case,block,ref,task,doi_r,your_verdict,your_confidence,your_note
"48","C_disagreement","","is_replication","10.1371/journal.pone.0212479","no","high","new environment ""allows for"" replication - unclear whether this was done, and certainly not specific enough"
"49","C_disagreement","","is_replication","10.3959/1536-1098-73.2.126","no","high","specific target missing"
"50","C_disagreement","","is_replication","10.1177/2210491720961546","no","high","Only in if it adds to validation evidence (whether that is by supporting or challenging) - not when it provides novel/independent validation evidence (per author framing)"
"51","C_disagreement","","is_replication","10.1101/2021.08.12.456052","no","high",""
"52","C_disagreement","","is_replication","10.13031/trans.13926","no","high",""
"53","C_disagreement","","is_replication","10.1051/e3sconf/201912301008","no","high",""
"54","C_disagreement","","is_replication","10.3389/fmicb.2019.01147","no","high",""
"55","C_disagreement","","is_replication","10.1177/1558944720911214","no","high",""
"56","C_disagreement","","is_replication","10.3389/fphys.2020.00300","unclear","high","for debate - my intuition is that this should be in, but the Japanese translation out - yet they seem quite similar?"
"57","C_disagreement","","is_replication","10.1177/0284185120911188","no","high","does not intend to check previous evidence - different framing could possibly make it a replication"
"58","C_disagreement","","is_replication","10.24377/ljmu.t.00010604","no","high",""
"59","C_disagreement","","is_replication","10.5194/se-12-79-2021","no","high",""
"60","C_disagreement","","is_replication","10.1080/10618562.2019.1593385","no","high","this might have to be a specific exclusion - (simulation) frameworks that allow to reproduce results (rather than papers that use them to assess results) are out"
"61","D_link_accuracy","","is_correct_original","10.3233/jad-190351","yes","high",""
"62","D_link_accuracy","","is_correct_original","10.1093/braincomms/fcab209","unclear","high","Does not seem to be a replication at all?"
"63","D_link_accuracy","","is_correct_original","10.1292/jvms.19-0096","unclear","high","Not clear why this would be a replication - no link to claim in original, just continuation?"
"64","D_link_accuracy","","is_correct_original","10.1002/da.22899","no","high","Original is the one where claim was made: 10.1192/bjp.bp.108.054775 (not where methods were taken from to assess that claim - which would be the 2015 paper)"
"65","D_link_accuracy","","is_correct_original","10.1097/wnr.0000000000001274","unclear","high","Not a replication, unless there is evidence outside the abstract snippet shown that the models considered"
"66","D_link_accuracy","","is_correct_original","10.1111/bdi.12771","yes","high",""
"67","D_link_accuracy","","is_correct_original","10.3928/01484834-20190923-06","unclear","high","No access to paper - sounds plausible"
"68","D_link_accuracy","","is_correct_original","10.1177/1078390320916236","yes","high",""
"69","D_link_accuracy","","is_correct_original","10.1002/ijc.33559","yes","high",""
"70","D_link_accuracy","","is_correct_original","10.4049/jimmunol.1901439","yes","high",""
"71","D_link_accuracy","","is_correct_original","10.7759/cureus.10880","unclear","high","Not a replication - this applies the scale in a new context to derive measurements, not to validate it"
"72","D_link_accuracy","","is_correct_original","10.1016/j.urolonc.2019.05.002","yes","high",""
"73","D_link_accuracy","","is_correct_original","10.1111/ijlh.13047","yes","high",""
"74","D_link_accuracy","","is_correct_original","10.1017/cjn.2020.38","","high",""
"75","D_link_accuracy","","is_correct_original","10.26076/22a6-9fe9","","high",""
