pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b179b8e7fcb24fe56892088afe8f2104,10.31234/osf.io/qctkp_v2,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matus Adamkovic; Gabriel Baník; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://osf.io/qctkp_v2/download,https://openalex.org/W4410169806,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4410169806,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,M.,M. · 2005,,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matus Adamkovic and Gabriel Baník and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v2}, url={https://doi.org/10.31234/osf.io/qctkp_v2}}",unidentified_original,"This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005); stated_count=8 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
eb2538e9a0c40b85714a0a0dff1fa58b,10.15456/j1.2025082.1931045150,"Does Education Improve Cognitive Performance Four Decades After School Completion? A Replication Study of Nicole Schneeweis, Vegard Skirbekk and Rudolf Winter-Ebmer (Demography, 2014)","This paper replicates the analysis of Schneeweis et al. (2014) using their sample as well as an extended sample. Schneeweis et al. (2014) use the Survey of Health, Ageing and Retirement in Europe (SHARE) dataset and exploit compulsory schooling reforms implemented in six European countries to analyse the impact of education on cognitive functioning decades after leaving school. They find a positive effect of education on memory scores and some evidence of a protective effect of education on the decline in verbal fluency. Our results support their findings when we use the same waves as they do, but also when we extend the sample by including more countries and interview waves and use different variables for years of education.",2025,Beatrice Baaba Tawiah; Valentin Schiele,Econstor (Econstor),https://www.econstor.eu/bitstream/10419/318610/1/JCRE-2025-2.pdf,https://openalex.org/W4414601124,openalex_snapshot,Tawiah · 2025 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W4414601124,,,,"“Does Education Improve Cognitive ISSN Performance Four Decades After School Completion?” Demography, 51(2): 619–643. 0070-3370",,2014,V.,V. · 2014,,"@article{BeatriceBaabaTawiah_2025, title={Does Education Improve Cognitive Performance Four Decades After School Completion? A Replication Study of Nicole Schneeweis, Vegard Skirbekk and Rudolf Winter-Ebmer (Demography, 2014)}, author={Beatrice Baaba Tawiah and Valentin Schiele}, journal={Econstor (Econstor)}, year={2025}, doi={10.15456/j1.2025082.1931045150}, url={https://doi.org/10.15456/j1.2025082.1931045150}}",unidentified_original,"We, therefore, aim to replicate the findings of Schneeweis et al. (2014) and investigate the validity of the findings with more data. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
3f44a20415d77569aa8063bfc7fa6a07,10.31234/osf.io/qctkp_v4,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matúš Adamkovič﻿﻿﻿; Gabriel Baník; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://doi.org/10.31234/osf.io/qctkp_v4,https://openalex.org/W4417206591,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4417206591,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,"T.,","T., · 2005",,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matúš Adamkovič﻿﻿﻿ and Gabriel Baník and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v4}, url={https://doi.org/10.31234/osf.io/qctkp_v4}}",unidentified_original,this registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005) | this registered replication report describes the result of nine direct replications (total N = 1709) of a representative stereotype-threat study by Johns et al. (2005) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,docx,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
1a617802f050ec33dc92df330c38346e,10.31234/osf.io/qctkp_v3,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matúš Adamkovič﻿﻿﻿; Gabriel Baník; Robert Calin‐Jageman; Rachel Bergers; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Ann‐Kathrin Torka; Bruno Verschuère; Joyce Elena Schleu; Martin Voracek; Luca-Alexander Serafin Weiss,,https://doi.org/10.31234/osf.io/qctkp_v3,https://openalex.org/W4417208817,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4417208817,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,"T.,","T., · 2005",,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matúš Adamkovič﻿﻿﻿ and Gabriel Baník and Robert Calin‐Jageman and Rachel Bergers and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Ann‐Kathrin Torka and Bruno Verschuère and Joyce Elena Schleu and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v3}, url={https://doi.org/10.31234/osf.io/qctkp_v3}}",unidentified_original,"This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
64629e72bd51b24bd27f534a824e3f17,10.31234/osf.io/qctkp_v5,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matúš Adamkovič﻿﻿﻿; Gabriel Baník; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://doi.org/10.31234/osf.io/qctkp_v5,https://openalex.org/W4417474538,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4417474538,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,"T.,","T., · 2005",,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matúš Adamkovič﻿﻿﻿ and Gabriel Baník and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v5}, url={https://doi.org/10.31234/osf.io/qctkp_v5}}",unidentified_original,"This registered replication report describes the result of nine direct replications (total N = 1709) of a representative stereotype-threat study by Johns et al. (2005); stated_count=9 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
1e659ddc8ab15af5119207f5ce356236,10.18718/81781.34,"Trends in U.S. Wage Inequality: Revising the Revisionists. A Replication Study of Autor, Katz, and Kearney (The Review of Economics and Statistics, 2008)","This paper successfully replicates Autor et al. (2008) and extends their analysis through 2022. The extension to an additional 17 years of analysis underscores the original finding that rising wage inequality was not an episodic event of the 1980s. That being said, overall 90/10 inequality and the college wage premium have plateaued since 2005. Despite overall inequality plateauing, uppertail 90/50 inequality has continued to increase since 1980 for both men and women. I also find that the composition-adjusted real wages of high school dropouts has caught up with high school graduates in the last decade. Between 2012 and 2022, high school dropouts saw larger real wage gains than any other education group. The combination of these findings is consistent with rising polarization in which employment and wages expand for high-wage and low-wage work.",2024,"Stephenson, Corinne",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/299993/1/JCRE-2024-4.pdf,https://openalex.org/W6888085014,openalex_snapshot,Corinne · 2024 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6888085014,,,,"“Trends in U.S. Wage Inequality: Revising the Revisionists.” Review of Economics and Statistics, 90 (2): 300–323",,2008,"F.,","F., · 2008",,"@article{Stephenson_2024, title={Trends in U.S. Wage Inequality: Revising the Revisionists. A Replication Study of Autor, Katz, and Kearney (The Review of Economics and Statistics, 2008)}, author={Stephenson, Corinne}, journal={Econstor (Econstor)}, year={2024}, doi={10.18718/81781.34}, url={https://doi.org/10.18718/81781.34}}",unidentified_original,"A Replication Study of Autor, Katz, and Kearney (The Review of Economics and Statistics, 2008) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
9ba522a9b6996aad926d1d56e1b674e0,10.18718/81781.35,"Historical Communist Party Strength and Modern Party Loyalty. A Replication Study of Barceló (PNAS, 2021)","Does exposure to violence create more politically engaged citizens? In a PNAS paper, Barceló (2021) asks this provocative question and proposes an intricate and original socio-psychological theory to answer it. Barceló also employs a research design that seeks to account for reverse causality to address the fact that more engaged places may have been targeted. Unfortunately, even after a correction, his statistical analysis remains dogged by coding, historical, and contextual errors, which bias results and lead to misleading conclusions. When we account for these mistakes with simple and reasonable corrections, the main results no longer hold. Rather, we show that the true underlying explanation is more mundane: areas that were sources of pre-war communist insurgency strength were targeted for their activity during the conflict, and they remain more loyal to the regime today.",2024,"Malesky, Edmund J.; Nguyen, Trung-Anh",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/299994/1/JCRE-2024-5.pdf,https://openalex.org/W6925646528,openalex_snapshot,J. · 2024 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6925646528,,,,"“The Long-term Effects of War Exposure on Civic Engagement.” Proceed- ings of the National Academy of Sciences, 118 (6) (February): e2015539118 DOI: 10.1073/pnas.2 015539118.",,2021,J.,J. · 2021,,"@article{Malesky_2024, title={Historical Communist Party Strength and Modern Party Loyalty. A Replication Study of Barceló (PNAS, 2021)}, author={Malesky, Edmund J. and Nguyen, Trung-Anh}, journal={Econstor (Econstor)}, year={2024}, doi={10.18718/81781.35}, url={https://doi.org/10.18718/81781.35}}",unidentified_original,"A Replication Study of Barceló (PNAS, 2021) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,A (partial) replication study of Hjort and Poulsen (2019),"Hjort and Poulsen (2019) examine how fast Internet affects employment in Africa. Their difference-in-differences estimates exploit differences in the time at which locations were connected to the network of fast Internet cables. The authors find that fast Internet increases employment rates and that this effect is driven by high-skilled occupations. Authors show that, if anything, employment inequality falls when fast Internet becomes available. This study uses replication materials made available with the original article. It first attempts to reproduce results of the original paper from available replication materials. Most results are reproducible, but some are not. Second, this study presents a sensitivity analysis that tests how reported results vary depending on whether a specific country (or region) is excluded from the sample. The paper's results are found to be differently sensitive to the composition of the sample of observations. This analysis also helps to uncover that some specifications that use a large number of fixed effects might actually be too demanding for reasonable identification to be achieved from the data.",2023,"Sangnier, Marc",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/270965/1/I4R-DP030.pdf,https://openalex.org/W6995651623,openalex_snapshot,Marc · 2023 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6995651623,,,,"""The Arrival of Fast Internet and Employment in Africa."" American Economic Review, 109 (3): 1032-79",,2019,"Jonas,","Jonas, · 2019",,"@article{Sangnier_2023, title={A (partial) replication study of Hjort and Poulsen (2019)}, author={Sangnier, Marc}, journal={Econstor (Econstor)}, year={2023}, url={https://www.econstor.eu/bitstream/10419/270965/1/I4R-DP030.pdf}}",unidentified_original,This study uses replication materials made available with the original article. It first attempts to reproduce results of the original paper from available replication materials. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Successful Replication of ""The Long-Run Effects of Sports Club Vouchers for Primary School Children (2022)""","Marcus, Siedler and Ziebarth (2022 American Economic Journal: Economic Policy) examine the long-run health effects of a universal sports-club voucher program that was introduced in Saxony for primary school children in 2009. In 2018, the authors designed a survey that targeted the affected cohorts and nearby cohorts in Saxony and two neighboring states, and use a differences-in-differences identification strategy that exploits variation across states and cohorts in policy exposure. The authors document that treated individuals have knowledge of the program and recall receiving and redeeming the vouchers at higher rates, but find no effects on any health outcomes or behaviors. We successfully reproduce the main results of the paper exactly using data available in the paper's replication package and new Stata and R code. We also verify the robustness of the results using different outcomes, different control variables, different sample restrictions and different inference methods.",2023,"Bacon, Felix; Bello, Abdel-Hamid; Brown, Myriam; Morris, Todd; Renée, Laëtitia",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/273431/1/I4R-DP046.pdf,https://openalex.org/W7071673003,openalex_snapshot,Felix · 2023 · Econstor (Econstor),reproduction,screen,rule:replication-claim-cited-title; Successful Replication,high,single_original,low,,W7071673003,,,,examine the long-run health effects of a universal sports-,,2022,Siedler,Siedler · 2022,,"@article{Bacon_2023, title={Successful Replication of ""The Long-Run Effects of Sports Club Vouchers for Primary School Children (2022)""}, author={Bacon, Felix and Bello, Abdel-Hamid and Brown, Myriam and Morris, Todd and Renée, Laëtitia}, journal={Econstor (Econstor)}, year={2023}, url={https://www.econstor.eu/bitstream/10419/273431/1/I4R-DP046.pdf}}",unidentified_original,We successfully reproduce the main results of the paper exactly using data available in the paper's replication package and new Stata and R code. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,reproduction,1,1
afb0331fd9592105c25a29c274b23414,10.18718/81781.44,"Public Infrastructure and Economic Development: Evidence from Postal Systems A Replication Study of Rogowski et al. (American Journal of Political Science, 2022)","Rogowski et al. (2022) use secondary data to study the impact of historic postal infrastructure on economic development, both cross-country and within the US. Their results suggest a large positive effect of post offices on economic development that is robust across various sensitivity checks. We successfully computationally reproduce all results. In a robustness assessment, we find the results to be robust to simple changes in the analysis but observe some sensitivity to accounting for spatial trends in the long-term cross-country analysis. Despite this, we find the results to be overall robust given the numerous analyses and robustness checks in the original paper.",2025,"Neubauer, Florian; Rose, Julian; Ankel-Peters, Jörg",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/330826/1/JCRE-2025-5.pdf,https://openalex.org/W7092315723,openalex_snapshot,Florian · 2025 · Econstor (Econstor),reproduction,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W7092315723,,,,"“Public Infrastructure and Economic Development: Evidence from Postal Systems.” American Journal of Political Science, 17",,2022,"M.,","M., · 2022",,"@article{Neubauer_2025, title={Public Infrastructure and Economic Development: Evidence from Postal Systems A Replication Study of Rogowski et al. (American Journal of Political Science, 2022)}, author={Neubauer, Florian and Rose, Julian and Ankel-Peters, Jörg}, journal={Econstor (Econstor)}, year={2025}, doi={10.18718/81781.44}, url={https://doi.org/10.18718/81781.44}}",unidentified_original,"In this reproduction report, we conduct a computational reproduction and a robustness 1 reproduction using the provided reproduction package from the Harvard Dataverse. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,reproduction,1,1
44b535d4e5102f46ec943255d62b7b24,10.31234/osf.io/32g4x_v1,The effects of increasing amounts of counterattitudinal information on implicit and explicit evaluations: A replication and extension of Rydell et al. (2007),"Rydell et al. (2007) documented a dissociative pattern of updating such that implicit (automatic) evaluations changed continuously, whereas explicit (controlled) evaluations changed asymptotically in response to increasing amounts of counterattitudinal information. The present project consisted of two preregistered experiments (total N = 1,090). In Experiment 1, implemented as a close replication, implicit evaluations changed asymptotically, whereas explicit evaluations changed continuously, thus reversing the original result. In Experiment 2, designed as a test of boundary conditions, neutral statements were omitted from the learning phase, and implicit evaluation measurement was improved. Here, implicit and explicit evaluation change were both asymptotic. These results call into question the replicability and robustness of the original findings and the support they were thought to provide for dual-systems theories; they also underscore the need for further empirical work, informed by quantitative models of learning, in this area.",2026,Benedek Kurdi; Ming Ma; Nicholas Surdel; Melissa J. Ferguson; Jeremy Cone,,https://doi.org/10.31234/osf.io/32g4x_v1,https://openalex.org/W7164996653,openalex_snapshot,Kurdi · 2026,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W7164996653,,"1, 2",,Im- plicit and explicit attitudes respond differently to increasing amounts of counterattitudinal in- formation,,2007,M.,M. · 2007,,"@misc{BenedekKurdi_2026, title={The effects of increasing amounts of counterattitudinal information on implicit and explicit evaluations: A replication and extension of Rydell et al. (2007)}, author={Benedek Kurdi and Ming Ma and Nicholas Surdel and Melissa J. Ferguson and Jeremy Cone}, year={2026}, doi={10.31234/osf.io/32g4x_v1}, url={https://doi.org/10.31234/osf.io/32g4x_v1}}",unidentified_original,"In Experiment 1, implemented as a close replication, implicit evaluations changed asymptotically, whereas explicit evaluations changed continuously, thus reversing the original result. In Experiment 2, designed as a test of boundary conditions, neutral statements were omitted from the learning phase, and implicit evaluation measurement was improved. Here, implicit and explicit evaluation change were both asymptotic. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
