pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
260ec97d54b0d19859924a21acfdb858,,Flow cytometric analysis of the inhibition of human basophil activation by histamine high dilutions ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ a replication study,"Background: Inhibition of human basophil activation by highly diluted histamine was reported to be a reliable experimental model to examine biological effects of high dilutions. However, independent replications did not always yield concordant results. 
Aims: We aimed at performing an independent replication of a former study [1] using rigorously controlled experimental conditions to minimise confounding factors. 
Materials and Methods: In 20 independent experiments, human basophils were treated with highly diluted histamine (15cH, 16cH, corresponding to 10-30-10-32 M) prior to activation by fMLP (formyl-methionyl-leucyl-phenylalanine peptide). Controls were treated with analogously diluted water (15cH, 16cH). The dilutions were prepared freshly for each experiment in deionised water by successive steps of centesimal dilution and agitation (10 s vortex at high speed). Highly diluted samples were blinded and randomised. All samples were set in triplicates. Activated basophils were determined by flow cytometry using anti-CD203c. 20 independent systematic negative control (SNC) experiments were carried out to investigate possible systematic errors.  
Results: No difference in basophil activation was observed between the highly diluted histamine samples and the highly diluted water controls. There was no evidence for a blood donor specificity of the results. The SNC experiments demonstrated the stability of the test system. Experimental variability within and between experiments was slightly reduced for the highly diluted histamine samples. 
Discussion: This study was designed as an independent reproduction of a former study [1]. Though we strictly adopted the experimental procedure described in [1], our results do not confirm the large inhibitory effects observed for histamine 15cH and 16cH. This lack of reproducibility might be due to minor differences in the experimental design, such as blinding and randomising of the samples, which we chose to perform in order to reduce the possibility of artifacts but was omitted in the former study. 
Conclusions: Laboratory independent replication of homeopathic basic research experiments is still a challenge. Assuming that the results formerly obtained with this model were not due to systematic errors, the quest identifying the crucial factors for successful reproducibility is open for future research. 
Keywords: Human basophils; histamine; high dilutions; flow cytometry 
Reference: 
[1] Sainte-Laudy J, Belon P. Improvement of flow cytometric analysis of basophil activation inhibition by high histamine dilutions. A novel basophil specific marker: CD 203c. Homeopathy. 2006;95:3-8.",2012,Chantal WÃƒÆ’Ã‚Â¤lchli; Stephan Baumgartner,International Journal of High Dilution Research - ISSN 1982-6206,https://highdilution.org/index.php/ijhdr/article/view/588,https://openalex.org/W3034530667,openalex_snapshot,WÃƒÆ’Ã‚Â¤lchli · 2012 · International Journal of High Dilution Research - ISSN 1982-6206,replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W3034530667,,,,"[1] Sainte-Laudy J, Belon P. Improvement of flow cytometric analysis of basophil activation inhibition by high histamine dilutions",,,Sainte-Laudy J,Sainte-Laudy J,,"@article{ChantalWlchli_2012, title={Flow cytometric analysis of the inhibition of human basophil activation by histamine high dilutions ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ a replication study}, author={Chantal WÃƒÆ’Ã‚Â¤lchli and Stephan Baumgartner}, journal={International Journal of High Dilution Research - ISSN 1982-6206}, year={2012}, url={https://highdilution.org/index.php/ijhdr/article/view/588}}",unidentified_original,"Aims: We aimed at performing an independent replication of a former study [1] using rigorously controlled experimental conditions to minimise confounding factors. | the record carries no identifier; 'Sainte-Laudy J, Belon P. Improvement of flow cytometric [1] Sainte-Laudy J, Belon P. Improvement of flow cytometric analysis of basophil activation inhibition by high histamine dilutions' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
0cd708e9a9ec342fd10f2fcf66b9e232,10.48550/arxiv.2006.12636,Multitasking Across Industry Projects: A Replication Study,"Background: Multitasking is usual in software development. It is the ability to stop working on a task, switch to another, and return eventually to the first one, as needed or as scheduled. Multitasking, however, comes at a cognitive cost: frequent context-switches can lead to distraction, sub-standard work, and even greater stress. Aims: This paper reports a replication experiment where we gathered data on a group of developers from a software development company from industry on a large collection of projects stored in GitLab repositories. Method: We reused the developed models and methods from the original study for measuring the rate and breadth of a developers' context-switching behavior, and we study how context-switching affects their productivity. We applied semi-structured interviews, replacing the original survey, to some of the developers to understand the reasons for and perceptions of multitasking. Results: We found out that industry developers multitask as much as OSS developers focusing more (on fewer projects), and working more repetitively from one day to the next is associated with higher productivity, but there is no effect for higher multitasking. Some commons reasons make them multitask: dependencies, personal interests, and social relationships. Conclusions: Short context change, less than three minutes, did not impact results from industry developers; however, more than that, it brings a feeling of left the previous tasks behind. So, it is proportional to how much context is switched: as bigger the context and bigger the interruption, it is worst to come back.",2020,Karina Kohl; Bogdan Vasilescu; Rafael Prikladnicki,arXiv (Cornell University),https://arxiv.org/pdf/2006.12636,https://openalex.org/W3036555345,openalex_snapshot,Kohl · 2020 · arXiv (Cornell University),replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W3036555345,,,,Limit: Multitasking Across GitHub Projects,,2016,Bogdan Vasilescu,Bogdan Vasilescu · 2016,,"@article{KarinaKohl_2020, title={Multitasking Across Industry Projects: A Replication Study}, author={Karina Kohl and Bogdan Vasilescu and Rafael Prikladnicki}, journal={arXiv (Cornell University)}, year={2020}, doi={10.48550/arxiv.2006.12636}, url={https://doi.org/10.48550/arxiv.2006.12636}}",unidentified_original,"We reused the developed models and methods from the original study for measuring the rate and breadth of a developers' context-switching behavior, and we study how context-switching affects their productivity. | the record carries no identifier; 'Bogdan Vasilescu, Kelly Blincoe, Qi Xuan, Casey Casalnuovo, Daniela Damian, The Sky Is Not the Premkumar Devanbu, (2016) Limit: Multitasking Across GitHub Projects' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
0f75e24e23d0b26f200b242619d3c23e,,CEO Faces: Replication and extension,,2019,Christian Hopp; Daniel Wentzel; Stefan Rose,,https://osf.io/3ad2t/,https://openalex.org/W3037345879,openalex_snapshot,Hopp · 2019,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W3037345879,,,,The face of success: Inferences from chief executive officers' appearance predict company profits,,2008,Rule,Rule · 2008,,"@misc{ChristianHopp_2019, title={CEO Faces: Replication and extension}, author={Christian Hopp and Daniel Wentzel and Stefan Rose}, year={2019}, url={https://osf.io/3ad2t/}}",unidentified_original,"We aim to conceptually replicate and extend the findings from Rule and Ambady (2008). Focusing on a sample of companies from the Fortune 500, these authors found that perceptions of power and leadership ability drawn from the faces of CEOs correlated with their firms’ financial performance, suggesting that naïve inferences from facial appearance can predict objective performance measures. | the record carries no identifier; ""Rule, N. O., (2008) The face of success: Inferences from chief executive officers' appearance predict company profits"" looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
6534cde4a9d3595407f1f019354927e6,,Assessment of SE-specific Sentiment Analysis Tools: An Extended Replication Study.,"Sentiment analysis methods have become popular for investigating human communication, including discussions related to software projects. Since general-purpose sentiment analysis tools do not fit well with the information exchanged by software developers, new tools, specific for software engineering (SE), have been developed. We investigate to what extent SE-specific tools for sentiment analysis mitigate the threats to conclusion validity of empirical studies in software engineering, highlighted by previous research. First, we replicate two studies addressing the role of sentiment in security discussions on GitHub and in question-writing on Stack Overflow. Then, we extend the previous studies by assessing to what extent the tools agree with each other and with the manual annotation on a gold standard of 600 documents. We find that different SE-specific sentiment analysis tools might lead to contradictory results at a fine-grain level, when used 'off-the-shelf'. Conversely, platform-specific tuning or retraining might be needed to take into account differences in platform conventions, jargon, or document lengths.",2020,Nicole Novielli; Fabio Calefato; Filippo Lanubile; Alexander Serebrenik,arXiv (Cornell University),https://arxiv.org/pdf/2010.10172,https://openalex.org/W3094263357,openalex_snapshot,Novielli · 2020 · arXiv (Cornell University),replication,screen,rule:replication-claim-title-broad; Replication Study,high,multiple_original,low,,W3094263357,,,,"pp 33–40, DOI 10.1145/2804381.2804387, URL http://doi.acm.org/10.1145/2804381.2804387 Novielli N, Calefato F, Lanubile F (2018a) A gold standard for emo- tion annotation in stack overﬂow",,2015,NY,NY · 2015,,"@article{NicoleNovielli_2020, title={Assessment of SE-specific Sentiment Analysis Tools: An Extended Replication Study.}, author={Nicole Novielli and Fabio Calefato and Filippo Lanubile and Alexander Serebrenik}, journal={arXiv (Cornell University)}, year={2020}, url={https://arxiv.org/pdf/2010.10172}}",unidentified_original,"First, we replicate two studies addressing the role of sentiment in security discussions on GitHub and in question-writing on Stack Overflow. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,2,2
79316b42e143e15119a3dd7636b038c9,,Of Two Minds: A registered replication,"Several dual-process theories of social evaluation posit that implicit (or automatic) and explicit (or non-automatic) evaluations reflect distinct attitudes acquired via qualitatively different learning processes. Consequently, one may explicitly like a person but dislike them implicitly. Rydell et al. (2006) reported a striking demonstration of this dissociation: Briefly flashed negative words paired with a person described as behaving positively produced positive ratings of that person but negative Implicit Association Test scores. However, Heycke et al. (2018) could not replicate this dissociation. In two new replication attempts (N = 593) across four countries and three languages, with words flashed between 13 and 27 ms, we too found overwhelming evidence against the dissociation between directly and indirectly measured evaluations. We conclude that the dissociative evaluative learning effect reported by Rydell et al. (2006) is replicably non-replicable.",2026,Christine Vitiello; Xiaoqing Hu; Robert Rydell; Jan De Houwer; Christoph Stahl; Tobias Heycke; Benedek Kurdi; Lisa Spitzer; Jeremy Cone; Frederik Aust; Pieter Van Dessel; Melissa Ferguson; Elsa Congjiao Jiang,PsyArXiv (OSF Preprints),https://osf.io/v674w,https://openalex.org/W7143271258,openalex_snapshot,Vitiello · 2026 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W7143271258,,"1, 2",,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,Rydell,Rydell · 2006,,"@article{ChristineVitiello_2026, title={Of Two Minds: A registered replication}, author={Christine Vitiello and Xiaoqing Hu and Robert Rydell and Jan De Houwer and Christoph Stahl and Tobias Heycke and Benedek Kurdi and Lisa Spitzer and Jeremy Cone and Frederik Aust and Pieter Van Dessel and Melissa Ferguson and Elsa Congjiao Jiang}, journal={PsyArXiv (OSF Preprints)}, year={2026}, url={https://osf.io/v674w}}",unidentified_original,"Rydell et al. (2006) reported a striking demonstration of this dissociation: Briefly flashed negative words paired with a person described as behaving positively produced positive ratings of that person but negative Implicit Association Test scores. However, Heycke et al. (2018) could not replicate this dissociation. In two new replication attempts (N = 539) across four countries and three languages, with words flashed between 13 and 27 ms, we too found overwhelming evidence against the dissociation between directly and indirectly measured evaluations. | the record carries no identifier; 'Rydell, R. J., McConnell, A. R., Mackie, D. M., (2006) Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
ab223b1f84bdeb2a842081d57de0255c,10.31234/osf.io/prk9f,The Effects of Dire and Solvable Messages on Belief in Climate Change: A Replication Study,"Skepticism about climate change persists in the general public. Psychologists disagree on whether dire messages (emphasizing negative consequences) and solvable messages (emphasizing potential solutions) interact to increase or reduce belief in climate change, and whether the effects depend on recipients’ psychological dispositions. A highly cited paper in this literature (Feinberg &amp;amp; Willer, 2011) found that dire and solvable messages decreased, whereas dire and unsolvable messages increased climate change skepticism among people with a strong – but not among those with a weak – belief in a just world. However, the validity of these influential results needs to be reassessed due to the underpowered nature of the original studies and shifting public opinion about climate change. In the current study, we propose several highly powered (total n = 6860) conceptual and direct replications of Feinberg and Willer (2011).",2021,Jan G. Voelkel; Adina T. Abeles; Robb Willer,,https://psyarxiv.com/prk9f/download,https://openalex.org/W3162105721,openalex_snapshot,Voelkel · 2021,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W3162105721,,"1, 2, 3, 4, 5, 6",,Apocalypse Soon?: Dire Messages Reduce Belief in Global Warming by Contradicting Just-World Beliefs,,2011,Feinberg,Feinberg · 2011,,"@misc{JanGVoelkel_2021, title={The Effects of Dire and Solvable Messages on Belief in Climate Change: A Replication Study}, author={Jan G. Voelkel and Adina T. Abeles and Robb Willer}, year={2021}, doi={10.31234/osf.io/prk9f}, url={https://doi.org/10.31234/osf.io/prk9f}}",unidentified_original,"In the current study, we propose several highly powered (total n = 6860) conceptual and direct replications of Feinberg and Willer (2011). | the record carries no identifier; 'Feinberg, M. (2011) Apocalypse Soon?: Dire Messages Reduce Belief in Global Warming by Contradicting Just-World Beliefs' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
e1d3498107203d95b0694f5c30bbc364,10.17605/osf.io/y9p7u,"Rewarding more is better for soliciting help, yet more so for cash than for goods: Revisiting and reframing the Tale of Two Markets with replications and extensions of Heyman and Ariely (2004)",,2021,"Ng Yuk Ki; Fei, Chan Wan; Imada, Hirotaka; Feldman, Gilad; Man, Lee Hing; Wong, Meisze; Boley Cheng",OSF Preprints (OSF Preprints),https://osf.io/y9p7u,https://openalex.org/W3164502084,openalex_snapshot,Ki · 2021 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replications and extensions,high,single_original,low,,W3164502084,,"1, 2",,Effort for payment - A tale of two markets,1,2004,Heyman,Heyman · 2004,,"@article{NgYukKi_2021, title={Rewarding more is better for soliciting help, yet more so for cash than for goods: Revisiting and reframing the Tale of Two Markets with replications and extensions of Heyman and Ariely (2004)}, author={Ng Yuk Ki and Fei, Chan Wan and Imada, Hirotaka and Feldman, Gilad and Man, Lee Hing and Wong, Meisze and Boley Cheng}, journal={OSF Preprints (OSF Preprints)}, year={2021}, doi={10.17605/osf.io/y9p7u}, url={https://doi.org/10.17605/osf.io/y9p7u}}",unidentified_original,"two pre-registered replication studies (total: N = 3302, MTurk/Prolific) of Study 1 in Heyman and Ariely (2004); stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | the record carries no identifier; 'Heyman, J., (2004) Effort for payment - A tale of two markets' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
a937d1c1e4ec3d378936b3c7ee0a06f4,10.1007/s12144-021-02065-z,The comprehensive inventory of thriving: a systematic review of published validation studies and a replication study,"Abstract In this study we sought to collect evidence regarding the validity of the Comprehensive Inventory of Thriving (CIT), systematically reviewing studies that tested its psychometric properties (Study 1) and trying to replicate validity evidence collected across previous validation studies (Study 2). We found five studies that tested the validity of CIT scores through the collection of different kinds of evidence (score structure validity, convergent validity, discriminant validity, criterion-related validity, incremental validity, internal consistency, test-retest reliability). Results were often inconsistent across studies (especially for the score structure validity evidence). Using a sample of 483 Italian participants (63.0% female; aged 18–71 years), we replicated the tests performed in the previous validation studies. Findings suggest that the best fitting model is the one that (1) adds the overarching latent construct of thriving, which can be measured using the total scale score; and (2) merges the Skills and Flow factors in just one factor, named “Skills for Flow”. At the same time, the different kinds of validity evidence collected both in previous validation studies and in the current replication study indicate high overlap among thriving sub-dimensions and poor validity evidence. We concluded that the CIT in its present form is not an adequate instrument to assess thriving, thus mono-dimensional scales (e.g. Brief Inventory of Thriving) should be currently preferred. Suggestions to develop a multi-dimensional scale measuring thriving (both using a theory-driven approach or a data-drive approach) are discussed.",2021,Angela Sorgente; Michela Zambelli; Semira Tagliabue; Margherita Lanz,Current Psychology,https://link.springer.com/content/pdf/10.1007/s12144-021-02065-z.pdf,https://openalex.org/W3183620024,openalex_snapshot,Sorgente · 2021 · Current Psychology,replication,screen,rule:replication-claim-title-broad; replication study,high,multiple_original,low,,W3183620024,,2,,Validierung eines Fragebogens zur umfassenden Operationalisierung vonWohlbefinden: Die deutsche Version des Comprehensive Inventory of Thriving (CIT) und die Kurzversion Brief Inventory of Thriving (BIT),,2017,Hausler,Hausler · 2017,,"@article{AngelaSorgente_2021, title={The comprehensive inventory of thriving: a systematic review of published validation studies and a replication study}, author={Angela Sorgente and Michela Zambelli and Semira Tagliabue and Margherita Lanz}, journal={Current Psychology}, year={2021}, doi={10.1007/s12144-021-02065-z}, url={https://doi.org/10.1007/s12144-021-02065-z}}",unidentified_original,"In this study we sought to collect evidence regarding the validity of the Comprehensive Inventory of Thriving (CIT), systematically reviewing studies that tested its psychometric properties (Study 1) and trying to replicate validity evidence collected across previous validation studies (Study 2). | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|measurement_validation|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,2,5
bdb400ff7afa899c146fbecd42c07052,10.1080/13803611.2021.2022317,A conceptual replication study of a self-affirmation intervention to improve the academic achievement of low-income pupils in England,"Self-affirmation theory suggests that some potentially stigmatised groups, such as those from ethnic minority or poor families, face stereotype threats which undermine their academic performance. Engaging in value affirmation writing activities at times when such threats are most salient can give individuals a positive sense of value, negating harmful feelings, and fostering academic learning. An important test of the useful productiveness of any theory is the replicability of evidence concerning its predictions. This paper describes a randomised control trial of a self-affirmation intervention, replicating earlier studies, mostly conducted in the US with ethnic minority students. The present study, involving 5,116 Year 10 and Year 11 pupils (age 14 to 16), assesses whether the promising results can be replicated in England with pupils from low socio-economic backgrounds. The intervention involved pupils writing about self-affirming values, delivered at three crucial time points before a key school assessment. The results showed that pupils from lower socio-economic background in the intervention group made slightly more progress between their KS2 scores (end of primary education exam) and KS4 (national exam at the end of secondary education) results than similar pupils who did not receive the intervention. There wasa small positive effect (+0.05) for the Year 11, and a sustained effect for the Year 10 pupils a year after the intervention (+0.04). Pupils who completed more exercises also performed better. Consistent with theory and previous studies, the replicated intervention had no effect for the majority of pupils who are not labelled as disadvantaged, and so helps reduce the poverty attainment gap. The findings are worth consideration because the intervention has no cost.",2022,Beng Huat See; Rebecca Morris; Stephen Gorard; Nadia Siddiqui; Matthew J. Easterbrook; Marlon Nieuwenhuis; Kerry J. Fox; Peter R. Harris; Robin Banerjee,Educational Research and Evaluation,https://www.tandfonline.com/doi/pdf/10.1080/13803611.2021.2022317?needAccess=true,https://openalex.org/W3197694115,openalex_snapshot,See · 2022 · Educational Research and Evaluation,replication,screen,rule:replication-claim-title-strong; conceptual replication,high,multiple_original,low,,W3197694115,,,,September 1). Reducing the racial achieve- intervention,,2006,Cohen,Cohen · 2006,,"@article{BengHuatSee_2022, title={A conceptual replication study of a self-affirmation intervention to improve the academic achievement of low-income pupils in England}, author={Beng Huat See and Rebecca Morris and Stephen Gorard and Nadia Siddiqui and Matthew J. Easterbrook and Marlon Nieuwenhuis and Kerry J. Fox and Peter R. Harris and Robin Banerjee}, journal={Educational Research and Evaluation}, year={2022}, doi={10.1080/13803611.2021.2022317}, url={https://doi.org/10.1080/13803611.2021.2022317}}",unidentified_original,"This new paper reports a conceptual replication of previous studies conducted in the US (Cohen et al., 2006; Sherman et al., 2013) to test the impact of self-affirming values on the academic attainme | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|context_transfer,not_found,unpaywall_pdf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,2
f8e4acc0f196d1361c9d5dc64948f1a0,10.5964/jnc.6931,Effectiveness of a numeracy intelligent tutoring system in kindergarten: A conceptual replication,"Intelligent Tutoring Systems are a genre of highly adaptive software providing individualized instruction. The current study was a conceptual replication of a previous randomized control trial that incorporated the intelligent tutoring system Native Numbers, a program designed for early numeracy instruction. As a conceptual replication, we kept the method of instruction, the demographics, the number of kindergarten classrooms (n = 3), and the same numeracy and intrinsic motivation screeners as the original study. We changed the time of year of instruction, changed the control group to a wait-control group, added a maintenance assessment for the first group of participants, and included a mathematical language assessment. Analysis of within- and between-group differences using repeated measures ANOVA indicated gains of numeracy were significant only after using Native Numbers (Partial Eta Square = 0.147). Results of intrinsic motivation and mathematical language were not significant. The effect size of numeracy achievement did not reach that of the original study (Partial Eta Square = 0.622). Here, we compared the two studies, discussed plausible reasons for differences in the magnitude of effect sizes, and provided suggestions for future research.",2021,Ka Rene Grimes; Soyoung Park; Amanda M. McClelland; Jiyeon Park; Young Ri Lee; Maryam Nozari; Zainab Umer; Brenda Zaparolli; Diane Pedrotty Bryant,Journal of Numerical Cognition,https://jnc.psychopen.eu/index.php/jnc/article/download/6931/6931.pdf,https://openalex.org/W3215358498,openalex_snapshot,Grimes · 2021 · Journal of Numerical Cognition,replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W3215358498,,,,An adaptive computer-based kindergarten curriculum for number sense,,2016,Dias,Dias · 2016,,"@article{KaReneGrimes_2021, title={Effectiveness of a numeracy intelligent tutoring system in kindergarten: A conceptual replication}, author={Ka Rene Grimes and Soyoung Park and Amanda M. McClelland and Jiyeon Park and Young Ri Lee and Maryam Nozari and Zainab Umer and Brenda Zaparolli and Diane Pedrotty Bryant}, journal={Journal of Numerical Cognition}, year={2021}, doi={10.5964/jnc.6931}, url={https://doi.org/10.5964/jnc.6931}}",unidentified_original,"The purpose of this conceptual replication study was to examine changes in numeracy achievement, intrinsic motivation, and mathematics language when instruction was provided by Native Numbers (Native Brain, 2014), an ITS. As a conceptual replication, we aimed to use the same assessment instruments, grade level, number of classrooms, and participant demographics as the original study (Dias, 2016). | the record carries no identifier; 'Dias, L. (2016) An adaptive computer-based kindergarten curriculum for number sense' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
1227c2476b005aada3a168df1e9c5d9a,10.18103/mra.v9i11.2605,Original Findings Confirmed in Replication Study: Provocation with 2.4 GHz Cordless Phone affects the Autonomic Nervous System (ANS) as measured by Heart Rate Variability (HRV),"This is a double-blind, placebo-controlled replication of a study that we previously conducted in Colorado with 25 subjects designed to test the effect of radio frequency radiation (RFR) generated by the base station of a cordless phone on heart rate variability (HRV). In this study, we analyzed the response of 69 subjects between the ages of 26 and 80 in both Canada and the USA. Subjects were exposed to radiation for 3-min intervals generated by a 2.4-GHz cordless phone base station (3–8 microW/cm2). Prior to provocation we conducted an orthostatic test to assess the state of adrenal exhaustion, which interferes with a person’s ability to mount a response to a stressor. A few participants had a severe reaction to the RFR with an increase in heart rate and altered HRV indicative of an alarm response to stress. Based on the HRV analyses of the 69 subjects, 7% were classiﬁed as being “moderately to very sensitive”, 29% were “little to moderately sensitive”, 30% were “not to a little sensitive” and 6% were “unknown”. These results are not psychosomatic and are not due to electromagnetic interference. Twenty-ﬁve percent of the subjects’ self-proclaimed sensitivity corresponded to that based on the HRV analysis, while 32% overestimated their sensitivity and 42% did not know whether or not they were electrically sensitive. Of the 39 participants who claimed to experience some electrical hypersensitivity, 36% claimed they also reacted to a cordless phone and experienced heart symptoms and, of these, 64% were classiﬁed as having some degree of electrohypersensitivity (EHS) based on their HRV response. Novel ﬁndings include documentation of a delayed response to radiation. This protocol underestimates the reaction to electromagnetic radiation and may provide a false negative for those with a delayed reaction and/or with adrenal exhaustion. Orthostatic HRV testing combined with provocation testing may provide a useful diagnostic tool for some sufferers of EHS when they are exposed to electromagnetic radiation. It can be used to confirm EHS but not to reject EHS as a diagnosis since not everyone with EHS has an ANS reaction to electromagnetic radiation.",2021,Magda Havas; Jeffrey Marrongelle,Medical Research Archives,https://esmed.org/MRA/mra/article/download/2605/193545958,https://openalex.org/W3217774905,openalex_snapshot,Havas · 2021 · Medical Research Archives,replication,screen,rule:replication-claim-title-broad; Replication Study,high,single_original,low,,W3217774905,,,,Provocation study using heart rate variability shows microwave radiation from 2.4 GHz cordless phone affects autonomic nervous system,,2010,Havas,Havas · 2010,,"@article{MagdaHavas_2021, title={Original Findings Confirmed in Replication Study: Provocation with 2.4 GHz Cordless Phone affects the Autonomic Nervous System (ANS) as measured by Heart Rate Variability (HRV)}, author={Magda Havas and Jeffrey Marrongelle}, journal={Medical Research Archives}, year={2021}, doi={10.18103/mra.v9i11.2605}, url={https://doi.org/10.18103/mra.v9i11.2605}}",unidentified_original,"This is a double-blind, placebo-controlled replication of a study that we previously conducted in Colorado with 25 subjects designed to test the effect of radio frequency radiation (RFR) generated by the base station of a cordless phone on heart rate variability (HRV). | the record carries no identifier; 'Havas, M. (2010) Provocation study using heart rate variability shows microwave radiation from 2.4 GHz cordless phone affects autonomic nervous system' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.6-luna,clearly_declared|self_retest|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
