pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
21ea186ae943c1b7c9d6b83266d09110,10.31234/osf.io/pzuw4,Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study,"A large number of EEG studies have identified a distinct event related potential (ERP) component during error processing known as the Error-Related Negativity (ERN). In an influential study, Hajcak and Foti (2008) explored the idea that errors could trigger defensive motivational reactions and that the ERN might forecast the intensity of defensive reactions following errors. Using a flanker task, thirty-one college-aged participants responded to the direction of a central arrow with acoustic startle probes administered pseudo-randomly throughout. Hajcak and Foti’s (2008) findings indicated the ERN is indicative of individual variations in aversive reactions to errors. This has influenced understanding of the ERN being more than a simple error detection mechanism and sheds light on how people differ in their emotional responses to mistakes. As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. The data will later be combined to compute global effect sizes of the ERN, startle potentiation, and their interaction. Collectively, these replications will help solidify the results from this highly-cited study. Given that the ERN is an integral part of a broader neural system responding to potentially threatening stimuli, this replication will provide a more solid foundation for our understanding of error processing and its relationship to defensive reactivity.",2024,Amy R. Bland; Daniel E. Bradford; Angelica DeFalco; Gary Dicks; N.J. Trujillo Barreto; Valérie Bertaina‐Anglade; Philippe L’Hostis; Arzhelenn Guillo; Gilles Pourtois; Nan Wang; Zhong‐Xu Liu; Anna Fischer; Francesco Grassi; Annekathrin Schacht; Annika Ziereis; Brandi Lee Drisdelle; Alexis D. J. Makin; Elena Karakashevska; Ned Buckley; Ingmar Engbert Jacob de Vries; Jasper J.F. van den Bosch; Greg Hajcak; Dan Foti; Faisal Mushtaq; Yuri G. Pavlov,,https://osf.io/pzuw4/download,https://openalex.org/W4405722870,openalex_snapshot,Bland · 2024,replication,screen,rule:replication-claim-title-strong; Multi-Site Replication,high,single_original,low,,W4405722870,,,,Errors Are Aversive: Defensive Motivation and the Error-Related Negativity,,2008,G.,G. · 2008,,"@misc{AmyRBland_2024, title={Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study}, author={Amy R. Bland and Daniel E. Bradford and Angelica DeFalco and Gary Dicks and N.J. Trujillo Barreto and Valérie Bertaina‐Anglade and Philippe L’Hostis and Arzhelenn Guillo and Gilles Pourtois and Nan Wang and Zhong‐Xu Liu and Anna Fischer and Francesco Grassi and Annekathrin Schacht and Annika Ziereis and Brandi Lee Drisdelle and Alexis D. J. Makin and Elena Karakashevska and Ned Buckley and Ingmar Engbert Jacob de Vries and Jasper J.F. van den Bosch and Greg Hajcak and Dan Foti and Faisal Mushtaq and Yuri G. Pavlov}, year={2024}, doi={10.31234/osf.io/pzuw4}, url={https://doi.org/10.31234/osf.io/pzuw4}}",unidentified_original,"In an influential study, Hajcak and Foti (2008) explored the idea that errors could trigger defensive motivational reactions and that the ERN might forecast the intensity of defensive reactions following errors. As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
d72ef02d4a67fca0fd3c6b93fa02f342,10.31234/osf.io/pzuw4_v1,Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study,"A large number of EEG studies have identified a distinct event related potential (ERP) component during error processing known as the Error-Related Negativity (ERN). In an influential study, Hajcak and Foti (2008) explored the idea that errors could trigger defensive motivational reactions and that the ERN might forecast the intensity of defensive reactions following errors. Using a flanker task, thirty-one college-aged participants responded to the direction of a central arrow with acoustic startle probes administered pseudo-randomly throughout. Hajcak and Foti’s (2008) findings indicated the ERN is indicative of individual variations in aversive reactions to errors. This has influenced understanding of the ERN being more than a simple error detection mechanism and sheds light on how people differ in their emotional responses to mistakes. As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. The data will later be combined to compute global effect sizes of the ERN, startle potentiation, and their interaction. Collectively, these replications will help solidify the results from this highly-cited study. Given that the ERN is an integral part of a broader neural system responding to potentially threatening stimuli, this replication will provide a more solid foundation for our understanding of error processing and its relationship to defensive reactivity.",2024,Amy R. Bland; Daniel E. Bradford; Angelica DeFalco; Gary Dicks; N.J. Trujillo Barreto; Valérie Bertaina‐Anglade; Philippe L’Hostis; Arzhelenn Guillo; Gilles Pourtois; Nan Wang; Zhong‐Xu Liu; Anna Fischer; Francesco Grassi; Annekathrin Schacht; Annika Ziereis; Brandi Lee Drisdelle; Alexis D. J. Makin; Elena Karakashevska; Ned Buckley; Ingmar Engbert Jacob de Vries; Jasper J.F. van den Bosch; Greg Hajcak; Dan Foti; Faisal Mushtaq; Yuri G. Pavlov,,https://doi.org/10.31234/osf.io/pzuw4_v1,https://openalex.org/W4407775079,openalex_snapshot,Bland · 2024,replication,screen,rule:replication-claim-title-strong; Multi-Site Replication,high,single_original,low,,W4407775079,,,,Errors Are Aversive: Defensive Motivation and the Error- Related Negativity,,2008,"G.,","G., · 2008",,"@misc{AmyRBland_2024, title={Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study}, author={Amy R. Bland and Daniel E. Bradford and Angelica DeFalco and Gary Dicks and N.J. Trujillo Barreto and Valérie Bertaina‐Anglade and Philippe L’Hostis and Arzhelenn Guillo and Gilles Pourtois and Nan Wang and Zhong‐Xu Liu and Anna Fischer and Francesco Grassi and Annekathrin Schacht and Annika Ziereis and Brandi Lee Drisdelle and Alexis D. J. Makin and Elena Karakashevska and Ned Buckley and Ingmar Engbert Jacob de Vries and Jasper J.F. van den Bosch and Greg Hajcak and Dan Foti and Faisal Mushtaq and Yuri G. Pavlov}, year={2024}, doi={10.31234/osf.io/pzuw4_v1}, url={https://doi.org/10.31234/osf.io/pzuw4_v1}}",unidentified_original,"As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
69fb4c149379de3376c96964d449b69c,10.31234/osf.io/nz2fy_v1,Revisiting Gino et al.’s (2009) Contagion and Differentiation in Unethical Behavior: A Registered Conceptual Replication and Extension,"Individual behavior is often shaped by observing others’ actions. The seminal and widely cited Experiment 1 by Gino, Ayal, et al. (2009) found that individuals are more likely to behave dishonestly after witnessing blatant dishonest behavior by an ingroup member than by an outgroup member. However, because there was no strict baseline condition in the original study, where participants would be exposed to the dishonesty of others without any in/outgroup signals, it remains unclear whether the original effect is driven by ingroup contagion, outgroup differentiation, or both. Furthermore, because that experiment used natural groups only, it also remains unclear if distinct properties of natural groups are necessary, or if mere categorization into arbitrary groups suffices. In this registered report, we propose to test their general hypothesis that exposure to ingroup dishonesty norms increases individual dishonest behavior more than exposure to outgroup dishonesty norms does. Using validated procedures for studying dishonesty norms, we propose a conceptual replication and extension of Gino, Ayal, et al.'s (2009) Experiment 1. We will test their general hypothesis in both minimal and natural groups with 3,600 U.S. Americans. In the treatment conditions, participants will be exposed to standardized information about others’ dishonest behavior, where we will systematically vary the group identity signals of those dishonest others, and then allow participants to cheat and double their experimental earnings. Findings will bolster understanding of how group identity-based dishonesty norms affect individual dishonesty by clarifying mechanisms and generalizability of the effect.",2023,Jareef Martuza; Esra Aslan,,https://doi.org/10.31234/osf.io/nz2fy_v1,https://openalex.org/W4408082660,openalex_snapshot,Martuza · 2023,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W4408082660,,"1, 2",,Contagion and Differentiation in Unethical Behavior: The Effect of One Bad Apple on the Barrel,1,2009,"S.,","S., · 2009",,"@misc{JareefMartuza_2023, title={Revisiting Gino et al.’s (2009) Contagion and Differentiation in Unethical Behavior: A Registered Conceptual Replication and Extension}, author={Jareef Martuza and Esra Aslan}, year={2023}, doi={10.31234/osf.io/nz2fy_v1}, url={https://doi.org/10.31234/osf.io/nz2fy_v1}}",unidentified_original,"Study 1 (N = 375) is a close replication and extension of Gino et al.'s (2009) seminal Experiment 1. Study 2 (N = 1,400) is a conceptual replication using a large-scale, incentive-aligned online experiment without using deception with U.S. American participants.; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
360e03fd0a40dc629d50b48891979730,10.31234/osf.io/nz2fy_v2,Revisiting Gino et al.’s (2009) Contagion and Differentiation in Unethical Behavior: A Registered Conceptual Replication and Extension,"Individual behavior is often shaped by observing others’ actions. The seminal and widely cited Experiment 1 by Gino, Ayal, et al. (2009) found that individuals are more likely to behave dishonestly after witnessing blatant dishonest behavior by an ingroup member than by an outgroup member. However, because there was no strict baseline condition in the original study, where participants would be exposed to the dishonesty of others without any in/outgroup signals, it remains unclear whether the original effect is driven by ingroup contagion, outgroup differentiation, or both. Furthermore, because that experiment used natural groups only, it also remains unclear if distinct properties of natural groups are necessary, or if mere categorization into arbitrary groups suffices. In this registered report, we propose to test their general hypothesis that exposure to ingroup dishonesty norms increases individual dishonest behavior more than exposure to outgroup dishonesty norms does. Using validated procedures for studying dishonesty norms, we propose a conceptual replication and extension of Gino, Ayal, et al.'s (2009) Experiment 1. We will test their general hypothesis in both minimal and natural groups with 3,600 U.S. Americans. In the treatment conditions, participants will be exposed to standardized information about others’ dishonest behavior, where we will systematically vary the group identity signals of those dishonest others, and then allow participants to cheat and double their experimental earnings. Findings will bolster understanding of how group identity-based dishonesty norms affect individual dishonesty by clarifying mechanisms and generalizability of the effect.",2025,Jareef Martuza; Esra Aslan,,https://osf.io/nz2fy_v2/download,https://openalex.org/W4408087122,openalex_snapshot,Martuza · 2025,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W4408087122,,,,Contagion and Differentiation in Unethical Behavior: The Effect of One Bad Apple on the Barrel,1,2009,"S.,","S., · 2009",,"@misc{JareefMartuza_2025, title={Revisiting Gino et al.’s (2009) Contagion and Differentiation in Unethical Behavior: A Registered Conceptual Replication and Extension}, author={Jareef Martuza and Esra Aslan}, year={2025}, doi={10.31234/osf.io/nz2fy_v2}, url={https://doi.org/10.31234/osf.io/nz2fy_v2}}",unidentified_original,"Using validated procedures for studying dishonesty norms, we propose a conceptual replication and extension of Gino, Ayal, et al.'s (2009) Experiment 1. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer|other,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b0b8334ee6aa0b0c89d56c5f126faaee,10.31234/osf.io/62r3u_v1,"How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015)","Our ability to predict upcoming events is a fundamental component of human cognition. One way in which we do so is to exploit temporal regularities in sensory signals: the ticking of a clock, falling of footsteps, and the motion of waves each provide a structure that may facilitate anticipation. But how strong is the effect of rhythmic anticipation on perception? And to what degree do people vary in their ability to capitalize on these regularities? Hickok, Farahbod, and Saberi (2015) introduced a behavioral paradigm to assess how a rhythmic auditory stimulus affects perception of subsequent targets. They tested five listeners, and found that perception – that is, target detection accuracy – fluctuated rhythmically just like the sound rhythm. Here we aim to replicate the original finding, to assess how likely the finding is to be observed for any individual, and to quantify effect size in a relatively large sample of listeners. We introduce a model-based approach for analyzing the data that allows separate estimates of amplitude and phase information in target detection responses, and quantifies effect size for individual listeners.",2022,Molly J. Henry; Jonas Obleser; Maria R. Crusey; Jonathan E. Peelle,,https://osf.io/62r3u_v1/download,https://openalex.org/W4409890181,openalex_snapshot,Henry · 2022,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W4409890181,,,,The Rhythm of Perception: Entrainment to Acoustic Rhythms Induces Subsequent Perceptual Oscillation,,2015,G.,G. · 2015,,"@misc{MollyJHenry_2022, title={How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015)}, author={Molly J. Henry and Jonas Obleser and Maria R. Crusey and Jonathan E. Peelle}, year={2022}, doi={10.31234/osf.io/62r3u_v1}, url={https://doi.org/10.31234/osf.io/62r3u_v1}}",unidentified_original,"How strong is the rhythm of perception? A registered replication of Hickok, Farahbod, and Saberi (2015) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
6dce89f8666ef68ecca0112ffdccbe1c,10.31219/osf.io/nhwme_v1,Revisiting Blocking Effects in Second Language Learning: A Close Replication of Ellis and Sagarra (2010),"We closely replicated Ellis and Sagarra (2010b), a seminal, frequently cited, and theoreticallyimportant study that demonstrated blocking effects in adult L2 learning. In that study, Englishspeakinglearners completed different types of pretraining about Latin temporal expressions(adverbs, verbs, no pretraining) to investigate how knowledge about specific cues influenced L2outcomes. Results showed that the type of pretraining received strongly influencedcomprehension and production. To date, however, these findings have not been fully confirmedin subsequent replications and no independent replication study exists, features strongly favoringreplication. We addressed these concerns using the same design and materials. Although resultsdid not confirm the initial study’s findings due to performance in verb pretraining, findings areconsistent with contemporary theories of (associative) learning. Theoretical refinements andmethodological implications of this replication are discussed, especially roles for priorknowledge and experiences, the linguistic properties of cues, and competition between cues.",2025,Kevin McManus; Kelly Bayas; Katherine Kerschen; Yulia Khoruzhaya; Jingyuan Zhuang; Alex Magnuson,,https://osf.io/nhwme_v1/download,https://openalex.org/W4409986528,openalex_snapshot,McManus · 2025,replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W4409986528,,,,The bounds of adult language acquisition: Blocking and learned attention,,2010,N.,N. · 2010,,"@misc{KevinMcManus_2025, title={Revisiting Blocking Effects in Second Language Learning: A Close Replication of Ellis and Sagarra (2010)}, author={Kevin McManus and Kelly Bayas and Katherine Kerschen and Yulia Khoruzhaya and Jingyuan Zhuang and Alex Magnuson}, year={2025}, doi={10.31219/osf.io/nhwme_v1}, url={https://doi.org/10.31219/osf.io/nhwme_v1}}",unidentified_original,"We closely replicated Ellis and Sagarra (2010b), a seminal, frequently cited, and theoreticallyimportant study that demonstrated blocking effects in adult L2 learning. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b179b8e7fcb24fe56892088afe8f2104,10.31234/osf.io/qctkp_v2,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matus Adamkovic; Gabriel Baník; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://osf.io/qctkp_v2/download,https://openalex.org/W4410169806,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4410169806,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,M.,M. · 2005,,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matus Adamkovic and Gabriel Baník and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v2}, url={https://doi.org/10.31234/osf.io/qctkp_v2}}",unidentified_original,"This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005); stated_count=8 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
0eb41604c36a196a44c824a92f651bd8,10.26034/cm.jostrans.2020.548,Does the dubbing effect apply to voice-over? A conceptual replication study on visual attention and immersion,"In an eye-tracking study, Romero-Fresco (2016) discovered that when watching a dubbed film, Spanish viewers hardly looked at characters’ mouths and focussed instead on their eyes – a phenomenon he termed ‘the dubbing effect’. Our study is a conceptual replication of Romero-Fresco’s study, aimed at answering the question of whether a similar effect also takes place in voice-over: do viewers avoid looking at characters’ mouths to stay immersed in the film story? With this question in mind, we tested 35 Polish native speakers watching a 6-minute voiced-over excerpt from Casablanca while their eyes were monitored with an eye tracker. We also measured viewers’ immersion levels as well as their enjoyment and comprehension. In this paper, we present two experiments. In Experiment 1, by analysing viewers’ gaze behaviour and immersion levels, we found that Polish viewers did not avoid looking at characters’ mouths. In Experiment 2, we compared our results with those obtained in the original study with Spanish and English viewers. We found that visual attention distribution in Polish voice-over resembled the one observed in English viewers, who watched the film with the original soundtrack. Both Polish and English viewers spent more time looking at characters’ eyes in scenes with no dialogue compared to scenes with dialogue, as opposed to the Spanish people for whom the tendency was reversed.",2020,Gabriela Flis; Adam Sikorski; Agnieszka Szarkowska,The Journal of Specialised Translation,https://www.jostrans.org/article/download/7901/7655,https://openalex.org/W4411428586,openalex_snapshot,Flis · 2020 · The Journal of Specialised Translation,replication,screen,rule:replication-claim-title-strong; conceptual replication,high,single_original,low,,W4411428586,,"1, 2",,The dubbing effect: An eye-tracking study comparing the reception of original and dubbed films,,2016,P.,P. · 2016,,"@article{GabrielaFlis_2020, title={Does the dubbing effect apply to voice-over? A conceptual replication study on visual attention and immersion}, author={Gabriela Flis and Adam Sikorski and Agnieszka Szarkowska}, journal={The Journal of Specialised Translation}, year={2020}, doi={10.26034/cm.jostrans.2020.548}, url={https://doi.org/10.26034/cm.jostrans.2020.548}}",unidentified_original,"Our study is a conceptual replication of Romero-Fresco’s study, aimed at answering the question of whether a similar effect also takes place in voice-over | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
8d1a4222e4c2e92e543ee32f0dda0b3d,10.31234/osf.io/pzuw4_v2,Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study,"A large number of EEG studies have identified a distinct event related potential (ERP) component during error processing known as the Error-Related Negativity (ERN). In an influential study, Hajcak and Foti (2008) explored the idea that errors could trigger defensive motivational reactions and that the ERN might forecast the intensity of defensive reactions following errors. Using a flanker task, thirty-one college-aged participants responded to the direction of a central arrow with acoustic startle probes administered pseudo-randomly throughout. Hajcak and Foti’s (2008) findings indicated the ERN is indicative of individual variations in aversive reactions to errors. This has influenced understanding of the ERN being more than a simple error detection mechanism and sheds light on how people differ in their emotional responses to mistakes. As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. The data will later be combined to compute global effect sizes of the ERN, startle potentiation, and their interaction. Collectively, these replications will help solidify the results from this highly-cited study. Given that the ERN is an integral part of a broader neural system responding to potentially threatening stimuli, this replication will provide a more solid foundation for our understanding of error processing and its relationship to defensive reactivity.",2025,Amy R. Bland; Daniel E. Bradford; Angelica DeFalco; Gary Dicks; N.J. Trujillo Barreto; Valérie Bertaina‐Anglade; Philippe L’Hostis; Arzhelenn Guillo; Gilles Pourtois; Nan Wang; Zhong‐Xu Liu; Anna Fischer; Francesco Grassi; Annekathrin Schacht; Annika Ziereis; Brandi Lee Drisdelle; Alexis D. J. Makin; Elena Karakashevska; Ned Buckley; Elizabeth A. Schmidt; Linta Hussain; Ingmar Engbert Jacob de Vries; Jasper J.F. van den Bosch; Greg Hajcak; Dan Foti; Faisal Mushtaq; Yuri G. Pavlov,,https://osf.io/pzuw4_v2/download,https://openalex.org/W4414333514,openalex_snapshot,Bland · 2025,replication,screen,rule:replication-claim-title-strong; Multi-Site Replication,high,single_original,low,,W4414333514,,,,Errors Are Aversive: Defensive Motivation and the Error- Related Negativity,,2008,"G.,","G., · 2008",,"@misc{AmyRBland_2025, title={Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study}, author={Amy R. Bland and Daniel E. Bradford and Angelica DeFalco and Gary Dicks and N.J. Trujillo Barreto and Valérie Bertaina‐Anglade and Philippe L’Hostis and Arzhelenn Guillo and Gilles Pourtois and Nan Wang and Zhong‐Xu Liu and Anna Fischer and Francesco Grassi and Annekathrin Schacht and Annika Ziereis and Brandi Lee Drisdelle and Alexis D. J. Makin and Elena Karakashevska and Ned Buckley and Elizabeth A. Schmidt and Linta Hussain and Ingmar Engbert Jacob de Vries and Jasper J.F. van den Bosch and Greg Hajcak and Dan Foti and Faisal Mushtaq and Yuri G. Pavlov}, year={2025}, doi={10.31234/osf.io/pzuw4_v2}, url={https://doi.org/10.31234/osf.io/pzuw4_v2}}",unidentified_original,we will test the replicability of the results from this influential study | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
eb2538e9a0c40b85714a0a0dff1fa58b,10.15456/j1.2025082.1931045150,"Does Education Improve Cognitive Performance Four Decades After School Completion? A Replication Study of Nicole Schneeweis, Vegard Skirbekk and Rudolf Winter-Ebmer (Demography, 2014)","This paper replicates the analysis of Schneeweis et al. (2014) using their sample as well as an extended sample. Schneeweis et al. (2014) use the Survey of Health, Ageing and Retirement in Europe (SHARE) dataset and exploit compulsory schooling reforms implemented in six European countries to analyse the impact of education on cognitive functioning decades after leaving school. They find a positive effect of education on memory scores and some evidence of a protective effect of education on the decline in verbal fluency. Our results support their findings when we use the same waves as they do, but also when we extend the sample by including more countries and interview waves and use different variables for years of education.",2025,Beatrice Baaba Tawiah; Valentin Schiele,Econstor (Econstor),https://www.econstor.eu/bitstream/10419/318610/1/JCRE-2025-2.pdf,https://openalex.org/W4414601124,openalex_snapshot,Tawiah · 2025 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W4414601124,,,,"“Does Education Improve Cognitive ISSN Performance Four Decades After School Completion?” Demography, 51(2): 619–643. 0070-3370",,2014,V.,V. · 2014,,"@article{BeatriceBaabaTawiah_2025, title={Does Education Improve Cognitive Performance Four Decades After School Completion? A Replication Study of Nicole Schneeweis, Vegard Skirbekk and Rudolf Winter-Ebmer (Demography, 2014)}, author={Beatrice Baaba Tawiah and Valentin Schiele}, journal={Econstor (Econstor)}, year={2025}, doi={10.15456/j1.2025082.1931045150}, url={https://doi.org/10.15456/j1.2025082.1931045150}}",unidentified_original,"We, therefore, aim to replicate the findings of Schneeweis et al. (2014) and investigate the validity of the findings with more data. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b3b3d8355d132c3355d48416893c6303,10.48550/arxiv.2502.16670,The Popularity Hypothesis in Software Security: A Large-Scale Replication with PHP Packages,"There has been a long-standing hypothesis that a software's popularity is related to its security or insecurity in both research and popular discourse. There are also a few empirical studies that have examined the hypothesis, either explicitly or implicitly. The present work continues with and contributes to this research with a replication-motivated large-scale analysis of software written in the PHP programming language. The dataset examined contains nearly four hundred thousand open source software packages written in PHP. According to the results based on reported security vulnerabilities, the hypothesis does holds; packages having been affected by vulnerabilities over their release histories are generally more popular than packages without having been affected by a single vulnerability. With this replication results, the paper contributes to the efforts to strengthen the empirical knowledge base in cyber and software security.",2025,Jukka Ruohonen; Qusai Ramadan,ArXiv.org,https://arxiv.org/pdf/2502.16670,https://openalex.org/W4414844083,openalex_snapshot,Ruohonen · 2025 · ArXiv.org,replication,screen,rule:replication-claim-title-strong; Large-Scale Replication,high,single_original,low,,W4414844083,,,,"and D. Tzovaras, “Is Popularity an Indicator of Software Security?,” in Proceedings of the International Conference on Intelligent Systems (IS 2018), (Funchal), pp. 692–697, IEEE, 2018.",,,"Kehagias,","Kehagias,",,"@article{JukkaRuohonen_2025, title={The Popularity Hypothesis in Software Security: A Large-Scale Replication with PHP Packages}, author={Jukka Ruohonen and Qusai Ramadan}, journal={ArXiv.org}, year={2025}, doi={10.48550/arxiv.2502.16670}, url={https://doi.org/10.48550/arxiv.2502.16670}}",unidentified_original,"The paper examines what can be called a popularity hypoth- esis in empirical software security research; an assumption that a software’s popularity affects its security or insecurity. The hypothesis has been previously examined with Java packages, the conclusion being that popularity is not a reliable indica- tor of software security [1]. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer|builds_on_literature,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
