pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
8c8f66d2573e69e38237a57fcc4708a1,10.6084/m9.figshare.c.3963492,The association between anemia and falls in community-living women and men aged 65 years and older from the fifth Tromsø Study 2001-02: a replication study,"Abstract Background Falls are common among elderly people, and the risk increase with age. Falls are associated with both health and social consequences for the patient, and major societal costs. Identification of risk factors should be investigated to prevent falls. Previous studies have shown anemia to be associated with increased risk of falling, but the results are inconsistent. The aim of this study was to investigate the association between anemia and self-reported falls among community-living elderly people. The study is a replication of the study by Thaler-Kall and colleagues from 2014, who studied the association between anemia and self-reported falls among 967 women and men 65 years and older in the KORA-Age study from 2009. Methods We included 2441 participants (54% women) 65 years and older from the population-based Tromsø 5 Study 2001-2002. Logistic regression models were used to investigate the association between anemia (hemoglobin &lt;12 g/dL in women and &lt;13 g/dL in men) or hemoglobin level and self-reported falls last year, adjusted for sex, age, medication use and disability. Further, associations between combinations of anemia and frailty or disability, and falls, were investigated. Results No statistical significant associations were found between anemia and falls (OR 95% CI: 0.83, 0.50-1.37) or hemoglobin level and falls (OR, 95% CI: 0.94, 0.81-1.09), or with combinations of anemia and frailty or disability, and falls (OR, 95%: CI: 0.94, 0.40-2.22 and 0.78, 0.34-1.81, respectively). Conclusions In this replication analysis, in accordance with the results from the original study, no statistically significant association between anemia or hemoglobin and falls was found among community-living women and men aged 65 years or older.",2017,"Hopstock, Laila; Utne, Elisabeth; Horsch, Alexander; Skjelbakken, Tove",Figshare,https://doi.org/10.6084/m9.figshare.c.3963492,https://openalex.org/W6921047974,openalex_snapshot,Laila · 2017 · Figshare,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6921047974,,,,,,,,,,"@article{Hopstock_2017, title={The association between anemia and falls in community-living women and men aged 65 years and older from the fifth Tromsø Study 2001-02: a replication study}, author={Hopstock, Laila and Utne, Elisabeth and Horsch, Alexander and Skjelbakken, Tove}, journal={Figshare}, year={2017}, doi={10.6084/m9.figshare.c.3963492}, url={https://doi.org/10.6084/m9.figshare.c.3963492}}",target_pending,"The study is a replication of the study by Thaler-Kall and colleagues from 2014, who studied the association between anemia and self-reported falls among 967 women and men 65 years and older in the KORA-Age study from 2009.",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
ed4765f6a5810fdf221bc63ca508998e,10.6084/m9.figshare.14123495.v1,Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014),"Subjective well-being changes over time. While the causes of these changes have been investigated extensively, few attempts have been made to capture these changes through computational modelling. One notable exception is the study by Rutledge et al. [Rutledge, R. B., Skandali, N., Dayan, P., &amp; Dolan, R. J. (2014). A computational and neural model of momentary subjective well-being. <i>Proceedings of the National Academy of Sciences</i>, 111(33), 12252–12257. https://doi.org/10.1073/pnas.1407535111], in which a model that captures momentary changes in subjective well-being was proposed. The model incorporates how an individual processes rewards and punishments in a decision context. Using this model, the authors were able to successfully explain fluctuations in subjective well-being observed in a gambling paradigm. Although Rutledge et al. reported an in-paper replication, a successful independent replication would further increase the credibility of their results. In this paper, we report a preregistered close replication of the behavioural experiment and analyses by Rutledge et al. The results of Rutledge et al. were mostly confirmed, providing further evidence for the role of rewards and punishments in subjective well-being fluctuations. Additionally, the association between personality traits and the way people process rewards and punishments was examined. No evidence for such associations was found, leaving this an open question for future research.",2021,"Vanhasbroeck, Niels; Devos, Levi; Pessers, Sebastiaan; Kuppens, Peter; Vanpaemel, Wolf; Moors, Agnes; Tuerlinckx, Francis",Figshare,https://figshare.com/articles/journal_contribution/Testing_a_computational_model_of_subjective_well-being_a_preregistered_replication_of_Rutledge_et_al_2014_/14123495,https://openalex.org/W6939651649,openalex_snapshot,Niels · 2021 · Figshare,replication,screen,rule:replication-claim-cited-title; preregistered replication,high,single_original,low,,W6939651649,,,,,,,,,,"@article{Vanhasbroeck_2021, title={Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014)}, author={Vanhasbroeck, Niels and Devos, Levi and Pessers, Sebastiaan and Kuppens, Peter and Vanpaemel, Wolf and Moors, Agnes and Tuerlinckx, Francis}, journal={Figshare}, year={2021}, doi={10.6084/m9.figshare.14123495.v1}, url={https://doi.org/10.6084/m9.figshare.14123495.v1}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
1ea70a7664350b637d913a00cc325b0f,10.6084/m9.figshare.c.3963492.v1,The association between anemia and falls in community-living women and men aged 65 years and older from the fifth Tromsø Study 2001-02: a replication study,"Abstract Background Falls are common among elderly people, and the risk increase with age. Falls are associated with both health and social consequences for the patient, and major societal costs. Identification of risk factors should be investigated to prevent falls. Previous studies have shown anemia to be associated with increased risk of falling, but the results are inconsistent. The aim of this study was to investigate the association between anemia and self-reported falls among community-living elderly people. The study is a replication of the study by Thaler-Kall and colleagues from 2014, who studied the association between anemia and self-reported falls among 967 women and men 65 years and older in the KORA-Age study from 2009. Methods We included 2441 participants (54% women) 65 years and older from the population-based Tromsø 5 Study 2001-2002. Logistic regression models were used to investigate the association between anemia (hemoglobin &lt;12 g/dL in women and &lt;13 g/dL in men) or hemoglobin level and self-reported falls last year, adjusted for sex, age, medication use and disability. Further, associations between combinations of anemia and frailty or disability, and falls, were investigated. Results No statistical significant associations were found between anemia and falls (OR 95% CI: 0.83, 0.50-1.37) or hemoglobin level and falls (OR, 95% CI: 0.94, 0.81-1.09), or with combinations of anemia and frailty or disability, and falls (OR, 95%: CI: 0.94, 0.40-2.22 and 0.78, 0.34-1.81, respectively). Conclusions In this replication analysis, in accordance with the results from the original study, no statistically significant association between anemia or hemoglobin and falls was found among community-living women and men aged 65 years or older.",2017,"Hopstock, Laila; Utne, Elisabeth; Horsch, Alexander; Skjelbakken, Tove",Figshare,https://doi.org/10.6084/m9.figshare.c.3963492.v1,https://openalex.org/W6977542396,openalex_snapshot,Laila · 2017 · Figshare,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6977542396,,,,,,,,,,"@article{Hopstock_2017, title={The association between anemia and falls in community-living women and men aged 65 years and older from the fifth Tromsø Study 2001-02: a replication study}, author={Hopstock, Laila and Utne, Elisabeth and Horsch, Alexander and Skjelbakken, Tove}, journal={Figshare}, year={2017}, doi={10.6084/m9.figshare.c.3963492.v1}, url={https://doi.org/10.6084/m9.figshare.c.3963492.v1}}",target_pending,"The study is a replication of the study by Thaler-Kall and colleagues from 2014, who studied the association between anemia and self-reported falls among 967 women and men 65 years and older in the KORA-Age study from 2009.",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
511b5d46853e785a4d41cbd2ff66b845,10.6084/m9.figshare.15188154,"Stage2_SI_two_lab_replication_attempt_of_Southgate_Senju_&amp;_Csibra_2007_RSOS from A two-lab direct replication attempt of Southgate, Senju and Csibra (2007)",Supplemental Information - Methods and Analyses,2021,"Kampis, D.; Kármán, P.; Csibra, G.; Southgate, V.; Hernik, M.",Open MIND,,https://openalex.org/W6920745701,openalex_snapshot,D. · 2021 · Open MIND,replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W6920745701,,,,,,,,,,"@article{Kampis_2021, title={Stage2_SI_two_lab_replication_attempt_of_Southgate_Senju_&amp;_Csibra_2007_RSOS from A two-lab direct replication attempt of Southgate, Senju and Csibra (2007)}, author={Kampis, D. and Kármán, P. and Csibra, G. and Southgate, V. and Hernik, M.}, journal={Open MIND}, year={2021}, doi={10.6084/m9.figshare.15188154}, url={https://doi.org/10.6084/m9.figshare.15188154}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
5b9e394b70434b227b0b2729e66f09b5,10.6084/m9.figshare.15188154.v1,"Stage2_SI_two_lab_replication_attempt_of_Southgate_Senju_&amp;_Csibra_2007_RSOS from A two-lab direct replication attempt of Southgate, Senju and Csibra (2007)",Supplemental Information - Methods and Analyses,2021,"Kampis, D.; Kármán, P.; Csibra, G.; Southgate, V.; Hernik, M.",Figshare,,https://openalex.org/W6958098803,openalex_snapshot,D. · 2021 · Figshare,replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,low,,W6958098803,,,,,,,,,,"@article{Kampis_2021, title={Stage2_SI_two_lab_replication_attempt_of_Southgate_Senju_&amp;_Csibra_2007_RSOS from A two-lab direct replication attempt of Southgate, Senju and Csibra (2007)}, author={Kampis, D. and Kármán, P. and Csibra, G. and Southgate, V. and Hernik, M.}, journal={Figshare}, year={2021}, doi={10.6084/m9.figshare.15188154.v1}, url={https://doi.org/10.6084/m9.figshare.15188154.v1}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
a5fba12dedc94111b19e241501ed80ca,10.6084/m9.figshare.8320832,Attention Filters and Programmed Survey for Experiment 1 from Does ‘When’ really feel more certain than ‘If’? Two failures to replicate Ballard and Lewandowsky (2015),Contains attention filters used in original Ballard and Lewandowsy (2015) study and in the present Experiment 1; includes entire programmed survey materials for Experiment 1,2019,"Sleeth-Keppler, David; Lewandowsky, Stephan; Ballard, Timothy; A. Myers, Teresa; Roser-Renouf, Connie; Maibach, Edward",Figshare,https://doi.org/10.6084/m9.figshare.8320832,https://openalex.org/W6902406837,openalex_snapshot,David · 2019 · Figshare,replication,screen,rule:replication-claim-cited-title; failures to replicate,high,single_original,low,,W6902406837,,,,,,,,,,"@article{SleethKeppler_2019, title={Attention Filters and Programmed Survey for Experiment 1 from Does ‘When’ really feel more certain than ‘If’? Two failures to replicate Ballard and Lewandowsky (2015)}, author={Sleeth-Keppler, David and Lewandowsky, Stephan and Ballard, Timothy and A. Myers, Teresa and Roser-Renouf, Connie and Maibach, Edward}, journal={Figshare}, year={2019}, doi={10.6084/m9.figshare.8320832}, url={https://doi.org/10.6084/m9.figshare.8320832}}",target_pending,Two failures to replicate Ballard and Lewandowsky (2015),low,gemini-3-flash-preview,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
9a2e99910589efd9c6fdb7e010f1ff52,10.6084/m9.figshare.8320832.v1,Attention Filters and Programmed Survey for Experiment 1 from Does ‘When’ really feel more certain than ‘If’? Two failures to replicate Ballard and Lewandowsky (2015),Contains attention filters used in original Ballard and Lewandowsy (2015) study and in the present Experiment 1; includes entire programmed survey materials for Experiment 1,2019,"Sleeth-Keppler, David; Lewandowsky, Stephan; Ballard, Timothy; A. Myers, Teresa; Roser-Renouf, Connie; Maibach, Edward",Figshare,https://figshare.com/articles/Attention_Filters_and_Programmed_Survey_for_Experiment_1_from_Does_When_really_feel_more_certain_than_If_Two_failures_to_replicate_Ballard_and_Lewandowsky_2015_/8320832,https://openalex.org/W6902365553,openalex_snapshot,David · 2019 · Figshare,replication,screen,rule:replication-claim-cited-title; failures to replicate,high,single_original,low,,W6902365553,,,,,,,,,,"@article{SleethKeppler_2019, title={Attention Filters and Programmed Survey for Experiment 1 from Does ‘When’ really feel more certain than ‘If’? Two failures to replicate Ballard and Lewandowsky (2015)}, author={Sleeth-Keppler, David and Lewandowsky, Stephan and Ballard, Timothy and A. Myers, Teresa and Roser-Renouf, Connie and Maibach, Edward}, journal={Figshare}, year={2019}, doi={10.6084/m9.figshare.8320832.v1}, url={https://doi.org/10.6084/m9.figshare.8320832.v1}}",no_original_found,Two failures to replicate Ballard and Lewandowsky (2015),low,gemini-3-flash-preview,clearly_declared,,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (no_original_found),,,,,,,,replication,1,1
5958488b1e67034ff52220f868c78d9a,10.6084/m9.figshare.6217295.v1,"Disgust and the rubber hand illusion: A registered replication report of Jalal, Krishnakumar, and Ramachandran (2015) (Registered Report, Stage 1)","<b>Registered Report, Stage 1:</b><br><br> Heightened experience of disgust is a feature of obsessive-compulsive disorder (OCD), particularly in contamination-related OCD (C-OCD). Previous studies of the rubber hand illusion (RHI) reported that the sense of body ownership is related to the interaction between vision, touch, and proprioception. A recent study demonstrated a link between the RHI and disgust, reporting an interaction between these three perceptual modalities and disgust (Jalal, Krishnakumar, Ramachandran, 2015). However, there have been no direct replications of this initial study. <br><br>We proposed a direct replication of Jalal et al.’s (2015) study. Based on a power analysis, we will examine a minimum of 119 participants to determine whether placing contamination-related stimuli on a rubber hand causes OCD-like disgust among healthy participants while experiencing the RHI. In addition, we will test the cross-cultural validity of the previous findings, testing whether Japanese participants experience more intense disgust when a rubber hand and a participant’s hidden hand were stroked synchronously, compared with asynchronous stroking. This replication will provide insight into potential applications of this study protocol in the treatment of OCD.",2018,Hiroshi Nitta; Haruto Tomita; Yi Zhang; Xinxin Zhou; Yuki Yamada,Figshare,,https://openalex.org/W3209215423,openalex_snapshot,Nitta · 2018 · Figshare,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W3209215423,,,,,,,,,,"@article{HiroshiNitta_2018, title={Disgust and the rubber hand illusion: A registered replication report of Jalal, Krishnakumar, and Ramachandran (2015) (Registered Report, Stage 1)}, author={Hiroshi Nitta and Haruto Tomita and Yi Zhang and Xinxin Zhou and Yuki Yamada}, journal={Figshare}, year={2018}, doi={10.6084/m9.figshare.6217295.v1}, url={https://doi.org/10.6084/m9.figshare.6217295.v1}}",target_pending,We proposed a direct replication of Jalal et al.’s (2015) study.,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
a32435067998a18f8ee0e76ed0380633,10.6084/m9.figshare.6217295,"Disgust and the rubber hand illusion: A registered replication report of Jalal, Krishnakumar, and Ramachandran (2015) (Registered Report, Stage 1)","<b>Registered Report, Stage 1:</b><br><br> Heightened experience of disgust is a feature of obsessive-compulsive disorder (OCD), particularly in contamination-related OCD (C-OCD). Previous studies of the rubber hand illusion (RHI) reported that the sense of body ownership is related to the interaction between vision, touch, and proprioception. A recent study demonstrated a link between the RHI and disgust, reporting an interaction between these three perceptual modalities and disgust (Jalal, Krishnakumar, Ramachandran, 2015). However, there have been no direct replications of this initial study. <br><br>We proposed a direct replication of Jalal et al.’s (2015) study. Based on a power analysis, we will examine a minimum of 119 participants to determine whether placing contamination-related stimuli on a rubber hand causes OCD-like disgust among healthy participants while experiencing the RHI. In addition, we will test the cross-cultural validity of the previous findings, testing whether Japanese participants experience more intense disgust when a rubber hand and a participant’s hidden hand were stroked synchronously, compared with asynchronous stroking. This replication will provide insight into potential applications of this study protocol in the treatment of OCD.",2018,"Nitta, Hiroshi; Tomita, Haruto; Zhang, Yi; Zhou, Xinxin; Yamada, Yuki",Figshare,https://doi.org/10.6084/m9.figshare.6217295,https://openalex.org/W6902485643,openalex_snapshot,Hiroshi · 2018 · Figshare,replication,screen,rule:replication-claim-cited-title; registered replication,high,single_original,low,,W6902485643,,,,,,,,,,"@article{Nitta_2018, title={Disgust and the rubber hand illusion: A registered replication report of Jalal, Krishnakumar, and Ramachandran (2015) (Registered Report, Stage 1)}, author={Nitta, Hiroshi and Tomita, Haruto and Zhang, Yi and Zhou, Xinxin and Yamada, Yuki}, journal={Figshare}, year={2018}, doi={10.6084/m9.figshare.6217295}, url={https://doi.org/10.6084/m9.figshare.6217295}}",target_pending,We proposed a direct replication of Jalal et al.’s (2015) study.,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
0ad079cc3db8e7c9e4964616ad9dc341,10.6084/m9.figshare.31981191.v1,A Registered Replication and Extension of Kunda and Oleson (1995) Examining Whether and When Neutral Information and Group Affiliation Affect Subtyping [Registered Report Stage 1 Protocol],"<b>ABSTRACT</b>Stereotypes persistently shape social perception even when contradicted by evidence. One mechanism supporting this resilience is subtyping, where counter-stereotypical individuals are seen as exceptions, leaving the broader stereotype unchanged. This registered report attempts to replicate a seminal finding in which neutral additional information promoted subtyping; we further examine whether the effect of neutral additional information depends on group affiliation. In a high-powered, pre-registered experiment, participants will evaluate counter-stereotypical targets described with or without neutral additional information, varying in group affiliation (ingroup, outgroup, or neutral). Subtyping will be assessed via typicality ratings and changes in perceived group traits. Following pilot studies, we hypothesize that neutral additional information alone will not increase subtyping but may do so when group affiliation motivates stereotype preservation. An interaction would suggest that neutral additional information facilitates subtyping only under motivated conditions; in contrast, finding no interaction or main neutral additional information effect would challenge the robustness of the original finding and its theoretical implications.<br><b>ITEMS</b>Stage 1 Registered Report Protocol, Stage 1 Registered Report Supplementary Information",2026,Maayan Yossefon; Noa Shatsberg; Niv Reggev,Figshare,https://doi.org/10.6084/m9.figshare.31981191.v1,https://openalex.org/W7154109799,openalex_snapshot,Yossefon · 2026 · Figshare,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7154109799,,,,,,,,,,"@article{MaayanYossefon_2026, title={A Registered Replication and Extension of Kunda and Oleson (1995) Examining Whether and When Neutral Information and Group Affiliation Affect Subtyping [Registered Report Stage 1 Protocol]}, author={Maayan Yossefon and Noa Shatsberg and Niv Reggev}, journal={Figshare}, year={2026}, doi={10.6084/m9.figshare.31981191.v1}, url={https://doi.org/10.6084/m9.figshare.31981191.v1}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
90ff5e3931359dfde9603b721a6e4b85,10.6084/m9.figshare.31981191,A Registered Replication and Extension of Kunda and Oleson (1995) Examining Whether and When Neutral Information and Group Affiliation Affect Subtyping [Registered Report Stage 1 Protocol],"<b>ABSTRACT</b>Stereotypes persistently shape social perception even when contradicted by evidence. One mechanism supporting this resilience is subtyping, where counter-stereotypical individuals are seen as exceptions, leaving the broader stereotype unchanged. This registered report attempts to replicate a seminal finding in which neutral additional information promoted subtyping; we further examine whether the effect of neutral additional information depends on group affiliation. In a high-powered, pre-registered experiment, participants will evaluate counter-stereotypical targets described with or without neutral additional information, varying in group affiliation (ingroup, outgroup, or neutral). Subtyping will be assessed via typicality ratings and changes in perceived group traits. Following pilot studies, we hypothesize that neutral additional information alone will not increase subtyping but may do so when group affiliation motivates stereotype preservation. An interaction would suggest that neutral additional information facilitates subtyping only under motivated conditions; in contrast, finding no interaction or main neutral additional information effect would challenge the robustness of the original finding and its theoretical implications.<br><b>ITEMS</b>Stage 1 Registered Report Protocol, Stage 1 Registered Report Supplementary Information",2026,Maayan Yossefon; Noa Shatsberg; Niv Reggev,Figshare,https://doi.org/10.6084/m9.figshare.31981191,https://openalex.org/W7154019075,openalex_snapshot,Yossefon · 2026 · Figshare,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7154019075,,,,,,,,,,"@article{MaayanYossefon_2026, title={A Registered Replication and Extension of Kunda and Oleson (1995) Examining Whether and When Neutral Information and Group Affiliation Affect Subtyping [Registered Report Stage 1 Protocol]}, author={Maayan Yossefon and Noa Shatsberg and Niv Reggev}, journal={Figshare}, year={2026}, doi={10.6084/m9.figshare.31981191}, url={https://doi.org/10.6084/m9.figshare.31981191}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
298e628b49d74ea185b5ea7e6df2161a,10.6084/m9.figshare.28730248,"What is empathy for laypeople? – A replication study of Hall, Schwartz, and Duong (2021)","To understand how laypeople define empathy, Hall, Schwartz, and Duong (2021) asked U.S. participants to rate how well items from various empathy measures matched their own definitions. The current paper (<i>N</i> = 549) is a replication of Hall, Schwartz, and Duong (2021, Study 2) using a highly similar study procedure, with a small extension consisting of items from an emotional contagion scale. We conducted a multi-group CFA to test the replicability of Hall et al.’s model, but the factor structure was not replicated. As an extension, we conducted an exploratory graph analysis (EGA), that revealed a similar factor structure, though some items were discarded due to poor fit. Additionally, the ranking of the items (i.e. what the participants saw as closest to their definition of empathy) shows the same pattern as in the original study. We consider this to be a successful partial replication of Hall et al.’s (2021) findings.",2025,"Lyshol, Johanna K. Blomster; Bastos, Rafael Valdece Sousa; Isager, Peder Mortvedt; Blystad, Magnus H.",Figshare,https://doi.org/10.6084/m9.figshare.28730248,https://openalex.org/W6958235231,openalex_snapshot,Blomster · 2025 · Figshare,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6958235231,,,,,,,,,,"@article{Lyshol_2025, title={What is empathy for laypeople? – A replication study of Hall, Schwartz, and Duong (2021)}, author={Lyshol, Johanna K. Blomster and Bastos, Rafael Valdece Sousa and Isager, Peder Mortvedt and Blystad, Magnus H.}, journal={Figshare}, year={2025}, doi={10.6084/m9.figshare.28730248}, url={https://doi.org/10.6084/m9.figshare.28730248}}",target_pending,"The current paper (N = 549) is a replication of Hall, Schwartz, and Duong (2021, Study 2) using a highly similar study procedure, with a small extension consisting of items from an emotional contagion scale.",low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3be0c9cbbec731436e1d71a7485cbbcb,10.6084/m9.figshare.28730248.v1,"What is empathy for laypeople? – A replication study of Hall, Schwartz, and Duong (2021)","To understand how laypeople define empathy, Hall, Schwartz, and Duong (2021) asked U.S. participants to rate how well items from various empathy measures matched their own definitions. The current paper (<i>N</i> = 549) is a replication of Hall, Schwartz, and Duong (2021, Study 2) using a highly similar study procedure, with a small extension consisting of items from an emotional contagion scale. We conducted a multi-group CFA to test the replicability of Hall et al.’s model, but the factor structure was not replicated. As an extension, we conducted an exploratory graph analysis (EGA), that revealed a similar factor structure, though some items were discarded due to poor fit. Additionally, the ranking of the items (i.e. what the participants saw as closest to their definition of empathy) shows the same pattern as in the original study. We consider this to be a successful partial replication of Hall et al.’s (2021) findings.",2025,"Lyshol, Johanna K. Blomster; Bastos, Rafael Valdece Sousa; Isager, Peder Mortvedt; Blystad, Magnus H.",Figshare,,https://openalex.org/W6902087112,openalex_snapshot,Blomster · 2025 · Figshare,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6902087112,,,,,,,,,,"@article{Lyshol_2025, title={What is empathy for laypeople? – A replication study of Hall, Schwartz, and Duong (2021)}, author={Lyshol, Johanna K. Blomster and Bastos, Rafael Valdece Sousa and Isager, Peder Mortvedt and Blystad, Magnus H.}, journal={Figshare}, year={2025}, doi={10.6084/m9.figshare.28730248.v1}, url={https://doi.org/10.6084/m9.figshare.28730248.v1}}",target_pending,"The current paper (N = 549) is a replication of Hall, Schwartz, and Duong (2021, Study 2) using a highly similar study procedure",low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
