pair_id,doi_r,check,severity,detail
451ef6feeb724dc66f7aa4ff4e8886e7,10.17705/1atrr.00032,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
cbfc8c6ca96d6154256a0eb3874c7f79,10.23668/psycharchives.2392,doi_o_unverified,BLOCKER,doi_o_verification=skipped
cbfc8c6ca96d6154256a0eb3874c7f79,10.23668/psycharchives.2392,unresolved_stage,BLOCKER,"outcome=descriptive, link_method=no_original_found"
cbfc8c6ca96d6154256a0eb3874c7f79,10.23668/psycharchives.2392,missing_display_field,BLOCKER,empty: title_o
cbfc8c6ca96d6154256a0eb3874c7f79,10.23668/psycharchives.2392,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
f57df8f0ddeabe17cbb77a9a614aeca9,10.1016/j.chest.2020.10.083,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=72)
908ac9ff37dceaa1314cf2605cf5cdcd,10.3758/s13414-016-1205-5,missing_display_field,BLOCKER,empty: abstract_r
6e768cb40ed4516235dc66a19a4b7a11,10.1016/j.cortex.2022.02.001,missing_display_field,BLOCKER,empty: abstract_r
ca496fcc0a7e2bd6134d3f2919d07446,10.1108/jea-03-2014-0035,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
ca496fcc0a7e2bd6134d3f2919d07446,10.1108/jea-03-2014-0035,low_outcome_confidence,WARNING,outcome_confidence=low
01e61b86e75c165afd32abf53ca4bd13,10.1016/j.socec.2020.101617,missing_display_field,BLOCKER,empty: abstract_r
187f88f4c5aca956c4ea015b20eefe14,10.1177/001872679204501005,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=81)
273c85934f0f445c4edb74c06a95ddfd,10.1016/j.earlhumdev.2020.105273,missing_display_field,BLOCKER,empty: abstract_r
ff1e10430776b898c771c26e2d47f0cb,10.3758/s13414-021-02420-z,missing_display_field,BLOCKER,empty: abstract_r
5c2ef37577101be3e02b74f02929f4fe,10.1017/s0261444817000222,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=81)
c35337fbf045a1a16c18256fabba3de8,10.1080/00050067108259680,missing_display_field,BLOCKER,empty: abstract_r
c35337fbf045a1a16c18256fabba3de8,10.1080/00050067108259680,low_outcome_confidence,WARNING,outcome_confidence=low
422738f9134f6255828b6088979c7ae3,10.34917/4332616,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
1adb11348a435ea2f6bcdca6de71cb9e,10.1016/0885-2014(95)90011-x,missing_display_field,BLOCKER,empty: abstract_r
d39d0b1867bb9f1205a4cc4a32432506,10.2139/ssrn.4811444,missing_display_field,BLOCKER,empty: abstract_r
9979e0eab818ca57b0a77e492d08a4bc,10.1016/j.eneco.2017.08.033,missing_display_field,BLOCKER,empty: abstract_r
d6704bc84f28182bea5ff86fceb81d40,10.1016/j.jbtep.2011.02.009,missing_display_field,BLOCKER,empty: abstract_r
d6704bc84f28182bea5ff86fceb81d40,10.1016/j.jbtep.2011.02.009,low_outcome_confidence,WARNING,outcome_confidence=low
36ea4d9c5f569160f312a8b885c9a5a0,10.1037/0278-7393.14.3.558,missing_display_field,BLOCKER,empty: abstract_r
710c93dc5794b45062eae351ae7ac3e4,10.1016/0094-730x(95)00060-k,missing_display_field,BLOCKER,empty: abstract_r
710c93dc5794b45062eae351ae7ac3e4,10.1016/0094-730x(95)00060-k,low_outcome_confidence,WARNING,outcome_confidence=low
49d132bcf6f8d55cafed20dc0e73628c,10.1016/j.jrp.2022.104265,missing_display_field,BLOCKER,empty: abstract_r
87cd059b234334db3769b10afbd95090,10.3758/s13428-022-01989-z,missing_display_field,BLOCKER,empty: abstract_r
6f769769e143049f4038517ce38b7921,10.1007/s12012-026-10111-0,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=50)
95f49730b2f3918d59ebe20d3a68333d,10.1080/10871209.2020.1860270,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
59de692ba482f85de9aa87c488a62e16,10.1080/15267430902963342,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
8d9fd9e60f5b66697338f370099a8e29,10.1016/s0191-8869(03)00085-0,missing_display_field,BLOCKER,empty: abstract_r
c8163b8ef30a638da9904c76264facfa,10.1007/s12144-025-08136-9,missing_display_field,BLOCKER,empty: abstract_r
b68cf2c96ce11f4da83507b93f557d10,10.1086/260573,low_link_confidence,WARNING,link_confidence=low
853a12484a336b42e761b3220606481e,10.1007/bf02409656,missing_display_field,BLOCKER,empty: abstract_r
68e77d1b953ede0187e626e671ff59ef,10.1007/s40732-024-00628-7,missing_display_field,BLOCKER,empty: abstract_r
fdccf1535686ea2b5b09dcc554e11f05,10.1016/j.intell.2004.12.001,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
fdccf1535686ea2b5b09dcc554e11f05,10.1016/j.intell.2004.12.001,missing_display_field,BLOCKER,empty: abstract_r
fc01b532e7e68d8543ce3783c3ad2955,10.1016/j.eneco.2019.104536,missing_display_field,BLOCKER,empty: abstract_r
1e6919c7e44f6cac7e7c46c4e2dd6d1d,10.1007/bf03395084,missing_display_field,BLOCKER,empty: abstract_r
3918a3834ab3b235366b221c177b1167,10.1037/1040-3590.5.3.377,low_link_confidence,WARNING,link_confidence=low
5cc9d426364633cc588844405bb62314,10.1016/j.jbvi.2019.e00144,missing_display_field,BLOCKER,empty: abstract_r
2339c9f7c1436cd3de3fb161f670bcb4,10.1007/s11292-017-9305-3,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=84)
7924dcc7d85b19ccd0055347169ce99d,10.1037/xge0000354,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=84)
37ee4a39dec626d8050be45be857a403,10.1098/rsos.250508,low_link_confidence,WARNING,link_confidence=low
d9e9a4d2509624bb8f1662d8ca601dfb,10.1017/cbo9781139084390.002,missing_display_field,BLOCKER,empty: abstract_r
d9e9a4d2509624bb8f1662d8ca601dfb,10.1017/cbo9781139084390.002,low_outcome_confidence,WARNING,outcome_confidence=low
4342d3fd748ffc847b88d835d36e228a,10.2139/ssrn.4731552,missing_display_field,BLOCKER,empty: abstract_r
a513493d769635ca4f0ec2cbf50237e1,10.1007/s00181-021-02139-8,missing_display_field,BLOCKER,empty: abstract_r
ec707d638f11d716815274a231a91933,10.1016/j.jneuroling.2026.101317,missing_display_field,BLOCKER,empty: abstract_r
62a133ea52581b1f46ac5d03949db979,10.1080/08824096.2025.2455692,missing_display_field,BLOCKER,empty: abstract_r
e095d45c316837c106c45efd048a4710,10.3389/fpsyg.2019.01461,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
eb2e7c99c3a06c16faa8eaee7d43d98c,10.1016/j.paid.2025.113572,missing_display_field,BLOCKER,empty: abstract_r
84d381744ea1af8089fafcf28bd31913,10.1016/j.jrp.2014.06.006,missing_display_field,BLOCKER,empty: abstract_r
5454d3127ebf1f837c0f2c0be1eb5da7,10.1007/s10071-013-0623-1,missing_display_field,BLOCKER,empty: abstract_r
fddfee4385439f0dc1aac1d99812aec0,10.2139/ssrn.2256286,missing_display_field,BLOCKER,empty: abstract_r
fddfee4385439f0dc1aac1d99812aec0,10.2139/ssrn.2256286,low_outcome_confidence,WARNING,outcome_confidence=low
9819f346851322cc7bc63b266c604485,10.1016/j.socscimed.2012.01.043,missing_display_field,BLOCKER,empty: abstract_r
9801af9935753d80ac9c45d765a462cf,10.3758/s13423-019-01686-7,missing_display_field,BLOCKER,empty: abstract_r
9801af9935753d80ac9c45d765a462cf,10.3758/s13423-019-01686-7,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=0)
2a027ea63a8a18987581cb312f636021,10.1007/s00181-019-01708-2,missing_display_field,BLOCKER,empty: abstract_r
2a027ea63a8a18987581cb312f636021,10.1007/s00181-019-01708-2,low_outcome_confidence,WARNING,outcome_confidence=low
a82242ef5e3f476351f69a88412f2e97,10.2139/ssrn.2616810,missing_display_field,BLOCKER,empty: abstract_r
733c70677b9f7c89734a3d4dd43dea46,10.26226/morressier.5d077cbadedfa8cbd87c7b39,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
6a700ca5ea6c44eaa800bf2c523de2a1,10.1108/pijpsm-06-2016-0083,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
412fe7f08df9a599c3b09114a85299da,10.14195/978-989-26-0884-6_32,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
5e54c9785194e653d0aeeec422134f70,10.1024/1421-0185/a000131,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
33990d1a7a9f70de45aaf7544fba2666,10.1080/10361146.2013.786674,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=72)
c6a8b73e4c76af67d029f1f4a4e84486,10.1080/13218719.2018.1482570,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=84)
55415fba232417a501611dd06fbc75a3,10.1037/a0029015,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
530b71b71978aceb825b61ad7f7d945d,10.17705/1atrr.00073,low_link_confidence,WARNING,link_confidence=low
ecd23b4791e3acc84ce615e792c97e5a,10.1017/cbo9780511545313.027,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
275214e2077a434582b89e64192a92d0,10.2139/ssrn.3809061,missing_display_field,BLOCKER,empty: abstract_r
a7137851a85b3b52056b75022825aa42,10.2139/ssrn.5636391,missing_display_field,BLOCKER,empty: abstract_r
fa2f451fc9541986d0e4c47e0ca150fc,10.21203/rs.3.rs-8552040/v1,missing_display_field,BLOCKER,empty: abstract_r
84aaf7391bfae42fe055f8e75938d90c,10.1002/jae.1169,missing_display_field,BLOCKER,empty: abstract_r
8395d576ff994d9957cd817294758dfd,10.1016/j.ebiom.2023.104944,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
2d119126b51abc5976839518b1a2d1a4,10.20982/tqmp.21.1.p013,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=78)
0b018c4adc190aef69c8228ea5ba4fff,10.17605/osf.io/jk2g7,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
09ba3cfecf95c1cc9b293552b6b3882d,10.1002/1097-4679(198601)42:1<197::aid-jclp2270420134>3.0.co;2-j,low_link_confidence,WARNING,link_confidence=low
052803297392d8acce613fca106b5293,10.1007/978-3-8349-8099-1_4,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=75)
2fcb333432487e4714c89833d290768e,10.1037//0022-006x.55.1.115,doi_o_unverified,BLOCKER,doi_o_verification=not_found
356638bf771be5909cc2e460e61fe323,10.1080/00050068608256917,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
b53dfec21dbb12d91d8ff5049ec2f9fd,10.1037/0735-7036.122.4.428,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
feff1f4566a2607e2a14730968465845,10.1037/h0041137,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
2804cca270e5d8f03eb4f937decf70c1,10.1145/3641825.3689500,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=72)
28923d21310d469c9979e0ffd390d92f,10.1901/jeab.1984.41-17,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=80)
d9dd1028a393ad1c8dc5e77a6b7acce2,10.1901/jaba.2007.40-571,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
d9dd1028a393ad1c8dc5e77a6b7acce2,10.1901/jaba.2007.40-571,low_link_confidence,WARNING,link_confidence=low
25562ab39bac6adcf4e9411ead62c729,10.4995/muse.2019.10390,low_link_confidence,WARNING,link_confidence=low
0c77ec08bc9a349bf0423bbb536c73bc,10.1037//0022-006x.61.1.16,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=81)
0c77ec08bc9a349bf0423bbb536c73bc,10.1037//0022-006x.61.1.16,low_link_confidence,WARNING,link_confidence=low
6529c5cb9a7145dcccbdce44b88688b6,10.3758/s13423-019-01601-0,missing_display_field,BLOCKER,empty: abstract_r
6529c5cb9a7145dcccbdce44b88688b6,10.3758/s13423-019-01601-0,low_outcome_confidence,WARNING,outcome_confidence=low
3d9d4f629ba321fa2193b158bc133322,10.1016/s0010-9452(08)70068-6,missing_display_field,BLOCKER,empty: abstract_r
3d9d4f629ba321fa2193b158bc133322,10.1016/s0010-9452(08)70068-6,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=0)
2818706bd40c43ba7a3067241aadd530,10.2139/ssrn.4316977,missing_display_field,BLOCKER,empty: abstract_r
39cbacafd81c2ed0e4098e88a1ccf6ff,10.1016/j.jenvp.2025.102827,missing_display_field,BLOCKER,empty: abstract_r
d21741cb3a0b53f6688772fd7e12cd07,10.1016/j.jneuroling.2010.05.001,missing_display_field,BLOCKER,empty: abstract_r
db593aa939ea679b8437db66c3485b12,10.1016/0191-8869(94)00166-p,missing_display_field,BLOCKER,empty: abstract_r
7382391f5eeddbad068b7c0a6650a770,10.1016/j.bodyim.2006.01.002,missing_display_field,BLOCKER,empty: abstract_r
0cb8783169ada8ee51180ee84d1fc32f,10.3758/bf03200862,missing_display_field,BLOCKER,empty: abstract_r
0cb8783169ada8ee51180ee84d1fc32f,10.3758/bf03200862,low_outcome_confidence,WARNING,outcome_confidence=low
ca0016b301f97218ab7892784dc5d5da,10.1007/bf01904229,missing_display_field,BLOCKER,empty: abstract_r
7d1c3b0f5ca70ecfeb56aa2cd7505a73,10.1080/02702711.2017.1344165,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
15e724ef89b46d3d7f9283133568ace7,10.1080/00223891.2018.1481858,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=48)
4f4917e8498b021facc539eb588db981,10.1145/2168556.2168644,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
9cec472aa5292191d6bc56ea0eb980bc,10.1167/12.9.300,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=79)
b60795f45bcd711c18a6c5d5d938eba8,10.5281/zenodo.19974626,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
6c6225651dc72616d15e86f994686456,10.1007/s10826-026-03274-5,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
1ec7820cea5ee620534abb617451a67f,10.1037/tra0001304,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=53)
bb7f7950bc02f064af68a66c69a4c231,10.1080/23311908.2025.2524938,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
c5f99fd106470624d7275a240b2ca972,10.16910/jemr.17.3.2,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
7240ac43820e016bddcc8a14d05d7ad1,10.3386/w25094,low_link_confidence,WARNING,link_confidence=low
c0d3163622b53d6465583b818a2546c4,10.18632/aging.101294,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
c0d3163622b53d6465583b818a2546c4,10.18632/aging.101294,low_link_confidence,WARNING,link_confidence=low
c2ab33884db191b05ec15c96fb7126c6,10.1145/3041008.3041009,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
c2ab33884db191b05ec15c96fb7126c6,10.1145/3041008.3041009,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=59)
c2ab33884db191b05ec15c96fb7126c6,10.1145/3041008.3041009,low_link_confidence,WARNING,link_confidence=low
adcf1d4472c160143531701c8b5f1434,10.1037/a0027967,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
e50c9e0c4753931e88b7d44de02d4394,10.1093/ectj/utaa032,missing_display_field,BLOCKER,empty: title_r
e50c9e0c4753931e88b7d44de02d4394,10.1093/ectj/utaa032,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
a264977ffd896382ffce61e26735d093,10.58379/lzzz5040,doi_o_unverified,BLOCKER,doi_o_verification=no_doi
8a4b2610ecfeb833e0dfb007110f0a8a,10.1002/jeab.169,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=74)
45ae8539b7d3aa1760784c362925a671,10.3389/fpsyg.2015.01365,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
45ae8539b7d3aa1760784c362925a671,10.3389/fpsyg.2015.01365,low_link_confidence,WARNING,link_confidence=low
1a46973955d9ac330adb854c80b13762,10.1113/jp281472,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
251df7d23bfc8a50cba2b386e80ea418,10.13135/2384-8677/3380,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
251df7d23bfc8a50cba2b386e80ea418,10.13135/2384-8677/3380,low_link_confidence,WARNING,link_confidence=low
9a08bd57e7af5ed47f38f26823ae0fa7,10.17605/osf.io/rp768,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
9a08bd57e7af5ed47f38f26823ae0fa7,10.17605/osf.io/rp768,low_link_confidence,WARNING,link_confidence=low
ff92503acc0a79c26059e3ccc03b4824,10.5117/2017.045.002.008,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=70)
92721220ef1f588df9f88fe1ed7225d4,10.1117/12.2583654,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
92721220ef1f588df9f88fe1ed7225d4,10.1117/12.2583654,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=73)
92721220ef1f588df9f88fe1ed7225d4,10.1117/12.2583654,low_link_confidence,WARNING,link_confidence=low
1c287284a4e26d0933debbd92ab636af,10.31234/osf.io/m6ghr,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
1c287284a4e26d0933debbd92ab636af,10.31234/osf.io/m6ghr,low_link_confidence,WARNING,link_confidence=low
4926660f54a777ae572740395184831a,10.17605/osf.io/xba78,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
4926660f54a777ae572740395184831a,10.17605/osf.io/xba78,low_link_confidence,WARNING,link_confidence=low
50aba566f4cb573e617151c044bf77df,10.17605/osf.io/7khjv,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
50aba566f4cb573e617151c044bf77df,10.17605/osf.io/7khjv,low_link_confidence,WARNING,link_confidence=low
82131780fe2deeb48ab710eaacd41aea,10.1126/science.1202596,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=82)
9afbc78e457f38ef908b7b4ab5436c83,10.31234/osf.io/6kmjv,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
9afbc78e457f38ef908b7b4ab5436c83,10.31234/osf.io/6kmjv,low_link_confidence,WARNING,link_confidence=low
68088bb74528f1597fdd5013b9c8dd1b,10.5117/tvt2017.1.jans,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
167e9483a6debe8e133c0ac1d188e282,10.1101/189522,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
f176b736245f930459506aa43cad1d1e,10.5281/zenodo.18530249,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
f176b736245f930459506aa43cad1d1e,10.5281/zenodo.18530249,original_postdates_replication,WARNING,year_o=2021 > year_r=2014 + 1
0a96fec59fcdd78ac9e793a8a752296b,10.5281/zenodo.18530250,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
0a96fec59fcdd78ac9e793a8a752296b,10.5281/zenodo.18530250,original_postdates_replication,WARNING,year_o=2021 > year_r=2014 + 1
1416454363de804040b1c0174fb937d7,10.5281/zenodo.18965684,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
1416454363de804040b1c0174fb937d7,10.5281/zenodo.18965684,low_link_confidence,WARNING,link_confidence=low
fb996c29dd59acfdbf72391b207de583,10.5281/zenodo.18965683,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
fb996c29dd59acfdbf72391b207de583,10.5281/zenodo.18965683,low_link_confidence,WARNING,link_confidence=low
bbc67db880cba3593b5ec0d35be34a83,10.5281/zenodo.18970256,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
bbc67db880cba3593b5ec0d35be34a83,10.5281/zenodo.18970256,original_postdates_replication,WARNING,year_o=2021 > year_r=2018 + 1
69d409ab5c43ba2ce78646753d0e6e05,10.3389/fpsyg.2019.01601,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
69d409ab5c43ba2ce78646753d0e6e05,10.3389/fpsyg.2019.01601,low_link_confidence,WARNING,link_confidence=low
34e386b9c64a31931ef1c86c08743ce2,10.31234/osf.io/2h59n,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
8fc64043a9283be0e2deffa595bf7a6f,10.32872/spb.4391,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=69)
6b48ad48e05243e8b6a338d0ff63cafa,10.1016/j.physbeh.2021.113324,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
6b48ad48e05243e8b6a338d0ff63cafa,10.1016/j.physbeh.2021.113324,low_link_confidence,WARNING,link_confidence=low
2d2acff9a1a75e71cd1b88945612c54e,10.1177/0018720818823570,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
2d2acff9a1a75e71cd1b88945612c54e,10.1177/0018720818823570,low_link_confidence,WARNING,link_confidence=low
77dfec39aadea94aab577ae8cc37546f,10.1037/ppm0000325,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
77dfec39aadea94aab577ae8cc37546f,10.1037/ppm0000325,low_link_confidence,WARNING,link_confidence=low
0ed0fc56877040e1e5e136a78ca774c8,10.17705/1atrr.00030,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=77)
2dd11c4a919001ae764c94ad4eaedf12,10.1561/107.00000066,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
cdf75ad846841f276d76eb17fcdad14b,10.1101/2021.11.12.467812,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
81e5d16beea8d5c4ecd4eb9f7a4dd2e1,10.31235/osf.io/hujgs,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
81e5d16beea8d5c4ecd4eb9f7a4dd2e1,10.31235/osf.io/hujgs,low_link_confidence,WARNING,link_confidence=low
31a596853e8148d85a53a1c669039313,10.1016/j.neuroscience.2021.06.032,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
31a596853e8148d85a53a1c669039313,10.1016/j.neuroscience.2021.06.032,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
31a596853e8148d85a53a1c669039313,10.1016/j.neuroscience.2021.06.032,low_link_confidence,WARNING,link_confidence=low
813aa76e8e02f6e9bf9a05449f07a648,10.31234/osf.io/84sf7,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
813aa76e8e02f6e9bf9a05449f07a648,10.31234/osf.io/84sf7,low_link_confidence,WARNING,link_confidence=low
17ff53051bc710440572bfb43fd6131c,10.1080/09658211.2016.1265130,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
2c21f49c52e0a24e28eb11ce402eab62,10.1177/1948550618766399,doi_o_unverified,BLOCKER,doi_o_verification=no_metadata
6c04da8a3817209b8a2ea38edb5caa7c,10.31275/20211931,low_link_confidence,WARNING,link_confidence=low
70ac852ad52ed757f8e2dc684690fe03,10.1111/rmir.12197,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
70ac852ad52ed757f8e2dc684690fe03,10.1111/rmir.12197,low_link_confidence,WARNING,link_confidence=low
49d10453861d1c073180f5fbe1afe1d7,10.17705/1atrr.00068,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
49d10453861d1c073180f5fbe1afe1d7,10.17705/1atrr.00068,low_link_confidence,WARNING,link_confidence=low
35e5d723f0b2a70e489f325e87e5bd0b,10.1371/journal.pone.0209368,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
35e5d723f0b2a70e489f325e87e5bd0b,10.1371/journal.pone.0209368,quote_not_in_abstract,WARNING,outcome_phrase not found in abstract_r (partial_ratio=76)
35e5d723f0b2a70e489f325e87e5bd0b,10.1371/journal.pone.0209368,low_link_confidence,WARNING,link_confidence=low
febc4368a92eaa44a639ac69c9464898,10.1016/j.prdoa.2021.100117,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
febc4368a92eaa44a639ac69c9464898,10.1016/j.prdoa.2021.100117,low_link_confidence,WARNING,link_confidence=low
faacaf40d67e53cb69b83f1c50414e40,10.1111/psyp.13419,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
faacaf40d67e53cb69b83f1c50414e40,10.1111/psyp.13419,low_link_confidence,WARNING,link_confidence=low
cd88722f9b4ceafddf271127c7bb5d68,10.1109/compsac.2013.82,doi_o_unverified,BLOCKER,doi_o_verification=mismatch
cd88722f9b4ceafddf271127c7bb5d68,10.1109/compsac.2013.82,low_link_confidence,WARNING,link_confidence=low
