pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
80aa125c7feaa58d3d1a793007232c1a,10.14288/1.0372317,Do infants prefer prosocial others? A direct replication of Hamlin &amp; Wynn (2011),"Within the last five years, social sciences, especially psychology, have seen problems with replicability and reproducibility. A growing body of evidence suggests that low powered studies, undisclosed statistical flexibility and lack of pre-specified study standards are all contributing factors to a low rate of replicability. Within the realm of infant social evaluation, a topic of both theoretical interest and empirical controversy, both replications and non- replications exist. Given this, and the movement toward replication in psychology in general, this paper will present results both a pre-registered sample and a larger sample that directly replicates Hamlin &amp; Wynn’s (2011) “box scenario”, which examines whether preverbal infants prefer prosocial to antisocial others. Our pre-registered sample did not replicate the original finding seen in Hamlin &amp; Wynn (2011). However, when including all infants tested in the box scenario, the finding did indeed replicate. Overall, our findings add to the scientific understanding of infant social evaluation and provide an important opportunity to add to the replicability movement.",2018,"Sitch, Miranda Jane",cIRcle (University of British Columbia),http://hdl.handle.net/2429/67272,https://openalex.org/W6999862663,openalex_snapshot,Jane · 2018 · cIRcle (University of British Columbia),replication,screen,rule:replication-claim-cited-title; direct replication,high,single_original,high,,W6999862663,W2025338721,,10.1016/j.cogdev.2010.09.001,Young infants prefer prosocial to antisocial others,,2011,"Hamlin, J. K.; Wynn, K.","Hamlin, J. K., & Wynn, K. (2010). Young infants prefer prosocial to antisocial others. Cognitive Development, 26(1), 30–39. https://doi.org/10.1016/j.cogdev.2010.09.001","@article{Hamlin_2010, title={Young infants prefer prosocial to antisocial others}, author={Hamlin, J. K. and Wynn, K.}, journal={Cognitive Development}, volume={26}, number={1}, pages={30--39}, year={2010}, doi={10.1016/j.cogdev.2010.09.001}, url={https://doi.org/10.1016/j.cogdev.2010.09.001}}","@article{Sitch_2018, title={Do infants prefer prosocial others? A direct replication of Hamlin &amp; Wynn (2011)}, author={Sitch, Miranda Jane}, journal={cIRcle (University of British Columbia)}, year={2018}, doi={10.14288/1.0372317}, url={https://doi.org/10.14288/1.0372317}}",llm_title_search,this paper will present results both a pre-registered sample and a larger sample that directly replicates Hamlin & Wynn’s (2011) “box scenario”,low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
237d558c86682b0e327fbc173f65a137,,"Breakthrough or one-hit wonder? Three attempts to replicate single-exposure musical conditioning effects on choice behavior (Gorn, 1982).",Breakthrough or one-hit wonder? Replicating effects of single-exposure musical conditioning on choice behavior,2014,Ivar Vermeulen; Anika Batenburg; Camiel Beukeboom; Tim Smits,Digital Academic REpository of VU University Amsterdam (Vrije Universiteit Amsterdam),http://hdl.handle.net/1871/50108,https://openalex.org/W6999118249,openalex_snapshot,Vermeulen · 2014 · Digital Academic REpository of VU University Amsterdam (Vrije Universiteit Amsterdam),replication,screen,rule:replication-claim-cited-title; attempts to replicate,high,single_original,high,,W6999118249,W4240837232,"1, 2, 3",10.1177/002224298204600109,The effects of music in advertising on choice behavior: A classical conditioning approach,1,1982,"Gorn, G. J.","Gorn, G. J. (1982). The Effects of Music in Advertising on Choice Behavior: A Classical Conditioning Approach. Journal of Marketing, 46(1), 94–101. https://doi.org/10.1177/002224298204600109","@article{Gorn_1982, title={The Effects of Music in Advertising on Choice Behavior: A Classical Conditioning Approach}, author={Gorn, G. J.}, journal={Journal of Marketing}, volume={46}, number={1}, pages={94--101}, year={1982}, doi={10.1177/002224298204600109}, url={https://doi.org/10.1177/002224298204600109}}","@article{IvarVermeulen_2014, title={Breakthrough or one-hit wonder? Three attempts to replicate single-exposure musical conditioning effects on choice behavior (Gorn, 1982).}, author={Ivar Vermeulen and Anika Batenburg and Camiel Beukeboom and Tim Smits}, journal={Digital Academic REpository of VU University Amsterdam (Vrije Universiteit Amsterdam)}, year={2014}, url={http://hdl.handle.net/1871/50108}}",llm_title_search,"This paper focuses on replicating the first experiment in Gerald Gorn's article ''The effects of music in advertising on choice behavior: A classical conditioning approach,'' published in the Journal of Marketing, 1982.",low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
5b6d2346854957d599d5ade8c86f25d6,,"Registered Replication Report : Strack, Martin, & Stepper (1988)","According to the facial feedback hypothesis, people’s affective responses can be influenced by their own facial expression (e.g., smiling, pouting), even when their expression did not result from their emotional experiences. For example, Strack, Martin, and Stepper (1988) instructed participants to rate the funniness of cartoons using a pen that they held in their mouth. In line with the facial feedback hypothesis, when participants held the pen with their teeth (inducing a “smile”), they rated the cartoons as funnier than when they held the pen with their lips (inducing a “pout”). This seminal study of the facial feedback hypothesis has not been replicated directly. This Registered Replication Report describes the results of 17 independent direct replications of Study 1 from Strack et al. (1988), all of which followed the same vetted protocol. A meta-analysis of these studies examined the difference in funniness ratings between the “smile” and “pout” conditions. The original Strack et al. (1988) study reported a rating difference of 0.82 units on a 10-point Likert scale. Our meta-analysis revealed a rating difference of 0.03 units with a 95% confidence interval ranging from −0.11 to 0.16.",2016,"Wagenmakers, E. J.; Beek, Titia; Dijkhoff, Laura; Gronau, Quentin F.; Acosta, A.; Adams, R. B.; Albohn, D. N.; Allard, E. S.; Benning, S. D.; Blouin-Hudon, E. M.; Bulnes, L. C.; Caldwell, T. L.; Calin-Jageman, R. J.; Capaldi, C. A.; Carfagno, N. S.; Chasten, K. T.; Cleeremans, A.; Connell, L.; DeCicco, J. M.; Dijkstra, K.; Foroni, F.; Hess, U.; Holmes, K. J.; Klein, O.; Koch, C.; Korb, S.; Lewinski, P.; Lund, S.; Lupiáñez, J.; Lynott, D.; Oosterwijk, S.; Özdoğru, A. A.; Pacheco-Unguetti, A. P.; Pearson, B.; Powis, C.; Riding, S.; Rumiati, R. I.; Senden, M.; Shea-Shumsky, N. B.; Sobocko, K.; Soto, J. A.; Steiner, T. G.; Talarico, J. M.; van Allen, Z. M.; Vandekerckhove, M.; Wainwright, B.; Wayand, J. F.; Zeelenberg, R.; Zetzer, E. E.; Zwaan, R. A.",Lancaster EPrints (Lancaster University),https://eprints.lancs.ac.uk/id/eprint/83776/1/Wagenmakers_Lynott_Connell_etAl_2016_StrackRRRFacialFeedbackPrePub.pdf,https://openalex.org/W6996305709,openalex_snapshot,J. · 2016 · Lancaster EPrints (Lancaster University),replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,high,,W6996305709,W2169284121,,10.1037/0022-3514.54.5.768,Inhibiting and facilitating conditions of the human smile: a nonobtrusive test of the facial feedback hypothesis,1,1988,"Strack, F.; Martin, L. L.; Stepper, S.","Strack, F., Martin, L. L., & Stepper, S. (1988). Inhibiting and facilitating conditions of the human smile: A nonobtrusive test of the facial feedback hypothesis.. Journal of Personality and Social Psychology, 54(5), 768–777. https://doi.org/10.1037/0022-3514.54.5.768","@article{Strack_1988, title={Inhibiting and facilitating conditions of the human smile: A nonobtrusive test of the facial feedback hypothesis.}, author={Strack, F. and Martin, L. L. and Stepper, S.}, journal={Journal of Personality and Social Psychology}, volume={54}, number={5}, pages={768--777}, year={1988}, doi={10.1037/0022-3514.54.5.768}, url={https://doi.org/10.1037/0022-3514.54.5.768}}","@article{Wagenmakers_2016, title={Registered Replication Report : Strack, Martin, & Stepper (1988)}, author={Wagenmakers, E. J. and Beek, Titia and Dijkhoff, Laura and Gronau, Quentin F. and Acosta, A. and Adams, R. B. and Albohn, D. N. and Allard, E. S. and Benning, S. D. and Blouin-Hudon, E. M. and Bulnes, L. C. and Caldwell, T. L. and Calin-Jageman, R. J. and Capaldi, C. A. and Carfagno, N. S. and Chasten, K. T. and Cleeremans, A. and Connell, L. and DeCicco, J. M. and Dijkstra, K. and Foroni, F. and Hess, U. and Holmes, K. J. and Klein, O. and Koch, C. and Korb, S. and Lewinski, P. and Lund, S. and Lupiáñez, J. and Lynott, D. and Oosterwijk, S. and Özdoğru, A. A. and Pacheco-Unguetti, A. P. and Pearson, B. and Powis, C. and Riding, S. and Rumiati, R. I. and Senden, M. and Shea-Shumsky, N. B. and Sobocko, K. and Soto, J. A. and Steiner, T. G. and Talarico, J. M. and van Allen, Z. M. and Vandekerckhove, M. and Wainwright, B. and Wayand, J. F. and Zeelenberg, R. and Zetzer, E. E. and Zwaan, R. A.}, journal={Lancaster EPrints (Lancaster University)}, year={2016}, url={https://eprints.lancs.ac.uk/id/eprint/83776/1/Wagenmakers_Lynott_Connell_etAl_2016_StrackRRRFacialFeedbackPrePub.pdf}}",llm_title_search,"This Registered Replication Report describes the results of 17 independent direct replications of Study 1 from Strack et al. (1988), all of which followed the same vetted protocol.; stated_count=17 studies, identified=1, unidentified=0 — does not reconcile",low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
39125f5f7808ae7afcf3030c692ff9c5,,"Exploring Links Between Aural Lexical Knowledge and L2 Listening in Arabic and Japanese Speakers: A Close Replication of Cheng, Matthews, Lange and McLean (2022)","Aural lexical knowledge (ALK) is crucial for second language (L2) listening. Despite its importance, there is scant research that has validly explored the relationship between ALK and L2 listening across different English as a Foreign Language (EFL) contexts. In an effort to broaden this research base, the current study closely replicates a previous study, Cheng et al. (2022), which measured single-word ALK, phrasal verb ALK and L2 listening comprehension among participants with Chinese as a first language (L1). The current study administered the same instruments but did so among 147 Japanese and 131 Arabic-speaking English language learners. Results indicated that the capacity of ALK to predict variance in L2 listening for the Japanese group (R2 = .38) was similar to that observed in the original study (R2 = .42). However, the results for the Arabic-speaking group were very different to that of the original study and showed an unexpectedly strong relationship between ALK and L2 listening (R2 = .92). Future research directions and pedagogical implications are discussed.",2023,Joshua Matthews; Ahmed Masrai; Kriss Lange; Stuart McLean; Emad A. Alghamdi; Young Wan Kim; Yukie Shinhara; Saori Tada,RUNE (Research UNE),https://rune.une.edu.au/web/retrieve/5fc8753c-b6ee-412c-b22f-c0a086f91af3,https://openalex.org/W7133395660,openalex_snapshot,Matthews · 2023 · RUNE (Research UNE),replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,high,,W7133395660,W4220824135,,10.1002/tesq.3137,Aural single-word and aural phrasal verb knowledge and their relationships to L2 listening comprehension,,2022,"Cheng, J.; Matthews, J.; Lange, K.; McLean, S.","Cheng, J., Matthews, J., Lange, K., & McLean, S. (2022). Aural single‐word and aural phrasal verb knowledge and their relationships to L2 listening comprehension. TESOL Quarterly, 57(1), 213–241. https://doi.org/10.1002/tesq.3137","@article{Cheng_2022, title={Aural single‐word and aural phrasal verb knowledge and their relationships to L2 listening comprehension}, author={Cheng, J. and Matthews, J. and Lange, K. and McLean, S.}, journal={TESOL Quarterly}, volume={57}, number={1}, pages={213--241}, year={2022}, doi={10.1002/tesq.3137}, url={https://doi.org/10.1002/tesq.3137}}","@article{JoshuaMatthews_2023, title={Exploring Links Between Aural Lexical Knowledge and L2 Listening in Arabic and Japanese Speakers: A Close Replication of Cheng, Matthews, Lange and McLean (2022)}, author={Joshua Matthews and Ahmed Masrai and Kriss Lange and Stuart McLean and Emad A. Alghamdi and Young Wan Kim and Yukie Shinhara and Saori Tada}, journal={RUNE (Research UNE)}, year={2023}, url={https://rune.une.edu.au/web/retrieve/5fc8753c-b6ee-412c-b22f-c0a086f91af3}}",llm_title_search,"the current study closely replicates a previous study, Cheng et al. (2022), which measured single-word ALK, phrasal verb ALK and L2 listening comprehension among participants with Chinese as a first language (L1).",low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
af55fe2a217e4f18838e720417777bd9,10.32388/910vqa,"Review of: ""Analyst Perceptions of Corporate Social Responsibility: A Replication and Extension of Ioannou and Serafeim (2015)""","This paper aims to replicate and extend the in uential 2015 paper ""The Impact of Corporate Social Responsibility on Investment Recommendations: Analysts' Perceptions and Shifting Institutional Logics."" The original study reported a signi cant shift in analysts' attitudes towards CSR over time, suggesting these attitudes positively in uenced investment recommendations and, consequently, stock returns.1. Objective of the Study: The authors explicitly state the motivation for their research: to verify the original ndings regarding analysts' attitudes toward CSR and to explore whether these attitudes have genuinely shifted over time.The intention to replicate is crucial in validating the robustness of ndings in social science research. Omitted literatureThe authors overlooked a highly relevant literature.Bamahros et al. (2022) Corporate Governance Mechanisms and ESG Reporting: Evidence from the Saudi Stock Market.Building on an extensive literature on homophily in social connections, they nd that audited Qasem et al. (2023) Implications of sustainability reporting and institutional investors' ownership for external audit work: Evidence from Saudi Arabia.Please discuss the conceptual distinctions between your paper and this study and give the reasons for discovering contradictory conclusions.",2025,Hasan Mohammed Bamahros,,https://www.qeios.com/read/910VQA/pdf,https://openalex.org/W4412572940,openalex_snapshot,Bamahros · 2025,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,high,,W4412572940,W3124886729,,10.1002/smj.2268,The Impact of Corporate Social Responsibility on Investment Recommendations: Analysts’ Perceptions and Shifting Institutional Logics,,2015,"Ioannou, I.; Serafeim, G.","Ioannou, I., & Serafeim, G. (2014). The impact of corporate social responsibility on investment recommendations: Analysts' perceptions and shifting institutional logics. Strategic Management Journal, 36(7), 1053–1081. https://doi.org/10.1002/smj.2268","@article{Ioannou_2014, title={The impact of corporate social responsibility on investment recommendations: Analysts' perceptions and shifting institutional logics}, author={Ioannou, I. and Serafeim, G.}, journal={Strategic Management Journal}, volume={36}, number={7}, pages={1053--1081}, year={2014}, doi={10.1002/smj.2268}, url={https://doi.org/10.1002/smj.2268}}","@misc{HasanMohammedBamahros_2025, title={Review of: ""Analyst Perceptions of Corporate Social Responsibility: A Replication and Extension of Ioannou and Serafeim (2015)""}, author={Hasan Mohammed Bamahros}, year={2025}, doi={10.32388/910vqa}, url={https://doi.org/10.32388/910vqa}}",llm_title_search,This paper aims to replicate and extend the influential 2015 paper “The Impact of Corporate Social Responsibility on Investment Recommendations: Analysts’ Perceptions and Shifting Institutional Logics.”,low,gemini-3-flash-preview,clearly_declared,,verified,openalex_oa,grobid,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
6d81f052d62d6fef0c63499287052ae2,,Replication Study of Cook et al (2023): The Evolution of Access to Public Accomodations in the United States,"This is a replication study of Cook et al.(2023), a paper that investigates the determinants of access to nondiscriminatory public accommodations for African-Americans before the 1964 Civil Rights Act. They utilize the Negro Motorist Green Books and World War II casualty data to examine the impact of demographic shifts caused by wartime casualties on the prevalence of nondiscriminatory establishments. Using a difference-in-differences approach, they show that a 10% increase in white casualties led to a 0.6% increase in nondiscriminatory businesses. Further, an instrumental variable strategy indicates that a 10% rise in the Black population share correlated with increased nondiscriminatory services. Our replication study shows that the difference-in-differences estimates remain stable even after excluding states with the highest average white World War II casualties or Southern states. However, the instrumental variable estimates become sensitive to the use of robust standard errors. The reproduction of the figures and tables of the paper is mostly accurate, with a minor discrepancy in Table 3 Panel A column 3, where the original coefficient is stated as 0.0191, and the replicated coefficient is found to be 0.0263.",2024,"Zahra, Tahreen; Beland, Louis-Philippe",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/301429/1/I4R-DP140.pdf,https://openalex.org/W7042906440,openalex_snapshot,Tahreen · 2024 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,high,,W7042906440,W4295226794,,10.1093/qje/qjac035,The evolution of access to public accommodations in the united states,,2023,"Cook, L.; Jones, M.; Logan, T. D.; Rosé, D.","Cook, L., Jones, M., Logan, T. D., & Rosé, D. (2022). The Evolution of Access to Public Accommodations in the United States. The Quarterly Journal of Economics, 138(1), 37–102. https://doi.org/10.1093/qje/qjac035","@article{Cook_2022, title={The Evolution of Access to Public Accommodations in the United States}, author={Cook, L. and Jones, M. and Logan, T. D. and Rosé, D.}, journal={The Quarterly Journal of Economics}, volume={138}, number={1}, pages={37--102}, year={2022}, doi={10.1093/qje/qjac035}, url={https://doi.org/10.1093/qje/qjac035}}","@article{Zahra_2024, title={Replication Study of Cook et al (2023): The Evolution of Access to Public Accomodations in the United States}, author={Zahra, Tahreen and Beland, Louis-Philippe}, journal={Econstor (Econstor)}, year={2024}, url={https://www.econstor.eu/bitstream/10419/301429/1/I4R-DP140.pdf}}",llm_title_search,"This is a replication study of Cook et al.(2023), a paper that investigates the determinants of access to nondiscriminatory public accommodations for African-Americans before the 1964 Civil Rights Act.",low,gemini-3-flash-preview,clearly_declared|other,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
475407e30c1110210dc90ca14f1344bf,10.5265/jcogpsy.22.125,"The influence of self-discontinuity on nostalgia: A conceptual replication of Sedikides, Wildschut, Routledge, &amp; Arndt (2015)",本研究は，ネガティブな自己不連続性が日常生活でなつかしさを感じる傾向と相関し，状態なつかしさの喚起度を高めることを示したSedikides et al. （2015）の概念的追試を行うことを目的とした．研究1では，生活の変化がポジティブ，ネガティブであるか回答し，その変化に由来する自己不連続性を評定するよう手続きを修正した．その結果，ネガティブな変化の多さとなつかしさ傾向の相関は非有意であり（.07），自己不連続性となつかしさ傾向は有意な相関を示した（.20）．年齢を統制すると後者の相関はわずかに低下し非有意になった（.18）．探索的分析により，なつかしさ傾向はポジティブな変化ではなくネガティブな変化に由来する自己不連続性とのみ正に相関することが示された．研究2Aでは先行研究と同じ材料を用いて，研究2Bでは新たな材料を用いて自己不連続性の実験操作を行ったところ，自己不連続性は状態なつかしさの喚起度に影響を与えなかった．これらの結果から，ネガティブな自己不連続性はなつかしさ傾向と関連するが，状態なつかしさの喚起度を高めないことが示された．,2025,Hiroka Ikeda; Nan Ni; Nozomi Yamamoto; Takashi Kusumi,The Japanese Journal of Cognitive Psychology,https://www.jstage.jst.go.jp/article/jcogpsy/22/2/22_2408/_pdf,https://openalex.org/W4408818961,openalex_snapshot,Ikeda · 2025 · The Japanese Journal of Cognitive Psychology,replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,high,,W4408818961,W1747756005,"1, 2a, 2b",10.1002/ejsp.2073,Nostalgia counteracts self-discontinuity and restores self-continuity,,2015,"Sedikides, C.; Wildschut, T.; Routledge, C.; Arndt, J.","Sedikides, C., Wildschut, T., Routledge, C., & Arndt, J. (2014). Nostalgia counteracts self‐discontinuity and restores self‐continuity. European Journal of Social Psychology, 45(1), 52–61. https://doi.org/10.1002/ejsp.2073","@article{Sedikides_2014, title={Nostalgia counteracts self‐discontinuity and restores self‐continuity}, author={Sedikides, C. and Wildschut, T. and Routledge, C. and Arndt, J.}, journal={European Journal of Social Psychology}, volume={45}, number={1}, pages={52--61}, year={2014}, doi={10.1002/ejsp.2073}, url={https://doi.org/10.1002/ejsp.2073}}","@article{HirokaIkeda_2025, title={The influence of self-discontinuity on nostalgia: A conceptual replication of Sedikides, Wildschut, Routledge, &amp; Arndt (2015)}, author={Hiroka Ikeda and Nan Ni and Nozomi Yamamoto and Takashi Kusumi}, journal={The Japanese Journal of Cognitive Psychology}, year={2025}, doi={10.5265/jcogpsy.22.125}, url={https://doi.org/10.5265/jcogpsy.22.125}}",llm_title_search,"This study is a conceptual replication of Sedikides, Wildschut, Routledge, & Arndt (2015) findings that negative self-discontinuity correlates with nostalgia proneness in daily life and elicits more state nostalgia.",low,gemini-3-flash-preview,clearly_declared|other,,verified,openalex_oa,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
c9e3724e03105d520dde7a1e3ce3f491,,Replication Study of Baron (2022): School Spending and Student Outcomes,"Baron (2022) explores the independent effects of operational expenditure and capital expenditure on student outcomes in school districts across Wisconsin from the outcomes of close referendum approvals. By utilizing a dynamic regression discontinuity framework and cubic specification, the author finds that narrowly passing an operational referendum, increases operational expenditure per pupil by $298 each year on average, following the referendum over a ten year period. From this $198 are spent on instructional expenses. These point estimates are statistically significant at the 10% and 5% level, respectively. We first reproduce the main results from the paper without any issues arising. Secondly, we conduct a robustness replicability to (1) dropping school districts from the top and bottom 5% of the revenue limits distribution, categorically, and (2) dividing the time frame of the study into two periods: 1996-2005 and 2005-2014. We find that dropping the top 5% of the school districts by revenue limits reduces the additional operational expenditure by $140 per pupil (lower by 50 percent) and the effects of passing an operational referendum were nearly double in the former period compared to the latter period. Lastly, we find that the estimated effects on student outcomes rely heavily on recent observations.",2023,"Zahra, Tahreen; Beland, Louis-Philippe",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/279961/1/I4R-DP088.pdf,https://openalex.org/W7014923322,openalex_snapshot,Tahreen · 2023 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,high,,W7014923322,W4226494150,,10.1257/pol.20200226,School spending and student outcomes: Evidence from revenue limit elections in wisconsin,,2022,"Barón, E.","Barón, E. (2022). School Spending and Student Outcomes: Evidence from Revenue Limit Elections in Wisconsin. American Economic Journal Economic Policy, 14(1), 1–39. https://doi.org/10.1257/pol.20200226","@article{Barn_2022, title={School Spending and Student Outcomes: Evidence from Revenue Limit Elections in Wisconsin}, author={Barón, E.}, journal={American Economic Journal Economic Policy}, volume={14}, number={1}, pages={1--39}, year={2022}, doi={10.1257/pol.20200226}, url={https://doi.org/10.1257/pol.20200226}}","@article{Zahra_2023, title={Replication Study of Baron (2022): School Spending and Student Outcomes}, author={Zahra, Tahreen and Beland, Louis-Philippe}, journal={Econstor (Econstor)}, year={2023}, url={https://www.econstor.eu/bitstream/10419/279961/1/I4R-DP088.pdf}}",llm_title_search,"We first reproduce the main results from the paper without any issues arising. Secondly, we conduct a robustness replicability",low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
1d514837a25da9158f3f19303d863342,,Modeling Help Seeking Intentions In Victims Of Intimate Partner Violence: A Conceptual Replication Of Fleming And Resick (2017),"Victims of intimate partner violence come forward and seek services and help for the crimes committed upon them at much lower rates than victims of other interpersonal crimes. In this study, the Theory of Planned Behavior was used to assess individual behavioral predictors of formal help-seeking in victims of intimate partner violence in order to better understand factors that promote or inhibit help-seeking in this vulnerable population, including victims’ attitudes about help seeking, the subjective norms they feel about help seeking, their perceived ability to get help, and the relationship these factors have with prior experiences. Partial support was found for the full Theory of Planned Behavior model predicting intentions for all resource types, with attitudes and perceived behavioral control predicting intentions for most resources, while norms rarely contributed to the variance. Prior experience was related to attitudes about several of the resources.",2023,"NC DOCKS at Appalachian State University; Pearce, Elizabeth Susanne",NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro),http://libres.uncg.edu/ir/asu/f/Pearce_Elizabeth_December 2023_Thesis.pdf,https://openalex.org/W7039409198,openalex_snapshot,University · 2023 · NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro),replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,high,,W7039409198,W2579929798,,10.1891/0886-6708.vv-d-15-00065,Help-seeking behavior in survivors of intimate partner violence: Toward and integrated behavioral model of individual factors,,2017,"Fleming, C. E.; Resick, P. A.","Fleming, C. E., & Resick, P. A. (2017). Help-Seeking Behavior in Survivors of Intimate Partner Violence: Toward an Integrated Behavioral Model of Individual Factors. Violence and Victims, 32(2), 195–209. https://doi.org/10.1891/0886-6708.vv-d-15-00065","@article{Fleming_2017, title={Help-Seeking Behavior in Survivors of Intimate Partner Violence: Toward an Integrated Behavioral Model of Individual Factors}, author={Fleming, C. E. and Resick, P. A.}, journal={Violence and Victims}, volume={32}, number={2}, pages={195--209}, year={2017}, doi={10.1891/0886-6708.vv-d-15-00065}, url={https://doi.org/10.1891/0886-6708.vv-d-15-00065}}","@article{NCDOCKSatAppalachianStateUniversity_2023, title={Modeling Help Seeking Intentions In Victims Of Intimate Partner Violence: A Conceptual Replication Of Fleming And Resick (2017)}, author={NC DOCKS at Appalachian State University and Pearce, Elizabeth Susanne}, journal={NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro)}, year={2023}, url={http://libres.uncg.edu/ir/asu/f/Pearce_Elizabeth_December 2023_Thesis.pdf}}",llm_title_search,Modeling Help Seeking Intentions in Victims of Intimate Partner Violence: A Conceptual Replication of Fleming And Resick (2017),low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
93f9f13e3f45f82cbb7b47fdd1ce06e3,,Do People Really Think They Are Alone In A Crowd Of Sheep?: Replication And Extension Of Pronin Et Al. (2007),"People often think they are less biased, more rational, and less likely to conform than their peers. For example, research by Pronin, Berger, and Molouki (2007) found that Princeton students evaluated themselves as much less likely to conform compared to the average Princeton student. Although the results were convincing, this study was conducted using only 40 participants from a prestigious university, which raises potential concerns about the replicability and generalizability of their findings. We replicated this study in order to generalize the findings to a broader range of participants and use a larger sample size. We also extended the previous research to assess if participants would evaluate a close friend the same as the self in regard to perceptions of conformity. Consistent with the original study, we found that ASU students thought they conformed less than their peers. However, they reported that their close friend conformed as much as their peers. The results of our replication generalize the original findings to a new sample of participants and also show that this effect is specific to perceptions of the self vs. others and not when comparing a close friend to others.",2020,"NC DOCKS at Appalachian State University; Plowman, Kailey E.",NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro),http://libres.uncg.edu/ir/asu/f/Plowman_Kailey_Spring 2020_Thesis.pdf,https://openalex.org/W7037558074,openalex_snapshot,University · 2020 · NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro),replication,screen,rule:replication-claim-cited-title; Replication And Extension,high,single_original,high,,W7037558074,W2101590974,,10.2139/ssrn.977085,Alone in a crowd of sheep: Asymmetric perceptions of conformity and their roots in an introspection illusion,2,2007,"Pronin, E.; Berger, J.; Molouki, S.","Pronin, E., Berger, J., & Molouki, S. (2006). Alone in a Crowd of Sheep: Asymmetric Perceptions of Conformity and Their Roots in an Introspection Illusion. SSRN Electronic Journal. https://doi.org/10.2139/ssrn.977085","@article{Pronin_2006, title={Alone in a Crowd of Sheep: Asymmetric Perceptions of Conformity and Their Roots in an Introspection Illusion}, author={Pronin, E. and Berger, J. and Molouki, S.}, journal={SSRN Electronic Journal}, year={2006}, doi={10.2139/ssrn.977085}, url={https://doi.org/10.2139/ssrn.977085}}","@article{NCDOCKSatAppalachianStateUniversity_2020, title={Do People Really Think They Are Alone In A Crowd Of Sheep?: Replication And Extension Of Pronin Et Al. (2007)}, author={NC DOCKS at Appalachian State University and Plowman, Kailey E.}, journal={NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro)}, year={2020}, url={http://libres.uncg.edu/ir/asu/f/Plowman_Kailey_Spring 2020_Thesis.pdf}}",llm_title_search,We replicated this study in order to generalize the findings to a broader range of participants and use a larger sample size.,low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
