pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,pdf_url,pdf_name,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals,study_status,study_status_reasoning,study_status_model,osf_type
c1f3af008211ba3f3eb13b26bc69c430,,Extended sexuality and contraception use: A replication study,,2020,Trond Viggo Grøntvedt; Steven Gangestad; Mons Bendixen; Andrea Kessler; Leif Edward Ottesen Kennair; Nicholas  Grebe; Tiffany Lussier,OSF Preprints (OSF Preprints),https://osf.io/k5bcp,https://openalex.org/W7037903918,openalex_snapshot,Grøntvedt · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,multiple_original,low,,W7037903918,W2087933031,,10.1177/0956797613485965,Women’s Luteal-Phase Sexual Proceptivity and the Functions of Extended Sexuality,,2013,"Grebe, N. M.; Gangestad, S. W.; Garver‐Apgar, C. E.; Thornhill, R.","Grebe, N. M., Gangestad, S. W., Garver‐Apgar, C. E., & Thornhill, R. (2013). Women’s Luteal-Phase Sexual Proceptivity and the Functions of Extended Sexuality. Psychological Science, 24(10), 2106–2110. https://doi.org/10.1177/0956797613485965","@article{Grebe_2013, title={Women’s Luteal-Phase Sexual Proceptivity and the Functions of Extended Sexuality}, author={Grebe, N. M. and Gangestad, S. W. and Garver‐Apgar, C. E. and Thornhill, R.}, journal={Psychological Science}, volume={24}, number={10}, pages={2106--2110}, year={2013}, doi={10.1177/0956797613485965}, url={https://doi.org/10.1177/0956797613485965}}","@article{TrondViggoGrntvedt_2020, title={Extended sexuality and contraception use: A replication study}, author={Trond Viggo Grøntvedt and Steven Gangestad and Mons Bendixen and Andrea Kessler and Leif Edward Ottesen Kennair and Nicholas  Grebe and Tiffany Lussier}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/k5bcp}}",llm_title_search,"H3: Grebe et al. (2013) observed that the greater the discrepancy between male and female investment, with male investment being lower and female investment being greater, the more likely females are to exhibit sexual proceptivity during the luteal phase. | search_confirm: clearly_target — The record matches the cited Grebe et al. (2013) authorship and directly addresses luteal-phase female sexual proceptivity and extended sexuality described in the study’s target claim.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/6wza5/,Extendend sexuality and HC.docx,docx,prospective_registration,,low,,The paper describes a planned new data collection intended to test the earlier finding but supplies no results or conclusion about whether it held.,,,,,,,,replication,1,2,prospective,,,project_or_registration
a569339e81511897968016e0116990e1,,Extended sexuality and contraception use: A replication study,,2020,Trond Viggo Grøntvedt; Steven Gangestad; Mons Bendixen; Andrea Kessler; Leif Edward Ottesen Kennair; Nicholas  Grebe; Tiffany Lussier,OSF Preprints (OSF Preprints),https://osf.io/k5bcp,https://openalex.org/W7037903918,openalex_snapshot,Grøntvedt · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,multiple_original,low,,W7037903918,W2548659984,,10.1016/j.evolhumbehav.2016.10.006,Estrogenic and progestogenic effects of hormonal contraceptives in relation to sexual behavior: insights into extended sexuality,,2017,"Grøntvedt, T. V.; Grebe, N. M.; Kennair, L. E. O.; Gangestad, S. W.","Grøntvedt, T. V., Grebe, N. M., Kennair, L. E. O., & Gangestad, S. W. (2016). Estrogenic and progestogenic effects of hormonal contraceptives in relation to sexual behavior: insights into extended sexuality. Evolution and Human Behavior, 38(3), 283–292. https://doi.org/10.1016/j.evolhumbehav.2016.10.006","@article{Grntvedt_2016, title={Estrogenic and progestogenic effects of hormonal contraceptives in relation to sexual behavior: insights into extended sexuality}, author={Grøntvedt, T. V. and Grebe, N. M. and Kennair, L. E. O. and Gangestad, S. W.}, journal={Evolution and Human Behavior}, volume={38}, number={3}, pages={283--292}, year={2016}, doi={10.1016/j.evolhumbehav.2016.10.006}, url={https://doi.org/10.1016/j.evolhumbehav.2016.10.006}}","@article{TrondViggoGrntvedt_2020, title={Extended sexuality and contraception use: A replication study}, author={Trond Viggo Grøntvedt and Steven Gangestad and Mons Bendixen and Andrea Kessler and Leif Edward Ottesen Kennair and Nicholas  Grebe and Tiffany Lussier}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={https://osf.io/k5bcp}}",llm_title_search,"The pattern that has been found in both Grebe et al. (2013) and Grøntvedt et al. (2017) may have alternative explanations that we will address in this new data collection. | search_confirm: clearly_target — The record matches the explicitly named Grøntvedt et al. (2017) study in both authorship and its subject of hormonal contraception, sexual behavior, and extended sexuality.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/6wza5/,Extendend sexuality and HC.docx,docx,prospective_registration,,low,,"The paper identifies the earlier finding as one it will address in a new data collection, but no replication results or verdict are supplied.",,,,,,,,replication,2,2,prospective,,,project_or_registration
3988c0c3d55684d01265a682291b3248,,"Online conceptual replication of Bonatti, Frot, Zangl, &amp;amp; Mehler (2002) human vs. object individuation effect",,2024,Esra Nur Turan-Küçük; Melissa M. Kibbe,OSF Preprints (OSF Preprints),https://osf.io/fswj8,https://openalex.org/W7042285844,openalex_snapshot,Turan-Küçük · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W7042285844,W2105985630,,10.1006/cogp.2002.0779,The Human First Hypothesis: Identification of Conspecifics and Individuation of Objects in the Young Infant,"1, 2",2002,"Bonatti, L. L.; Frot, E.; Zangl, R.; Mehler, J.","Bonatti, L. L., Frot, E., Zangl, R., & Mehler, J. (2002). The Human First Hypothesis: Identification of Conspecifics and Individuation of Objects in the Young Infant. Cognitive Psychology, 44(4), 388–426. https://doi.org/10.1006/cogp.2002.0779","@article{Bonatti_2002, title={The Human First Hypothesis: Identification of Conspecifics and Individuation of Objects in the Young Infant}, author={Bonatti, L. L. and Frot, E. and Zangl, R. and Mehler, J.}, journal={Cognitive Psychology}, volume={44}, number={4}, pages={388--426}, year={2002}, doi={10.1006/cogp.2002.0779}, url={https://doi.org/10.1006/cogp.2002.0779}}","@article{EsraNurTuranKk_2024, title={Online conceptual replication of Bonatti, Frot, Zangl, &amp;amp; Mehler (2002) human vs. object individuation effect}, author={Esra Nur Turan-Küçük and Melissa M. Kibbe}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/fswj8}}",llm_title_search,"The aim of this experiment is to conceptually replicate Bonatti et al.'s (2002) finding that infants individuate human-like faces from non-human objects, using online format. | search_confirm: clearly_target — The record matches the study's named Bonatti, Frot, Zangl, and Mehler (2002) work in both authorship and the human-versus-object individuation subject.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/epdh7/,"Prereg Statement- Online conceptual replication of Bonatti, Frot, Zangl, & Mehler (2002) .docx",docx,prospective_registration,,low,,The supplied text describes planned analyses and hypotheses but reports no completed replication result or author verdict.,,,,,,,,replication,1,1,prospective,,,project_or_registration
ee88d5183d4d600298bd4a216e5f0334,,A Randomized Control Trial (RCT) of fNIRS as a neurostimulation device on executive function: A replication study,,2024,Adriano da Silva Costa,OSF Preprints (OSF Preprints),https://osf.io/7p4g6,https://openalex.org/W7042881319,openalex_snapshot,Costa · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-broad; replication study,high,single_original,low,,W7042881319,W4385341336,,10.3758/s13428-023-02144-y,From functional neuroimaging to neurostimulation: fNIRS devices as cognitive enhancers,,2023,"Waight, J. L.; Arias, N.; Jiménez-García, A.; Martini, M.","Waight, J. L., Arias, N., Jiménez-García, A., & Martini, M. (2023). From functional neuroimaging to neurostimulation: fNIRS devices as cognitive enhancers. Behavior Research Methods, 56(3), 2227–2242. https://doi.org/10.3758/s13428-023-02144-y","@article{Waight_2023, title={From functional neuroimaging to neurostimulation: fNIRS devices as cognitive enhancers}, author={Waight, J. L. and Arias, N. and Jiménez-García, A. and Martini, M.}, journal={Behavior Research Methods}, volume={56}, number={3}, pages={2227--2242}, year={2023}, doi={10.3758/s13428-023-02144-y}, url={https://doi.org/10.3758/s13428-023-02144-y}}","@article{AdrianodaSilvaCosta_2024, title={A Randomized Control Trial (RCT) of fNIRS as a neurostimulation device on executive function: A replication study}, author={Adriano da Silva Costa}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/7p4g6}}",llm_author_year_search,"An empirical study presented evidence that this technique can generate cognitive modulation effects in tasks that assess executive function in adults. This randomized clinical trial (RCT) aims to reproduce these findings | target named but unmatched to any record; picked by gpt-5.6-luna from 4 candidate(s) (openalex_authoryear): Its subject is fNIRS used as a neurostimulation or cognitive-enhancement technique, directly matching the replication's stated target concerning executive-function modulation.. All considered: openalex_authoryear: 10.3758/s13428-023-02144-y; openalex_authoryear: 10.1016/j.ibneur.2023.08.567; openalex_authoryear: 10.3390/jcm13010001; openalex_authoryear: 10.1016/j.vaccine.2023.01.035 | search_confirm: clearly_not_target — The returned record is a 2023 review about fNIRS neurostimulation and cognitive enhancement, not the empirical adult executive-function study whose findings the RCT aims to replicate.",low,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/a9rjp/,Second_version_fNIRS paper 27-12.docx (1).pdf,pdfminer,prospective_registration,,low,,The supplied text describes a planned replication but reports no completed results or verdict about whether the original finding held.,,,,,,,,replication,1,1,prospective,,,project_or_registration
9f46915c4300764a66e5aa95dca3d2c5,,"Replication study of Saldarini et al., 2023 - Supplementary Information",,2024,Francesco Saldarini,OSF Preprints (OSF Preprints),http://osf.io/s8ju6/,https://openalex.org/W7042903036,openalex_snapshot,Saldarini · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication study,high,single_original,low,,W7042903036,W4294954945,,10.3390/ijerph191811304,Chronic Stress Is Associated with Reduced Mindful Acceptance Skills but Not with Mindful Attention Monitoring: A Cross-Sectional Study,,2022,"Saldarini, F.; Cropley, M.","Saldarini, F., & Cropley, M. (2022). Chronic Stress Is Associated with Reduced Mindful Acceptance Skills but Not with Mindful Attention Monitoring: A Cross-Sectional Study. International Journal of Environmental Research and Public Health, 19(18), 11304–11304. https://doi.org/10.3390/ijerph191811304","@article{Saldarini_2022, title={Chronic Stress Is Associated with Reduced Mindful Acceptance Skills but Not with Mindful Attention Monitoring: A Cross-Sectional Study}, author={Saldarini, F. and Cropley, M.}, journal={International Journal of Environmental Research and Public Health}, volume={19}, number={18}, pages={11304--11304}, year={2022}, doi={10.3390/ijerph191811304}, url={https://doi.org/10.3390/ijerph191811304}}","@article{FrancescoSaldarini_2024, title={Replication study of Saldarini et al., 2023 - Supplementary Information}, author={Francesco Saldarini}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={http://osf.io/s8ju6/}}",llm_author_year_search,"This is a theory-driven cross-sectional direct replication study of the research reported by Saldarini and Cropley (2022). That is, a repetition of the published experiment by ""repeating the experimental procedure of the original experiment as closely as possible to test whether it produces the same result"" (Derksen and Morawski, 2022, p. 1490). | target named but unmatched to any record; picked by gpt-5.6-luna from 3 candidate(s) (openalex_authoryear): The candidate is the Saldarini and Cropley 2022 cross-sectional study on chronic stress and mindful acceptance, exactly matching the replication's named target.. All considered: openalex_authoryear: 10.5194/amt-2022-200; openalex_authoryear: 10.3390/ijerph191811304; openalex_authoryear: 10.31234/osf.io/hj6dv | search_confirm: clearly_target — The record is authored by Saldarini and Cropley in 2022, exactly matching the study's named target, and its subject is consistent with the reported original experiment.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/xgu7f/,Replication study_AsPredicted preregistration_anonymised version.pdf,grobid,prospective_registration,,high,,"The supplied text describes a planned replication with no data collected, so it provides no result about whether the original finding held.",,,,,,,,replication,1,1,prospective,,,project_or_registration
3ee3c969884231b6e90f14ce8a3999b4,,Vulnerability to Countermeasures of the Concealed Information Test: A Direct Replication Study,,2020,Anna Schranz; Till Lubczyk; Magdalena Linder; Gáspár Lukács,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/ej7fn/,https://openalex.org/W7044079428,openalex_snapshot,Schranz · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Direct Replication,high,single_original,high,,W7044079428,W4251490810,,10.1606/1044-3894.1212,"Using Response Time Measures to Assess “Guilty Knowledge”. Journal of Applied Psychology, 85, 30-37. https://doi.org/10.1037/0021-9010.85.1.30",,2000,"Weick, A.","Weick, A. (1999). Guilty Knowledge. Families in Society: The Journal of Contemporary Social Services, 80(4), 327–332. https://doi.org/10.1606/1044-3894.1212","@article{Weick_1999, title={Guilty Knowledge}, author={Weick, A.}, journal={Families in Society: The Journal of Contemporary Social Services}, volume={80}, number={4}, pages={327--332}, year={1999}, doi={10.1606/1044-3894.1212}, url={https://doi.org/10.1606/1044-3894.1212}}","@article{AnnaSchranz_2020, title={Vulnerability to Countermeasures of the Concealed Information Test: A Direct Replication Study}, author={Anna Schranz and Till Lubczyk and Magdalena Linder and Gáspár Lukács}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={http://api.osf.io/v2/nodes/ej7fn/}}",llm_fulltext,"As in Seymour et al. (2000), each participant will be tested in two blocks: one block including probe items from the crime scenario they will have committed (guilty) and the other block including probe items from the other crime scenario they will not have known about (innocent). | the record carries no identifier; 'Seymour, T. L., Seifert, C. M., Mosmann, A. L., (2000) Using Response Time Measures to Assess “Guilty Knowledge”. Journal of Applied Psychology, 85, 30-37. https://doi.org/10.1037/0021-9010.85.1.30' looked up and not accepted (declined) | DOI confirmed by metadata search; row year_o/author_o disagree with DOI metadata (1999, ""Weick"")",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/whaz3/,cit_cm_replication_Manuscript.docx,docx,prospective_registration,,low,,The supplied text describes a planned direct replication but reports no results or verdict about whether Seymour et al.'s finding was reproduced.,,,,,,,,replication,1,1,prospective,,,project_or_registration
b94982608f61f8921481bba76b1c5d4a,,On the Automatic Activation of Attitudes: A Registered Replication,,2024,Yoav Bar-Anan; Anat Shechter; Bar-Anan Lab; Mayan Navon,OSF Preprints (OSF Preprints),https://osf.io/gk6ty,https://openalex.org/W7045477209,openalex_snapshot,Bar-Anan · 2024 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Registered Replication,high,single_original,low,,W7045477209,W4233684954,,10.1037/0022-3514.50.2.229,On the automatic activation of attitudes.,3,1986,"Fázio, R. H.; Sanbonmatsu, D. M.; Powell, M. C.; Kardes, F. R.","Fázio, R. H., Sanbonmatsu, D. M., Powell, M. C., & Kardes, F. R. (1986). On the automatic activation of attitudes.. Journal of Personality and Social Psychology, 50(2), 229–238. https://doi.org/10.1037/0022-3514.50.2.229","@article{Fzio_1986, title={On the automatic activation of attitudes.}, author={Fázio, R. H. and Sanbonmatsu, D. M. and Powell, M. C. and Kardes, F. R.}, journal={Journal of Personality and Social Psychology}, volume={50}, number={2}, pages={229--238}, year={1986}, doi={10.1037/0022-3514.50.2.229}, url={https://doi.org/10.1037/0022-3514.50.2.229}}","@article{YoavBarAnan_2024, title={On the Automatic Activation of Attitudes: A Registered Replication}, author={Yoav Bar-Anan and Anat Shechter and Bar-Anan Lab and Mayan Navon}, journal={OSF Preprints (OSF Preprints)}, year={2024}, url={https://osf.io/gk6ty}}",llm_author_year_search,"This study is a direct replication of Experiment 3 in Fazio et al. (1986). | target named but unmatched to any record; picked by gpt-5.6-luna from 1 candidate(s) (openalex_authoryear): The candidate is the cited 1986 paper on the automatic activation of attitudes by Fazio and colleagues, exactly matching the replication's stated target.. All considered: openalex_authoryear: 10.1037/0022-3514.50.2.229 | search_confirm: clearly_target — The record exactly matches the cited Fazio et al. (1986) paper by title, author set, year, and DOI, which is the stated target of the replication.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/bcmsd/,PreReg.Exp1.docx,docx,prospective_registration,,low,,"The paper is a prospective plan and reports only conditional predictions, not results of the replication.",,,,,,,,replication,1,1,prospective,,,project_or_registration
96d43b94ffbcbf7ffed15f3e2d6d875f,,"Registered replication of Weissman et al. (2014): ""Determinants of Congruency Sequence Effects Without Learning and Memory Confounds""",,2019,Filip Dechterenko; Marton Kovacs; Mate Gyurkovics; Bence Palfi; Balazs Aczel; Matt Jaquiery,OSF Preprints (OSF Preprints),https://osf.io/z27sn,https://openalex.org/W7052281027,openalex_snapshot,Dechterenko · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Registered replication,high,single_original,low,,W7052281027,W2331513971,,10.1037/a0037454,Determinants of congruency sequence effects without  learning  and  memory  confounds,,2014,"Weissman, D. H.; Jiang, J.; Egner, T.","Weissman, D. H., Jiang, J., & Egner, T. (2014). Determinants of congruency sequence effects without learning and memory confounds.. Journal of Experimental Psychology Human Perception & Performance, 40(5), 2022–2037. https://doi.org/10.1037/a0037454","@article{Weissman_2014, title={Determinants of congruency sequence effects without learning and memory confounds.}, author={Weissman, D. H. and Jiang, J. and Egner, T.}, journal={Journal of Experimental Psychology Human Perception & Performance}, volume={40}, number={5}, pages={2022--2037}, year={2014}, doi={10.1037/a0037454}, url={https://doi.org/10.1037/a0037454}}","@article{FilipDechterenko_2019, title={Registered replication of Weissman et al. (2014): ""Determinants of Congruency Sequence Effects Without Learning and Memory Confounds""}, author={Filip Dechterenko and Marton Kovacs and Mate Gyurkovics and Bence Palfi and Balazs Aczel and Matt Jaquiery}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={https://osf.io/z27sn}}",llm_title_search,"Registered replication of Weissman et al. (2014): ""Determinants of Congruency Sequence Effects Without Learning and Memory Confounds"" | search_confirm: clearly_target — The record exactly matches the named Weissman et al. (2014) paper in title, authorship, year, and subject matter.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/6suzb/,Weissman_et_al_RRR_Gyurkovics_et_al_OSF.pdf,pdfminer,prospective_registration,,low,,The supplied text describes the planned replication methods but reports no replication results or verdict.,,,,,,,,replication,1,1,prospective,,,project_or_registration
444720dc3b35bc2e2621bd4d6eb13cbf,,"A secondary replication attempt of stereotype susceptibility (Shih, Pittinksy, &amp;amp; Ambady, 1999)",,2014,Scott S. Roeder; Alice Moon,OSF Preprints (OSF Preprints),https://osf.io/vkw3f,https://openalex.org/W7052544449,openalex_snapshot,Roeder · 2014 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication attempt,high,single_original,low,,W7052544449,W2161577944,,10.1111/1467-9280.00111,Stereotype susceptibility: Identity salience and shifts in quantitative performance,,1999,"Shih, M.; Pittinsky, T. L.; Ambady, N.","Shih, M., Pittinsky, T. L., & Ambady, N. (1999). Stereotype Susceptibility: Identity Salience and Shifts in Quantitative Performance. Psychological Science, 10(1), 80–83. https://doi.org/10.1111/1467-9280.00111","@article{Shih_1999, title={Stereotype Susceptibility: Identity Salience and Shifts in Quantitative Performance}, author={Shih, M. and Pittinsky, T. L. and Ambady, N.}, journal={Psychological Science}, volume={10}, number={1}, pages={80--83}, year={1999}, doi={10.1111/1467-9280.00111}, url={https://doi.org/10.1111/1467-9280.00111}}","@article{ScottSRoeder_2014, title={A secondary replication attempt of stereotype susceptibility (Shih, Pittinksy, &amp;amp; Ambady, 1999)}, author={Scott S. Roeder and Alice Moon}, journal={OSF Preprints (OSF Preprints)}, year={2014}, url={https://osf.io/vkw3f}}",llm_title_search,"We will conduct a direct replication of Shih et al. (1999) with a large sample. | search_confirm: clearly_target — The record exactly matches the study's named target, including the title, all three authors, and publication year.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/k5cmy/,Proposal_Replication_2013102813.docx,docx,prospective_registration,,low,,The supplied text describes a planned replication and its success criterion but reports no replication results or conclusion.,,,,,,,,replication,1,1,prospective,,,project_or_registration
d3cf80dd98fe7462489cd7958ca8e5af,,Vulnerability to Countermeasures of the Concealed Information Test: A Direct Replication Study (withdrawn),,2021,Magdalena Linder; Anna Schranz; Gáspár Lukács; Till Lubczyk,OSF Preprints (OSF Preprints),https://osf.io/ej7fn,https://openalex.org/W7053584814,openalex_snapshot,Linder · 2021 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Direct Replication,high,single_original,high,,W7053584814,W4251490810,,10.1606/1044-3894.1212,"Using Response Time Measures to Assess “Guilty Knowledge”. Journal of Applied Psychology, 85, 30-37. https://doi.org/10.1037/0021-9010.85.1.30",,2000,"Weick, A.","Weick, A. (1999). Guilty Knowledge. Families in Society: The Journal of Contemporary Social Services, 80(4), 327–332. https://doi.org/10.1606/1044-3894.1212","@article{Weick_1999, title={Guilty Knowledge}, author={Weick, A.}, journal={Families in Society: The Journal of Contemporary Social Services}, volume={80}, number={4}, pages={327--332}, year={1999}, doi={10.1606/1044-3894.1212}, url={https://doi.org/10.1606/1044-3894.1212}}","@article{MagdalenaLinder_2021, title={Vulnerability to Countermeasures of the Concealed Information Test: A Direct Replication Study (withdrawn)}, author={Magdalena Linder and Anna Schranz and Gáspár Lukács and Till Lubczyk}, journal={OSF Preprints (OSF Preprints)}, year={2021}, url={https://osf.io/ej7fn}}",llm_fulltext,"Vulnerability to Countermeasures of the Concealed Information Test: A Direct Replication Study

As in Seymour et al. (2000), each participant will be tested in two blocks: one block including probe items from the crime scenario they will have committed (guilty) and the other block including probe items from the other crime scenario they will not have known about (innocent). | the record carries no identifier; 'Seymour, T. L., Seifert, C. M., Mosmann, A. L., (2000) Using Response Time Measures to Assess “Guilty Knowledge”. Journal of Applied Psychology, 85, 30-37. https://doi.org/10.1037/0021-9010.85.1.30' looked up and not accepted (declined) | DOI confirmed by metadata search; row year_o/author_o disagree with DOI metadata (1999, ""Weick"")",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/whaz3/,cit_cm_replication_Manuscript.docx,docx,prospective_registration,,low,,"The supplied text describes only planned data collection and analyses, with no results or author verdict about whether Seymour et al.'s finding was replicated.",,,,,,,,replication,1,1,prospective,,,project_or_registration
8d6f3e11ed9eb39135bac0bc005e98c2,,Prestudy II: Replication and Extension of Stahlberg et al. 2001,,2022,Marius Haag; Gabriela Hofer; Katja Corcoran; Hilmar Brohmer; Wilken Wehrt; Sabine Sczesny; Smirna Malkoc; Mona Salwender; Jana Berkessel; Freya M. Gruber; Hannah Metzler; Sebastian Bauch; David Garcia; Isabelle Dinslaken; Emanuel Jauk; Fiorina Giuliani; Ursula Athenstaedt; Hanna M. Mües; Dagmar Stahlberg; Kathleen Otto,OSF Preprints (OSF Preprints),https://osf.io/pkms2,https://openalex.org/W7061197222,openalex_snapshot,Haag · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7061197222,W1982018783,,10.1177/0261927x01020004004,Name Your Favorite Musician,2,2001,"Stahlberg, D.; Sczesny, S.; Braun, F.","Stahlberg, D., Sczesny, S., & Braun, F. (2001). Name Your Favorite Musician. Journal of Language and Social Psychology, 20(4), 464–469. https://doi.org/10.1177/0261927x01020004004","@article{Stahlberg_2001, title={Name Your Favorite Musician}, author={Stahlberg, D. and Sczesny, S. and Braun, F.}, journal={Journal of Language and Social Psychology}, volume={20}, number={4}, pages={464--469}, year={2001}, doi={10.1177/0261927x01020004004}, url={https://doi.org/10.1177/0261927x01020004004}}","@article{MariusHaag_2022, title={Prestudy II: Replication and Extension of Stahlberg et al. 2001}, author={Marius Haag and Gabriela Hofer and Katja Corcoran and Hilmar Brohmer and Wilken Wehrt and Sabine Sczesny and Smirna Malkoc and Mona Salwender and Jana Berkessel and Freya M. Gruber and Hannah Metzler and Sebastian Bauch and David Garcia and Isabelle Dinslaken and Emanuel Jauk and Fiorina Giuliani and Ursula Athenstaedt and Hanna M. Mües and Dagmar Stahlberg and Kathleen Otto}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={https://osf.io/pkms2}}",llm_title_search,"Which study from the article will be replicated?

Experiment 2

The effect we intend to replicate is the influence of the generic masculine (GM form) compared to its alternatives (internal-I form and female-male form) in German language on the retrieval of female and male exemplars of prominent persons. | target named but unmatched to any record; picked by gpt-5.6-luna from 1 candidate(s) (crossref): The candidate is the cited Stahlberg and Sczesny 2001 study on German masculine generics and alternatives, including retrieval of female and male exemplars of prominent persons.. All considered: crossref: 10.1177/0261927x01020004004 | search_confirm: clearly_target — The record matches the cited Stahlberg et al. (2001) authorship and its subject of how German gender forms affect retrieval of female and male exemplars of prominent people.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/shknj/,Prereg_GenericMasculine_Brohmer_etal_2019.docx,docx,prospective_registration,,low,,"The supplied text is a pre-registration describing the planned replication and its success criterion, but reports no completed replication results or verdict.",,,,,,,,replication,1,1,prospective,,,project_or_registration
437a534cff50cbc50aadafdff786f85d,,Feasibility of Unconscious Instrumental Conditioning: A Registered Replication,,2023,James J A Livermore; Anil Seth; Zoltan Dienes; Ryan Bradley Scott; Lina Skora,OSF Preprints (OSF Preprints),https://osf.io/gf8jp,https://openalex.org/W7110595413,openalex_snapshot,Livermore · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Registered Replication,high,single_original,low,,W7110595413,W2123851461,"1, 2",10.1016/j.neuron.2008.07.005,Subliminal Instrumental Conditioning Demonstrated in the Human Brain,,2008,"Pessiglione, M.; Petrović, P.; Daunizeau, J.; Palminteri, S.; Dolan, R. J.; Frith, C.","Pessiglione, M., Petrović, P., Daunizeau, J., Palminteri, S., Dolan, R. J., & Frith, C. (2008). Subliminal Instrumental Conditioning Demonstrated in the Human Brain. Neuron, 59(4), 561–567. https://doi.org/10.1016/j.neuron.2008.07.005","@article{Pessiglione_2008, title={Subliminal Instrumental Conditioning Demonstrated in the Human Brain}, author={Pessiglione, M. and Petrović, P. and Daunizeau, J. and Palminteri, S. and Dolan, R. J. and Frith, C.}, journal={Neuron}, volume={59}, number={4}, pages={561--567}, year={2008}, doi={10.1016/j.neuron.2008.07.005}, url={https://doi.org/10.1016/j.neuron.2008.07.005}}","@article{JamesJALivermore_2023, title={Feasibility of Unconscious Instrumental Conditioning: A Registered Replication}, author={James J A Livermore and Anil Seth and Zoltan Dienes and Ryan Bradley Scott and Lina Skora}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/gf8jp}}",llm_title_search,"Here, we attempt to replicate the original result of Pessiglione and colleagues (2008), leveraging the developments in the field of unconscious processing to apply a more robust statistical approach (Experiment 1), and a more rigorous methodolog | search_confirm: clearly_target — The record is the 2008 Pessiglione et al. paper on subliminal instrumental conditioning, matching both the study's explicit attribution and the re-tested subject matter.",high,gpt-5.6-luna,clearly_declared,verified,osf_files,https://osf.io/download/29exw/,CORTEX-D-19-01013-Stage1-IPA.pdf,pdfminer,prospective_registration,,low,,The supplied text describes planned replication procedures but reports no completed results or verdict about whether the original finding held.,,,,,,,,replication,1,1,prospective,,,project_or_registration
