pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
10432de519a9b5fbacb3c857a96d950f,10.1037/0882-7974.1.2.172,Reserve capacity of the elderly in aging-sensitive tests of fluid intelligence: Replication and extension.,"Fluid intelligence belongs to that cluster of intellectual abilities evincing aging loss. To examine further the range of intellectual reserve available to aging individuals and the question of replicability in a new cultural and laboratory setting, 204 healthy older adults (mean age = 72 years; range = 60-86) participated in a short-term longitudinal training study. For experimental subjects, 10 sessions consisted of cognitive training involving two subability tests (Figural Relations, Induction) of fluid intelligence. The pattern of outcomes replicates and expands on earlier studies. Older adults have the reserve to evince substantial increases in levels of performance in fluid intelligence tests. Transfer of training, however, is narrow in scope. Training also increases accuracy of performance and the ability to solve more difficult test items. Difficulty level was estimated in a separate study, with a comparable sample of N = 112 elderly adults. Future research is suggested to examine whether intellectual reserve extends to near-maximum levels of performance.",1986,Paul B. Baltes; Freya Dittmann‐Kohli; Reinhold Kliegl,Psychology and Aging,https://doi.org/10.1037/0882-7974.1.2.172,https://openalex.org/W2095132716,openalex_snapshot,Baltes · 1986 · Psychology and Aging,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2095132716,,,,,,,,,,"@article{PaulBBaltes_1986, title={Reserve capacity of the elderly in aging-sensitive tests of fluid intelligence: Replication and extension.}, author={Paul B. Baltes and Freya Dittmann‐Kohli and Reinhold Kliegl}, journal={Psychology and Aging}, year={1986}, doi={10.1037/0882-7974.1.2.172}, url={https://doi.org/10.1037/0882-7974.1.2.172}}",target_pending,,low,,clearly_declared|context_transfer,skipped,semanticscholar,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
22eb94ed2a9dab0e0045974c5c8e5a23,10.1001/jama.297.14.1551,Nonvalidation of Reported Genetic Risk Factors for Acute Coronary Syndrome in a Large-Scale Replication Study,"CONTEXT: Given the numerous, yet inconsistent, reports of genetic variants being associated with acute coronary syndromes (ACS), there is a need for comprehensive validation of ACS susceptibility genotypes. OBJECTIVE: To perform an extensive validation of putative genetic risk factors for ACS. DESIGN, SETTING, AND PARTICIPANTS: Through a systematic literature search of articles published before March 10, 2005, we identified genetic variants previously reported as significant susceptibility factors for atherosclerosis or ACS. Restricting our analysis to white patients to reduce confounding from racial admixture, we identified 811 patients who presented from March 2001 through June 2003 with ACS at 2 Kansas City, Mo, university-affiliated hospitals. During 2005-2006, we genotyped the 811 patients along with 650 age- and sex-matched controls for 85 variants in 70 genes and attempted to replicate previously reported associations. We further explored possible associations without prior assumption of specific risk models and used the Sign test to search for weak associations. MAIN OUTCOME MEASURES: Compare each prespecified gene variant associated with ACS risk among cases and controls. A surplus of associations would imply that some are associated with ACS. RESULTS: Of 85 variants tested, only 1 putative risk genotype (-455 promoter variant in beta-fibrinogen) was nominally statistically significant (P = .03). Only 4 additional genes were positive in model-free analysis. Neither number of associations was more frequent than expected by chance, given the number of comparisons. Finally, only 41 of 84 predefined risk variants were even marginally more frequent in cases than in controls (with 1 tie), representing a 48.8% ""win rate"" (95% confidence interval, 38.1%-59.5%) for the collective risk genotypes (P = .91, Sign test). CONCLUSIONS: Our null results provide no support for the hypothesis that any of the 85 genetic variants tested is a susceptibility factor for ACS. These results emphasize the need for robust replication of putative genetic risk factors before their introduction into clinical care.",2007,Thomas M. Morgan; Harlan M. Krumholz; Richard P. Lifton; John A. Spertus,JAMA,https://doi.org/10.1001/jama.297.14.1551,https://openalex.org/W2100705421,openalex_snapshot,Morgan · 2007 · JAMA,replication,screen,rule:replication-claim-title-strong; Large-Scale Replication,high,single_original,low,,W2100705421,,,,,,,,,,"@article{ThomasMMorgan_2007, title={Nonvalidation of Reported Genetic Risk Factors for Acute Coronary Syndrome in a Large-Scale Replication Study}, author={Thomas M. Morgan and Harlan M. Krumholz and Richard P. Lifton and John A. Spertus}, journal={JAMA}, year={2007}, doi={10.1001/jama.297.14.1551}, url={https://doi.org/10.1001/jama.297.14.1551}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"An attributional analysis of peer victimisation and bullying behaviour in school children : a replication and extension : a thesis presented in partial fulfilment of the requirements for the degree of Master of Science in Psychology at Massey University, Palmerston North, New Zealand","Bullying and victimisation of children by their peers' is a perennial problem. Previous studies have shown that both the bully and the victimised child are at risk of psychological problems at the time an in later life. In this study the relationship between characterological versus behavioural self-blaming attributions for victimisation and maladjustment, and peer reactions (rejection/acceptance) was examined in a replication of a study by Graham and Juvonen (1998a). Graham and Juvonen's (1998a) study was also extended here by looking at an extended age range, teachers' views and issues related to bullying. One hundred and sixty-one participants (51 males, 110 females) ranging in age from 10 to 17 years old completed questionnaires that assessed self-perceptions of bullying behaviour and victim status, attributions for hypothetical victimisation situations, and feelings of loneliness, social anxiety, and self-worth. Participants also completed peer-rating measures looking at perceptions of others' bullying behaviour and victim status, and their acceptance and rejection of others in their class. Classroom teachers' completed a measure rating participants in their class on bullying behaviour and victim status. In terms of victimisation, results suggest that as in Graham and Juvonen (1998a) characterological self-blame (CSB) partially mediated the relationship between self-perceived victimisation and adjustment problems. Also consistent with the findings of Graham and Juvonen (1998a), self views of victim status were more predictive of intrapersonal factors (loneliness, social anxiety, and self-worth) and others' (peers' and teachers') views were more predictive of interpersonal factors (peer acceptance/rejection). In terms of bullying behaviour, participants' who reported high levels of self-perceived bullying behaviour also reported lower levels of self-worth. This relationship was moderated by peer perceptions of bullying. Additionally, peers' perceptions of bullying behaviour were related to higher levels of rejection by peers. Further, this rejection was more pronounced when teachers viewed the children as bullies. Further, some supplementary results are discussed, and limitations and suggestions for further research are proposed.",2000,Tricia Lee Stuart,Massey Research Online (Massey University),http://hdl.handle.net/10179/5617,https://openalex.org/W2105084111,openalex_snapshot,Stuart · 2000 · Massey Research Online (Massey University),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2105084111,,,,,,,,,,"@article{TriciaLeeStuart_2000, title={An attributional analysis of peer victimisation and bullying behaviour in school children : a replication and extension : a thesis presented in partial fulfilment of the requirements for the degree of Master of Science in Psychology at Massey University, Palmerston North, New Zealand}, author={Tricia Lee Stuart}, journal={Massey Research Online (Massey University)}, year={2000}, url={http://hdl.handle.net/10179/5617}}",target_pending,"In this study the relationship between characterological versus behavioural self-blaming attributions for victimisation and maladjustment, and peer reactions (rejection/acceptance) was examined in a replication of a study by Graham and Juvonen (1998a). | title searches: unsearchable('Graham and Juvonen (1998a)') | target prompt named 1 original(s); none could be matched to a record | searches: unsearchable('Graham and Juvonen (1998a)')",low,gpt-5.4-mini,clearly_declared,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
1d28bfc5b242cb8f905bd76c1dfbdbcf,10.1016/j.annepidem.2010.12.003,Psychopathology and Physical Activity as Predictors of Chronic Fatigue Syndrome in the 1958 British Birth Cohort: A Replication Study of the 1946 and 1970 Birth Cohorts,"PURPOSE: In this study, we investigate whether prospective associations between psychopathology, physical activity, and chronic fatigue syndrome/myalgic encephalomyelitis (CFS/ME) observed in the 1946 and 1970 birth cohorts were replicable in the 1958 British birth cohort. METHODS: Prospective study using the 1958 British birth cohort, which included 98.7% of births from 1 week in March 1958 in England, Wales, and Scotland. The outcome was self-reported CFS/ME by the age of 42 years, at which point 11,419 participants remained in the study. Psychopathology was assessed by the Rutter scales in childhood and the Malaise Inventory in adulthood. Physical activity was reported by the cohort member, mother and teacher in childhood and adulthood. RESULTS: The prevalence of CFS/ME was 1.0% (95% confidence interval [CI] = 0.9-1.3) and the median age of onset was 34 years. Premorbid psychopathology at 23 years (odds ratio [OR] = 1.85, 95% CI = 1.06-3.22) and 33 years (OR = 2.81, 95% CI = 1.28-6.18) significantly increased the odds of developing CFS/ME, supporting the 1946 cohort findings. Childhood psychopathology, sedentary behavior in childhood, and persistent exercise in adulthood were not associated with CFS/ME. CONCLUSIONS: In cohort studies premorbid psychopathology in adulthood is a replicated risk marker for CFS/ME, whereas premorbid extremes of physical activity are not.",2011,Laura Goodwin; Peter D. White; Matthew Hotopf; Stephen Stansfeld; Charlotte Clark,Annals of Epidemiology,https://doi.org/10.1016/j.annepidem.2010.12.003,https://openalex.org/W2107276745,openalex_snapshot,Goodwin · 2011 · Annals of Epidemiology,replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W2107276745,,,,,,,,,,"@article{LauraGoodwin_2011, title={Psychopathology and Physical Activity as Predictors of Chronic Fatigue Syndrome in the 1958 British Birth Cohort: A Replication Study of the 1946 and 1970 Birth Cohorts}, author={Laura Goodwin and Peter D. White and Matthew Hotopf and Stephen Stansfeld and Charlotte Clark}, journal={Annals of Epidemiology}, year={2011}, doi={10.1016/j.annepidem.2010.12.003}, url={https://doi.org/10.1016/j.annepidem.2010.12.003}}",target_pending,,low,,clearly_declared|context_transfer,skipped,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
30febcacb9cce6d7f330cb088e509f30,10.1080/14622200050147484,Stages of change versus addiction: a replication and extension,"Data from the Working Well trial (n = 2379) were used to test the capacity of 19 variables to predict smoking cessation at 1- and 2-year follow-ups. Among the core constructs of transtheoretical model (TTM), stage of change was the best predictor. The processes of change and the pros and cons of smoking were relatively ineffective predictors. Among other variables, self-efficacy, cigarettes per day, duration of longest quit attempt during the previous year, and the contemplation ladder were the most effective stand-alone predictors. A composite of cigarettes per day and quit duration was particularly effective for predicting cessation. Consistent with Farkas et al. (Farkas AJ, Pierce JP, Zhu SH, Rosbrook B, Gilpin EA, Berry C, Kaplan RM, Addiction 91:1271-1280, 1996), multivariate analyses including the composite variable (cigarettes per day and quit duration) and the stages of change revealed the composite variable to be the better predictor of cessation.",2000,Thaddeus A. Herzog David B. Abrams,Nicotine & Tobacco Research,https://doi.org/10.1080/14622200050147484,https://openalex.org/W2118625833,openalex_snapshot,Abrams · 2000 · Nicotine & Tobacco Research,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2118625833,,,,,,,,,,"@article{ThaddeusAHerzogDavidBAbrams_2000, title={Stages of change versus addiction: a replication and extension}, author={Thaddeus A. Herzog David B. Abrams}, journal={Nicotine & Tobacco Research}, year={2000}, doi={10.1080/14622200050147484}, url={https://doi.org/10.1080/14622200050147484}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
93bd9b8427ebb26911705cf28ff12590,10.1037/1040-3590.7.1.84,Relative effectiveness of the standard validity scales in detecting fake-bad and fake-good responding: Replication and extension.,"The effectiveness of the Minnesota Multiphasic Personality Inventory—2 (MMPI-2; J. N. Butcher, W. G. Dahlstrom, J. R. Graham, A. Tellegen, & B. Kaemmer, 1989) Lie (L) and Infrequency (F) scales, relative to the Obvious-Subtle Index (O-S), the Positive Malingering (Mp) scale, and the revised Dissimulation scale in the detection of fake-good and fake-bad MMPI-2 protocols was evaluated by asking college students to respond honestly, fake bad, or fake good on the MMPI-2. MMPI2 protocols of participants asked to fake bad were compared with protocols from general psychiatric and forensic inpatient samples, and MMPI-2 protocols of participants asked to fake good were compared with MMPI-2 protocols of students asked to respond honestly. The F scale was superior in detecting faking bad, and the O-S index and the Mp and L scales were equally effective at detecting faking good. However, we caution against the use of the O-S index in the detection of fake-bad and fake-good responding.",1995,R. Michael Bagby; Tom Buis; Robert A. Nicholson,Psychological Assessment,https://doi.org/10.1037/1040-3590.7.1.84,https://openalex.org/W2119655841,openalex_snapshot,Bagby · 1995 · Psychological Assessment,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2119655841,,,,,,,,,,"@article{RMichaelBagby_1995, title={Relative effectiveness of the standard validity scales in detecting fake-bad and fake-good responding: Replication and extension.}, author={R. Michael Bagby and Tom Buis and Robert A. Nicholson}, journal={Psychological Assessment}, year={1995}, doi={10.1037/1040-3590.7.1.84}, url={https://doi.org/10.1037/1040-3590.7.1.84}}",target_pending,Relative effectiveness of the standard validity scales in detecting fake-bad and fake-good responding: Replication and extension.; unidentified=1 | title searches: no_candidates('the relative effectiveness of the standard validity scales i') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the relative effectiveness of the standard validity scales i'),low,gpt-5.4-mini,clearly_declared|measurement_validation,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
ad144806188521e658ffd1453a31d6c0,10.1080/02640419608727718,Post‐exercise analgesia: Replication and extension,"This study was designed to investigate whether post-exercise analgesia occurs following an ad lib exercise routine. All of the 17 male participants exercised on a regular basis. In an exercise setting (student gymnasium) they participated in 20 min of self-selected exercise, while in the neutral setting (laboratory) they rested quietly for 20 min. Pain was induced via the gross pressure device. Pain threshold and pain tolerance were measured twice, with an interval of 20 min, in both the exercise and the neutral setting. Pain threshold was stable in the exercise setting. A significant increase in pain tolerance followed the 20 min bout of exercise, indicating a post-exercise analgesic response. These results support the prediction that the analgesic effect of exercise is not limited to controlled experimental conditions, but generalizes to naturally occurring situations.",1996,John B. Bartholomew; Brian P. Lewis; Darwyn E. Linder; Dane B. Cook,Journal of Sports Sciences,https://doi.org/10.1080/02640419608727718,https://openalex.org/W2131336524,openalex_snapshot,Bartholomew · 1996 · Journal of Sports Sciences,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2131336524,,,,,,,,,,"@article{JohnBBartholomew_1996, title={Post‐exercise analgesia: Replication and extension}, author={John B. Bartholomew and Brian P. Lewis and Darwyn E. Linder and Dane B. Cook}, journal={Journal of Sports Sciences}, year={1996}, doi={10.1080/02640419608727718}, url={https://doi.org/10.1080/02640419608727718}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
578cc0e43cd1cd543f3c1bcfb08afe59,10.1080/00224545.1971.9918534,Honking at the Intersection: A Replication and Extension,"""Honking at the Intersection: A Replication and Extension."" The Journal of Social Psychology, 84(1), pp. 159–160",1971,Kay Deaux,The Journal of Social Psychology,https://doi.org/10.1080/00224545.1971.9918534,https://openalex.org/W2135976472,openalex_snapshot,Deaux · 1971 · The Journal of Social Psychology,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2135976472,,,,,,,,,,"@article{KayDeaux_1971, title={Honking at the Intersection: A Replication and Extension}, author={Kay Deaux}, journal={The Journal of Social Psychology}, year={1971}, doi={10.1080/00224545.1971.9918534}, url={https://doi.org/10.1080/00224545.1971.9918534}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
bcc725a6dd46748fbd6944b64c05713a,10.1002/j.1556-6676.1993.tb02232.x,A Comparison of Feminist and Nonfeminist Women's and Men's Reactions to Nonsexist and Feminist Counseling: A Replication and Extension,"In Study 1 the authors examined the reactions of 159 feminist and nonfeminist college women to videotaped versions of nonsexist‐humanistic, liberal feminist, and radical feminist approaches to counseling. College women rated all counselors similarly on the dimensions of attractiveness, expertness, and trustworthiness and on other measures of counselor preference. Feminist counselors, however, were rated as more likely than were nonsexist counselors to pursue various feminist goals. In Study 2 the authors used the same methods to examine the reactions of 123 men to nonsexist, liberal, and radical feminist counselors. In general, men's responses were similar to those of women.",1993,Carolyn Zerbe Enns; Gail Hackett,Journal of Counseling & Development,https://doi.org/10.1002/j.1556-6676.1993.tb02232.x,https://openalex.org/W2136207488,openalex_snapshot,Enns · 1993 · Journal of Counseling & Development,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2136207488,,,,,,,,,,"@article{CarolynZerbeEnns_1993, title={A Comparison of Feminist and Nonfeminist Women's and Men's Reactions to Nonsexist and Feminist Counseling: A Replication and Extension}, author={Carolyn Zerbe Enns and Gail Hackett}, journal={Journal of Counseling & Development}, year={1993}, doi={10.1002/j.1556-6676.1993.tb02232.x}, url={https://doi.org/10.1002/j.1556-6676.1993.tb02232.x}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3581d8d5713ee12ac2f9ee459fde89fd,10.1002/mar.20094,Antecedents of cognitive age: A replication and extension,"Cognitive age has been an important construct in studies of older consumers. The present study builds upon previous research by providing theory-based antecedents of cognitive age. The results suggest that differences in cognitive age do not merely reflect differences in chronological age, and that a person's cognitive age is influenced by his or her experiences of life events that serve as markers of transitions into social roles people are expected to enact at different stages in life. In addition, the experiences of health-related events, such as chronic conditions, make people aware of their aging, affecting their cognitive age. The influence of cognitive age on consumer-behavior variables is also examined, and directions for future research are suggested. © 2005 Wiley Periodicals, Inc.",2005,Anil Mathur; George P. Moschis,Psychology and Marketing,https://doi.org/10.1002/mar.20094,https://openalex.org/W2141551233,openalex_snapshot,Mathur · 2005 · Psychology and Marketing,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2141551233,,,,,,,,,,"@article{AnilMathur_2005, title={Antecedents of cognitive age: A replication and extension}, author={Anil Mathur and George P. Moschis}, journal={Psychology and Marketing}, year={2005}, doi={10.1002/mar.20094}, url={https://doi.org/10.1002/mar.20094}}",target_pending,"Antecedents of cognitive age: A replication and extension | title searches: no_candidates(""the previous cognitive-age research -> title:'the previous c"") | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates(""the previous cognitive-age research -> title:'the previous c"")",low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,html_landing,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
1ed88af518a6f4ece8ec8c610d08b862,10.1080/14330237.2014.903066,Drug abuse by learners in South Africa: a replication and extension study,"This study sought to determine the nature, extent and causes of drug abuse in South African township schools. Interview data were collected from a convenience sample of 24 participants from 4 schools (10 learners, 8 school personnel and 4 School Governing Board (SGB) members, a social worker and one Department of Education (DoE) official responsible for handling drug abuse by learners in the district. Document analysis was also conducted using the social worker's records. The study found that dagga, tobacco and alcohol were the most readily available, commonly used and abused drugs by learners in these schools. The study also found that learners tended to use cocktails of drug combinations.",2014,Almon Shumba; Alfred Henry Makura,Journal of Psychology in Africa,https://doi.org/10.1080/14330237.2014.903066,https://openalex.org/W2143380551,openalex_snapshot,Shumba · 2014 · Journal of Psychology in Africa,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W2143380551,,,,,,,,,,"@article{AlmonShumba_2014, title={Drug abuse by learners in South Africa: a replication and extension study}, author={Almon Shumba and Alfred Henry Makura}, journal={Journal of Psychology in Africa}, year={2014}, doi={10.1080/14330237.2014.903066}, url={https://doi.org/10.1080/14330237.2014.903066}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
7730d39f41bb2779f4115ba054db2ed0,10.1093/sf/71.2.339,Cross-National Determinants of Income Inequality: A Replication and Extension Using Ecological-Evolutionary Theory,"Journal Article Cross-National Determinants of Income Inequality: A Replication and Extension Using Ecological-Evolutionary Theory Get access Edward Crenshaw Edward Crenshaw The Ohio State University Address all comments to the author, Department of Sociology, 190 North Oval Mall, 300 Bricker Hall, The Ohio State University, Columbus, OH 43210-1353. Search for other works by this author on: Oxford Academic Google Scholar Social Forces, Volume 71, Issue 2, December 1992, Pages 339–363, https://doi.org/10.1093/sf/71.2.339 Published: 01 December 1992",1992,Edward M. Crenshaw,Social Forces,https://doi.org/10.1093/sf/71.2.339,https://openalex.org/W2144387197,openalex_snapshot,Crenshaw · 1992 · Social Forces,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W2144387197,,,,,,,,,,"@article{EdwardMCrenshaw_1992, title={Cross-National Determinants of Income Inequality: A Replication and Extension Using Ecological-Evolutionary Theory}, author={Edward M. Crenshaw}, journal={Social Forces}, year={1992}, doi={10.1093/sf/71.2.339}, url={https://doi.org/10.1093/sf/71.2.339}}",target_pending,gemini-3.5-flash-lite: A Replication and Extension Using Ecological-Evolutionary Theory || gpt-5.4-mini: A Replication and Extension | title searches: no_candidates('the original ecological-evolutionary theory study on cross-n') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('the original ecological-evolutionary theory study on cross-n'),low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
ff8dad6da9a503531c9dce2acb2730da,10.11588/ijodr.2009.1.115,Video Game Play and Consciousness Development: A Replication and Extension,"Cognitive skill improvement associated with video game play has been well documented showing a range of improved abilities from spatial skills to problem solving and general intelligence. The implications for consciousness and it’s development have not been as widely examined. Recent research into the emergence of consciousness in sleep as related to video game play has suggested one consciousness development outcome, lucid dreaming. Other related consciousness experiences have been examined with less clear results. In the present study previous results are replicated and extended with an examination of flow. Specificially high-end gamers, as defined by a several variables, evidenced more lucid dreaming, consciousness during sleep, as well as other sleep and waking consciousness development outcomes than low-end gamers. Flow loaded positively with these consciousness experiences on a factor analysis for high-end gamers but negatively for low-end gamers. The implications for the impact of gaming on various consciousness growth indicates is discussed.",2009,Jayne Gackenbach,heiDOK (Heidelberg University),http://archiv.ub.uni-heidelberg.de/ojs/index.php/IJoDR/article/view/115,https://openalex.org/W2154938165,openalex_snapshot,Gackenbach · 2009 · heiDOK (Heidelberg University),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,high,,W2154938165,W2338246160,,,VIDEO GAME PLAY AND CONSCIOUSNESS DEVELOPMENT: A TRANSPERSONAL PERSPECTIVE,,2008,"Gackenbach, J.","Gackenbach, J. (2008). VIDEO GAME PLAY AND CONSCIOUSNESS DEVELOPMENT: A TRANSPERSONAL PERSPECTIVE. The Journal of transpersonal psychology, 40(1), 60.","@article{Gackenbach_2008, title={VIDEO GAME PLAY AND CONSCIOUSNESS DEVELOPMENT: A TRANSPERSONAL PERSPECTIVE}, author={Gackenbach, J.}, journal={The Journal of transpersonal psychology}, volume={40}, number={1}, pages={60}, year={2008}}","@article{JayneGackenbach_2009, title={Video Game Play and Consciousness Development: A Replication and Extension}, author={Jayne Gackenbach}, journal={heiDOK (Heidelberg University)}, year={2009}, doi={10.11588/ijodr.2009.1.115}, url={https://doi.org/10.11588/ijodr.2009.1.115}}",target_pending,demoted by sanity_check: resolved link_method with no doi_o; In the present study previous results are replicated and extended with an examination of flow. | Original has no registered DOI (https://openalex.org/W2338246160),high,gpt-5.4-mini,clearly_declared|context_transfer,no_doi,,,success,"In the present study previous results are replicated and extended with an examination of flow. Specificially high-end gamers, as defined by a several variables, evidenced more lucid dreaming, consciousness during sleep, as well as other sleep and waking consciousness development outcomes than low-end gamers.",high,abstract,The abstract says the study replicates previous results and reports that the predicted gamer-group differences reappeared.,,,,,,,,replication,1,1
8328b89716ec492198e650bf2ecd1687,10.1080/14622200802097555,Anxiety sensitivity and smoking motives and outcome expectancies among adult daily smokers: Replication and extension,"The present investigation examined the incremental validity of anxiety sensitivity in the context of distress intolerance in terms of predicting smoking motives and outcome expectancies. Participants were a community sample of 144 daily smokers (85 women, M (age) = 29.72 years, SD = 11.96). Results indicated that above and beyond discomfort intolerance, Axis I diagnoses, gender, volume of alcohol consumption, and average number of cigarettes smoked per day, anxiety sensitivity significantly incrementally predicted habitual, addictive, and negative affect reduction motives to smoke, as well as negative reinforcement outcome expectancies. No such incremental effects were similarly evident for distress intolerance. Findings are discussed in relation to the role of anxiety sensitivity in smoking motives and outcome expectancies.",2008,Teresa M. Leyro; Michael J. Zvolensky; Anka A. Vujanovic; Amit Bernstein,Nicotine & Tobacco Research,https://doi.org/10.1080/14622200802097555,https://openalex.org/W2161022716,openalex_snapshot,Leyro · 2008 · Nicotine & Tobacco Research,replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W2161022716,,,,,,,,,,"@article{TeresaMLeyro_2008, title={Anxiety sensitivity and smoking motives and outcome expectancies among adult daily smokers: Replication and extension}, author={Teresa M. Leyro and Michael J. Zvolensky and Anka A. Vujanovic and Amit Bernstein}, journal={Nicotine & Tobacco Research}, year={2008}, doi={10.1080/14622200802097555}, url={https://doi.org/10.1080/14622200802097555}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The relationship between employees' occupational self-efficacy and perceived transformational leadership-replication and extension of recent results.,"The relationship between transformational leadership and self-efficacy is not yet fully explained. Different hypotheses have been posed ranging from positive to negative relationships between the constructs. The aim of this study is to further clarify how transformational leadership and self-efficacy relate. In addition, this paper considers possible moderators of this relationship. Task demands and climate are tested as moderators of the relationship between transformational leadership and self-efficacy. Although the relationships between transformational leadership and self-efficacy are virtually zero in the correlational analysis, interaction effects of transformational leadership and task demands are found. In an overall analysis, task demands is the best predictor for self-efficacy.&#13;\n&#13;\n",2002,Jörg Felfe; Birgit Schyns,Durham Research Online (Durham University),https://durham-repository.worktribe.com/file/1512795/1/Published%20Journal%20Article,https://openalex.org/W2165287894,openalex_snapshot,Felfe · 2002 · Durham Research Online (Durham University),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,high,,W2165287894,W2144228304,,,The relationship between employees’ self-monitoring and occupational self-efficacy and transformational leadership.,,2001,"Schyns, B.","Schyns, B. (2001). The relationship between employees’ self-monitoring and occupational self-efficacy and transformational leadership.. Durham Research Online (Durham University).","@article{Schyns_2001, title={The relationship between employees’ self-monitoring and occupational self-efficacy and transformational leadership.}, author={Schyns, B.}, journal={Durham Research Online (Durham University)}, year={2001}}","@article{JrgFelfe_2002, title={The relationship between employees' occupational self-efficacy and perceived transformational leadership-replication and extension of recent results.}, author={Jörg Felfe and Birgit Schyns}, journal={Durham Research Online (Durham University)}, year={2002}, url={https://durham-repository.worktribe.com/file/1512795/1/Published%20Journal%20Article}}",target_pending,demoted by sanity_check: resolved link_method with no doi_o; replication and extension of recent results | Original has no registered DOI (https://openalex.org/W2144228304),high,gpt-5.4-mini,clearly_declared,no_doi,,,failure,"Although the relationships between transformational leadership and self-efficacy are virtually zero in the correlational analysis, interaction effects of transformational leadership and task demands are found. In an overall analysis, task demands is the best predictor for self-efficacy.",high,abstract,"The paper reports the direct relationship of interest as virtually zero rather than confirming the earlier result, so the original finding was not supported.",,,,,,,,replication,1,1
