pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
45f2d283977c559a843eb01c23fa9f48,10.17605/osf.io/ry8hm,"The Effects of Exposure, Explicit Stereotypes, and Social Networks on Veracity Judgments of Polish-accented English Speech: A Replication and Extension of Boduch-Grabka &amp; Lev-Ari (2021)","This study will be conducted by the Fall 2022 Linguistics Senior Capstone Class at the University of Utah under the supervision of Professor Rachel Hayes-Harb.. Lev-Ari and Keysar (2010) demonstrated that so-called “native” English speaking listeners judged statements produced by “foreign-accented” talkers as less likely to be true than statements produced by so-called “native” speakers. They further found that raising listeners’ awareness to the (presumed) source of difficulty by asking them to rate the speech for ease of understanding partially moderated the negative effect, leading the authors to conclude that these judgments of reduced veracity are (largely) attributable to processing difficulty. Additional studies have similarly investigated listeners’ judgments of the veracity of statements produced by “native” and “non-native” speakers, with mixed results. Some have observed no reduction in veracity judgments for “non-native” speech (e.g., Souza &amp; Markman 2013), even when their listeners show evidence of holding stereotypes about the credibility of “non-native” speakers in a separate task (e.g., Stocker 2017). Importantly, there is debate in this literature concerning whether observed reductions in veracity judgments for “non-native” speech are attributable to processing difficulty, accent-based prejudice, or both (e.g., Castillo et al. 2014). These studies have varied along several dimensions, including national and linguistic context, “native” and “non-native” language combinations, speech content, and type of rating task, leading to crucial questions about the “nature, repeatability, and generalizability” of the effect. Building on this growing line of research, Boduch-Grabka and Lev-Ari (2021; henceforth BG&amp;LA 2021) sought to further isolate the impact of processing difficulty on veracity judgments by easing this difficulty through exposure to the accents prior to the truth judgment task. Studies have shown that comprehension of “accented” speech improves following even a few seconds of exposure (e.g., Clarke &amp; Garrett 2004), and BG&amp;LA (2021) hypothesized that if the “[veracity judgment] effect is at least partly due to difficulty of processing the speech, then improving listeners’ ability to understand the speech should reduce their tendency to find the speech less credible” (p. 5). In the study, 220 “native” speakers of British English (henceforth BE) were randomly assigned to BE- or Polish-accented exposure conditions. During the exposure phase, they listened to eight brief stories (M = 179 words), each read aloud by a different “native” BE or “native” Polish speaker, depending on exposure condition. Next, participants listened to one of two counterbalanced lists of 50 trivia statements, half produced by eight Polish speakers and the other half by six BE speakers; half were true and half were false. Participants judged each statement on a 1-100 continuous false-true scale. Finally, all participants heard eight sentences extracted from the exposure phase stories produced by the Polish speakers and transcribed the sentences. Results indicated that (1) participants in the BE exposure condition judged BE-accented trivia statements as more true than those produced by Polish speakers, (2) there was an interaction of exposure and trivia statement accent such that the effect of trivia statement accent was smaller in the Polish exposure condition, (3) Polish exposure participants judged Polish-accented trivia statements as more true than did BE exposure participants, (4) Polish exposure participants were more accurate than BE exposure participants at transcribing the Polish-accented sentences in the comprehension task, and (5) a mediation test indicated that once comprehension score was taken into account, the effect of exposure condition was no longer significant. BG&amp;LA (2021) concluded that exposure to Polish-accented speech led to more accurate comprehension, which in turn moderated the negative effect of “non-native” speech on veracity judgments. We will conduct a ""close replication"" of BG&amp;LA (2021) following the characterization provided by Porte &amp; McManus (2019, starting p. 72). The most significant modification is the addition of a new continuous participant background variable: an index of accent-based prejudice (adapting the explicit bias task in Babel &amp; Russell 2015). Given the mixed results and relatively small effect sizes associated with earlier studies, along with the debate over the source of the veracity effect, the addition of this variable may help to clarify the factors that control the effect size, source, and generalizability of the findings. Another, more minor, change is that we will collect and report detailed information from study participants about their language backgrounds using instruments recommended by Cheng et al. (2021). Cheng et al. (2021) note that “[s]imply reporting that ‘native speakers’ participated or recorded stimuli clearly does not provide information adequate for replication”, and that unacknowledged differences in the definition of the term “native” may be partially responsible for the replication crisis in psychology and related fields. A few additional changes: 1. Data collection: BG&amp;LA (2021) - remote and online, platform unspecified Present study - remote and online via Psychopy/Pavlovia.org and Qualtrics.com 2. Recruitment : BG&amp;LA (2021) - recruited via contacts, mailing lists, and social media, often holders of public sector roles such as police personnel (proportion unspecified) Present study - recruited via Prolific.co, public sector employees not targeted 3. Sample BG&amp;LA (2021) - 220 “native” speakers of (presumably) BE, no Polish friends or family, location of residence unspecified, compensation unspecified Present study - 200 individuals whose “native” language(s) include BE but not Polish, no Polish friends or family, residing in the UK, compensated at equivalent of US$20/hr 4. Task instructions BG&amp;LA (2021) - generally unspecified Present study - inferred from description of the tasks and requested from the authors; will be as close to original as possible References Babel, M., &amp; Russell, J. (2015). Expectations and speech intelligibility. The Journal of the Acoustical Society of America, 137(5), 2823–2833. Boduch-Grabka, K., &amp; Lev-Ari, S. (2021). Exposing individuals to foreign accent increases their trust in what nonnative speakers say. Cognitive Science, 45(11), e13064. Castillo, P. A., Tyson, G., &amp; Mallard, D. (2014). An investigation of accuracy and bias in cross-cultural lie detection. Applied Psychology in Criminal Justice, 10(1), 66–82. Cheng, L. S. P., Burgess, D., Vernooij, N., Solís-Barroso, C., McDermott, A., &amp; Namboodiripad, S. (2021). The problematic concept of native speaker in psycholinguistics: Replacing vague and harmful terminology with inclusive and accurate measures. Frontiers in Psychology, 12(1), 715843. Clarke, C. M., &amp; Garrett, M. F. (2004). Rapid adaptation to foreign-accented English. The Journal of the Acoustical Society of America, 116(6), 3647–3658. Graeme Porte, K. M. (2019). Doing Replication Research in Applied Linguistics. Routledge. Lev-Ari, S., &amp; Keysar, B. (2010). Why don’t we believe non-native speakers? The influence of accent on credibility. Journal of Experimental Social Psychology, 46(6), 1093–1096. Stocker, L. (2017). The impact of foreign accent on credibility: An analysis of cognitive statement ratings in a Swiss context. Journal of Psycholinguistic Research, 46(3), 617–628. Souza, A. L., &amp; Markman, A. B. (2013). Foreign accent does not influence cognitive judgments. Proceedings of the Annual Meeting of the Cognitive Science Society, 1360–1365.",2022,"Farnsworth, Emma Corrine; Crofts, Robin; Petersen, Taylor; Ramos, Irina; Hayes-Harb, Rachel; Johnson, Caroline; Rhodes, Rayvin E.; Highfill, Carlie; Johnson, Amy Gail Wade",Open Science Framework,https://doi.org/10.17605/osf.io/ry8hm,https://openalex.org/W6887733481,openalex_snapshot,Corrine · 2022 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6887733481,,,,,,,,,,"@article{Farnsworth_2022, title={The Effects of Exposure, Explicit Stereotypes, and Social Networks on Veracity Judgments of Polish-accented English Speech: A Replication and Extension of Boduch-Grabka &amp; Lev-Ari (2021)}, author={Farnsworth, Emma Corrine and Crofts, Robin and Petersen, Taylor and Ramos, Irina and Hayes-Harb, Rachel and Johnson, Caroline and Rhodes, Rayvin E. and Highfill, Carlie and Johnson, Amy Gail Wade}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/ry8hm}, url={https://doi.org/10.17605/osf.io/ry8hm}}",target_pending,"The Effects of Exposure, Explicit Stereotypes, and Social Networks on Veracity Judgments of Polish-accented English Speech: A Replication and Extension of Boduch-Grabka & Lev-Ari (2021) | title searches: declined('Boduch-Grabka & Lev-Ari (2021) -> authoryear:ari 2021') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Boduch-Grabka & Lev-Ari (2021) -> authoryear:ari 2021')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
653626527ec45e1252e4fadc605d44d7,10.17605/osf.io/ksz59,Replication attempt of Rubio-Fernandez &amp; Geurts (2013),Direct replication of Rubio-Fernandez and Geurts' (2013) modified False Belief Task and a Close replication of their comparison between a traditional False Belief Task and their modified version,2017,"Priewasser, Beate; Fowles, Franziska Audrey",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/ksz59,https://openalex.org/W6887745400,openalex_snapshot,Beate · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication attempt,high,single_original,low,,W6887745400,,,,,,,,,,"@article{Priewasser_2017, title={Replication attempt of Rubio-Fernandez &amp; Geurts (2013)}, author={Priewasser, Beate and Fowles, Franziska Audrey}, journal={OSF Preprints (OSF Preprints)}, year={2017}, doi={10.17605/osf.io/ksz59}, url={https://doi.org/10.17605/osf.io/ksz59}}",target_pending,"We aim to replicate Rubio-Fernandez and Geurts (2013) who found that in a new, modified version of the False Belief task, three year old children were able to attribute a false belief to other people, demonstrating their theory of mind ability. | title searches: declined('Rubio-Fernandez and Geurts (2013) -> authoryear:fernandez+ge') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Rubio-Fernandez and Geurts (2013) -> authoryear:fernandez+ge')",low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
d452b51637e21522936300d9314f27e5,10.17605/osf.io/nu7sp,Conceptual replication of Hyman &amp; Sheatsley (1950) Study 2,"The overarching aim of this research is to test if induced reciprocity can promote peoples acceptance of a climate change mitigation law, targeting reduced plastics. I will test this using the reciprocity paradigm as developed and tested by Hyman &amp; Sheatsley (1950). In the original study, American participants answered two questions: 1) if “communist countries should allow American reporters in and allow them to report the news back to American papers” and 2) if “America should allow communist reporters into the United States and allow them to report back to their papers”. Participants reported more support for allowing communist reporters when that question was asked after the question about allowing American reporters. This finding was replicated by Klein et a., (2014), with a slight modification/specification of country (North Korea). The rationale is that “When confronted with a decision about allowing or denying the same behavior to an ingroup and outgroup, people may feel an obligation to reciprocity, or consistency in their evaluation of the behaviors“ (Klein et al., 2014). Hence, Hyman &amp; Sheatsley’s experimental setup In this research I will test if the reciprocity effect can be replicated for acceptance of 1) a carbon tax, 2) raised fuel prices, and 3) a meat tax. I will randomize the order so that half of the participants will state their attitudes to the tax in China first, and the other half will state their attitudes to the tax in USA. 1) I expect that US-Americans will express stronger positive attitudes towards adding a tax of higher fuel prices in China than in their home country. 2) I hypothesize that US-Americans will express stronger positive attitudes towards adding a tax or raised fuel prices in their home country when this rating is done after rating the tax of raised prices in China compare to when the rating is done before rating the tax or raised prices in China. Hypotheses 1) I expect that US-Americans will express stronger positive attitudes towards adding a carbon plastic, a meat tax or raised prices on fuel in China than in their home country. 2) I hypothesize that US-Americans will express stronger positive attitudes towards adding a tax or raised prices in their home country when this rating is done after the rating in China compare to when the rating is done before the rating in China. Study type/design Participants located in USA will be recruited via Amazons Mechanical Turk (MTurk) and randomized to answer the question about acceptance of a tax or prices in 1) their home country and 2) in China. Hence, I will randomize the order so that half of the participants will state their acceptance for the tax in China first, and the other half will state their attitudes to the tax in their home country first. Moreover, participants will be randomized to answer on of the issues, either 1) a carbon tax, 2) a meat tax, or 3) raised prices on fuel.",2022,"Bergquist, Magnus",Open Science Framework,https://doi.org/10.17605/osf.io/nu7sp,https://openalex.org/W6887769564,openalex_snapshot,Magnus · 2022 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Conceptual replication,high,single_original,low,,W6887769564,,,,,,,,,,"@article{Bergquist_2022, title={Conceptual replication of Hyman &amp; Sheatsley (1950) Study 2}, author={Bergquist, Magnus}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/nu7sp}, url={https://doi.org/10.17605/osf.io/nu7sp}}",target_pending,"Conceptual replication of Hyman & Sheatsley (1950) Study 2 | title searches: declined('Hyman & Sheatsley (1950), Study 2 -> authoryear:hyman+sheats') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Hyman & Sheatsley (1950), Study 2 -> authoryear:hyman+sheats')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
d29e9c270452fbccefed00e9a706fc15,10.17605/osf.io/etgc4,The effects of exposure and explicit stereotypes on veracity judgments of Polish-accented English speech: A replication and extension of Boduch-Grabka &amp; Lev-Ari (2021),We are a group of students at the University of Utah completing this replication for our capstone class in Linguistics.,2022,"Vainuku, Phoebe; Murray, Riley Monroe; Kim, Seung Kyung; Crofts, Robin; Johnson, Caroline; Farnsworth, Emma Corrine; Leyva-Cardenas, Isaac Steven; Ramos, Irina; De La Rosa, Carlos M.; Petersen, Taylor; Gutierrez-Prieto, Andrea; Miller, Nathaniel Todd; Bsharah, Zéta Elle; Johnson, Jacob; Rhodes, Rayvin E.; Hayes-Harb, Rachel; Wednesday, Brenan M.; Highfill, Carlie; Barlow, Samantha; Johnson, Amy Gail Wade; Martinez, Jordan T.; Page, Sylvia; Beardsley, Greg",OSF Preprints (OSF Preprints),https://osf.io/etgc4,https://openalex.org/W6887771998,openalex_snapshot,Phoebe · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W6887771998,,,,,,,,,,"@article{Vainuku_2022, title={The effects of exposure and explicit stereotypes on veracity judgments of Polish-accented English speech: A replication and extension of Boduch-Grabka &amp; Lev-Ari (2021)}, author={Vainuku, Phoebe and Murray, Riley Monroe and Kim, Seung Kyung and Crofts, Robin and Johnson, Caroline and Farnsworth, Emma Corrine and Leyva-Cardenas, Isaac Steven and Ramos, Irina and De La Rosa, Carlos M. and Petersen, Taylor and Gutierrez-Prieto, Andrea and Miller, Nathaniel Todd and Bsharah, Zéta Elle and Johnson, Jacob and Rhodes, Rayvin E. and Hayes-Harb, Rachel and Wednesday, Brenan M. and Highfill, Carlie and Barlow, Samantha and Johnson, Amy Gail Wade and Martinez, Jordan T. and Page, Sylvia and Beardsley, Greg}, journal={OSF Preprints (OSF Preprints)}, year={2022}, doi={10.17605/osf.io/etgc4}, url={https://doi.org/10.17605/osf.io/etgc4}}",target_pending,"The effects of exposure and explicit stereotypes on veracity judgments of Polish-accented English speech: A replication and extension of Boduch-Grabka & Lev-Ari (2021); unidentified=1 | title searches: declined('Boduch-Grabka & Lev-Ari (2021), The effects of exposure and ') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Boduch-Grabka & Lev-Ari (2021), The effects of exposure and ')",low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
76fd8f2e191cb51f09269d1facf1b2b6,10.17605/osf.io/qdy2j,How Does Moral Reframing Effect Pro-Environmental Attitudes: A Direct Replication of Feinberg and Willer (2013),"This project aims to directly replicate Study 3 of Feinberg and Willer (2013), and extend with a test of a possible moderator.",2023,"Saribay, Selahattin Adil; Tepe, Beyza; Cavdar, Dilara; Yilmaz, Onurcan",Open Science Framework,https://doi.org/10.17605/osf.io/qdy2j,https://openalex.org/W6887775612,openalex_snapshot,Adil · 2023 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6887775612,,,,,,,,,,"@article{Saribay_2023, title={How Does Moral Reframing Effect Pro-Environmental Attitudes: A Direct Replication of Feinberg and Willer (2013)}, author={Saribay, Selahattin Adil and Tepe, Beyza and Cavdar, Dilara and Yilmaz, Onurcan}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/qdy2j}, url={https://doi.org/10.17605/osf.io/qdy2j}}",target_pending,"This project aims to directly replicate Study 3 of Feinberg and Willer (2013), and extend with a test of a possible moderator. | title searches: declined('Feinberg and Willer (2013), Study 3 -> authoryear:feinberg+w') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Feinberg and Willer (2013), Study 3 -> authoryear:feinberg+w')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3d8de3e37e594a704d3d59b5b27d19b2,10.17605/osf.io/bj8un,Wetzel_EurJournPersonality_2016_Ovkm - Syed - Direct Replication - zz26,"The claim selected for replication from Wetzel et al (2016) is: We selected the claim that there is a relationship between subgroups of narcissists and other personality traits. This reflects the following statement from the paper's abstract: “Members in the moderate narcissists - ADM subgroup (narcissistic admiration) showed the most adaptive characteristics while members in the moderate narcissists — ADM + RIV (narcissistic admiration + narcissistic rivalry) subgroup showed the most maladaptive characteristics”. The claim is tested by estimating a confirmatory factor analysis (CFA) model in the R package lavaan (Rosseel, 2012) for the adjustment indicator of interest and added class membership as dummy-coded variables. This was followed by regression of the trait of interest on the dummy-coded variables for class membership, which resulted in, for the moderate narcissists—ADM + RIV class the difference to the moderate narcissists—ADM class was larger with b = -0.44. This indicates that having a moderate level of narcissism characterized by using only strategies from the admiration pathway is related to the highest self-esteem level (see Table 5). All regression coefficients were significant at p &lt; 0.05.",2020,"Nicholas Fox [SCORE]; Loomas, Zachary; Bri Luis [SCORE]; Miske, Olivia; Syed, Moin",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/BJ8UN,https://openalex.org/W6887822473,openalex_snapshot,[SCORE] · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6887822473,,,,,,,,,,"@article{NicholasFoxSCORE_2020, title={Wetzel_EurJournPersonality_2016_Ovkm - Syed - Direct Replication - zz26}, author={Nicholas Fox [SCORE] and Loomas, Zachary and Bri Luis [SCORE] and Miske, Olivia and Syed, Moin}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/bj8un}, url={https://doi.org/10.17605/osf.io/bj8un}}",target_pending,"The claim selected for replication from Wetzel et al (2016) is: We selected the claim that there is a relationship between subgroups of narcissists and other personality traits. | title searches: declined(""Wetzel et al. (2016), Samples 2 and 3 -> title:'Wetzel et al"") | target prompt named 1 original(s); none could be matched to a record | searches: declined(""Wetzel et al. (2016), Samples 2 and 3 -> title:'Wetzel et al"")",low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
762be880a0b6c0a7c3ce08b3839530bc,10.17605/osf.io/kbhy7,Replication and Extension of Vannucci et al (2019): With Control Condition and IAT,Template for a psychology research project,2018,"Cole, Scott",Open Science Framework,https://doi.org/10.17605/osf.io/kbhy7,https://openalex.org/W6887822495,openalex_snapshot,Scott · 2018 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6887822495,,,,,,,,,,"@article{Cole_2018, title={Replication and Extension of Vannucci et al (2019): With Control Condition and IAT}, author={Cole, Scott}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/kbhy7}, url={https://doi.org/10.17605/osf.io/kbhy7}}",target_pending,"The principle question is whether the findings replicate a study by Vannucci, Pelagatti, Chiorri & Brugger (2019), Volume 83 (4), Psychological Research, with an identical materials and paradigm (but in a different country). | title searches: declined('Vannucci, Pelagatti, Chiorri & Brugger (2019) -> authoryear:') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Vannucci, Pelagatti, Chiorri & Brugger (2019) -> authoryear:')",low,gpt-5.4-mini,clearly_declared,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
5753625b808d700b9dcb1e03b4f9519d,10.17605/osf.io/gupxn,Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016),"Recent research reveals that some variability in personality differences can be explained by contextual factors such as location. Though little research has systematically evaluated how such variables predict individual differences in Emerging Adulthood, Fosse and Toyokawa (2016) revealed that characteristics of one's university such as selectivity and liberal arts classification did predict respondents' perceived importance and attainment of milestones associated with adulthood. As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. Our findings provide further evidence of the institutional effects that emerge in multi-sample individual difference studies and extends those findings with a broader and more diverse sample than was considered previously.",2018,"Grahe, Jon; Corker, Katherine; Schmolesky, Matthew; Cramblet Alvarez, Leslie; McFall, Joseph; Lazzara, Julie; Kemp, Andrew",Open Science Framework,https://doi.org/10.17605/osf.io/gupxn,https://openalex.org/W6887833737,openalex_snapshot,Jon · 2018 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W6887833737,,,,,,,,,,"@article{Grahe_2018, title={Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016)}, author={Grahe, Jon and Corker, Katherine and Schmolesky, Matthew and Cramblet Alvarez, Leslie and McFall, Joseph and Lazzara, Julie and Kemp, Andrew}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/gupxn}, url={https://doi.org/10.17605/osf.io/gupxn}}",target_pending,A Close Replication of Fosse and Toyokawa (2016); unidentified=1 | title searches: declined('Fosse and Toyokawa (2016) -> authoryear:fosse+toyokawa 2016') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Fosse and Toyokawa (2016) -> authoryear:fosse+toyokawa 2016'),low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b5cd7fae097f98460c6cc044c2941018,10.17605/osf.io/sjxf3,Heath et al. (1999) Replication and Extension,Please see pre-registration folder for Qualtrics survey and very detailed pre-registration with simulated random dataset and analysis code attached.,2020,"Feldman, Gilad; Au, Irene Nga Yu",Open Science Framework,https://doi.org/10.17605/osf.io/sjxf3,https://openalex.org/W6906334391,openalex_snapshot,Gilad · 2020 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6906334391,,,,,,,,,,"@article{Feldman_2020, title={Heath et al. (1999) Replication and Extension}, author={Feldman, Gilad and Au, Irene Nga Yu}, journal={Open Science Framework}, year={2020}, doi={10.17605/osf.io/sjxf3}, url={https://doi.org/10.17605/osf.io/sjxf3}}",target_pending,TITLE: Heath et al. (1999) Replication and Extension | title searches: declined('Heath et al. (1999) -> authoryear:heath 1999') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Heath et al. (1999) -> authoryear:heath 1999'),low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
631f1ff832a153addbfdcebf6a670142,10.17605/osf.io/a7nce,The Effect of Social Praise on Post Sharing Behavior in Social Networking Sites - Study 1: Conceptual replication study of Ren et al. (2023),"Ren et al. (2023) revealed that although individuals recognize the unfounded nature of conspiracy theories, they still attribute a significant social engagement value to them. This value is evidenced by the receipt of ""likes"" and comments when such theories are shared, leading to a higher likelihood of sharing. Building upon the work of Ren et al. (2023), this study aims to delve deeper into people's perceptions of conspiracy theories, considering aspects such as their credibility and social engagement significance. Additionally, the study investigates whether the level of social engagement influences the propensity to share conspiracy theories.",2023,"Majima, Yoshimasa",Open Science Framework,https://doi.org/10.17605/osf.io/a7nce,https://openalex.org/W6906347712,openalex_snapshot,Yoshimasa · 2023 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6906347712,,,,,,,,,,"@article{Majima_2023, title={The Effect of Social Praise on Post Sharing Behavior in Social Networking Sites - Study 1: Conceptual replication study of Ren et al. (2023)}, author={Majima, Yoshimasa}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/a7nce}, url={https://doi.org/10.17605/osf.io/a7nce}}",target_pending,TITLE: The Effect of Social Praise on Post Sharing Behavior in Social Networking Sites - Study 1: Conceptual replication study of Ren et al. (2023) | title searches: declined('Ren et al. (2023) -> authoryear:ren 2023') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Ren et al. (2023) -> authoryear:ren 2023'),low,gpt-5.4-mini,clearly_declared|builds_on_literature,skipped,osf_registration,openalex_xml,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
f4f85d7a636e46dd5f9c027c7d86228b,10.17605/osf.io/xwfbr,Carlson et al (2020) Replication Study: 2133199,This data was collected for an assignment for PSYC30024 at the University of Bristol. A replication of Carlson et al. (2020),2023,"Dalley-clark, Lily",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/xwfbr,https://openalex.org/W6906372772,openalex_snapshot,Lily · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6906372772,,,,,,,,,,"@article{Dalleyclark_2023, title={Carlson et al (2020) Replication Study: 2133199}, author={Dalley-clark, Lily}, journal={OSF Preprints (OSF Preprints)}, year={2023}, doi={10.17605/osf.io/xwfbr}, url={https://doi.org/10.17605/osf.io/xwfbr}}",target_pending,A replication of Carlson et al. (2020) | title searches: declined('Carlson et al. (2020) -> authoryear:carlson 2020') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Carlson et al. (2020) -> authoryear:carlson 2020'),low,gpt-5.4-mini,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
c76df62ae38d55dfbdb89a79afc30882,10.17605/osf.io/2hqya,High Quality Direct Replications Matter: Response to Williams (2014),"We respond to Williams’ (2014) comments on our three failures to replicate of Study 2 fromWilliams and Bargh (2008). We clarify our conclusions on this topic, making clear that although the results of our studies cast doubt on the specific effect reported in Williams and Bargh (i.e., that instant hot and cold packs influence choice of reward for self or friend), a more complete understanding of the embodiment hypothesis in question requires consideration of relevant conceptual replications. Accordingly, we consider the strength of the evidence in the conceptual replications that Williams identifies and find that small samples appear to be the norm. We conclude that in order for researchers to move forward, future studies must take seriously issues of power, researcher degrees of freedom, and file drawer problems. Doing so will ensure that future studies are more informative tests of this hypothesis.",2017,"Corker, Katherine; Lynott, Dermot; Wortman, Jessica; Connell, Louise; Donnellan, Brent; Lucas, Richard; O'Brien, Kerry",Open Science Framework,https://doi.org/10.17605/osf.io/2hqya,https://openalex.org/W6906440827,openalex_snapshot,Katherine · 2017 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Direct Replications,high,single_original,low,,W6906440827,,,,,,,,,,"@article{Corker_2017, title={High Quality Direct Replications Matter: Response to Williams (2014)}, author={Corker, Katherine and Lynott, Dermot and Wortman, Jessica and Connell, Louise and Donnellan, Brent and Lucas, Richard and O'Brien, Kerry}, journal={Open Science Framework}, year={2017}, doi={10.17605/osf.io/2hqya}, url={https://doi.org/10.17605/osf.io/2hqya}}",target_pending,"our three failures to replicate of Study 2 from Williams and Bargh (2008); stated_count=3 studies, identified=1, unidentified=0 — does not reconcile | title searches: declined('Williams and Bargh (2008), Study 2 -> authoryear:williams+ba') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Williams and Bargh (2008), Study 2 -> authoryear:williams+ba')",low,gpt-5.4-mini,clearly_declared|about_replication,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
