pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
365dce29cc5a3e3875ce8cd11dcbb7d8,10.48620/91286,Bodily Self-Perception under Vestibular Galvanic Stimulation in Virtual Reality: A Replication and Extension of Karnath et al. (2019),"Virtual reality (VR) provides a tool for studying bodily self-perception by allowing the controlled manipulation of sensory inputs and body representations. Past studies produced inconclusive results regarding the impact of vestibular signals on body schema. For example, one study reported increased perceived hand sizes due to vestibular stimulation, while another study failed to show such an effect on perceived arm or leg length. We aimed to replicate the later study and added conditions to overcome potential shortcomings, particularly regarding the stimulation type and the stimulation intensity. Twenty participants engaged with an avatar seen from first person perspective in a VR setup, adjusting its arm to match their perceived arm length. Galvanic vestibular stimulation (GVS) was applied using both direct current (DC) GVS and alternating current (AC) GVS at intensities of 0.375 mA and 1 mA. VR allowed precise control over task conditions and immersive engagement with the virtual body, fostering a heightened sense of embodiment. Despite the immersive VR environment and novel stimulation methods, effects of DC-GVS and AC-GVS on avatars’ arm size were, as in the original study, absent. By highlighting the interaction between vestibular input and bodily representation within a VR framework, this study underscores the potential of immersive technologies to advance research on bodily self- perception. Future research should explore alternative VR paradigms and stimulation protocols to better capture subtle shifts in body schema. VR remains a promising avenue for disentangling the complex sensory processes underlying bodily self-awareness.",2025,"Mayer, Isabel Flora; Rihs, Michael; Ertl, Matthias",Open Access CRIS of the University of Bern,https://doi.org/10.48620/91286,https://openalex.org/W7081570608,openalex_snapshot,Flora · 2025 · Open Access CRIS of the University of Bern,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7081570608,,,,,,,,,,"@article{Mayer_2025, title={Bodily Self-Perception under Vestibular Galvanic Stimulation in Virtual Reality: A Replication and Extension of Karnath et al. (2019)}, author={Mayer, Isabel Flora and Rihs, Michael and Ertl, Matthias}, journal={Open Access CRIS of the University of Bern}, year={2025}, doi={10.48620/91286}, url={https://doi.org/10.48620/91286}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
45f2d283977c559a843eb01c23fa9f48,10.17605/osf.io/ry8hm,"The Effects of Exposure, Explicit Stereotypes, and Social Networks on Veracity Judgments of Polish-accented English Speech: A Replication and Extension of Boduch-Grabka &amp; Lev-Ari (2021)","This study will be conducted by the Fall 2022 Linguistics Senior Capstone Class at the University of Utah under the supervision of Professor Rachel Hayes-Harb.. Lev-Ari and Keysar (2010) demonstrated that so-called “native” English speaking listeners judged statements produced by “foreign-accented” talkers as less likely to be true than statements produced by so-called “native” speakers. They further found that raising listeners’ awareness to the (presumed) source of difficulty by asking them to rate the speech for ease of understanding partially moderated the negative effect, leading the authors to conclude that these judgments of reduced veracity are (largely) attributable to processing difficulty. Additional studies have similarly investigated listeners’ judgments of the veracity of statements produced by “native” and “non-native” speakers, with mixed results. Some have observed no reduction in veracity judgments for “non-native” speech (e.g., Souza &amp; Markman 2013), even when their listeners show evidence of holding stereotypes about the credibility of “non-native” speakers in a separate task (e.g., Stocker 2017). Importantly, there is debate in this literature concerning whether observed reductions in veracity judgments for “non-native” speech are attributable to processing difficulty, accent-based prejudice, or both (e.g., Castillo et al. 2014). These studies have varied along several dimensions, including national and linguistic context, “native” and “non-native” language combinations, speech content, and type of rating task, leading to crucial questions about the “nature, repeatability, and generalizability” of the effect. Building on this growing line of research, Boduch-Grabka and Lev-Ari (2021; henceforth BG&amp;LA 2021) sought to further isolate the impact of processing difficulty on veracity judgments by easing this difficulty through exposure to the accents prior to the truth judgment task. Studies have shown that comprehension of “accented” speech improves following even a few seconds of exposure (e.g., Clarke &amp; Garrett 2004), and BG&amp;LA (2021) hypothesized that if the “[veracity judgment] effect is at least partly due to difficulty of processing the speech, then improving listeners’ ability to understand the speech should reduce their tendency to find the speech less credible” (p. 5). In the study, 220 “native” speakers of British English (henceforth BE) were randomly assigned to BE- or Polish-accented exposure conditions. During the exposure phase, they listened to eight brief stories (M = 179 words), each read aloud by a different “native” BE or “native” Polish speaker, depending on exposure condition. Next, participants listened to one of two counterbalanced lists of 50 trivia statements, half produced by eight Polish speakers and the other half by six BE speakers; half were true and half were false. Participants judged each statement on a 1-100 continuous false-true scale. Finally, all participants heard eight sentences extracted from the exposure phase stories produced by the Polish speakers and transcribed the sentences. Results indicated that (1) participants in the BE exposure condition judged BE-accented trivia statements as more true than those produced by Polish speakers, (2) there was an interaction of exposure and trivia statement accent such that the effect of trivia statement accent was smaller in the Polish exposure condition, (3) Polish exposure participants judged Polish-accented trivia statements as more true than did BE exposure participants, (4) Polish exposure participants were more accurate than BE exposure participants at transcribing the Polish-accented sentences in the comprehension task, and (5) a mediation test indicated that once comprehension score was taken into account, the effect of exposure condition was no longer significant. BG&amp;LA (2021) concluded that exposure to Polish-accented speech led to more accurate comprehension, which in turn moderated the negative effect of “non-native” speech on veracity judgments. We will conduct a ""close replication"" of BG&amp;LA (2021) following the characterization provided by Porte &amp; McManus (2019, starting p. 72). The most significant modification is the addition of a new continuous participant background variable: an index of accent-based prejudice (adapting the explicit bias task in Babel &amp; Russell 2015). Given the mixed results and relatively small effect sizes associated with earlier studies, along with the debate over the source of the veracity effect, the addition of this variable may help to clarify the factors that control the effect size, source, and generalizability of the findings. Another, more minor, change is that we will collect and report detailed information from study participants about their language backgrounds using instruments recommended by Cheng et al. (2021). Cheng et al. (2021) note that “[s]imply reporting that ‘native speakers’ participated or recorded stimuli clearly does not provide information adequate for replication”, and that unacknowledged differences in the definition of the term “native” may be partially responsible for the replication crisis in psychology and related fields. A few additional changes: 1. Data collection: BG&amp;LA (2021) - remote and online, platform unspecified Present study - remote and online via Psychopy/Pavlovia.org and Qualtrics.com 2. Recruitment : BG&amp;LA (2021) - recruited via contacts, mailing lists, and social media, often holders of public sector roles such as police personnel (proportion unspecified) Present study - recruited via Prolific.co, public sector employees not targeted 3. Sample BG&amp;LA (2021) - 220 “native” speakers of (presumably) BE, no Polish friends or family, location of residence unspecified, compensation unspecified Present study - 200 individuals whose “native” language(s) include BE but not Polish, no Polish friends or family, residing in the UK, compensated at equivalent of US$20/hr 4. Task instructions BG&amp;LA (2021) - generally unspecified Present study - inferred from description of the tasks and requested from the authors; will be as close to original as possible References Babel, M., &amp; Russell, J. (2015). Expectations and speech intelligibility. The Journal of the Acoustical Society of America, 137(5), 2823–2833. Boduch-Grabka, K., &amp; Lev-Ari, S. (2021). Exposing individuals to foreign accent increases their trust in what nonnative speakers say. Cognitive Science, 45(11), e13064. Castillo, P. A., Tyson, G., &amp; Mallard, D. (2014). An investigation of accuracy and bias in cross-cultural lie detection. Applied Psychology in Criminal Justice, 10(1), 66–82. Cheng, L. S. P., Burgess, D., Vernooij, N., Solís-Barroso, C., McDermott, A., &amp; Namboodiripad, S. (2021). The problematic concept of native speaker in psycholinguistics: Replacing vague and harmful terminology with inclusive and accurate measures. Frontiers in Psychology, 12(1), 715843. Clarke, C. M., &amp; Garrett, M. F. (2004). Rapid adaptation to foreign-accented English. The Journal of the Acoustical Society of America, 116(6), 3647–3658. Graeme Porte, K. M. (2019). Doing Replication Research in Applied Linguistics. Routledge. Lev-Ari, S., &amp; Keysar, B. (2010). Why don’t we believe non-native speakers? The influence of accent on credibility. Journal of Experimental Social Psychology, 46(6), 1093–1096. Stocker, L. (2017). The impact of foreign accent on credibility: An analysis of cognitive statement ratings in a Swiss context. Journal of Psycholinguistic Research, 46(3), 617–628. Souza, A. L., &amp; Markman, A. B. (2013). Foreign accent does not influence cognitive judgments. Proceedings of the Annual Meeting of the Cognitive Science Society, 1360–1365.",2022,"Farnsworth, Emma Corrine; Crofts, Robin; Petersen, Taylor; Ramos, Irina; Hayes-Harb, Rachel; Johnson, Caroline; Rhodes, Rayvin E.; Highfill, Carlie; Johnson, Amy Gail Wade",Open Science Framework,https://doi.org/10.17605/osf.io/ry8hm,https://openalex.org/W6887733481,openalex_snapshot,Corrine · 2022 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6887733481,,,,,,,,,,"@article{Farnsworth_2022, title={The Effects of Exposure, Explicit Stereotypes, and Social Networks on Veracity Judgments of Polish-accented English Speech: A Replication and Extension of Boduch-Grabka &amp; Lev-Ari (2021)}, author={Farnsworth, Emma Corrine and Crofts, Robin and Petersen, Taylor and Ramos, Irina and Hayes-Harb, Rachel and Johnson, Caroline and Rhodes, Rayvin E. and Highfill, Carlie and Johnson, Amy Gail Wade}, journal={Open Science Framework}, year={2022}, doi={10.17605/osf.io/ry8hm}, url={https://doi.org/10.17605/osf.io/ry8hm}}",target_pending,"The Effects of Exposure, Explicit Stereotypes, and Social Networks on Veracity Judgments of Polish-accented English Speech: A Replication and Extension of Boduch-Grabka & Lev-Ari (2021)",low,gpt-5-mini,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Independent Direct Replication #2 of Vess (2012, PS, Study 1)","The main goal of the current project is to execute an independent (direct) replication of Vessâ (2012, PS) main finding from his Study 1. Consistent with an embodiment account, he found that more anxiously attached individuals reported more desire for warm food and drinks, but only when such individuals had recalled a past romantic breakup (vs. recalling an ordinary event). We will execute a high-powered (estimated power of .95) independent replication using exactly the same measures, manipulations, instructions (exact instructions and manipulation acquired from Vess), and sampling approach (online sample using Amazonâs Mechanical Turk website). The primary goal is to determine whether Vessâ finding generalizes to a new sample of individuals, hence contributing to the question of whether Vess' original finding reflects reproducible knowledge.",2013,Lorne Campbell; Etienne P. LeBel,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/yppur/,https://openalex.org/W2783379353,openalex_snapshot,Campbell · 2013 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W2783379353,,,,,,,,,,"@article{LorneCampbell_2013, title={Independent Direct Replication #2 of Vess (2012, PS, Study 1)}, author={Lorne Campbell and Etienne P. LeBel}, journal={OSF Preprints (OSF Preprints)}, year={2013}, url={http://api.osf.io/v2/nodes/yppur/}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
79fcc161dfefacc68ad2ead0d6b589d9,10.17605/osf.io/s6m7y,"Chabris, C. F., Heck, P. R., Mandart, J., Benjamin, D. J., &amp; Simons, D. J. (2018). No Evidence that Experiencing Physical Warmth Promotes Interpersonal Warmth: Two Failures to Replicate Williams and Bargh (2008). Social Psychology. https://doi.org/10.1027/1864-9335/a000361",Zip file containing data and reproducibility files for manuscript.,2018,"Simons, Daniel J.; Chabris, Christopher F.; Benjamin, Daniel Jacob; Heck, Patrick Ryan",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/s6m7y,https://openalex.org/W6943807057,openalex_snapshot,J. · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Failures to Replicate,high,single_original,low,,W6943807057,,,,,,,,,,"@article{Simons_2018, title={Chabris, C. F., Heck, P. R., Mandart, J., Benjamin, D. J., &amp; Simons, D. J. (2018). No Evidence that Experiencing Physical Warmth Promotes Interpersonal Warmth: Two Failures to Replicate Williams and Bargh (2008). Social Psychology. https://doi.org/10.1027/1864-9335/a000361}, author={Simons, Daniel J. and Chabris, Christopher F. and Benjamin, Daniel Jacob and Heck, Patrick Ryan}, journal={OSF Preprints (OSF Preprints)}, year={2018}, doi={10.17605/osf.io/s6m7y}, url={https://doi.org/10.17605/osf.io/s6m7y}}",target_pending,,low,,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
bd394e194fe95e6221c5bdba96b52a43,10.17605/osf.io/nrgzt,"Conceptual replication of Mazar and Zhong’s (2010, experiment 3) moral licensing experiment with environmental attitude as moderator of moral regulation processes","Conceptual replication of Mazar and Zhong’s (2010) experiment on moral licensing (Experiment 3) with a control group, environmental attitude as moderator of moral processes and die casting task as DV.",2017,"Urban, Jan; Marketa Braun Kohlova; Štěpán Bahník",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/nrgzt,https://openalex.org/W6962248742,openalex_snapshot,Jan · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Conceptual replication,high,single_original,low,,W6962248742,,,,,,,,,,"@article{Urban_2017, title={Conceptual replication of Mazar and Zhong’s (2010, experiment 3) moral licensing experiment with environmental attitude as moderator of moral regulation processes}, author={Urban, Jan and Marketa Braun Kohlova and Štěpán Bahník}, journal={OSF Preprints (OSF Preprints)}, year={2017}, doi={10.17605/osf.io/nrgzt}, url={https://doi.org/10.17605/osf.io/nrgzt}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
c96156273df4fc8df1e84172a1b8ddfa,10.17605/osf.io/etg32,Replication and extension of Suri et al.'s (2017) Study 4,"A replication and extension of Suri et al.'s (2017) Study 4 on the relation between reappraisal affordance on choice between reappraisal and distraction. As an extension to the original study, we are testing the role of appraisals of importance and long-term implications as well as emotion regulation motives in emotion regulation choice.",2020,"Stoney, Maria; Bibeau, Kate; Ortner, Catherine",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/etg32,https://openalex.org/W6963007218,openalex_snapshot,Maria · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W6963007218,,,,,,,,,,"@article{Stoney_2020, title={Replication and extension of Suri et al.'s (2017) Study 4}, author={Stoney, Maria and Bibeau, Kate and Ortner, Catherine}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/etg32}, url={https://doi.org/10.17605/osf.io/etg32}}",target_pending,A replication and extension of Suri et al.'s (2017) Study 4 on the relation between reappraisal affordance on choice between reappraisal and distraction.,low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Direct replication of Risen &amp;amp; Gilovich (2008, study 2)","This study aimed to directly replicate Risen &amp;amp; Gilovich (2008, Study 2). This research will be conducted in 2023 as part of the psychological experiment method practice B, a Showa Women's University class.",2023,Yoshitsugu Fujishima,OSF Preprints (OSF Preprints),http://osf.io/gxzv2/,https://openalex.org/W7046586060,openalex_snapshot,Fujishima · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct replication,high,single_original,low,,W7046586060,,,,,,,,,,"@article{YoshitsuguFujishima_2023, title={Direct replication of Risen &amp;amp; Gilovich (2008, study 2)}, author={Yoshitsugu Fujishima}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={http://osf.io/gxzv2/}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
f68f16965afb81b9660dbc0d8486497a,10.17605/osf.io/78kzc,The relationship between personality and the processing of task irrelevant emotion from the voice: a close replication and extension of Sander et al. (2005),"This is a pre-registration of a close replication of Sander et al. (2005), who examined the association between the Behavioral Inhibition System (BIS), Behavioral Approach System (BAS) and trait anxiety on the neural processing of task irrelevant anger. In this close replication, the analyses reported in Sander et al. (2005) will be repeated as closely as possible to the original study. Additionally, the analyses are extended by examining to what extent the results generalize to a non-threatening emotion (surprise). Furthermore, we perform theory driven extended neuro-imaging analyses of trait anxiety and BAS-Drive (BAS-D). Many of the procedures of this close replication study have been described in a separate pre-registration (https://osf.io/et984) for a close replication of the satellite paper by Grandjean et al. (2005). In this pre-registration we focus on the analyses to replicate and extend the results of Sander et al. (2005) and refer the reader either to the earlier pre-registered close replication above or the attached MS word document for detailed study descriptions of the close replication of Grandjean et al. (2005).",2024,"Axioti, Sofia; van Tol, Aranka; Witteman, Jurriaan",Open Science Framework,https://doi.org/10.17605/osf.io/78kzc,https://openalex.org/W6887739870,openalex_snapshot,Sofia · 2024 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W6887739870,,,,,,,,,,"@article{Axioti_2024, title={The relationship between personality and the processing of task irrelevant emotion from the voice: a close replication and extension of Sander et al. (2005)}, author={Axioti, Sofia and van Tol, Aranka and Witteman, Jurriaan}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/78kzc}, url={https://doi.org/10.17605/osf.io/78kzc}}",target_pending,"This is a pre-registration of a close replication of Sander et al. (2005), who examined the association between the Behavioral Inhibition System (BIS), Behavioral Approach System (BAS) and trait anxiety on the neural processing of task irrelevant anger. In this close replication, the analyses reported in Sander et al. (2005) will be repeated as closely as possible to the original study.",low,gpt-5-mini,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
9d03c946d26bcb03cea990cb40dc955d,10.17605/osf.io/cba4s,Facets of Trust in Science - A Replication and Extension of Ebersole et al. (2016),"In this survey, we want to constructively replicate and extend a classic study by Ebersole et al. (2016, https://doi.org/10.1371/journal.pbio.1002460; part “Replication and Reputation”), where we present participants with different scenarios, depicting scientists’ behaviors in the research process. On rating scales, participants have to indicate how able (competent) and ethical they perceive the scientists, as well as how correct (true) they think their study results are. Moreover, we are interested how different additional variables may correlate with these ratings.",2024,"Brohmer, Hilmar",Open Science Framework,https://doi.org/10.17605/osf.io/cba4s,https://openalex.org/W6963127065,openalex_snapshot,Hilmar · 2024 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W6963127065,,,,,,,,,,"@article{Brohmer_2024, title={Facets of Trust in Science - A Replication and Extension of Ebersole et al. (2016)}, author={Brohmer, Hilmar}, journal={Open Science Framework}, year={2024}, doi={10.17605/osf.io/cba4s}, url={https://doi.org/10.17605/osf.io/cba4s}}",target_pending,we want to constructively replicate and extend a classic study by Ebersole et al. (2016),low,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
bf6e1c828fe8f6ec6c03e09b666831d1,10.17605/osf.io/sxh5u,"False Consensus Effect on Cosmetic Surgery and the Effect of Adding Sample Information: A Conceptual Replication of Krueger and Clement (1994, Study 3) 美容整形における合意性推測の誤りとサンプル情報付加の効果：Krueger and Clement(1994, study3)の概念的追試","This study was conducted as part of the practicum course “Social Research and Practice B” offered in the fall semester of the 2025 academic year at the Faculty of Sociology, Toyo University. It conceptually replicated Krueger and Clement (1994, Study 3) by replacing their subject matter with attitudes toward cosmetic surgery. 本研究は、東洋大学社会学部で2025年度秋学期に開講した実習科目「社会調査および実習B」で実施した研究である。本研究は、Krueger and Clement(1994, study3)の題材を美容整形に対する賛否に置き換え、概念的追試を行った。",2025,Yoshitsugu Fujishima,Open Science Framework,https://doi.org/10.17605/osf.io/sxh5u,https://openalex.org/W7103884931,openalex_snapshot,Fujishima · 2025 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W7103884931,,,,,,,,,,"@article{YoshitsuguFujishima_2025, title={False Consensus Effect on Cosmetic Surgery and the Effect of Adding Sample Information: A Conceptual Replication of Krueger and Clement (1994, Study 3) 美容整形における合意性推測の誤りとサンプル情報付加の効果：Krueger and Clement(1994, study3)の概念的追試}, author={Yoshitsugu Fujishima}, journal={Open Science Framework}, year={2025}, doi={10.17605/osf.io/sxh5u}, url={https://doi.org/10.17605/osf.io/sxh5u}}",target_pending,,low,,clearly_declared|context_transfer|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3dc6e0f4906b386e2f1f0e15c3fbea88,10.17605/osf.io/dm3fz,Process Models of Causal Learning - Conceptual Replication of Danks &amp; Schwartz (2005),"There exists a rich literature on computational models trying to solve the question of how people learn the causal relationships between stimuli. However, these have mainly been evaluated on the average behaviour of individual learners, who, as demonstrated in the animal domain by Daw and Courville (2008), might not be well represented by the mean. For example, while models of the average population learning behaviour suggest smooth (and late) adaptation to newly observed data, individual learning trajectories show distinctly more pronounced jumps in beliefs and high variability. Here, we use the different available models to describe human learning behaviour at the individual level, casting individual differences in behaviour as differences in the best fitting model or its parameters. In this first study we carry out a conceptual replication of Danks &amp; Schwarz (2005). We change the cover stories participants receive and slightly modify the sequences they presented.",2023,"Valentin, Simon; Castillo, Lucas",Open Science Framework,https://doi.org/10.17605/osf.io/dm3fz,https://openalex.org/W7084047619,openalex_snapshot,Simon · 2023 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,low,,W7084047619,,,,,,,,,,"@article{Valentin_2023, title={Process Models of Causal Learning - Conceptual Replication of Danks &amp; Schwartz (2005)}, author={Valentin, Simon and Castillo, Lucas}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/dm3fz}, url={https://doi.org/10.17605/osf.io/dm3fz}}",target_pending,In this first study we carry out a conceptual replication of Danks & Schwarz (2005).,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Original Article Evidence of Systematic Bias in Sexual Over- and Underperception of Naturally Occurring Events: A direct Replication of Haselton (2003) in a,"2006) maintains that natural selection has engineered adaptations for judgment under uncertainty to minimize the overall cost of making errors, leading to universal biases in judgments of sexual interest in men and women. This study, using a sample of heterosexual Norwegian students (n = 308), was carried out as a direct replication of Haselton’s (2003) original study of naturally occurring events of sexual misperception. The results strongly supported the main hypotheses in the original study, showing that women reported being subject to opposite-sex sexual overperception far more often relative to underperception, and that this difference was small for men. In support of Error Management Theory, and in contrast to Social Role / Structure Theory expectations, the pattern of misperception for women and men was largely invariant across studies and across demographic groups within a culture. The findings suggest that cross-national differences in the level of gender inequality do not influence reports of sexual over- and underperception in women and men. Beyond sex, factors associated with more sexual overperception relative to underperception were being single, young, and having attitudes condoning casual sex.",2015,More Gender-equal Culture,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.651.6459,https://openalex.org/W7096389369,openalex_snapshot,Culture · 2015,replication,screen,rule:replication-claim-cited-title; direct Replication,high,single_original,low,,W7096389369,,,,,,,,,,"@misc{MoreGenderequalCulture_2015, title={Original Article Evidence of Systematic Bias in Sexual Over- and Underperception of Naturally Occurring Events: A direct Replication of Haselton (2003) in a}, author={More Gender-equal Culture}, year={2015}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.651.6459}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
3a224b2d5b42dd96cb27efdba1fecf2f,10.17605/osf.io/xuc9m,Does Scarcity Frame Value? Direct Replication of Shah et al. (2015),"In an influential article, Shah et al. (2015) hypothesized that resource scarcity weakens the effect of irrelevant contextual factors on economic valuations. In support, it was shown that the differences in the willingness to pay for a commodity depending on where it was purchased (a fancy hotel vs. a grocery store) and in the willingness to travel to receive a fixed discount depending on the size of the purchase (a cheap vs. an expensive computer) were smaller among the poor. The hypothesis that “scarcity frames value” is significant for the applicability of standard economic theories of rationality as well as the psychology of economic decisions. We will provide a large-scale direct replication of the key studies in the original article.",2021,"Isler, Ozan; Yilmaz, Onurcan; Dulleck, Uwe",Open Science Framework,https://doi.org/10.17605/osf.io/xuc9m,https://openalex.org/W6887800540,openalex_snapshot,Ozan · 2021 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6887800540,,,,,,,,,,"@article{Isler_2021, title={Does Scarcity Frame Value? Direct Replication of Shah et al. (2015)}, author={Isler, Ozan and Yilmaz, Onurcan and Dulleck, Uwe}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/xuc9m}, url={https://doi.org/10.17605/osf.io/xuc9m}}",target_pending,We will provide a large-scale direct replication of the key studies in the original article.,low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
f5cff4c62fe209dbf1beaa753fb8c7ab,10.17605/osf.io/fekx5,Revisiting the impact of affection on insurance purchase and claim decision-making: Replication and extensions of Hsee and Kunreuther (2000) [Stage 1],"Freezing and pre-reg PCIRR stage 1 folder following IPA from PCI-RR. [minor adjustments to Qualtrics, prior to data collection]",2023,"Feldman, Gilad; Law, Yan Yi",Open Science Framework,https://doi.org/10.17605/osf.io/fekx5,https://openalex.org/W6906391815,openalex_snapshot,Gilad · 2023 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication and extensions,high,single_original,low,,W6906391815,,,,,,,,,,"@article{Feldman_2023, title={Revisiting the impact of affection on insurance purchase and claim decision-making: Replication and extensions of Hsee and Kunreuther (2000) [Stage 1]}, author={Feldman, Gilad and Law, Yan Yi}, journal={Open Science Framework}, year={2023}, doi={10.17605/osf.io/fekx5}, url={https://doi.org/10.17605/osf.io/fekx5}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,RESEARCH ARTICLE Probing the Strength of Infants &amp;apos; Preference for Helpers over Hinderers: Two Replication Attempts of Hamlin and Wynn (2011),"Several studies indicate that infants prefer individuals who act prosocially over those who act antisocially toward unrelated third parties. In the present study, we focused on a para-digm published by Kiley Hamlin and KarenWynn in 2011. In this study, infants were habitu-ated to a live puppet show in which a protagonist tried to open a box to retrieve a toy placed inside. The protagonist was either helped by a second puppet (the “Helper”), or hindered by a third puppet (the “Hinderer”). At test, infants were presented with the Helper and the Hin-derer, and encouraged to reach for one of them. In the original study, 75 % of 9-month-olds selected the Helper, arguably demonstrating a preference for prosocial over antisocial indi-viduals. We conducted two studies with the aim of replicating this result. Each attempt was performed by a different group of experimenters. Study 1 followed the methods of the pub-lished study as faithfully as possible. Study 2 introduced slight modifications to the stimuli and the procedure following the guidelines generously provided by Kiley Hamlin and her collaborators. Yet, in our replication attempts, 9-month-olds ’ preference for helpers over hin-derers did not differ significantly from chance (62.5 % and 50%, respectively, in Studies",2016,Agnes Volein; Zsuzsanna Karap; Denis Tatone; Olivier Mascaro; Gergely Csibra,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.816.1358,https://openalex.org/W7099891304,openalex_snapshot,Volein · 2016,replication,screen,rule:replication-claim-cited-title; Replication Attempts,high,single_original,low,,W7099891304,,,,,,,,,,"@misc{AgnesVolein_2016, title={RESEARCH ARTICLE Probing the Strength of Infants &amp;apos; Preference for Helpers over Hinderers: Two Replication Attempts of Hamlin and Wynn (2011)}, author={Agnes Volein and Zsuzsanna Karap and Denis Tatone and Olivier Mascaro and Gergely Csibra}, year={2016}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.816.1358}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
