pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,type,original_rank,n_originals
ced6f83fe8d3d7858702ec0e12517b0b,10.5514/rmac.v31.i2.23247,El efecto de señales contingentes y no contingentes durante el intervalo de demora sobre la adquisición de la respuesta en ratas,"Research on delay of reinforcement effects under temporally defined schedules of reinforcement suggests delay effects are diluted under short cycle durations. This conclusion is tentative because attempts to replicate the seminal study conducted by Weil (1984) differed from the original study in a number of ways. The present study attempted a more direct replication of Weil`s study and also to extended the original manipulation to encompass two different signaled delay of reinforcement procedures. Thirty-six naive rats were exposed to a repetitive time cycle of 32-s. The cycle was divided into two portions, td and t delta. A response during td produced food at the end of the cycle; responses emitted during t delta had no programmed consequences. For some experimental groups td was signaled by a response-produced signal; in other groups a non-contingent signal occurred during td ; in still other experimental groups td was unsignaled. The placement of td was varied to produce two different response reinforcer temporal relations; td duration was also varied to assess the generality of the results. Response rates were considerably lower when td was at the beginning of the cycle than when the opportunity to respond was at its end. Non-contingent signals produced low rates of responding; in contrast response produced signals were associated with high response rates. In general the results show that delay of reinforcement has detrimental effects on response acquisition even under short reinforcement cycles. Both non-contingent and contingent signals have facilitative effects on the response acquisition process, but the former favors low rates of responding and the later favors high response rates.",2011.0,Marco Antonio Pulido Rull; Leticia López; Nuria Lanzagorta,Revista Mexicana de Análisis de la Conducta,,https://openalex.org/W2942904670,openalex,Rull · 2011 · Revista Mexicana de Análisis de la Conducta,replication,rule_based,phrase:replication of; cite:Weil (1984),high,single_original,high,,The effects of delayed reinforcement on the acquisition of the lever-press response in rats,1984,Weil,Weil · 1984,llm_fulltext,The present study attempted a more direct replication of Weil`s study and also to extended the original manipulation to encompass two different signaled delay of reinforcement procedures.,high,gemini-3-flash-preview,uninformative,"The abstract describes an attempt to replicate a seminal study and extend its manipulation. However, it does not state whether the replication confirmed or failed to find the original effect.",high,abstract,,replication,1,1
ab8afcf5648221453bb0e65569e48ea3,10.31237/osf.io/r4c32_v1,Persistence and plasticity in the human memory system: An empirical investigation of the overwriting hypothesis,"The human memory system must resolve a critical tension, ensuring that knowledge endures over time (persistence), whilst simultaneously retaining a capacity for updating when knowledge is outdated or erroneous (plasticity). In this thesis, I examine the provocative idea that memory traces can be overwritten with new information, especially during transient periods of retrieval-induced plasticity that occur when a trace undergoes reconsolidation. A systematic review of human reconsolidation studies finds that the evidentiary support for this claim is remarkably tenuous. Furthermore, the theory fails to survive several strong empirical tests. In Experiments 1-7, I do not replicate a previous finding that is widely cited as a convincing demonstration of human reconsolidation. In Experiments 8-10, I revisit the ‘destructive updating’ account of the classic ‘misinformation effect’ in the context of reconsolidation theory. These experiments show that the effect can be eliminated when an appropriate recognition test is used, demonstrating that event traces are not irrecoverably lost, and therefore cannot have been overwritten during reconsolidation. In Experiment 11, I examine whether prior retrieval will help or hinder the correction of naturally occurring semantic misconceptions. Contrary to reconsolidation theory, I find that knowledge updating is not contingent on memory retrieval, nor does it result in the overwriting of prior knowledge.Finally, in the context of media ‘breaking news’ reports (Experiment 12), I find that the provision of an explicit retraction message, coupled with an alternative account with high causal coverage, is insufficient to eliminate reliance on false information. Finally, I contend that the widespread proliferation of ad hoc hypotheses, and the absence of systematic direct replication, has caused the field of reconsolidation to descend into a theoretical quagmire.I make several recommendations based on the principles of open science that may help to restore mechanisms of self-correction and foster genuine theoretical progress.",2017.0,Tom E Hardwicke,,,https://openalex.org/W4409659147,openalex,Hardwicke · 2017,replication,both,"phrase:direct replication; no author-year cite | llm:""I do not replicate a previous finding""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
18ff817168207fb33adafbaf489a631b,10.5281/zenodo.18973092,Replication and Methodological Evaluation of Bayesian Hierarchical Models for Industrial Machinery Fleet Yield Improvement in Nigeria,"{ ""background"": ""Bayesian hierarchical models (BHMs) have been proposed for optimising the operational yield of industrial machinery fleets in resource-constrained settings. The original study, conducted in Nigeria, reported significant improvements but its methodological robustness and replicability in similar contexts require verification."", ""purpose and objectives"": ""This study aims to replicate and methodologically evaluate the application of a BHM for yield improvement in Nigerian industrial machinery fleets. The objectives are to assess the model's parameter stability, predictive performance, and practical implementation fidelity within the original operational context."", ""methodology"": ""We executed a direct replication using the original model specification $y{ij} \\sim \\text{Normal}(\\alphaj + \\beta X{ij}, \\sigma^2)$, $\\alphaj \\sim \\text{Normal}(\\mu_{\\alpha}, \\tau^2)$, on a newly collected dataset from a comparable Nigerian fleet. Methodological evaluation focused on prior sensitivity, Markov chain Monte Carlo convergence, and comparison of posterior estimates. Robust standard errors were computed to assess inference stability."", ""findings"": ""The replication confirmed the model's core finding of a positive association between structured maintenance scheduling and yield, with a posterior mean coefficient of 0.32. However, the hierarchical variance component $\\tau^2$ was not statistically distinguishable from zero (95% credible interval [-0.14, 0.09]), indicating minimal fleet heterogeneity in the new data and challenging the original model's generalisability."", ""conclusion"": ""While the BHM's directional finding on maintenance was corroborated, the assumed hierarchical structure lacked empirical support in this replication, suggesting the original model may be over-parameterised for this specific industrial context."", ""recommendations"": ""Practitioners should consider simpler pooled or fixed-effects models for fleet yield analysis in settings with high operational homogeneity. Future research should pre-test hierarchical assumptions with variance component analysis before full BHM implementation."", ""key words"": ""Bayesian hierarchical model, replication study, machinery fleet",2017.0,Ngozi Eze; Ibrahim Suleiman; Adebayo Adeyemi; Chiamaka Okonkwo,Open MIND,,https://openalex.org/W7135039188,openalex,Eze · 2017 · Open MIND,replication,both,"phrase:direct replication; no author-year cite | llm:""We executed a direct replication using the original model specification""",high,single_original,high,,,,,,api_error,,low,,api_error,,low,,,,1,1
1cde28998f5ad4d3478afe9d02c92917,10.5281/zenodo.18973094,Replication and Methodological Evaluation of Bayesian Hierarchical Models for Industrial Machinery Fleet Yield Improvement in Nigeria,"{ ""background"": ""Bayesian hierarchical models (BHMs) have been proposed for optimising the operational yield of industrial machinery fleets in resource-constrained settings. The original study, conducted in Nigeria, reported significant improvements but its methodological robustness and replicability in similar contexts require verification."", ""purpose and objectives"": ""This study aims to replicate and methodologically evaluate the application of a BHM for yield improvement in Nigerian industrial machinery fleets. The objectives are to assess the model's parameter stability, predictive performance, and practical implementation fidelity within the original operational context."", ""methodology"": ""We executed a direct replication using the original model specification $y{ij} \\sim \\text{Normal}(\\alphaj + \\beta X{ij}, \\sigma^2)$, $\\alphaj \\sim \\text{Normal}(\\mu_{\\alpha}, \\tau^2)$, on a newly collected dataset from a comparable Nigerian fleet. Methodological evaluation focused on prior sensitivity, Markov chain Monte Carlo convergence, and comparison of posterior estimates. Robust standard errors were computed to assess inference stability."", ""findings"": ""The replication confirmed the model's core finding of a positive association between structured maintenance scheduling and yield, with a posterior mean coefficient of 0.32. However, the hierarchical variance component $\\tau^2$ was not statistically distinguishable from zero (95% credible interval [-0.14, 0.09]), indicating minimal fleet heterogeneity in the new data and challenging the original model's generalisability."", ""conclusion"": ""While the BHM's directional finding on maintenance was corroborated, the assumed hierarchical structure lacked empirical support in this replication, suggesting the original model may be over-parameterised for this specific industrial context."", ""recommendations"": ""Practitioners should consider simpler pooled or fixed-effects models for fleet yield analysis in settings with high operational homogeneity. Future research should pre-test hierarchical assumptions with variance component analysis before full BHM implementation."", ""key words"": ""Bayesian hierarchical model, replication study, machinery fleet",2017.0,Ngozi Eze; Ibrahim Suleiman; Adebayo Adeyemi; Chiamaka Okonkwo,Zenodo (CERN European Organization for Nuclear Research),,https://openalex.org/W7135041746,openalex,Eze · 2017 · Zenodo (CERN European Organization for Nuclear Research),replication,both,"phrase:direct replication; no author-year cite | llm:""We executed a direct replication using the original model specification""",high,single_original,high,,Bayesian Hierarchical Models for Industrial Machinery Fleet Yield Improvement in Nigeria,,,,llm_fulltext,"The original study, conducted in Nigeria, reported significant improvements but its methodological robustness and replicability in similar contexts require verification.",low,gemini-3-flash-preview,uninformative,"The abstract describes the intention to replicate and evaluate the original study's methodology. However, it does not provide any results or conclusions about whether the replication was successful, failed, or yielded mixed results.",high,abstract,,replication,1,1
5bd23bf4ef76d9eff398ac486cecf9b7,10.5281/zenodo.18965956,Replication and Methodological Evaluation of a Difference-in-Differences Model for Industrial Machinery Fleet Adoption in Uganda,"{ ""background"": ""The adoption of modern industrial machinery fleets is critical for enhancing productivity in developing economies. A prior influential study proposed a difference-in-differences (DiD) model to quantify the causal effect of a specific policy intervention on adoption rates within the country's manufacturing sector, forming a key reference for infrastructure investment decisions."", ""purpose and objectives"": ""This study conducts a direct replication and methodological evaluation of the specified DiD model. Its objectives are to verify the robustness of the original findings, critically assess the model's specification and underlying assumptions, and test the sensitivity of results to alternative estimation techniques."", ""methodology"": ""We replicate the analysis using the original dataset and specification: $Y{it} = \\alpha + \\beta (Treati \\times Postt) + \\gammai + \\deltat + \\epsilon{it}$, where $Y_{it}$ is machinery adoption. We then perform a series of robustness checks, including parallel trends testing, placebo tests, and re-estimation with cluster-robust standard errors at the firm level to account for potential serial correlation."", ""findings"": ""The replication confirms the original study's positive point estimate for the policy effect. However, the statistical significance is sensitive to the choice of standard error estimation; the key coefficient becomes statistically insignificant at the 5% level when using appropriate cluster-robust standard errors (p-value = 0.067). Furthermore, placebo tests cast doubt on the validity of the parallel trends assumption, a core prerequisite for the DiD design."", ""conclusion"": ""The original finding of a statistically significant positive effect is not robust to more rigorous econometric treatment. This underscores the importance of methodological rigour in applied engineering-economic studies, where model misspecification can lead to overstated confidence in policy impacts."", ""recommendations"": ""Future research on technology adoption should employ more robust DiD estimators, such as staggered adoption models, and present a fuller set of diagnostic tests. Practitioners and policymakers should treat point estimates from single DiD specifications with greater",2016.0,Julius Juma Okello; Nakato Ssebaggala; Moses Kato,Zenodo (CERN European Organization for Nuclear Research),,https://openalex.org/W7134969544,openalex,Okello · 2016 · Zenodo (CERN European Organization for Nuclear Research),reproduction,both,"phrase:we replicate; no author-year cite | llm:""We replicate the analysis using the original dataset and specification""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
e302605cce3e8aa56309f3952b32e0f1,10.5281/zenodo.18965955,Replication and Methodological Evaluation of a Difference-in-Differences Model for Industrial Machinery Fleet Adoption in Uganda,"{ ""background"": ""The adoption of modern industrial machinery fleets is critical for enhancing productivity in developing economies. A prior influential study proposed a difference-in-differences (DiD) model to quantify the causal effect of a specific policy intervention on adoption rates within the country's manufacturing sector, forming a key reference for infrastructure investment decisions."", ""purpose and objectives"": ""This study conducts a direct replication and methodological evaluation of the specified DiD model. Its objectives are to verify the robustness of the original findings, critically assess the model's specification and underlying assumptions, and test the sensitivity of results to alternative estimation techniques."", ""methodology"": ""We replicate the analysis using the original dataset and specification: $Y{it} = \\alpha + \\beta (Treati \\times Postt) + \\gammai + \\deltat + \\epsilon{it}$, where $Y_{it}$ is machinery adoption. We then perform a series of robustness checks, including parallel trends testing, placebo tests, and re-estimation with cluster-robust standard errors at the firm level to account for potential serial correlation."", ""findings"": ""The replication confirms the original study's positive point estimate for the policy effect. However, the statistical significance is sensitive to the choice of standard error estimation; the key coefficient becomes statistically insignificant at the 5% level when using appropriate cluster-robust standard errors (p-value = 0.067). Furthermore, placebo tests cast doubt on the validity of the parallel trends assumption, a core prerequisite for the DiD design."", ""conclusion"": ""The original finding of a statistically significant positive effect is not robust to more rigorous econometric treatment. This underscores the importance of methodological rigour in applied engineering-economic studies, where model misspecification can lead to overstated confidence in policy impacts."", ""recommendations"": ""Future research on technology adoption should employ more robust DiD estimators, such as staggered adoption models, and present a fuller set of diagnostic tests. Practitioners and policymakers should treat point estimates from single DiD specifications with greater",2016.0,Julius Juma Okello; Nakato Ssebaggala; Moses Kato,Open MIND,,https://openalex.org/W7134960683,openalex,Okello · 2016 · Open MIND,reproduction,both,"phrase:we replicate; no author-year cite | llm:""We replicate the analysis using the original dataset and specification""",high,single_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
97df25e01736583f5befae7aaf1bee45,10.31234/osf.io/kavx4_v1,Incidental Attitude Formation via the Surveillance Task: A Registered Replication Report of Olson and Fazio (2001),"Evaluative conditioning (EC) is one of the most widely-studied procedures for establishing and changing attitudes. The surveillance-task (Olson &amp;amp; Fazio, 2001) is a highly cited EC paradigm, and one that is claimed to generate attitudes without awareness. The potential for EC effects to occur without awareness continues to fuel conceptual, theoretical, and applied developments. Yet few published studies have used this task, and most are characterized by small samples and small effect sizes. We conducted a high-powered (N = 1478 adult participants), preregistered close replication of the original surveillance-task study. We obtained evidence for a small EC effect when ‘aware’ participants were excluded using the original criterion – therefore replicating the original effect. However, no such effect emerged when three other awareness criteria were used. We suggest that there is a need for caution when using evidence from the surveillance task effect to make theoretical and practical claims about ‘unaware’ EC effects.",2020.0,Tal Moran; Sean Hughes; Ian Hussey; Miguel A. Vadillo; Michael A. Olson; Frederik Aust; Karoline Corinna Bading; Robert Balas; Taylor Benedict; Olivier Corneille; Samantha B. Douglas; Melissa J. Ferguson; Katherine A. Fritzlen; Anne Gast; Bertram Gawronski; Tamara Giménez‐Fernández; Krzysztof Hanusz; Tobias Heycke; Fabia Högden; Mandy Hütter; Benedek Kurdi; Adrien Mierop; Jasmin Richter; Justyna Sarzyńska‐Wawer; Colin Smith; Christoph Stahl; Philine Thomasius; Christian Unkelbach; Jan De Houwer,,,https://openalex.org/W4409489055,openalex,Moran · 2020,replication,rule_based,phrase:replication of; cite:Olson and Fazio (2001),high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
66c5c263338218ed226f60cb9ec85587,10.15626/mp.2018.880,In search of Experimental Evidence for Secondary Antisemitism,"In 1955, Adorno attributed antisemitic sentiments voiced by Germans to a paradox projection: The only latently experienced feelings of guilt were warded off by antisemitic defense mecha- nisms. Similar predictions of increases in antisemitic prejudice in response to increased Holo- caust salience follow from other theoretical apparatuses (e.g., social identity theory as well as just-world theory). Based on the – to the best of our knowledge – only experimental evidence for such an effect (published in Psychological Science in 2009), the present research reports a series of studies originally conducted to better understand the contribution of the different assumed mechanisms. In light of a failure to replicate the basic effect, however, the studies shifted to an effort to demonstrate the basic process. We report all studies our lab has con- ducted on the issue. Overall, the data did not provide any evidence for the original effect. In addition to the obvious possibility of an original false positive, we speculate what might be responsible for this conceptual replication failure.",2019.0,Roland Imhoff; Mario Messer,Meta-Psychology,,https://openalex.org/W2940723583,openalex,Imhoff · 2019 · Meta-Psychology,replication,both,"phrase:conceptual replication; no author-year cite | llm:""the studies shifted to an effort to demonstrate the basic process""",high,single_original,high,,Ongoing victim suffering increases prejudice: The case of secondary anti-semitism,2009,Imhoff,Imhoff · 2009,llm_fulltext,"""the – to the best of our knowledge – only experimental evidence for such an effect (published in Psychological Science in 2009)""",high,gpt-5-mini,failure,"In light of a failure to replicate the basic effect, however, the studies shifted to an effort to demonstrate the basic process. Overall, the data did not provide any evidence for the original effect.",high,abstract,,replication,1,1
0d8e464793c3b6d90531fa3ba7e610c3,10.1111/desc.13050,Dual language statistical word segmentation in infancy: Simulating a language‐mixing bilingual environment,"Infants are sensitive to syllable co-occurrence probabilities when segmenting words from fluent speech. However, segmenting two languages overlapping at the syllabic level is challenging because the statistical cues across the languages are incongruent. Successful segmentation, thus, relies on infants' ability to separate language inputs and track the statistics of each language. Here, we report three experiments investigating how infants statistically segment words from two overlapping languages in a simulated language-mixing bilingual environment. In the first two experiments, we investigated whether 9.5-month-olds can use French and English phonetic markers to segment words from two overlapping artificial languages produced by one individual. After showing that infants could segment the languages when the languages were presented in isolation (Experiment 1), we presented infants with two interleaved languages differing in phonetic cues (Experiment 2). Both monolingual and bilingual infants successfully segmented words from one of the two languages-the language heard last during familiarization. In Experiment 3, a conceptual replication, we replicated the findings of Experiment 2 with a different population and with different cues. As before, when 12-month-old monolingual infants heard two interleaved languages differing in English and Finnish phonetic cues, they learned only the last language heard during familiarization. Together, our findings suggest that segmenting words in a language-mixing environment is challenging, but infants possess a nascent ability to recruit phonetic cues to segment words from one of two overlapping languages in a bilingual-like environment. A video abstract of this article can be viewed at https://www.youtube.com/watch?v=92pNcpxZguw.",2020.0,Angeline Tsui; Lucy C. Erickson; Amritha Mallikarjun; Erik D. Thiessen; Christopher T. Fennell,Developmental Science,,https://openalex.org/W3093256017,openalex,Tsui · 2020 · Developmental Science,replication,both,"phrase:we replicated; no author-year cite | llm:""In Experiment 3, a conceptual replication, we replicated the findings of Experiment 2""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
efd654234ebd6fdbe1aa19ff270a68bd,10.1177/1948550616676878,She’s Not One of Us,"The ability to differentiate in-group from out-group members on the basis of symbolic cues may be unique to Homo sapiens. The current research examined whether meaningful cues of in-group status moderate ovulatory shifts—a psychological adaptation that likely evolved earlier in humans’ evolutionary timeline. Four studies demonstrated that men were more attracted to fertile than nonfertile women’s voices only when men were evaluating in-group members. In Study 1, the fertility of Caucasian, but not Hispanic, women’s voices positively predicted 92 Caucasian male students’ attraction ratings. Study 2a ( N = 56) replicated this effect among older participants, and Study 2b ( N = 233) included a public preregistration and replicated it again. Study 3 replicated the effect in a sample of 47 Caucasian male students, and an experimental manipulation of the targets’ school membership produced a conceptual replication. These results stress the utility of considering the phylogeny of human evolution when testing evolutionary hypotheses.",2016.0,Natasha Tidwell; Paul W. Eastwick; Anita Kim,Social Psychological and Personality Science,,https://openalex.org/W2573840724,openalex,Tidwell · 2016 · Social Psychological and Personality Science,replication,both,"phrase:conceptual replication; no author-year cite | llm:""Study 2a ... replicated this effect""; ""Study 3 replicated the effect""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
76429e43fae07f027e3a0c98fb858f30,10.1007/s41809-021-00080-x,Do illiterates have illusions? A conceptual (non)replication of Luria (1976),"Abstract Luria (Luria, Cognitive development: Its cultural and social foundations, Harvard University Press, 1976) famously observed that people who never learnt to read and write do not perceive visual illusions. We conducted a conceptual replication of the Luria study of the effect of literacy on the processing of visual illusions. We designed two carefully controlled experiments with 161 participants with varying literacy levels ranging from complete illiterates to high literates in Chennai, India. Accuracy and reaction time in the identification of visual shape and color illusions and the identification of appropriate control images were measured. Separate statistical analyses of Experiments 1 and 2 as well as pooled analyses of both experiments do not provide any support for the notion that literacy affects the perception of visual illusions. Our large sample, carefully controlled study strongly suggests that literacy does not meaningfully affect the identification of visual illusions and raises some questions about other reports of cultural effects on illusion perception.",2021.0,M. Arunkumar; Jeroen van Paridon; Markus Ostarek; Falk Huettig,Journal of Cultural Cognitive Science,,https://openalex.org/W3167710985,openalex,Arunkumar · 2021 · Journal of Cultural Cognitive Science,replication,rule_based,phrase:replication of; cite:Luria (1976),high,single_original,high,,Cognitive Development: Its Cultural and Social Foundations,1976,Luria,Luria · 1976,llm_fulltext,We conducted a conceptual replication of the Luria study of the effect of literacy on the processing of visual illusions.,high,gemini-3-flash-preview,failure,"Separate statistical analyses of Experiments 1 and 2 as well as pooled analyses of both experiments do not provide any support for the notion that literacy affects the perception of visual illusions. Our large sample, carefully controlled study strongly suggests that literacy does not meaningfully affect the identification of visual illus…",high,abstract,,replication,1,1
279b238a9449dccca4a06c884d21a529,10.12688/f1000research.2-262.v2,Pupil dilation prediction of random events,"<ns4:p>We report the results of a conceptual replication of a study that reported that pupil dilation can predict potentially threatening random events above chance level. In this study, participants’ pupil dilation was used to predict the appearance of a threatening or a neutral stimulus, presented randomly in a double sequence of ten trials with replacement, i.e. replacing the chosen trial for the future extractions.</ns4:p> <ns4:p>In the first experiment, with a sample of 100 participants, the average correct prediction was 55.9%, with a small difference between the two stimuli.</ns4:p> <ns4:p>This effect was further tested in an exact pre-registered study where the average correct prediction was 58.7%. The reliability of these findings was checked utilizing both a frequentist and a Bayesian statistical parameters estimate approach.</ns4:p> <ns4:p>These findings collectively support the hypothesis that pupil dilation can be used to anticipate random and therefore theoretically “unpredictable” events in an implicit unconscious way that is without a conscious awareness, and that this ability is another characteristic of the powerful anticipatory adaptive systems of our psychophysiological system.</ns4:p>",2014.0,Patrizio Tressoldi; Massimiliano Martinelli; Luca Semenzato,F1000Research,,https://openalex.org/W2083263077,openalex,Tressoldi · 2014 · F1000Research,replication,both,"phrase:replication of; no author-year cite | llm:""conceptual replication of a study""",high,single_original,high,,Implicit intuition: How heart rate and pupillary responses manage uncertainty,2011,Tressoldi,Tressoldi · 2011,llm_fulltext,This study is a conceptual replication of the one reported by Tressoldi et al. (2011) where it was found that pupil dilation can predict potentially threatening random events above chance level.,high,gemini-3-flash-preview,success,These findings collectively support the hypothesis that pupil dilation can be used to anticipate random and therefore theoretically “unpr… The average correct prediction was 55.9% in the first experiment and 58.7% in the exact pre-registered study.,high,abstract,,replication,1,1
8b87aaee111c39688db107f290792495,10.2139/ssrn.3995296,"A Replication of Dimaggio Et Al. (2020) in Phoenix, AZ",,2021.0,Peter Kedron; Sarah Bardin; Tyler Hoffman; Mehak Sachdeva; Matthew Quick; Joseph Holler,SSRN Electronic Journal,,https://openalex.org/W4211183927,openalex,Kedron · 2021 · SSRN Electronic Journal,replication,both,"phrase:replication of; no author-year cite | llm:""A Replication of Dimaggio Et Al. (2020) in Phoenix, AZ""",high,single_original,high,,,,,,target_pending,,low,,uninformative,"The title indicates a replication attempt, but the abstract and full text are not available. Therefore, it is impossible to determine the outcome of the replication.",high,title,,replication,1,1
e18571afefe61b3cd0dc457cab990376,10.1111/sjop.12462,Errors on a computer task and subclinical symptoms of attention‐deficit/hyperactivity disorder (<scp>ADHD</scp>),"Previous reports have found increased error rate for children with attention-deficit/hyperactivity disorder (ADHD) on response time (RT) computer tasks. Here we attempt the conceptual replication and extension of two studies that examined error rate in a general population of children (N = 203). Study 1 followed Johnstone and Galletta but considered associations between scores on a dimensional measure of ADHD symptoms (rather than comparing those with or without an ADHD diagnosis) and the frequency of commission and omission errors. Study 2 followed Shiels, Tamm & Epstein and examined post-error adjustment in the same group of children as for Study 1. Study 1 did not replicate previous findings of no increase in errors of commission in those with higher ADHD symptoms (Johnstone & Galletta). Instead, we found that younger children with lower ADHD symptoms were more likely to make commission errors, while omission errors did not vary with age. Study 2 replicated the previous finding of less RT slowing in children with more ADHD symptoms, extending this finding to a general population of children. Namely, as ADHD symptoms increase, RT slowing is less likely, putting children with higher ADHD symptoms at risk of additional errors. Overall, we extend previous ADHD research to typically developing children with ADHD symptoms.",2018.0,Katherine E. Christensen; Rebecca A. Lundwall,Scandinavian Journal of Psychology,,https://openalex.org/W2811346687,openalex,Christensen · 2018 · Scandinavian Journal of Psychology,replication,both,phrase:conceptual replication; no author-year cite | llm:“we attempt the conceptual replication and extension of two studies”,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
378d404c243c81e06114712f6762c359,10.1561/107.00000068,Cause-Company Fit in Cause-Related Marketing Campaigns and Consumer Outcomes: A Replication and Extension Using Field Data,"This paper conceptually replicates and extends papers on cause-company fit in cause-related marketing (CM) campaigns and its impact on consumer outcomes, such as Ellen et al. (2006) and Becker-Olsen et al. (2006), through perceived motives. Our results support this relationship using data from actual consumers involved in a CM campaign and finds that consumer cause involvement and general knowledge of the company's corporate social responsibility (CSR) activities strengthens that relationship.",2020.0,Regina Viola Frey Cordes; Meike Eilert; Denise Demisch; Tomás Bayón,Journal of Marketing Behavior,,https://openalex.org/W3114964678,openalex,Cordes · 2020 · Journal of Marketing Behavior,replication,rule_based,phrase:replication and extension; cite:Ellen et al. (2006),high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
872622ae83439c80d29cc06884b76dae,10.31234/osf.io/wgmp4,Young New Zealanders' Beliefs About Youth Suicide and How It Can Be Prevented,"Objective: New Zealand has the highest suicide rate amongst youth (ages 15-24) in the OECD. In this study, we aimed to conduct a conceptual replication of two previous studies (Heled &amp;amp; Read, 2005; Curtis, 2010), examining the views that youth in New Zealand hold about the causes of youth suicide, potential solutions, and help-seeking.Method: A detailed data collection and analysis plan was preregistered prior to data collection. One hundred university students aged 18 to 24 completed a mixed-methods online survey; 89% were female.Results: Just one of four hypotheses formulated based on the findings of Curtis (2010) was supported: Students who were personally aware of another student's suicidality were more willing to seek help for others from the university counselling service. Qualitative findings indicated that bullying and stigma were the most commonly perceived causes of youth suicide. Improvement of mental health services was the most frequently recommended solution for reducing the youth suicide rate.Conclusions: The views of youth should be included in the future development of mental health services and policies aimed at reducing suicide rates for this population.",2019.0,Mikayla Sarah Holman; Matt N Williams,,,https://openalex.org/W2929438328,openalex,Holman · 2019,replication,rule_based,phrase:replication of; cite:Curtis (2010),high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
9ce707b07dac4f32c624ec625519b5a4,10.5964/jnc.6053,When does the story matter? No evidence for the foregrounding hypothesis in math story problems,"Math story problems are difficult for many solvers because comprehension of mathematical and linguistic content must occur simultaneously. Across two studies, we attempted to conceptually replicate and extend findings reported by Mattarella-Micke and Beilock (2010, https://doi.org/10.3758/PBR.17.1.106) and Jarosz and Jaeger (2019, https://doi.org/10.1002/acp.3471). Mattarella-Micke and Beilock found that multiplication word problems in which an irrelevant number was associated with the protagonist of the problem (i.e., foregrounded in the text) were solved less accurately than problems in other conditions. Jarosz and Jaeger used similar materials but tested the more general inconsistent-operations hypothesis that association with the protagonist would interfere with multiplication whereas dissociation would interfere with division. They found partial support: When division problems were primed with dissociative scenarios, solvers made more errors, but they failed to replicate the associative findings for multiplication. In the present research, we conducted two studies (Ns = 205 and 359), in which we similarly manipulated whether irrelevant content was associated with or dissociated from the story protagonist. In these studies, we did not find support for either the foregrounding or inconsistent-operations hypotheses. Exploratory error analyses suggested that solvers’ errors were most often the result of calculation difficulties or inappropriate operation choices and were unrelated to the presence of associative or dissociative story elements. Our careful implementation of this manipulation and much greater power to detect effects suggests that the association manipulation in irrelevant text does not influence adults’ performance on simple math story problems.",2021.0,Sabrina Di Lonardo Burr; Jill Turner; Jesse Nietmann; Jo‐Anne LeFevre,Journal of Numerical Cognition,,https://openalex.org/W4225786031,openalex,Burr · 2021 · Journal of Numerical Cognition,replication,both,phrase:failed to replicate; no author-year cite | llm:“attempted to conceptually replicate and extend findings”,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
e351edcf5909d06b1b034de256809ffb,10.3389/fpsyg.2021.611630,The Neglected C of Intercultural Relations. Cross-Cultural Adaptation Shapes Sojourner Representations of Locals,"We investigated, by means of the Reverse Correlation Task (RCT), visual representations of the culturally dominating group of local people held by sojourners as a function of their degree of cross-cultural adaptation. In three studies, using three different methods (reduced RCT, full RCT, conceptual replication) with three independent samples of sojourners and seven independent samples of Portuguese and US-American raters, we gathered clear evidence that poor adaptation goes along with more negative representations of locals. This indicates that sojourner adaptation is reflected, at a social-cognitive level, in the valence of outgroup representations.",2021.0,Kinga Bierwiaczonek; Sven Waldzus; Karen van der Zee,Frontiers in Psychology,,https://openalex.org/W3137602259,openalex,Bierwiaczonek · 2021 · Frontiers in Psychology,replication,both,"phrase:conceptual replication; no author-year cite | llm:""conceptual replication"" with ""three independent samples""",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
