"pair_id","doi_r","title_r","abstract_r","year_r","authors_r","journal_r","url_r","openalex_id_r","source","ref_r","filter_status","filter_method","filter_evidence","filter_confidence","original_match_type","original_match_confidence","doi_o","title_o","year_o","authors_o","ref_o","link_method","link_evidence","link_confidence","link_llm_model","doi_o_verification","outcome","outcome_phrase","outcome_confidence","out_quote_source","outcome_reasoning","type","original_rank","n_originals"
"beb51b5e98e59c33be48c141a94442c0","10.1080/09658211.2016.1265130","Robust memory of <i>where</i> from way back <i>when</i>: evidence from behaviour and visual attention","Retention of events typically exhibits a sharp initial decrease followed by levelling off of forgetting. In an apparent exception to this general rule, college students have robust memory for their own locations in obscured versions of photographs of their entering classes taken during orientation-related activities, whether tested 2 months or 42 months after the event. Experiment 1 of the present research was a test for conceptual replication of this finding in photographs depicting more than twice the number of students (and thus potential distracters). There was no difference in memory accuracy for personal spatial location across retention intervals of 6-30 months. Experiment 2 featured 40-h and 2-month retention intervals, thereby providing a more fine-grained test of the forgetting function. The findings replicated Experiment 1. In Experiment 3, eye-tracking measures of visual attention revealed that participants rapidly fixated their own spatial locations within the photographs, even in the absence of explicit awareness. In all three experiments, memory for temporal features of the orientation activities (e.g., day and time the photograph was taken) followed the typical forgetting function. The findings suggest differential preservation of episodic memory for where relative to other aspects of events and experiences, such as when.","2016.0","Patricia J. Bauer; Rebekah Stewart; Ruth E. Sirkin; Marina Larkina","Memory","","https://openalex.org/W2562466755","openalex","Bauer · 2016 · Memory","replication","both","phrase:replication of; no author-year cite | llm:“test for conceptual replication of this finding”","high","single_original","high","","Where were you? Retention of personal spatial location","2002","Seamon","Seamon · 2002","llm_fulltext","Experiment 1 of the present research was a test for conceptual replication of this finding... whether tested 2 months or 42 months after the event. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","Experiment 2 featured 40-h and 2-month retention intervals, thereby providing a more fine-grained test of the forgetting function. The findings replicated Experiment 1. In Experiment 3, eye-tracking measures of visual attention revealed that participants rapidly fixated their own spatial locations within the photographs, even in the absence of explicit awareness.","high","abstract","","replication","1","1"
"4512ec473d74ae5ce84cb813a61f0b64","10.1177/1948550618766399","Changing Beliefs About Female Leader Advancement Following the 2016 U.S. Presidential Election","Scholars have discussed the implications of positive leadership role models, including the impact of Barack Obama and Hillary Clinton’s political rise for aspiring leaders of underrepresented groups. However, there are also potential ramifications when those role models fail, shaping broader beliefs about the permeability of the glass ceiling. The current research tests this idea by evaluating the perceived promotability of male and female business leaders before ( n = 165) and following ( n = 159) the 2016 U.S. presidential election. Results indicated that the election result negatively affected the perceived promotability of women relative to men. A conceptual replication study ( N = 997) manipulating election reminders yielded a similar pattern. Notably, respondents’ own beliefs about the glass ceiling and willingness to work with the targets did not change, suggesting that Clinton’s failed leadership bid informed predictions about the behavior of others, but it did not shift personal attitudes toward female leaders.","2018.0","Miriam S. Yates; Tyler G. Okimoto","Social Psychological and Personality Science","","https://openalex.org/W2808601577","openalex","Yates · 2018 · Social Psychological and Personality Science","replication","both","phrase:conceptual replication; no author-year cite | llm:“A conceptual replication study (N = 997) manipulating election reminders”","high","single_original","high","","Can an Angry Woman Get Ahead? Status Compensation, Gender, and Expression of Emotion in the Workplace","2008","Brescoll","Brescoll · 2008","llm_fulltext","In Study 1, we sought to replicate the findings of Brescoll and Uhlmann (2008) using their original materials and procedures. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","A conceptual replication study ( N = 997) manipulating election reminders yielded a similar pattern.","high","abstract","The abstract explicitly states that a conceptual replication study yielded a similar pattern to the initial findings regarding the negative effect of the election on perceived promotability.","replication","1","1"
"dc7faa5f6f551f1b92f9aaf83f09b0d7","10.1111/lang.12393","The Role of Linguistic Alignment on Question Development in Face‐to‐Face and Synchronous Computer‐Mediated Communication Contexts: A Conceptual Replication Study","Abstract To date, linguistic alignment studies in second language acquisition have mainly been conducted during face‐to‐face (FTF) interactions. In the current study, we examined and compared the effect of structural alignment on the development of English direct and indirect questions in FTF and synchronous computer‐mediated communication (SCMC) contexts. Additionally, we assessed participants’ working memory capacity and previous knowledge of the target structures. We assigned 50 Korean learners of English to either an FTF or SCMC modality. Over 3 weeks, they completed a pretest, two interactive alignment sessions, a working memory test, and immediate and delayed posttests. Results indicate that primed production of direct and indirect questions is significantly more likely than unprimed production. Moreover, we found an interaction with modality for primed production of direct questions but not for indirect questions. Findings suggest learning effects for direct questions only and that this effect is facilitated by the degree of alignment.","2020.0","YouJin Kim; Stephen Skalicky; YeonJoo Jung","Language Learning","","https://openalex.org/W3024864225","openalex","Kim · 2020 · Language Learning","replication","both","phrase:conceptual replication; no author-year cite | llm:""Conceptual Replication Study""","high","single_original","high","","The effect of structural alignment on the development of English questions","2008","Kim","Kim · 2008","llm_fulltext","The current study is a conceptual replication of Kim and McDonough (2008), which investigated the effect of structural alignment on the development of English questions in a face-to-face context. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","mixed","Results indicate that primed production of direct and indirect questions is significantly more likely than unprimed production. Moreover, we found an interaction with modality for primed production of direct questions but not for indirect questions. Findings suggest learning effects for direct questions only...","high","abstract","The study confirmed the occurrence of structural alignment (priming) for both question types, but found that the subsequent learning effects only occurred for direct questions, indicating a partial replication of the original study's developmental findings.","replication","1","1"
"0755ea83bf7afcf95f21276456da925c","10.1177/07419325211016048","Improving Academic Vocabulary for Adolescent Students With Disabilities: A Replication Study","Creating Habits That Accelerate the Academic Language of Students (CHAAOS) is a vocabulary intervention developed by O’Connor et al. to improve the academic vocabulary of middle school students with disabilities. This study was designed as a replication of O’Connor et al.’s study; CHAAOS lessons were taught to 33 sixth graders who received special education services for disabilities in English/Language Arts classes. Researcher-designed vocabulary and comprehension assessments for the taught words were administered pre- and post-instruction. The performance of students in this study was compared with the performance of students in O’Connor et al.’s study. Results demonstrated that the present students made similar gains in vocabulary and comprehension compared with the previous CHAAOS students and scored significantly higher than the previous comparison students who did not receive any instruction on the words. These findings support the use of CHAAOS for improving the academic vocabulary of students with disabilities.","2021.0","Victoria Sánchez; Rollanda E. O’Connor","Remedial and Special Education","","https://openalex.org/W3170143536","openalex","Sánchez · 2021 · Remedial and Special Education","replication","both","phrase:replication of; no author-year cite | llm:""This study was designed as a replication of O’Connor et al.’s study""","high","single_original","high","","Improving Academic Vocabulary for Students With Disabilities in Middle School","2017","O’Connor","O’Connor · 2017","llm_fulltext","This study was designed as a replication of O’Connor et al.’s study; CHAAOS lessons were taught to 33 sixth graders who received special education services for disabilities in English/Language Arts classes. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","Results demonstrated that the present students made similar gains in vocabulary and comprehension compared with the previous CHAAOS students and scored significantly higher than the previous comparison students who did not receive any instruction on the words. These findings support the use of CHAAOS for improving the academic vocabula…","high","abstract","The authors explicitly state that the replication results demonstrated similar gains to the original study and that the findings support the effectiveness of the original intervention.","replication","1","1"
"e730027bf55f9a339e7e6a9c1ceb232a","10.1097/fpc.0b013e32834e1641","The use of a DNA biobank linked to electronic medical records to characterize pharmacogenomic predictors of tacrolimus dose requirement in kidney transplant recipients","OBJECTIVE: Tacrolimus, an immunosuppressive drug widely prescribed in kidney transplantation, requires therapeutic drug monitoring due to its marked interindividual pharmacokinetic variability and narrow therapeutic index. Previous studies have established that CYP3A5 rs776746 is associated with tacrolimus clearance, blood concentration, and dose requirement. The importance of other drug absorption, distribution, metabolism, and elimination (ADME) gene variants has not been well characterized. METHODS: We used novel DNA biobank and electronic medical record resources to identify ADME variants associated with tacrolimus dose requirement. Broad ADME genotyping was performed on 446 kidney transplant recipients, who had been dosed to a steady state with tacrolimus. The cohort was obtained from Vanderbilt's DNA biobank, BioVU, which contains linked deidentified electronic medical record data. Genotyping included Affymetrix drug-metabolizing enzymes and transporters Plus (1936 polymorphisms), custom Sequenom Massarray iPLEX Gold assay (95 polymorphisms), and ancestry-informative markers. The primary outcome was tacrolimus dose requirement defined as blood concentration to dose ratio. RESULTS: In analyses, which adjusted for race and other clinical factors, we replicated the association of tacrolimus blood concentration to dose ratio with CYP3A5 rs776746 (P=7.15×10), and identified associations with nine variants in linkage disequilibrium with rs776746, including eight CYP3A4 variants. No NR1I2 variants were significantly associated. Age, weight, and hemoglobin were also significantly associated with the outcome. In final models, rs776746 explained 39% of variability in dose requirement and 46% was explained by the model containing clinical covariates. CONCLUSION: This study highlights the utility of DNA biobanks and electronic medical records for tacrolimus pharmacogenomic research.","2011.0","Kelly A. Birdwell; Ben Grady; Leena Choi; Hua Xu; Aihua Bian; Joshua C. Denny; Min Jiang; Gayle Vranic; Melissa Basford; James D. Cowan; Danielle Richardson; Melanie P. Robinson; T. Alp İkizler; Marylyn D. Ritchie; Charles Stein; David W. Haas","Pharmacogenetics and Genomics","","https://openalex.org/W2043241855","openalex","Birdwell · 2011 · Pharmacogenetics and Genomics","replication","both","phrase:we replicated; no author-year cite | llm:“we replicated the association of tacrolimus blood concentration to dose ratio with CYP3A5 rs776746”","high","single_original","high","","Tacrolimus pharmacogenetics: polymorphisms associated with expression of CYP3A5 influence dose requirements","2002","MacPhee","MacPhee · 2002","llm_fulltext","The abstract states that 'Previous studies have established that CYP3A5 rs776746 is associated with tacrolimus clearance, blood concentration, and dose requirement,' and the study aims to characterize these predictors using a DNA biobank. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","The primary outcome was tacrolimus dose requirement defined as blood concentration to dose ratio. RESULTS: In analyses, which adjusted for race and other clinical factors, we replicated the association of tacrolimus blood concentration to dose ratio with CYP3A5 rs776746 (P=7.15×10), and identified associations with nine variants in linkage disequilibrium with rs776746, including eight CYP3A4 variants. No NR1I2 variants were significantly associated.","high","abstract","","replication","1","1"
"89ad933d035a08490b95bfccb3f41b52","10.1017/s1366728916000651","Pupil dilation is sensitive to the cognate status of words: further evidence for non-selectivity in bilingual lexical access","The cognate facilitation effect (i.e., a processing advantage for cognates compared to non-cognates) is an evidence of language non-selectivity in bilingual lexical access. Several studies using behavioral or electrophysiological measures have demonstrated that this effect is modulated by the degree of formal overlap between translations. However, it has never been tested with a psychophysiological measure such as pupillometry. In the present study we replicate the cognate facilitation effect by examining reaction times and pupil responses. Our results endorse pupillometry as a promising tool for bilingual research, and confirm the modulation of the cognate effect by the degree of formal similarity.","2016.0","Marc Guasch; Pilar Ferré; Juan Haro","Bilingualism Language and Cognition","","https://openalex.org/W2398085995","openalex","Guasch · 2016 · Bilingualism Language and Cognition","replication","both","phrase:we replicate; no author-year cite | llm:""we replicate the cognate facilitation effect""","high","single_original","low","","The cognate facilitation effect in bilinguals' first and second languages: Evidence from a lexical decision task","2015","Comesaña","Comesaña · 2015","llm_fulltext","The materials were the same as those used in Comesaña et al. (2012, 2015). ... Specifically, we aimed to replicate the behavioral results found in previous studies ... and to extend them to a psychophysiological measure. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","In the present study we replicate the cognate facilitation effect by examining reaction times and pupil responses. Our results endorse pupillometry as a promising tool for bilingual research, and confirm the modulation of the cognate effect by the degree of formal similarity.","high","abstract","The authors explicitly state that they replicated the cognate facilitation effect and confirmed the modulation of the effect by formal similarity.","replication","1","1"
"3b4c59064f362893297d46ab7e2b7f93","10.1097/won.0b013e3182435579","Use of a Sacral Silicone Border Foam Dressing as One Component of a Pressure Ulcer Prevention Program in an Intensive Care Unit Setting","In 2008, patients in the intensive care unit (ICU) at Danbury Hospital, Danbury, Connecticut, experienced 79 pressure ulcers. As a result, pressure ulcer-prevention interventions were standardized in critical care and medical-surgical units and education was provided to all direct patient care staff about principles of skin care and prevention. Following these efforts, 53 ICU patients developed pressure ulcers in the sacral area in fiscal year 2009, representing a 12.5% incidence for the ICU as compared to a 3.4% overall pressure ulcer incidence for the total hospital. In order to achieve additional reduction in pressure ulcer incidence, we replicated an initiative that called for application of a silicone foam dressing every 3 days to determine its effect on sacral pressure ulcer incidence in the ICU. We found that the use of the dressing further diminished the incidence of sacral pressure ulcers in our patients.","2012.0","NANCY WALSH; Alyson W. Blanck; Lisa Ann Smith; Maribeth Cross; Liane Andersson; Carol Polito","Journal of Wound Ostomy and Continence Nursing","","https://openalex.org/W2077522567","openalex","WALSH · 2012 · Journal of Wound Ostomy and Continence Nursing","replication","both","phrase:we replicated; no author-year cite | llm:""we replicated an initiative"" ... ""use of the dressing further diminished the incidence""","high","single_original","high","","Outpatient to inpatient: the use of a silicone border foam dressing for pressure ulcer prevention","2010","Brindle","Brindle · 2010","llm_fulltext","In order to achieve additional reduction in pressure ulcer incidence, we replicated an initiative that called for application of a sacral silicone border foam dressing... | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","Following these efforts, 53 ICU patients developed pressure ulcers in the sacral area in fiscal year 2009, representing a 12.5% incidence for the ICU as compared to a 3.4% overall pressure ulcer incidence for the total hospital. In order to achieve additional reduction in pressure ulcer incidence, we replicated an initiative that called for application of a silicone foam dressing every 3 days to determine its effect on sacral pressure ulcer incidence in the ICU. We found that the use of the dressing further diminished the incidence of sacral pressure ulcers in our patients.","high","abstract","","replication","1","1"
"e0b280e1056e2c58f15939666906c431","10.1503/jpn.120060","Mood-congruent amygdala responses to subliminally presented facial expressions in major depression: associations with anhedonia","BACKGROUND: Anhedonia has long been recognized as a key feature of major depressive disorders, but little is known about the association between hedonic symptoms and neurobiological processes in depressed patients. We investigated whether amygdala mood-congruent responses to emotional stimuli in depressed patients are correlated with anhedonic symptoms at automatic levels of processing. METHODS: We measured amygdala responsiveness to subliminally presented sad and happy facial expressions in depressed patients and matched healthy controls using functional magnetic resonance imaging. Amygdala responsiveness was compared between patients and healthy controls within a 2 (group) x 2 (emotion) design. In addition, we correlated patients' amygdala responsiveness to sad and happy facial stimuli with self-report questionnaire measures of anhedonia. RESULTS: We included 35 patients and 35 controls in our study. As in previous studies, we observed a strong emotion x group interaction in the bilateral amygdala: depressed patients showed greater amygdala responses to sad than happy faces, whereas healthy controls responded more strongly to happy than sad faces. The lack of automatic right amygdala responsiveness to happy faces in depressed patients was associated with higher physical anhedonia scores. LIMITATIONS: Almost all depressed patients were taking antidepressant medications. CONCLUSION: We replicated our previous finding of depressed patients showing automatic amygdala mood-congruent biases in terms of enhanced reactivity to negative emotional stimuli and reduced activity to positive emotional stimuli. The altered amygdala processing of positive stimuli in patients was associated with anhedonia scores. The results indicate that reduced amygdala responsiveness to positive stimuli may contribute to anhedonic symptoms due to reduced/inappropriate salience attribution to positive information at very early processing levels.","2013.0","Anja Stuhrmann; Katharina Dohm; Harald Kugel; Peter Zwanzger; Ronny Redlich; Dominik Grotegerd; Astrid Veronika Rauch; Volker Arolt; Walter Heindel; Thomas Suslow; Pienie Zwitserlood; Udo Dannlowski","Journal of Psychiatry and Neuroscience","","https://openalex.org/W2152817345","openalex","Stuhrmann · 2013 · Journal of Psychiatry and Neuroscience","replication","both","phrase:we replicated; no author-year cite | llm:“we replicated our previous finding”","high","single_original","high","","Automatic amygdala response to facial expression in depression: Are affective primes processed mood-congruently?","2010","Suslow","Suslow · 2010","llm_fulltext","The present study was designed to replicate and extend our previous findings in a larger sample of patients with MDD (Suslow et al. 2010). | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","LIMITATIONS: Almost all depressed patients were taking antidepressant medications. CONCLUSION: We replicated our previous finding of depressed patients showing automatic amygdala mood-congruent biases in terms of enhanced reactivity to negative emotional stimuli and reduced activity to positive emotional stimuli. The altered amygdala processing of positive stimuli in patients was associated with anhedonia scores.","high","abstract","","replication","1","1"
"381d5adc578fa638b494a4705215b6ec","10.1111/acps.12778","Genomewide <scp>DNA</scp> methylation analysis in combat veterans reveals a novel locus for <scp>PTSD</scp>","OBJECTIVE: Epigenetic modifications such as DNA methylation may play a key role in the aetiology and serve as biomarkers for post-traumatic stress disorder (PTSD). We performed a genomewide analysis to identify genes whose DNA methylation levels are associated with PTSD. METHOD: A total of 211 individuals comprising Australian male Vietnam War veterans (n = 96) and males from a general population belonging to the Grady Trauma Project (n = 115) were included. Genomewide DNA methylation was performed from peripheral blood using the Illumina arrays. Data analysis was performed using generalized linear regression models. RESULTS: Differential DNA methylation of 17 previously reported PTSD candidate genes was associated with PTSD symptom severity. Genomewide analyses revealed CpG sites spanning BRSK1, LCN8, NFG and DOCK2 genes were associated with PTSD symptom severity. We replicated the findings of DOCK2 in an independent cohort. Pathway analysis revealed that among the associated genes, genes within actin cytoskeleton and focal adhesion molecular pathways were enriched. CONCLUSION: These data highlight the role of DNA methylation as biomarkers of PTSD. The results support the role of previous candidates and uncover novel genes associated with PTSD, such as DOCK2. This study contributes to our understanding of the biological underpinnings of PTSD.","2017.0","D. Mehta; Dagmar Bruenig; Tania Carrillo‐Roa; Bruce R. Lawford; Wendy Harvey; C. Phillip Morris; Alicia K. Smith; Elisabeth B. Binder; Ross McD. Young; Joanne Voisey","Acta Psychiatrica Scandinavica","","https://openalex.org/W2743062830","openalex","Mehta · 2017 · Acta Psychiatrica Scandinavica","replication","both","phrase:we replicated; no author-year cite | llm:“We replicated the findings of DOCK2 in an independent cohort.”","high","single_original","high","","","","","","target_pending","","low","","skipped","success","Genomewide analyses revealed CpG sites spanning BRSK1, LCN8, NFG and DOCK2 genes were associated with PTSD symptom severity. We replicated the findings of DOCK2 in an independent cohort. Pathway analysis revealed that among the associated genes, genes within actin cytoskeleton and focal adhesion molecular pathways were enriched.","high","abstract","","replication","1","1"
"494a239ec4c626d50243ed2fb3d7510a","10.5465/amj.2014.0261","Resource-Based Contingencies of When Team–Member Exchange Helps Member Performance in Teams","We integrate social exchange theory with social capital theory to present a resource-based contingency model of when team–member exchange (TMX) helps individual performance in teams. We argue that strong TMX produces obligations to utilize resources (e.g., task information) provided by one’s teammates, and these obligations enhance performance when (a) teammates provide resources of high quality or (b) the quality of resources available from individuals outside of the TMX relationship (i.e., the leader) are low, purportedly because TMX-based obligations protect individuals from over-utilizing low-quality resources from the leader. We tested our model in two studies. In Study 1, multisource team data revealed that TMX enhanced member performance when teammates possessed attributes associated with high-quality resources (i.e., high cognitive ability) or when the leader did not. In Study 2, we replicated these findings in a scenario experiment, showing that TMX impacted performance under different resource conditions via felt obligation to utilize teammates’ resources. Our findings advance the literature by delineating the teammate- and leader-resource conditions under which TMX benefits member performance, as well as demonstrating that felt obligation to utilize teammates’ resources is an important mechanism underlying these effects. Theoretical and practical implications are discussed.","2016.0","Crystal I Chien Farh; Klodiana Lanaj; Remus Ilieș","Academy of Management Journal","","https://openalex.org/W2336816265","openalex","Farh · 2016 · Academy of Management Journal","replication","both","phrase:we replicated; no author-year cite | llm:""we replicated these findings in a scenario experiment""","high","single_original","low","","Looking through the eyes of my supervisor and my teammates: A multi-level model of team-member exchange and individual performance","2010","Liao","Liao · 2010","llm_fulltext","Study 2 was a direct replication of Study 1 in a different organizational context. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","In Study 1, multisource team data revealed that TMX enhanced member performance when teammates possessed attributes associated with high-quality resources (i.e., high cognitive ability) or when the leader did not. In Study 2, we replicated these findings in a scenario experiment, showing that TMX impacted performance under different resource conditions via felt obligation to utilize teammates’ resources. Our findings advance the literature by delineating the teammate- and leader-resource conditions under which TMX benefits member performance, as well as demonstrating that felt obligation to utilize teammates’ resources is an important mechanism underlying these effects.","high","abstract","","replication","1","1"
