pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
7623b05d481c7cb932fdad1625f901ce,10.23668/psycharchives.4953,"Not Toeing the Number Line for Simple Arithmetic: Two Large-n Conceptual Replications of Mathieu et al. (Cognition, 2016, Experiment 1)","We conducted two conceptual replications of Experiment 1 in Mathieu, Gourjon, Couderc, Thevenot, and Prado (2016, https://doi.org/10.1016/j.cognition.2015.10.002). They tested a sample of 34 French adults on mixed-operation blocks of single-digit addition (4 + 3) and subtraction (4 – 3) with the three problem elements (O1, +/-, O2) presented sequentially. Addition was 34 ms faster if O2 appeared 300 ms after the operation sign and displaced 5o to the right of central fixation, whereas subtraction was 19 ms faster when O2 was displaced to the left. Replication Experiment 1 (n = 74 recruited at the University of Saskatchewan) used the same non-zero addition and subtraction problems and trial event sequence as Mathieu et al., but participants completed blocks of pure addition and pure subtraction followed by the mixed-operation condition used by Mathieu et al. Addition RT showed a 32 ms advantage with O2 shifted rightward relative to leftward but only in mixed-operation blocks. There was no effect of O2 position on subtraction RT. Experiment 2 (n = 74) was the same except mixed-operation blocks occurred before the pure-operation blocks. There was an overall 13 ms advantage with O2 shifted right relative to leftward but no interaction with operation or with mixture (i.e., pure vs mixed operations). Nonetheless, the rightward RT advantage was statistically significant for both addition and subtraction only in mixed-operation blocks. Taken together with the robust effects of mixture in Experiment 1, the results suggest that O2 position effects in this paradigm might reflect task specific demands associated with mixed operations.",2021,Jamie I. D. Campbell; Yalin Chen; Maham Azhar,Psychology Archives,https://doi.org/10.23668/psycharchives.4953,https://openalex.org/W3173154722,openalex_snapshot,Campbell · 2021 · Psychology Archives,replication,screen,rule:replication-claim-cited-title; Conceptual Replications,high,single_original,high,,W3173154722,W2186305054,"1, 2",10.1016/j.cognition.2015.10.002,Running the number line: Rapid shifts of attention in single-digit arithmetic,1,2015,"Mathiéu, R.; Gourjon, A.; Couderc, A.; Thévenot, C.; Prado, J.","Mathiéu, R., Gourjon, A., Couderc, A., Thévenot, C., & Prado, J. (2015). Running the number line: Rapid shifts of attention in single-digit arithmetic. Cognition, 146, 229–239. https://doi.org/10.1016/j.cognition.2015.10.002","@article{Mathiu_2015, title={Running the number line: Rapid shifts of attention in single-digit arithmetic}, author={Mathiéu, R. and Gourjon, A. and Couderc, A. and Thévenot, C. and Prado, J.}, journal={Cognition}, volume={146}, pages={229--239}, year={2015}, doi={10.1016/j.cognition.2015.10.002}, url={https://doi.org/10.1016/j.cognition.2015.10.002}}","@article{JamieIDCampbell_2021, title={Not Toeing the Number Line for Simple Arithmetic: Two Large-n Conceptual Replications of Mathieu et al. (Cognition, 2016, Experiment 1)}, author={Jamie I. D. Campbell and Yalin Chen and Maham Azhar}, journal={Psychology Archives}, year={2021}, doi={10.23668/psycharchives.4953}, url={https://doi.org/10.23668/psycharchives.4953}}",llm_references,"We conducted two conceptual replications of Experiment 1 in Mathieu, Gourjon, Couderc, Thevenot, and Prado (2016).; stated_count=2 studies, identified=1, unidentified=0 — does not reconcile",high,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,failure,"Addition RT showed a 32 ms advantage with O2 shifted rightward relative to leftward but only in mixed-operation blocks. There was no effect of O2 position on subtraction RT. Experiment 2 was the same except mixed-operation blocks occurred before the pure-operation blocks. There was an overall 13 ms advantage with O2 shifted right relative to leftward but no interaction with operation or with mixture (i.e., pure vs mixed operations).",high,abstract,The replications did not reproduce the original operation-specific spatial pattern; instead they found either no subtraction effect or only a general rightward advantage without the original operation interaction.,,,,,,,,replication,1,1
4b27d312269907d1556dc3235c551b8f,10.1037/tmb0000031,"Can text messaging influence perceptions of geographical slant? A replication and extension of Schnall, Harber, Stefanucci, Proffitt (2008).","Visual perceptions of the physical environment may be affected by individualsâ sense of their psychosocial resources, such as social support. In the original research, found that social support can be activated through the physical copresence of a friend (Study 1) or through imagining a supportive relationship (Study 2). The present research aims to replicate and extend this research in the context of computer-mediated communication. In a 2 (social support: high vs. low) Ã 2 (activation: virtual vs. physical) between-subjects quasi-experiment, data revealed that perceptions of a slant decreased when being accompanied by a friend compared to staying alone and also when texted messaging to a friend compared to a stranger. Moreover, participants texting to a friend reported lower slant estimation than those copresented with a friend. This research replicates the effect of social support on a geographical slant and demonstrates that social support activated through text messaging can influence perceptions even more powerfully than in-person support. We introduce the Hyperpersonal Model to provide potential mechanisms for the intensified effect of virtual support.",2021,Mufan Luo; Angela Falisi; Jeffrey T. Hancock,Technology Mind and Behavior,https://tmb.apaopen.org/pub/oemu11jn/download/pdf,https://openalex.org/W3181855805,openalex_snapshot,Luo · 2021 · Technology Mind and Behavior,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,high,,W3181855805,W2135450144,,10.1016/j.jesp.2008.04.011,Social support and the perception of geographical slant,1,2008,"Schnall, S.; Harber, K. D.; Stefanucci, J. K.; Proffítt, D. R.","Schnall, S., Harber, K. D., Stefanucci, J. K., & Proffítt, D. R. (2008). Social support and the perception of geographical slant. Journal of Experimental Social Psychology, 44(5), 1246–1255. https://doi.org/10.1016/j.jesp.2008.04.011","@article{Schnall_2008, title={Social support and the perception of geographical slant}, author={Schnall, S. and Harber, K. D. and Stefanucci, J. K. and Proffítt, D. R.}, journal={Journal of Experimental Social Psychology}, volume={44}, number={5}, pages={1246--1255}, year={2008}, doi={10.1016/j.jesp.2008.04.011}, url={https://doi.org/10.1016/j.jesp.2008.04.011}}","@article{MufanLuo_2021, title={Can text messaging influence perceptions of geographical slant? A replication and extension of Schnall, Harber, Stefanucci, Proffitt (2008).}, author={Mufan Luo and Angela Falisi and Jeffrey T. Hancock}, journal={Technology Mind and Behavior}, year={2021}, doi={10.1037/tmb0000031}, url={https://doi.org/10.1037/tmb0000031}}",llm_references,"A replication and extension of Schnall, Harber, Stefanucci, Proffitt (2008). | data revealed that perceptions of a slant decreased when being accompanied by a friend compared to staying alone",high,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,success,This research replicates the effect of social support on a geographical slant and demonstrates that social support activated through text messaging can influence perceptions even more powerfully than in-person support.,high,abstract,The abstract explicitly says the research replicates the original slant effect and reports the same direction of result.,,,,,,,,replication,1,1
6e5e15f0358709bb8953f09798c192bc,10.1101/2021.10.18.21265135,Conflicts of interest and physicians’ attitudes towards hydroxychloroquine as a treatment against COVID-19 A replication and extension of Roussel &amp; Raoult (2020),"Abstract Hydroxychloroquine (HCQ) and its use as a treatment against COVID-19 have been at the center of heated debates. Some claim that physicians’ hostility towards HCQ was partly orchestrated by rival pharmaceutical companies seeking to promote their own treatment. In favor of this hypothesis, Roussel and Raoult (2020) have presented the results of a study in which they find a perfect positive correlation (ρ = 1.00) between French physicians’ attitudes towards HCQ and their conflict of interest with Gilead Sciences - the company that has promoted Remdesivir (REM) as a treatment against COVID-19. However, Roussel and Raoult’s study suffers from serious methodological shortcomings, among which is the fact that the statistical methods they employed might tend to artificially inflate correlations. In this study, we use a similar method and sample, but correct for their study’s original shortcomings: we provide a detailed, pre-registered method for collecting and coding data, computer inter-rater agreement and use a wide array of appropriate statistical methods to achieve a more reliable estimate the association between conflicts of interest and physicians’ attitudes towards HCQ. We conclude that Roussel and Raoult’s conclusion was misguided and that financial conflicts of interest were not the main predictors of the attitudes of physicians when compared to other factors, such as academic affiliation. Moreover, compared to other pharmaceutical companies, there was no specific link between attitudes towards HCQ and conflicts of interest with Gilead Sciences.",2021,Louis Fréget; Matthieu Mulot; Michaël Rochoy; Valentin Ruggeri; Céline Schöpfer; Florián Cova,medRxiv,https://www.medrxiv.org/content/medrxiv/early/2021/10/25/2021.10.18.21265135.full.pdf,https://openalex.org/W3206424612,openalex_snapshot,Fréget · 2021 · medRxiv,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,high,,W3206424612,W3033250478,,10.1016/j.nmni.2020.100710,"Influence of conflicts of interest on public positions in the COVID-19 era, the case of Gilead Sciences",,2020,"Roussel, Y.; Raoult, D.","Roussel, Y., & Raoult, D. (2020). Influence of conflicts of interest on public positions in the COVID-19 era, the case of Gilead Sciences. New Microbes and New Infections, 38, 100710–100710. https://doi.org/10.1016/j.nmni.2020.100710","@article{Roussel_2020, title={Influence of conflicts of interest on public positions in the COVID-19 era, the case of Gilead Sciences}, author={Roussel, Y. and Raoult, D.}, journal={New Microbes and New Infections}, volume={38}, pages={100710--100710}, year={2020}, doi={10.1016/j.nmni.2020.100710}, url={https://doi.org/10.1016/j.nmni.2020.100710}}","@article{LouisFrget_2021, title={Conflicts of interest and physicians’ attitudes towards hydroxychloroquine as a treatment against COVID-19 A replication and extension of Roussel &amp; Raoult (2020)}, author={Louis Fréget and Matthieu Mulot and Michaël Rochoy and Valentin Ruggeri and Céline Schöpfer and Florián Cova}, journal={medRxiv}, year={2021}, doi={10.1101/2021.10.18.21265135}, url={https://doi.org/10.1101/2021.10.18.21265135}}",llm_cited_candidates,A replication and extension of Roussel & Raoult (2020),high,gpt-5.4-mini,clearly_declared,verified,,,failure,"We conclude that Roussel and Raoult’s conclusion was misguided and that financial conflicts of interest were not the main predictors of the attitudes of physicians when compared to other factors, such as academic affiliation. Moreover, compared to other pharmaceutical companies, there was no specific link between attitudes towards HCQ and conflicts of interest with Gilead Sciences.",high,abstract,The authors explicitly reject the original conclusion and report no specific link matching the original claim.,,,,,,,,replication,1,1
155fefa8ac4364b82752c0d90e76ffd2,10.31234/osf.io/hj9p2,"Failure to Replicate Burton, Harris, Shah &amp;amp; Hahn (2021): There is No Belief Update Bias for Neutral Events","We investigate Burton’s et al.’s, recent findings of a belief update bias for neutral events. First, we find that Burton et al. fail to replicate their own findings in three out of the four experiments they conduct. When aggregating their data over their four experiments (500 participants) the results do not support a belief update bias for neutral events. In an attempt to replicate their findings, we collect a new data set employing the original belief update task design, but with neutral events. A belief update bias for neutral events is not observed. Finally, we highlight the wide range of statistical errors and confounds in Burton et al.’s design and analysis and the misleading statements they make.",2021,Neil Garrett; Tali Sharot,,https://psyarxiv.com/hj9p2/download,https://openalex.org/W3211610734,openalex_snapshot,Garrett · 2021,replication,screen,rule:replication-claim-cited-title; Failure to Replicate,high,single_original,high,,W3211610734,W3209912055,,10.1016/j.cognition.2021.104939,Optimism where there is none: Asymmetric belief updating observed with valence-neutral life events,"1, 2, 3, 4",2021,"Burton, J. W.; Harris, A. J. L.; Shah, P.; Hahn, U.","Burton, J. W., Harris, A. J. L., Shah, P., & Hahn, U. (2021). Optimism where there is none: Asymmetric belief updating observed with valence-neutral life events. Cognition, 218, 104939–104939. https://doi.org/10.1016/j.cognition.2021.104939","@article{Burton_2021, title={Optimism where there is none: Asymmetric belief updating observed with valence-neutral life events}, author={Burton, J. W. and Harris, A. J. L. and Shah, P. and Hahn, U.}, journal={Cognition}, volume={218}, pages={104939--104939}, year={2021}, doi={10.1016/j.cognition.2021.104939}, url={https://doi.org/10.1016/j.cognition.2021.104939}}","@misc{NeilGarrett_2021, title={Failure to Replicate Burton, Harris, Shah &amp;amp; Hahn (2021): There is No Belief Update Bias for Neutral Events}, author={Neil Garrett and Tali Sharot}, year={2021}, doi={10.31234/osf.io/hj9p2}, url={https://doi.org/10.31234/osf.io/hj9p2}}",llm_cited_candidates,"In an attempt to replicate their findings, we collect a new data set employing the original belief update task design, but with neutral events.",high,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,failure,A belief update bias for neutral events is not observed.,high,abstract,The paper explicitly says it is attempting to replicate Burton et al. (2021) and states that the bias was not observed.,,,,,,,,replication,1,1
b6533c59e6eb5f8243c51b3c7425b38c,10.31219/osf.io/wsk3a,The Pragmatic American Revisited: A Direct Replication of Pickett and Baker (2014),"In 2014, Pickett and Baker cast doubt on the scholarly consensus that Americans are pragmatic about criminal justice. Previous research suggested this pragmaticism was evidenced by either null or positive relationships between seemingly opposite items (i.e., between dispositional and situational crime attributions and between punitiveness and rehabilitative policy support). Pickett and Baker (2014) argued that because these studies worded survey items in the same positive direction, respondents’ susceptibility to acquiescence bias led to artificially inflated positive correlations. Using a simple split-ballot experiment, they manipulated the direction of survey items and demonstrated bidirectional survey items resulted in negative relationships between attributions and between support for punitive and rehabilitative policies. We replicated Pickett and Baker’s (2014) methodology with a nationally representative sample of American respondents supplemented by a diverse student sample. Our results were generally consistent, and, in many cases, effect sizes were stronger than those observed in the original study. Americans appear much less pragmatic when survey items are bidirectional. Yet, we suggest the use of bidirectional over unidirectional survey items trades one set of problems for another. Instead, to reduce acquiescence bias and improve overall data quality, we encourage researchers to adopt item-specific questioning.",2021,Angela M. Jones; Sean Patrick Roche,,https://osf.io/wsk3a/download,https://openalex.org/W4200079180,openalex_snapshot,Jones · 2021,replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,high,,W4200079180,W1848244981,,10.1111/1745-9125.12035,THE PRAGMATIC AMERICAN: EMPIRICAL REALITY OR METHODOLOGICAL ARTIFACT?,,2014,"Pickett, J. T.; Baker, T.","Pickett, J. T., & Baker, T. (2014). THE PRAGMATIC AMERICAN: EMPIRICAL REALITY OR METHODOLOGICAL ARTIFACT?. Criminology, 52(2), 195–222. https://doi.org/10.1111/1745-9125.12035","@article{Pickett_2014, title={THE PRAGMATIC AMERICAN: EMPIRICAL REALITY OR METHODOLOGICAL ARTIFACT?}, author={Pickett, J. T. and Baker, T.}, journal={Criminology}, volume={52}, number={2}, pages={195--222}, year={2014}, doi={10.1111/1745-9125.12035}, url={https://doi.org/10.1111/1745-9125.12035}}","@misc{AngelaMJones_2021, title={The Pragmatic American Revisited: A Direct Replication of Pickett and Baker (2014)}, author={Angela M. Jones and Sean Patrick Roche}, year={2021}, doi={10.31219/osf.io/wsk3a}, url={https://doi.org/10.31219/osf.io/wsk3a}}",llm_cited_candidates,The Pragmatic American Revisited: A Direct Replication of Pickett and Baker (2014),high,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,success,"Our results were generally consistent, and, in many cases, effect sizes were stronger than those observed in the original study. Americans appear much less pragmatic when survey items are bidirectional.",high,abstract,The authors explicitly describe their results as generally consistent with the original study and state the same substantive conclusion.,,,,,,,,replication,1,1
8f46e4dd4bb53310e8b6d7d0b64dfbcd,10.1007/s12286-021-00502-8,Is there a decline of democracy in the EU between 2004 and 2016? The relevance of data selection: a replication study of Smolka (2021) and comparison of democracy measures,"Abstract Is there a Decline of Democracy? Democracy measurement provides the basis for answering this question. However, there are different measurement tools based on different meanings of democracy that have been shown to vary in their concept validity. Therefore, it is relevant to examine whether the results of the different measurement tools converge or diverge with respect to a potential decline of democracy. Smolka (2021) finds a decline of democracy for new and old EU states based on standardized data from the Democracy Barometer. A re-analysis using the original data of the Democracy Barometer and the Democracy Matrix can hardly replicate these results. A comparison of further measurements shows that the instruments diverge rather than converge. I therefore conclude with some thoughts on overcoming the selection problem that arises in light of these contrasts.",2021,Lukas Lemm,Zeitschrift für Vergleichende Politikwissenschaft,https://link.springer.com/content/pdf/10.1007/s12286-021-00502-8.pdf,https://openalex.org/W4200186006,openalex_snapshot,Lemm · 2021 · Zeitschrift für Vergleichende Politikwissenschaft,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,high,,W4200186006,W3157575602,,10.1007/s12286-021-00481-w,Decline of democracy—the European Union at a crossroad,,2021,"Smolka, T.","Smolka, T. (2021). Decline of democracy—the European Union at a crossroad. Zeitschrift für Vergleichende Politikwissenschaft, 15(1), 81–105. https://doi.org/10.1007/s12286-021-00481-w","@article{Smolka_2021, title={Decline of democracy—the European Union at a crossroad}, author={Smolka, T.}, journal={Zeitschrift für Vergleichende Politikwissenschaft}, volume={15}, number={1}, pages={81--105}, year={2021}, doi={10.1007/s12286-021-00481-w}, url={https://doi.org/10.1007/s12286-021-00481-w}}","@article{LukasLemm_2021, title={Is there a decline of democracy in the EU between 2004 and 2016? The relevance of data selection: a replication study of Smolka (2021) and comparison of democracy measures}, author={Lukas Lemm}, journal={Zeitschrift für Vergleichende Politikwissenschaft}, year={2021}, doi={10.1007/s12286-021-00502-8}, url={https://doi.org/10.1007/s12286-021-00502-8}}",llm_cited_candidates,Is there a decline of democracy in the EU between 2004 and 2016? The relevance of data selection: a replication study of Smolka (2021) and comparison of democracy measures,high,gpt-5.4-mini,clearly_declared,verified,,,failure,A re-analysis using the original data of the Democracy Barometer and the Democracy Matrix can hardly replicate these results.,high,abstract,"The paper explicitly says its re-analysis can hardly replicate Smolka's results, which is a failure rather than a mixed or merely descriptive comparison.",,,,,,,,replication,1,1
be1baa2b963ab25400104d87afa0933f,10.1037/tmb0000031.supp,"Supplemental Material for Can Text Messaging Influence Perceptions of Geographical Slant? A Replication and Extension of Schnall, Harber, Stefanucci, Proffitt (2008)","Visual perceptions of the physical environment may be affected by individualsâ sense of their psychosocial resources, such as social support. In the original research, found that social support can be activated through the physical copresence of a friend (Study 1) or through imagining a supportive relationship (Study 2). The present research aims to replicate and extend this research in the context of computer-mediated communication. In a 2 (social support: high vs. low) Ã 2 (activation: virtual vs. physical) between-subjects quasi-experiment, data revealed that perceptions of a slant decreased when being accompanied by a friend compared to staying alone and also when texted messaging to a friend compared to a stranger. Moreover, participants texting to a friend reported lower slant estimation than those copresented with a friend. This research replicates the effect of social support on a geographical slant and demonstrates that social support activated through text messaging can influence perceptions even more powerfully than in-person support. We introduce the Hyperpersonal Model to provide potential mechanisms for the intensified effect of virtual support.",2020,Mufan Luo; Angela Falisi; Jeffrey T. Hancock,Technology Mind and Behavior,https://doi.org/10.1037/tmb0000031.supp,https://openalex.org/W4206470223,openalex_snapshot,Luo · 2020 · Technology Mind and Behavior,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,high,,W4206470223,W2135450144,,10.1016/j.jesp.2008.04.011,Social support and the perception of geographical slant,"1, 2",2008,"Schnall, S.; Harber, K. D.; Stefanucci, J. K.; Proffítt, D. R.","Schnall, S., Harber, K. D., Stefanucci, J. K., & Proffítt, D. R. (2008). Social support and the perception of geographical slant. Journal of Experimental Social Psychology, 44(5), 1246–1255. https://doi.org/10.1016/j.jesp.2008.04.011","@article{Schnall_2008, title={Social support and the perception of geographical slant}, author={Schnall, S. and Harber, K. D. and Stefanucci, J. K. and Proffítt, D. R.}, journal={Journal of Experimental Social Psychology}, volume={44}, number={5}, pages={1246--1255}, year={2008}, doi={10.1016/j.jesp.2008.04.011}, url={https://doi.org/10.1016/j.jesp.2008.04.011}}","@article{MufanLuo_2020, title={Supplemental Material for Can Text Messaging Influence Perceptions of Geographical Slant? A Replication and Extension of Schnall, Harber, Stefanucci, Proffitt (2008)}, author={Mufan Luo and Angela Falisi and Jeffrey T. Hancock}, journal={Technology Mind and Behavior}, year={2020}, doi={10.1037/tmb0000031.supp}, url={https://doi.org/10.1037/tmb0000031.supp}}",llm_references,"A Replication and Extension of Schnall, Harber, Stefanucci, Proffitt (2008)",high,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,success,This research replicates the effect of social support on a geographical slant and demonstrates that social support activated through text messaging can influence perceptions even more powerfully than in-person support.,high,abstract,The abstract explicitly says the research replicates the original effect and then reports the same direction of findings.,,,,,,,,replication,1,1
ebf12ce13a6db10dab8c31ff9d18fa08,10.1080/00224545.2022.2036670,Selecting the special or choosing the common? A high-powered conceptual replication of Kim and Markus’ (1999) pen study,"Kim and Markus (1999; Study 3) found that 74% of European Americans selected a pen with an uncommon (vs. common) color, whereas only 24% of East Asians made such a choice, highlighting a pronounced cross-cultural difference in the extent to which people opt for originality or make majority-based choices. The present high-powered study (N = 729) conceptually replicates the results from Kim and Markus (1999; Study 3), although our effect size (r = .12) is significantly weaker than that of the original study (r = .52). Interestingly, a larger proportion of Chinese, but not US, participants selected a pen with an uncommon color now than during the original study. Thus, our findings indicate a potential transmission of certain Western values to cultures traditionally characterized by collectivism and conformity, likely exacerbated by the globalization of mass media and the rapid economic growth in many East Asian countries.",2022,Tobias Otterbring; Roopali Bhatnagar; Michał Folwarczny,The Journal of Social Psychology,https://www.tandfonline.com/doi/pdf/10.1080/00224545.2022.2036670?needAccess=true,https://openalex.org/W4210553556,openalex_snapshot,Otterbring · 2022 · The Journal of Social Psychology,replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,high,,W4210553556,W2144372049,,10.1037/0022-3514.77.4.785,"Deviance or uniqueness, harmony or conformity? A cultural analysis.",3,1999,"Kim, H.; Markus, H. R.","Kim, H., & Markus, H. R. (1999). Deviance or uniqueness, harmony or conformity? A cultural analysis.. Journal of Personality and Social Psychology, 77(4), 785–800. https://doi.org/10.1037/0022-3514.77.4.785","@article{Kim_1999, title={Deviance or uniqueness, harmony or conformity? A cultural analysis.}, author={Kim, H. and Markus, H. R.}, journal={Journal of Personality and Social Psychology}, volume={77}, number={4}, pages={785--800}, year={1999}, doi={10.1037/0022-3514.77.4.785}, url={https://doi.org/10.1037/0022-3514.77.4.785}}","@article{TobiasOtterbring_2022, title={Selecting the special or choosing the common? A high-powered conceptual replication of Kim and Markus’ (1999) pen study}, author={Tobias Otterbring and Roopali Bhatnagar and Michał Folwarczny}, journal={The Journal of Social Psychology}, year={2022}, doi={10.1080/00224545.2022.2036670}, url={https://doi.org/10.1080/00224545.2022.2036670}}",llm_cited_candidates,Selecting the special or choosing the common? A high-powered conceptual replication of Kim and Markus’ (1999) pen study | The present high-powered study (N = 729) conceptually replicates the results from Kim and Markus (1999; Study 3),high,gpt-5.4-mini,clearly_declared|context_transfer,verified,,,success,"The present high-powered study (N = 729) conceptually replicates the results from Kim and Markus (1999; Study 3), although our effect size (r = .12) is significantly weaker than that of the original study (r = .52).",high,title | abstract,"The authors explicitly say their study conceptually replicates the original result, and the weaker effect size does not negate that stated conclusion.",,,,,,,,replication,1,1
4ecfe8cba091619e60ea41be95d081a5,10.15626/mp.2019.1633,The Language of War: A Conceptual Replication and Extension of Abe (2012) and Matsumoto and Hwang (2013),"Legislative bodies have very important roles and understanding the psychology of their decision-making processes is a useful area of study. We add to this area by replicating two previous studies: Abe (2012) and Matsumoto and Hwang (2013) in the context of a legislative body. The present study hypothesized that legislators who support war measures would be externally focused and less cognitively complex in their speeches, while opponents of war measures would be internally focused. Speeches were obtained pertaining to the decisions for the U.S. to take military action in Kosovo, Iraq, and Libya. While we found mixed results depending on the circumstances of a specific conflict, we demonstrate how automated language analysis can be combined with voting records to better understand behavioral action, such as legislative decision.",2022,Kayla Jordan; Erin Michelle Buchanan; William E Padfield,Meta-Psychology,https://open.lnu.se/index.php/metapsychology/article/download/1633/2679,https://openalex.org/W4223421156,openalex_snapshot,Jordan · 2022 · Meta-Psychology,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,multiple_original,high,,W4223421156,W2145270401,,10.1177/0261927x12438532,Cognitive–Affective Styles Associated With Position on War,,2012,"Abe, J. A. A.","Abe, J. A. A. (2012). Cognitive–Affective Styles Associated With Position on War. Journal of Language and Social Psychology, 31(2), 212–222. https://doi.org/10.1177/0261927x12438532","@article{Abe_2012, title={Cognitive–Affective Styles Associated With Position on War}, author={Abe, J. A. A.}, journal={Journal of Language and Social Psychology}, volume={31}, number={2}, pages={212--222}, year={2012}, doi={10.1177/0261927x12438532}, url={https://doi.org/10.1177/0261927x12438532}}","@article{KaylaJordan_2022, title={The Language of War: A Conceptual Replication and Extension of Abe (2012) and Matsumoto and Hwang (2013)}, author={Kayla Jordan and Erin Michelle Buchanan and William E Padfield}, journal={Meta-Psychology}, year={2022}, doi={10.15626/mp.2019.1633}, url={https://doi.org/10.15626/mp.2019.1633}}",llm_references,,high,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,verified,,,mixed,"While we found mixed results depending on the circumstances of a specific conflict, we demonstrate how automated language analysis can be combined with voting records to better understand behavioral action, such as legislative decision.",high,abstract,The abstract explicitly says the replication produced mixed results.,,,,,,,,replication,1,2
e8bcf6b8765d8f3a0299b44b954c83a2,10.15626/mp.2019.1633,The Language of War: A Conceptual Replication and Extension of Abe (2012) and Matsumoto and Hwang (2013),"Legislative bodies have very important roles and understanding the psychology of their decision-making processes is a useful area of study. We add to this area by replicating two previous studies: Abe (2012) and Matsumoto and Hwang (2013) in the context of a legislative body. The present study hypothesized that legislators who support war measures would be externally focused and less cognitively complex in their speeches, while opponents of war measures would be internally focused. Speeches were obtained pertaining to the decisions for the U.S. to take military action in Kosovo, Iraq, and Libya. While we found mixed results depending on the circumstances of a specific conflict, we demonstrate how automated language analysis can be combined with voting records to better understand behavioral action, such as legislative decision.",2022,Kayla Jordan; Erin Michelle Buchanan; William E Padfield,Meta-Psychology,https://open.lnu.se/index.php/metapsychology/article/download/1633/2679,https://openalex.org/W4223421156,openalex_snapshot,Jordan · 2022 · Meta-Psychology,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,multiple_original,high,,W4223421156,W2134336414,,10.1177/0261927x12460666,The Language of Political Aggression,,2012,"Matsumoto, D.; Hwang, H. C.","Matsumoto, D., & Hwang, H. C. (2012). The Language of Political Aggression. Journal of Language and Social Psychology, 32(3), 335–348. https://doi.org/10.1177/0261927x12460666","@article{Matsumoto_2012, title={The Language of Political Aggression}, author={Matsumoto, D. and Hwang, H. C.}, journal={Journal of Language and Social Psychology}, volume={32}, number={3}, pages={335--348}, year={2012}, doi={10.1177/0261927x12460666}, url={https://doi.org/10.1177/0261927x12460666}}","@article{KaylaJordan_2022, title={The Language of War: A Conceptual Replication and Extension of Abe (2012) and Matsumoto and Hwang (2013)}, author={Kayla Jordan and Erin Michelle Buchanan and William E Padfield}, journal={Meta-Psychology}, year={2022}, doi={10.15626/mp.2019.1633}, url={https://doi.org/10.15626/mp.2019.1633}}",llm_references,We add to this area by replicating two previous studies: Abe (2012) and Matsumoto and Hwang (2013) in the context of a legislative body.,high,gemini-3.5-flash-lite+gpt-5.4-mini,clearly_declared|context_transfer,verified,,,mixed,"While we found mixed results depending on the circumstances of a specific conflict, we demonstrate how automated language analysis can be combined with voting records to better understand behavioral action, such as legislative decision.",high,abstract,The abstract explicitly says the replication produced mixed results.,,,,,,,,replication,2,2
