pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,type,original_rank,n_originals
77dfec39aadea94aab577ae8cc37546f,10.1037/ppm0000325,A network analysis of Facebook use and well-being in relation to key psychological variables: Replication and extension.,"Studies exploring the relationship between Facebook use and well-being have yielded inconsistent findings. Investigating the intermediate mechanisms seems to be of crucial importance to gain insight into the positive and negative consequences of Facebook use. A recent study illustrated the importance of taking into account social comparison and self-esteem, as these constructs are central to theories about the link between Facebook use and risk for affective disorders. Extending these findings will be key to increase our knowledge on possible risk and/or protective intermediate mechanisms. Therefore, we conducted a cross-sectional study (n = 459) to investigate the position of attention control and social capital in this previously reported network. Our results provide a conceptual replication of Faelens, Hoorelbeke, Fried, De Raedt, and Koster (2019). In addition, our findings suggest that attentional control does not play a central role in the relationship between Facebook use and well-being. However, (bridging) social capital uniquely connected the variables related to Facebook use with our indicators of vulnerability for affective disorders via social comparison and contingent self-esteem. Possible explanations are discussed.",2020.0,Lien Faelens; Eowyn Van de Putte; Kristof Hoorelbeke; Rudi De Raedt; Ernst H. W. Koster,Psychology of Popular Media,,https://openalex.org/W3083744627,openalex,Faelens · 2020 · Psychology of Popular Media,replication,rule_based,phrase:replication of; cite:Koster (2019),high,single_original,high,10.1016/j.jad.2020.01.078,A network analysis of Facebook use and well-being in relation to key psychological variables,2020,Satici,Satici · 2020,llm_fulltext,"A recent study illustrated the importance of taking into account social comparison and self-esteem, as these constructs are central to theories about the link between Facebook use and risk for affective disorders.",high,gemini-3-flash-preview,mixed,"Our results provide a conceptual replication of Faelens, Hoorelbeke, Fried, De Raedt, and Koster (2019). In addition, our findings suggest that attentional control does not play a central role in the relationship between Facebook use and we…",high,abstract,replication,1,1
9527965787f8bab52fd4e55cc0df76a4,10.17705/1atrr.00061,Re-Evaluating Internet Users’ Information Privacy Concerns: The Case in Japan,"To expand the understanding of privacy concerns in the digital sphere, this paper makes use of the Internet Users’ Information Privacy Concerns (IUIPC) model by Malhotra et al. (2004). The lack of empirical studies conducted in East-Asian societies makes it difficult, if not impossible, to shed light on multi-cultural differences in information privacy concerns of internet users. Therefore, we collected data of more than 9,000 Japanese respondents to conduct a conceptual replication of the IUIPC model. For our research goal, we re-assess the validity and reliability of the IUIPC model for Japan and compare the results with internet users' privacy concerns in the USA. Our results indicate that the second-order IUIPC construct, measured reflectively through the constructs awareness, collection, and control, is reliable and valid. Furthermore, three out of the five structural paths of the IUIPC model were confirmed for our Japanese sample. In contrast to the original study, the impact of IUIPC on trusting beliefs, as well as that of trusting beliefs on risk beliefs was negligible. Statistically significant differences in the IUIPC could only be found for the covariate gender.",2020.0,Sebastian Pape; Ana Ivan; David Harborth; Toru Nakamura; Shinsaku Kiyomoto; Haruo Takasaki; Kai Rannenberg,Journal of the Association for Information Systems,,https://openalex.org/W3097130474,openalex,Pape · 2020 · Journal of the Association for Information Systems,replication,rule_based,phrase:replication of; cite:Malhotra et al. (2004),high,single_original,high,10.1287/isre.1040.0032,"Internet Users' Information Privacy Concerns (IUIPC): The Construct, the Scale, and a Causal Model",2004,Malhotra,Malhotra · 2004,author_year_match,,high,,mixed,"Furthermore, three out of the five structural paths of the IUIPC model were confirmed for our Japanese sample. In contrast to the original study, the impact of …",high,abstract,replication,1,1
515575e9ee683fcc6498fd0cfcce249d,10.17705/1atrr.00046,Are All Internet Users’ Information Privacy Concerns (IUIPC) Created Equal?,"The current study is a conceptual replication of Malhotra, Kim, and Agarwal’s (2004) nomological model of internet user information privacy concerns (IUIPC). We empirically tested the same hypotheses and use conceptually similar (but not exact) measures and analyses. In addition, while the original study explored privacy concerns from a customer perspective within an e-commerce context, this replication explored privacy concerns from a participant perspective within a social networking context. By this, we test the boundaries of the original theory and the strength of the relationships. The findings from this replication study were partially consistent with the original study. Specifically, the relationship between IUIPC and risk beliefs was supported, and the relationship between trusting beliefs and behavioral intention (i.e., revelation of private information) was supported. Consistent with the original study, this study found that sensitive information significantly decreased participants’ intention to reveal private information. However, several other significant relationships in the original study were found non-significant in the context of this replication study. Future research is impacted by this study as we found that not all online information privacy concerns are created equal.",2020.0,Miaoyi Zeng; Shuai-fu Lin; Deborah J. Armstrong,Journal of the Association for Information Systems,,https://openalex.org/W3092570952,openalex,Zeng · 2020 · Journal of the Association for Information Systems,replication,both,"phrase:replication of; no author-year cite | llm:""conceptual replication of Malhotra, Kim, and Agarwal’s (2004) nomological model""",high,single_original,high,10.1287/isre.1040.0032,"Internet Users' Information Privacy Concerns (IUIPC): The Construct, the Scale, and a Causal Model",2004,Malhotra,Malhotra · 2004,llm_fulltext,"The current study is a conceptual replication of Malhotra, Kim, and Agarwal’s (2004) nomological model of internet user information privacy concerns (IUIPC).",high,gemini-3-flash-preview,success,consistent with the original,high,abstract,replication,1,1
f7beeef057145a1557f5870f476f3a3b,10.1177/2158244019876268,Effects of Participant Displeasure on the Social-Psychological Study of Power on Amazon’s Mechanical Turk,"Recall-based power priming is a popular research design that is widely disliked by Amazon Mechanical Turk (MTurk) workers. This article assesses the potential consequences of such displeasure through a conceptual replication of Fast et al. on MTurk. Specifically, this article assesses the extent to which recall-based priming can elicit a sense of high power and positive emotion. Findings indicate that being primed with a sense of high power through recall does not elicit the expected positive change in emotion. Findings also indicate that recall-based priming is a less effective manipulation of power than an alternative priming method with which participants were more willing to participate. Unlike the recall-based prime, this alternative prime also replicated Fast et al.’s original findings. These results are attributed to the incompatibility between feeling powerful and participating in a disliked study design. Findings highlight the importance of addressing worker displeasure in power research, and this article suggests how displeasure can be avoided as well as how such displeasure may be a detriment to other areas of research.",2019.0,R. Gordon Rinderknecht,SAGE Open,,https://openalex.org/W2972838085,openalex,Rinderknecht · 2019 · SAGE Open,replication,both,"phrase:replication of; no author-year cite | llm:""a conceptual replication of Fast et al. on MTurk""",high,single_original,high,10.1111/j.1467-9280.2009.02328.x,Illusory control: A generative force behind power's effects,2009,Fast,Fast · 2009,llm_fulltext,This article assesses the potential consequences of such displeasure through a conceptual replication of Fast et al. on MTurk.,high,gemini-3-flash-preview,success,replicated,high,abstract,replication,1,1
8ae550a72b4fab02930732612de33d76,10.31234/osf.io/qjw7g,"Revisiting the Relationship Between Social Distance and Communication Preferences: Replications and Reinterpretation of Amit et al. (2013, Experiment 2)","Amit et al. (2013) concluded that social distance can influence communication preferences: People prefer communicating with closer others using pictures (which are more concrete) and more distant others using words (which are more abstract). We conducted two high-powered preregistered experiments to assess this claim. First, we performed a close replication (N = 988) of Amit et al. (2013, Experiment 2) in which we also manipulated the presence of a potential confound we detected in the original instructions. The original effect successfully replicated using the original instructions but was reduced nearly to zero after the removal of the confound. Moreover, we demonstrate that the effect obtained with the original instructions likely relies on a different mechanism (comfort with sending personal pictures to close and distant contacts) than that posited in the original study (preference for concrete and abstract communication). Second, we performed a conceptual replication (N = 1,280) in which we attempted to address methodological limitations of the original study and our close replication. The results of this conceptual replication were inconsistent with those of the original study and suggested an overall effect size near zero. Our results suggest that social distance has little or no influence on communication medium preferences.",2021.0,Timothy J. Luke; Karl Ask; Ebba Magnusson; Sofia Calderon; Erik Mac Giolla,,,https://openalex.org/W4237736470,openalex,Luke · 2021,replication,rule_based,phrase:conceptual replication; cite:Amit et al. (2013),high,single_original,high,10.1177/0146167212460282,The Use of Visual and Verbal Means of Communication Across Psychological Distance,2012,Amit,Amit · 2012,author_year_match,,high,,success,successfully replicated,high,abstract,replication,1,1
a4819dbf3f665f639d3b3333a2babfd3,10.1080/23750472.2019.1623065,The role of cognitive feelings and content information in the evaluations of sport brands,"Purpose: The purpose of this investigation was twofold. First, we examined the influence of cognitive feelings and content information on evaluations of sports brands coming from sports goods manufacturing. Second, we examined if the hypothesized mediation effect of cognitive feelings was moderated by experiential thinking style.Methodology: We randomly assigned sport consumers from Mexico to two experimental conditions: recalling two versus six brand attributes of their favorite brand and completed a set of questionnaires assessing brand quality, ease of recall, demographic questions, and thinking style (study 2).Findings: Results from study 1 and study 2, a conceptual replication, showed the hypothesized mediation effect of cognitive feelings on recalling fewer brand attributes and brand evaluations. This mediated effect was replicated in study 2; hence it was not conditioned by experiential thinking style.Practical implications: Our findings have implications for sport market research and brand managers.Research contribution: Our findings served to illustrate the importance of conducting experiments to understand some aspects of sport consumer behavior and to shade light on how brand evaluations were informed by cognitive feelings.",2019.0,Rogelio Puente‐Díaz; Judith Cavazos‐Arroyo,Managing Sport and Leisure,,https://openalex.org/W2948985386,openalex,Puente‐Díaz · 2019 · Managing Sport and Leisure,replication,both,"phrase:conceptual replication; no author-year cite | llm:“study 2, a conceptual replication”",high,single_original,high,10.1037/0022-3514.61.2.195,Ease of retrieval as information: Another look at the availability heuristic,1991,Schwarz,Schwarz · 1991,llm_fulltext,"First, we examined the influence of cognitive feelings and content information on evaluations of sports brands... recalling two versus six brand attributes of their favorite brand.",high,gemini-3-flash-preview,success,was replicated,high,abstract,replication,1,1
37dce04d0833672dad83a8b572cf25f1,10.17705/1atrr.00008,Cognitive Absorption An Empirical Examination of 3-D Immersive Virtual World Users,"The purpose of this conceptual replication study is to validate the cognitive absorption construct and the model proposed by Agarwal and Karahanna (2000) in the context of 3-D immersive virtual worlds. For this the original scale items were adapted to the new context, and the model was tested with the data collected from 307 customers of a large technology firm who voluntarily participated in a knowledge sharing activity in Second Life, a 3D virtual world platform. Overall, the replication results support the original model in the new setting – customers of a service firm involved in real life knowledge sharing activity in Second Life. Similar to the original study, this study finds that cognitive absorption positively influences perceived ease of use and perceived usefulness. In addition, unlike the original study, this replication study also finds support for positive relationship between perceived ease of use and perceived usefulness.",2016.0,Vishal Midha,AIS Transactions on Replication Research,,https://openalex.org/W2530090819,openalex,Midha · 2016 · AIS Transactions on Replication Research,replication,rule_based,phrase:conceptual replication; cite:Agarwal and Karahanna (2000),high,single_original,high,10.2307/3250948,Time Flies When You're Having Fun: Cognitive Absorption and Beliefs about Information Technology Usage,2000,Agarwal,Agarwal · 2000,llm_fulltext,The purpose of this conceptual replication study is to validate the cognitive absorption construct and the model proposed by Agarwal and Karahanna (2000) in the context of 3-D immersive virtual worlds.,high,gemini-3-flash-preview,mixed,"Overall, the replication results support the original model in the new setting... Similar to the original study, this study finds that cognitive absorption positively influences perceived ease of use and perceived usefulness. In addition, unlike the original study, this replication study also finds support for positive relationship between perceived ease of use and perceived usefulness.",high,abstract,replication,1,1
36588186a983f08d648088ade7282b91,10.1007/s40881-021-00109-5,The effect of COVID-19-induced mortality salience on delay discounting: a replication,"Abstract This study is a conceptual replication of Kelley &amp; Schmeichel (PLOS ONE 10: e0144228, 2015), which found that thinking about death reduces delay discounting. Unlike the original study, the current study was conducted in an environment where there was a real and tangible mortality threat across the world, that is, COVID-19. Contrary to the findings of the original study, results of the current study revealed that thinking about death increases delay discounting, such that participants who were primed with death thoughts traded “₺200 now” for “₺342.35 three months later,” whereas those in the control condition traded “₺200 now” for “₺319.27 three months later”. The current study also explored the moderating roles of goal orientation and self-esteem in the effect of mortality salience on delay discounting; however, it failed to provide evidence for the moderating roles of these variables.",2021.0,Fatih Sönmez,Journal of the Economic Science Association,,https://openalex.org/W3214609965,openalex,Sönmez · 2021 · Journal of the Economic Science Association,replication,both,"phrase:replication of; no author-year cite | llm:""This study is a conceptual replication of Kelley & Schmeichel""",high,single_original,high,10.1371/journal.pone.0144228,Thinking about death reduces delay discounting,2015,Kelley,Kelley · 2015,llm_fulltext,"This study is a conceptual replication of Kelley & Schmeichel (PLOS ONE 10: e0144228, 2015), which found that thinking about death reduces delay discounting.",high,gemini-3-flash-preview,failure,"Contrary to the findings of the original study, results of the current study revealed that thinking about death increases delay discounting, such that participants who were primed with death thoughts traded “›200 now” for “›342.35 three months later,” whereas those in the control condition traded “›200 now” for “›319.27 three months later”.",high,abstract,replication,1,1
0ed0fc56877040e1e5e136a78ca774c8,10.17705/1atrr.00030,Mitigating Turnover Intentions: Are All IT Workers Warriors?,"The current study is a conceptual replication of Ahuja, Chudoba, Kacmar, McKnight, and George’s (2007) model of the proximal and distal antecedents of the turnover intentions of information technology (IT) professionals. Whereas the original study focused on ‘IT Road Warriors’, those that spend most of their work life away from home; we applied the original study’s hypotheses and model to the more general context of IT professionals. Results from a sample of 301 IT professionals housed in an on-site internal IT department were mixed. Consistent with Ahuja et al. (2007), the relationships between exhaustion, organizational commitment, and turnover intention were supported. Also, the influence of work-family conflict on exhaustion, but not organizational commitment, was confirmed. In contrast to Ahuja et al. (2007), the replication study found that fairness of rewards was much more important to in-house IT professionals than autonomy. Future research should investigate the boundaries of Ahuja et al.’s (2007) model of turnover intention for various sub-populations within the IT profession, such as system administrators, contract workers, and perhaps CIOs. Researchers may also want to explore factors outside the current model that may impact the turnover intention of IT professionals such as organizational and professional identity and boundary spanning.",2018.0,Deborah J. Armstrong; Cindy Riemenschneider; Mari W. Buche; Kenneth L. Armstrong,AIS Transactions on Replication Research,,https://openalex.org/W2917014569,openalex,Armstrong · 2018 · AIS Transactions on Replication Research,replication,rule_based,phrase:replication of; cite:Ahuja et al. (2007),high,single_original,high,10.2307/25148778,"It road warriors: balancing work-family conflict, job autonomy, and work overload to mitigate turnover intentions",2007,Ahuja,Ahuja · 2007,author_year_match,,high,,mixed,"Results from a sample of 301 IT professionals housed in an on-site internal IT department were mixed. Consistent with Ahuja et al. (2007), the relationships between exhaustion, organizational commitment, and turnover intention were supported. Also, the influence of work-family conflict on exhaustion, but not organizational commitment, was confirmed. In contrast to Ahuja et al. (2007), the replication study found that fairness of rewards was much more important to in-house IT professionals than autonomy.",high,abstract,replication,1,1
4bab038a2da56b6e05fadddce4ddad83,10.1017/s1930297500006161,The decision paradoxes motivating Prospect Theory: The prevalence of the paradoxes increases with numerical ability,"Abstract Prospect Theory (PT: Kahneman &amp; Tversky, 1979) of risky decision making is based on psychological phenomena (paradoxes) that motivate assumptions about how people react to gains and losses, and how they weight outcomes with probabilities. Recent studies suggest that people’s numeracy affect their decision making. We therefore conducted a large-scale conceptual replication of the seminal study by Kahneman and Tversky (1979), where we targeted participants with larger variability in numeracy. Because people low in numeracy may be more dependent on anchors in the form of other judgments we also manipulated design type (within-subject design, vs. single-stimuli design, where participants assess only one problem). The results from about 1,800 participants showed that design type had no effect on the modal choices. The rate of replication of the paradoxes in Kahneman and Tversky was poor and positively related to the participants’ numeracy. The Probabilistic Insurance Effect was observed at all levels of numeracy. The Reflection Effects were not fully replicated at any numeracy level. The Certainty and Isolation Effects explained by nonlinear probability weighting were replicated only at high numeracy. No participant exhibited all 9 paradoxes and more than 50% of the participants exhibited at most three of the 9 paradoxes. The choices by the participants with low numeracy were consistent with a shift towards a cautionary non-compensatory strategy of minimizing the risk of receiving the worst possible outcome. We discuss the implications for the psychological assumptions of PT.",2019.0,Philip Millroth; Håkan Nilsson; Peter Juslin,Judgment and Decision Making,,https://openalex.org/W2997166608,openalex,Millroth · 2019 · Judgment and Decision Making,replication,rule_based,phrase:replication of; cite:Kahneman and Tversky (1979),high,single_original,high,10.2307/1914185,Prospect Theory: An Analysis of Decision under Risk,1979,Kahneman,Kahneman · 1979,author_year_match,,high,,success,replicated,high,abstract,replication,1,1
f956ea8480cb774915257d95606a8f35,10.31234/osf.io/kbyna,Good things come to those who wait: Delaying gratification likely does matter for later achievement,"A seminal finding in psychology is that children who delay gratification by waiting for two marshmallows instead of eating one right away fare better later in life (Shoda, Mischel, &amp;amp; Peake, 1990). However, a recent conceptual replication suggests that this original finding is not robust to the inclusion of covariates (Watts, Duncan, and Quan, 2018). Drawing on theory and evidence, we argue that Watts et al.’s analyses may have removed the very relationship of interest by controlling for fundamental processes supporting delay of gratification that indeed are likely targets of interventions. Thus, we suggest their results may be best construed as a (much needed) partial replication of the original work, and that the effectiveness of interventions targeting delay of gratification can be explored in future studies.",2019.0,Sabine Doebel,,,https://openalex.org/W3162304311,openalex,Doebel · 2019,replication,rule_based,"phrase:replication of; cite:Watts, Duncan, and Quan, 2018",high,single_original,high,10.1037/0012-1649.26.6.978,Predicting Adolescent Cognitive and Self-Regulatory Competencies from Preschool Delay of Gratification: Identifying Diagnostic Conditions,1990,Shoda,Shoda · 1990,llm_fulltext,"A seminal finding in psychology is that children who delay gratification by waiting for two marshmallows instead of eating one right away fare better later in life (Shoda, Mischel, & Peake, 1990).",high,gemini-3-flash-preview,mixed,partial replication,medium,abstract,replication,1,1
04de24aa20d535de010ce5dbded94853,10.17705/1atrr.00027,Protection Motivation and Deterrence: Evidence from a Fortune 100 Company,"This paper contains a conceptual replication of Herath and Rao (2009), who tested the Integrated Protection Motivation Theory (PMT) and General Deterrence Theory (GDT) model of security policy compliance under the umbrella of the Decomposed Theory of Planned Behavior (DTPB). This study replicates their research model except for the Response Cost construct. In contrast to the original study, all data for this replication comes from a single organization, and the survey instrument references a security policy specific to this organization, not generic security policies in multiple organizations. Our results, based on 437 observations, confirm some of the original findings but not all. Relationships stemming from Organizational Commitment, Resource Availability, Security Breach concern level and Subjective Norms are similar across both studies. The findings for other relationships drawn from PMT, GDT, and TPB are mixed. We believe that the evidence provided in this conceptual replication of the Integrated Model (Herath & Rao, 2009) supports the robustness of parts of the model. We encourage future research and practice to focus on replicating and confirming the parts of the model that are similar in both studies.",2018.0,David Sikolia; Douglas P. Twitchell; Glen Sagers,AIS Transactions on Replication Research,,https://openalex.org/W2809191518,openalex,Sikolia · 2018 · AIS Transactions on Replication Research,replication,rule_based,phrase:replication of; cite:Herath and Rao (2009),high,single_original,high,10.1057/ejis.2009.6,Protection motivation and deterrence: a framework for security policy compliance in organisations,2009,Herath,Herath · 2009,author_year_match,,high,,mixed,"Our results, based on 437 observations, confirm some of the original findings but not all. The findings for other relationships drawn from PMT, GDT, and TPB are mixed.",high,abstract,replication,1,1
c3d12175328ce438e9f48ac473bca69d,10.17705/1atrr.00012,Open Materials Discourse: Consumer Acceptance of the Personal Cloud: Integrating Trust and Risk with the Technology Acceptance Model,"This paper provides the materials used to collect survey data for the conceptual replication of Pavlou (2003) by Moqbel and Bartelt (2015). This replication paper used trust and perceived risk, in addition to the technology acceptance model (TAM) factors of perceived usefulness and perceived ease of use, to determine how consumer’s behavioral intentions affect online transactions (Moqbel & Bartelt, 2015). Two hundred forty participants took part in the 15-minute survey, with the option of choosing either online or paper format. This paper provides additional materials and details on how the survey was conducted. Step-by-step explanations are provided for the design, procedures, consent form, survey instructions, and the survey questions. We hope that this background paper will allow others a better understanding of our replication research and will also enable others to adapt our methodological techniques into their research.",2016.0,Valerie Bartelt; Murad Moqbel,AIS Transactions on Replication Research,,https://openalex.org/W4253144358,openalex,Bartelt · 2016 · AIS Transactions on Replication Research,replication,rule_based,phrase:replication of; cite:Moqbel and Bartelt (2015),high,single_original,high,10.17705/1atrr.00005,Consumer Acceptance of Personal Cloud: Integrating Trust and Risk with the Technology Acceptance Model,2015,moqbel,moqbel · 2015,author_year_match,,medium,,uninformative,"The abstract describes the materials and procedures used for a conceptual replication but does not state whether the replication confirmed or failed to find the original effect. Therefore, the outcome of the replication cannot be determined from the provided text.",high,abstract,replication,1,1
1a7e536996a9472366f4c501cbf98da9,10.17705/1atrr.00020,Emergent Leadership in Self-managed Virtual Teams: A Replication,"Carte, Chidambaram, and Becker (2006) conducted a longitudinal study of 22 self-managed virtual teams in order to better understand the differences in leadership behaviors engaged in by members of high- versus low-performing teams. We conducted a conceptual replication of this study in an attempt to examine the robustness of its findings. Our data were collected in a different country (Sri Lanka versus US), using different subjects (MBA versus undergraduate students) grouped into 24 teams that were collocated (rather than geographically distributed) but still using a CT and engaged in different tasks (judgement versus intellective) than the original study. Two of the five hypothesized results were replicated, indicating that certain characteristics of high-performing virtual teams seem universal. However, the remaining differences between the studies point to the influence of task, culture, and geographic dispersion of members in determining effective leadership behaviors in self-managed virtual teams.",2017.0,Traci Carte; Aaron Becker,AIS Transactions on Replication Research,,https://openalex.org/W2774381106,openalex,Carte · 2017 · AIS Transactions on Replication Research,replication,rule_based,"phrase:replication of; cite:Carte, Chidambaram, and Becker (2006)",high,single_original,high,10.1007/s10726-006-9045-z,Emergent Leadership in Self-Managed Virtual Teams: A Longitudinal Study of Concentrated and Dispersed Leadership Behaviors,2006,Carte,Carte · 2006,llm_fulltext,"Carte, Chidambaram, and Becker (2006) conducted a longitudinal study of 22 self-managed virtual teams in order to better understand the differences in leadership behaviors engaged in by members of high- versus low-performing teams. We conducted a conceptual replication of this study in an attempt to examine the robustness of its findings.",high,gemini-3-flash-preview,success,results were replicated,high,abstract,replication,1,1
7c28ce084316c5c204dce984f55c8639,10.17705/1atrr.00011,Open Data Discourse: Consumer Acceptance of Personal Cloud: Integrating Trust and Risk with the Technology Acceptance Model,"This paper provides the data used to analyze the conceptual replication of Pavlou (2003) by Moqbel and Bartelt (2015) which studied factors that impacted consumer’s behavioral intentions to make online transactions by integrating trust and perceived risk with the technology acceptance model (TAM). We provide a detailed description of the data so it meets the open data standards. In particular, we explain the structure of the data so that other researchers can easily analyze the same dataset to come to the same results and conclusions. Our dataset consists of 240 observations which includes the following constructs: perceived trust, perceived risk, perceived usefulness, perceived ease of use, satisfaction, and perceived familiarity. Control variables include age, sex, educational level, race/ethnicity, employment status, and work experience. Future studies are encouraged to follow the footsteps of this study in providing open data to support the body of knowledge in the IS field.",2016.0,Murad Moqbel; Valerie Bartelt,AIS Transactions on Replication Research,,https://openalex.org/W2548404083,openalex,Moqbel · 2016 · AIS Transactions on Replication Research,replication,rule_based,phrase:replication of; cite:Moqbel and Bartelt (2015),high,single_original,high,10.1080/10864415.2003.11044275,Consumer Acceptance of Electronic Commerce: Integrating Trust and Risk with the Technology Acceptance Model,2003,Pavlou,Pavlou · 2003,llm_fulltext,This paper provides the data used to analyze the conceptual replication of Pavlou (2003) by Moqbel and Bartelt (2015) which studied factors that impacted consumer’s behavioral intentions to make online transactions by integrating trust and perceived risk with the technology acceptance model (TAM).,high,gemini-3-flash-preview,descriptive,This paper provides the data used to analyze the conceptual replication of Pavlou (2003) by Moqbel and Bartelt (2015) which studied factors that impacted consumer’s behavioral intentions to make online transactions by integrating trust and perceived risk with the technology acceptance model (TAM). We provide a detailed description of the data so that other researchers can easily analyze the same dataset to come to the same results and conclusions.,high,abstract,replication,1,1
ac6804ade7812d9e23d12358e2482898,10.5964/jspp.v8i1.1072,How education did (and did not) accentuate partisan differences during the Ebola outbreak of 2014-15,"Education exacerbates partisan gaps in scientific knowledge and attitudes. However, previous findings about the extent and symmetry of this moderation have been mixed. As a conceptual replication of previous research, this study examines whether education asymmetrically moderates the Democrat-Republican gap in attitudes about Ebola virus disease (EVD) and policies to combat EVD. Weighted data from a survey of 1,461 non-institutionalized adults drawn from a probability-based panel were collected during the 2015 EVD epidemic. The survey measured seven attitudes: fear of personal infection, estimated severity of Ebola, suspicion of exposed Africans, suspicion of exposed Americans, Western government preparedness, support for low-intensity interventions, and support for high-intensity interventions. Knowledge about EVD was also measured. As in prior studies, highly educated Democrats uniquely diverged from other respondents in some attitudes. However, in the other attitudes, there were main party and education effects but no evidence that education was a moderator of partisan differences. Overall, education moderated partisanship when attitudes were affect-laden and targeted toward immediate threats, but not when attitudes were policy-oriented.",2020.0,Chris C. Martin,Journal of Social and Political Psychology,,https://openalex.org/W3008455157,openalex,Martin · 2020 · Journal of Social and Political Psychology,replication,both,"phrase:replication of; no author-year cite | llm:""As a conceptual replication of previous research""",high,single_original,high,10.1007/s10584-010-9957-8,"Education, politics and opinions about climate change: Evidence for interaction effects",2011,Hamilton,Hamilton · 2011,llm_fulltext,"As a conceptual replication of previous research, this study examines whether education asymmetrically moderates the Democrat-Republican gap in attitudes about Ebola virus disease (EVD) and policies to combat EVD.",high,gemini-3-flash-preview,failure,no evidence,high,abstract,replication,1,1
2dd11c4a919001ae764c94ad4eaedf12,10.1561/107.00000066,Women’s Luxury Products as Signals to Other Women,"We present two preregistered replications of the paper by Wang and Griskevicius (2014), which reported that women flaunt luxury products to signal their partners’ devotion, thereby guarding their relationships from rivals. In Study 1, which was a conceptual replication with real luxury brands, we did not observe an effect of luxury products on partner devotion but found that women assumed that male partners contribute financial resources to women’s luxury possessions. In Study 2, which was a direct replication with designer products, we observed a small-sized effect in the opposite direction, such that perceived partner devotion increased when women used nondesigner products. Similar to Study 1, perceived partner contribution to possessions was higher for designer products.",2020.0,Burak Tunca; Evrim Yanar,Journal of Marketing Behavior,,https://openalex.org/W3114358548,openalex,Tunca · 2020 · Journal of Marketing Behavior,replication,rule_based,phrase:direct replication; cite:Wang and Griskevicius (2014),high,single_original,high,10.1086/673256,"Conspicuous Consumption, Relationships, and Rivals: Women's Luxury Products as Signals to Other Women",2013,Wang,Wang · 2013,author_year_match,,high,,mixed,"In Study 1, which was a conceptual replication with real luxury brands, we did not observe an effect of luxury products on partner devotion but found that women assumed that male partners contribute financial resources to women’s luxury possessions. In Study 2, which was a direct replication with designer products, we observed a small-sized effect in the opposite direction, such that perceived partner devotion increased when women used nondesigner products.",high,abstract,replication,1,1
121096d74e91f8a670612176cc4a8dee,10.17705/1atrr.00051,Emotional Dissonance and the IT Professional – A Replication,"This study is a conceptual replication of the Rutner, Hardgrave, and McKnight (2008) model of emotional dissonance analyzed as an antecedent of work exhaustion and job satisfaction extending the original Moore (2000a) model of turnover intention. Using a sample of IT workers from a Fortune 500 company, we tested the model of emotional dissonance and turnover intention. Our sample size is 303, nearly double the sample size (N=161) used in the original study. We successfully replicated five of the seven hypotheses tested in original paper. These results strengthen theories in information systems exploring job satisfaction and turnover intention among IT workers. Future research might consider new stressors or issues facing IT workers that could be investigated with emotional dissonance.",2020.0,Laurie Giddens; Cynthia K. Riemenschneider,Journal of the Association for Information Systems,,https://openalex.org/W3091945175,openalex,Giddens · 2020 · Journal of the Association for Information Systems,replication,rule_based,"phrase:replication of; cite:Rutner, Hardgrave, and McKnight (2008)",high,single_original,high,,Emotional Dissonance and the Information Technology Professional,2008,Rutner,Rutner · 2008,author_year_match,,high,,success,successfully replicated,high,abstract,replication,1,1
9059af5da4ce4f994e812cace32b42a4,10.3389/fpsyg.2020.573985,Further Validation of Measures of Target Detection and Stereotype Activation in the Stereotype Misperception Task,"Previous research presented a multinomial model to estimate four latent processes (target detection, stereotype activation, stereotype application, guessing) that contribute to responses in the Stereotype Misperception Task, an indirect measure of stereotyping (Krieglmeyer and Sherman, 2012). The present research further investigates the validity of the target detection (D) and stereotype activation (SAC) parameters. To this end, the data from Experiment 2 and Experiment 4 in Krieglmeyer and Sherman (2012) were re-analyzed using a bootstrap method to investigate the robustness of the results. Furthermore, two conceptual replication studies were conducted and analyzed with the same bootstrap method. A manipulation of target distinctness influenced the D parameter as predicted. A manipulation of prime prototypicality influenced the SAC parameter as predicted. Taken together, the results support the validity of the D and SAC model parameters.",2020.0,Regina Reichardt; Andrew M Rivers; Joerg Reichardt; Jeffrey W. Sherman,Frontiers in Psychology,,https://openalex.org/W3096031696,openalex,Reichardt · 2020 · Frontiers in Psychology,replication,rule_based,phrase:conceptual replication; cite:Krieglmeyer and Sherman (2012),high,single_original,high,10.1037/a0028764,Disentangling stereotype activation and stereotype application in the stereotype misperception task.,2012,Krieglmeyer,Krieglmeyer · 2012,author_year_match,,high,,success,"A manipulation of target distinctness influenced the D parameter as predicted. A manipulation of prime prototypicality influenced the SAC parameter as predicted. Taken together, the results support the validity of the D and SAC model parameters.",high,abstract,replication,1,1
