pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,paper_type,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,Mediators of NFC and Burnout - Replication and extension,This project aims to replicate findings by Grass et al. (2018) on mdiators of the relation between NFC and the burnout subscale reduced personal efficacy. We further want to extend this approach by introducing different ratios of demands and resources as mediators. Cross-sectional questionnaire data of teachers has already been collected as part of a thesis with different hypotheses.,,Josephine Zerna; Alexander Strobel,OSF Preprints (OSF Preprints),http://osf.io/36ep9/,https://openalex.org/W6992658335,openalex_snapshot,Zerna · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Replication and extension,high,single_original,low,,W6992658335,,,,The joy of thinking as the key to success,,2018,Grass,Grass · 2018,,"@article{JosephineZerna, title={Mediators of NFC and Burnout - Replication and extension}, author={Josephine Zerna and Alexander Strobel}, journal={OSF Preprints (OSF Preprints)}, url={http://osf.io/36ep9/}}",unidentified_original,"This project aims to replicate findings by Grass et al. (2018) on mdiators of the relation between NFC and the burnout subscale reduced personal efficacy. | the record carries no identifier; 'Grass, J., John, N., (2018) The joy of thinking as the key to success' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Of Two Minds: A registered replication,"Several dual-process theories of evaluative learning posit two distinct implicit (or automatic) and explicit (or controlled) evaluative learning processes. As such, one may like a person explicitly but simultaneously dislike them implicitly. Dissociations between direct measures (e.g., Likert scales), reflecting explicit evaluations, and indirect measures (e.g., Implicit Association Test), reflecting implicit evaluations, support this claim. Rydell et al. (2006) found a striking dissociation when they brief flashed either positive or negative words prior to presenting a photograph of a person was with behavioral information of the opposite valence was presented: IAT scores reflected the valence of the flashed words whereas rating scores reflected the opposite valence of the behavioral information. A recent study, however, suggests that this finding may not be replicable. Given its theoretical importance, we report two new replication attempts (n = 153 recruited in Belgium, Germany and the USA; n = TBD recruited in Hong Kong and the USA).",2020,Frederik Aust; Pieter Van Dessel; Benedek Kurdi; Tobias Heycke,OSF Preprints (OSF Preprints),http://api.osf.io/v2/nodes/8m3xb/,https://openalex.org/W6997048718,openalex_snapshot,Aust · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-title-strong; registered replication,high,single_original,low,,W6997048718,,1,,Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes,,2006,Rydell,Rydell · 2006,,"@article{FrederikAust_2020, title={Of Two Minds: A registered replication}, author={Frederik Aust and Pieter Van Dessel and Benedek Kurdi and Tobias Heycke}, journal={OSF Preprints (OSF Preprints)}, year={2020}, url={http://api.osf.io/v2/nodes/8m3xb/}}",unidentified_original,"As confirmed by the first author of the original study, we faithfully reproduced the procedure of Rydell et al. (2006), but the original results did not replicate. | the record carries no identifier; 'Rydell, R. J., McConnell, A. R., Mackie, D. M., (2006) Of Two Minds: Forming and Changing Valence-Inconsistent Implicit and Explicit Attitudes' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Replication and extension of: Large language models associate Muslims with violence by Abid et al., 2021","The main purpose of this study is to replicate and extend the results in Abid et al. (2021; Nature Machine Intelligence). Building on preliminary evidence provided by the creators of GPT-2 and GPT-3 (state-of-the-art text generation algorithms; Radford et al., 2019; Brown et al., 2020), the authors showed biased automated text generation when religious identities are cued in text completion prompts. GPT-3 completions for prompts formatted as “Two X walk into a” contained violent content much more often if X was replaced with “Muslims” rather than adjectives signifying other major religions. Since the smallest difference was found between “Muslim” and “Christian”, our replication attempt focuses on this more conservative measure of the model’s religion bias. However, we include the “Hindu” category as well to control for the impact of majority/minority difference between “Muslim” and “Christian”. We extend these results by exploring whether naming specific individuals changes the propensity of the model to rely on biased group-level representations. For instance, using “Y walks into a” or ""Y and Z walk into a"" where Y and Z are replaced with common Muslim names compared with names common among adherents of Christianity and Hinduism. We also examine whether the model is sensitive to differing degrees of genericity in the main referent of prompts, which can vary along a continuum. Generic kinds like “Muslim” lie near one end of the spectrum. Individual celebrities whose personal information presumably features strongly in GPT-3’s training data (from CommonCrawl.org), lie near the other end. Common names associated with social kinds like “Muslim” (e.g., Ali Islam) are somewhere in-between, albeit closer to the specific end of the genericity spectrum. Before the first experiment was performed, we expected reduced bias as the specificity of the prompts are increased. Please note that the supplementary materials linked below on PsyArxiv are not anonymized. Anonymized versions of the study's earlier, more detailed ArXiv preprint as well as the supplementary materials can be found within this repository instead. ChatGPT data can be found in the Data folder, but is not discussed in these earlier manuscripts.",2023,Lav R. Varshney; Razan Baltaji; Babak Hemmatian,OSF Preprints (OSF Preprints),https://osf.io/u8xtv,https://openalex.org/W7005532672,openalex_snapshot,Varshney · 2023 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W7005532672,,"1, 2",,"SIAM International Conference on Data Mining (SDM). Abubakar Abid, Maheen Farooqi, and James Zou. 2021",,2019,the,the · 2019,,"@article{LavRVarshney_2023, title={Replication and extension of: Large language models associate Muslims with violence by Abid et al., 2021}, author={Lav R. Varshney and Razan Baltaji and Babak Hemmatian}, journal={OSF Preprints (OSF Preprints)}, year={2023}, url={https://osf.io/u8xtv}}",unidentified_original,"The main purpose of this study is to replicate and extend the results in Abid et al. (2021; Nature Machine Intelligence). | the record carries no identifier; 'References Fairness in representation: quantifying stereo- typing as a representational harm. In Proceed- ings of the (2019) SIAM International Conference on Data Mining (SDM). Abubakar Abid, Maheen Farooqi, and James Zou. 2021' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|other,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study,"A large number of EEG studies have identified a distinct event related potential (ERP) component during error processing known as the Error-Related Negativity (ERN). In an influential study, Hajcak and Foti (2008) explored the idea that errors could trigger defensive motivational reactions and that the ERN might forecast the intensity of defensive reactions following errors. Using a flanker task, thirty-one college-aged participants responded to the direction of a central arrow with acoustic startle probes administered pseudo-randomly throughout. Hajcak and Foti’s (2008) findings indicated the ERN is indicative of individual variations in aversive reactions to errors. This has influenced understanding of the ERN being more than a simple error detection mechanism and sheds light on how people differ in their emotional responses to mistakes. As part of the #EEGManyLabs project, an international network of laboratories, we will test the replicability of the results from this influential study. The data will later be combined to compute global effect sizes of the ERN, startle potentiation, and their interaction. Collectively, these replications will help solidify the results from this highly-cited study. Given that the ERN is an integral part of a broader neural system responding to potentially threatening stimuli, this replication will provide a more solid foundation for our understanding of error processing and its relationship to defensive reactivity.",2025,Nelson J.	Trujillo Barreto; Valerie Bertaina-Anglade; Amy Bland; Anna Fischer; Daniel E. Bradford; Elena Karakashevska; Zhong-Xu Liu; Nan Wang; Linta Hussain; Dan Foti; Philippe L’Hostis; Yuri G. Pavlov; Francesco Grassi; Faisal Mushtaq; Brandi Lee Drisdelle; Greg Hajcak; Annika Ziereis; Alexis David James Makin; Ned Buckley; Angelica DeFalco; Gary Dicks; Anne Schacht; Arzhelenn Guillo; Elizabeth Schmidt; Jasper J.F. van den Bosch; Gilles Pourtois; Ingmar de Vries,PsyArXiv (OSF Preprints),https://osf.io/pzuw4,https://openalex.org/W7005645794,openalex_snapshot,Barreto · 2025 · PsyArXiv (OSF Preprints),replication,screen,rule:replication-claim-title-strong; Multi-Site Replication,high,single_original,low,,W7005645794,,,,Errors Are Aversive: Defensive Motivation and the Error- Related Negativity,,2008,Hajcak,Hajcak · 2008,,"@article{NelsonJTrujilloBarreto_2025, title={Revisiting Defensive Motivation and the Error-Related Negativity: A Multi-Site Replication Study}, author={Nelson J.	Trujillo Barreto and Valerie Bertaina-Anglade and Amy Bland and Anna Fischer and Daniel E. Bradford and Elena Karakashevska and Zhong-Xu Liu and Nan Wang and Linta Hussain and Dan Foti and Philippe L’Hostis and Yuri G. Pavlov and Francesco Grassi and Faisal Mushtaq and Brandi Lee Drisdelle and Greg Hajcak and Annika Ziereis and Alexis David James Makin and Ned Buckley and Angelica DeFalco and Gary Dicks and Anne Schacht and Arzhelenn Guillo and Elizabeth Schmidt and Jasper J.F. van den Bosch and Gilles Pourtois and Ingmar de Vries}, journal={PsyArXiv (OSF Preprints)}, year={2025}, url={https://osf.io/pzuw4}}",unidentified_original,"we will test the replicability of the results from this influential study | the record carries no identifier; 'Hajcak, G., (2008) Errors Are Aversive: Defensive Motivation and the Error- Related Negativity' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","OSF registration template: Open-Ended Registration

This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory
Disgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011).

summary: This registration contains the final elements (e.g., data, materials, presentations) of this study at the time it was accepted for publication. That includes our final dataset and code as well as links to each individual replication's data.",2019,Cody D. Christopherson; Heather L. Urry; Richie L. Lenne; Nicole Legate; Mary Ann Fischer; Fieke M. A. Wagemans; Bradford J. Wiggins; Tamara Barrett; Michelle Bornstein; Bianca de Haan; Joshua Guberman; Nada Issa; Joan Kim; Elim Na; Justin O'Brien; Tayler Peck; Aidan Paulk; Marissa Sashihara; Karen Sheelar; Justin Song; Hannah Steinberg; Dasan Sullivan; Eric Ghelfi,OSF Preprints (OSF Preprints),http://osf.io/6q4mk/,https://openalex.org/W7014566182,openalex_snapshot,Christopherson · 2019 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W7014566182,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,Eskine,Eskine · 2011,,"@article{CodyDChristopherson_2019, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Cody D. Christopherson and Heather L. Urry and Richie L. Lenne and Nicole Legate and Mary Ann Fischer and Fieke M. A. Wagemans and Bradford J. Wiggins and Tamara Barrett and Michelle Bornstein and Bianca de Haan and Joshua Guberman and Nada Issa and Joan Kim and Elim Na and Justin O'Brien and Tayler Peck and Aidan Paulk and Marissa Sashihara and Karen Sheelar and Justin Song and Hannah Steinberg and Dasan Sullivan and Eric Ghelfi}, journal={OSF Preprints (OSF Preprints)}, year={2019}, url={http://osf.io/6q4mk/}}",unidentified_original,"Eskine, Kacinik, and Prinz’s (2011) inﬂuential experiment demonstrated that gustatory disgust triggers a heightened sense of moral wrongness. We report a large-scale multi-site direct replication of this study conducted by participants in the Collaborative Replications and Education Project.; stated_count=11 studies, identified=1, unidentified=0 — does not reconcile | the record carries no identifier; 'Eskine, K. J., Kacinik, N. A., (2011) A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The mediating effect of institutional trust in the relationship between precarity and conspiracy beliefs: A conceptual replication of Adam- Troian et al. (2023),"The paper reports the results of registered conceptual replications of the indirect effect of institutional trust in the relationship between precarity and the endorsement of conspiracy beliefs (CB). The original study of Adam- Troian et al. (2023; British Journal of Social Psychology, 62(S1), 136- 159) indicated that subjective appraisals of economic hardship are associated with lower trust in governments and institutions, which in turn is associated with stronger endorsement of CB. Our Studies 1 to 3 report a series of replications using Slovak panel data. Study 4 reports a replication of the mediation model using data from the European Social Survey Round 10 collected in 17 countries. To provide a quantitative synthesis of these and previous results, we conducted mini meta- analysis (N = 50,340). Although the strength of the observed relationships differed across the studies to some degree, the original patterns of relations remained robust, supporting the original model. The study corroborates the view that to curb the spread of CB, it is necessary to address structural issues, such as growing financial insecurity, socioeconomic inequalities, and the deficit of institutional trust. Finally, we discuss the role of cultural and political settings in conditioning the mechanisms through which precarity enhances the endorsement of CB.",2024,Ballová Mikušková Eva; Kačmár Pavol; Adamkovič Matuš; Chayinska Maria; Adam- Troian Jais,Veřejné služby Informačního systému (Masarykiana Brunensis Universitas),https://is.muni.cz/publication/2365758,https://openalex.org/W7020683925,openalex_snapshot,Eva · 2024 · Veřejné služby Informačního systému (Masarykiana Brunensis Universitas),replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W7020683925,,"1, 2, 3, 4",,"References Adam-Troian, J., Chayinska, M., Paladino, Maria Paola Uluğ, Ö. M., Vaes, J., Pascal, W.-E.,",,,References Adam-Troian,References Adam-Troian,,"@article{BallovMikukovEva_2024, title={The mediating effect of institutional trust in the relationship between precarity and conspiracy beliefs: A conceptual replication of Adam- Troian et al. (2023)}, author={Ballová Mikušková Eva and Kačmár Pavol and Adamkovič Matuš and Chayinska Maria and Adam- Troian Jais}, journal={Veřejné služby Informačního systému (Masarykiana Brunensis Universitas)}, year={2024}, url={https://is.muni.cz/publication/2365758}}",unidentified_original,"The original study of Adam- Troian et al. (2023; British Journal of Social Psychology, 62(S1), 136- 159) indicated that subjective appraisals of economic hardship are associated with lower trust in governments and institutions, which in turn is associated with stronger endorsement of CB.; stated_count=4 studies, identified=1, unidentified=0 — does not reconcile | the record carries no identifier; 'References Adam-Troian, J., Chayinska, M., Paladino, Maria P References Adam-Troian, J., Chayinska, M., Paladino, Maria Paola Uluğ, Ö. M., Vaes, J., Pascal, W.-E.,' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
6fbd21a1fcf1244c2afa3bc7bb3bb3e4,,ERIC ED260804: The Structure of Operational Thought: A Replication and Extension.,"To replicate and extend Grey's (1981, 1985) studies involving junior-high school students, ""How Is Your Logic?"" (a 26-item, Piagetian-based, group-administered written test of cognitive development) was given to 553 subjects, 10 through 48 years of age. Each item of the test measured either a specific concrete operation or a specific formal operation. Image analyses of the inter-item correlation matrix of the formal operations items alone completely replicated the results of a previous study, and image analyses of the inter-item correlation matrix of all the items together partially replicated the results of the same previous study. These results are interpreted as providing support for the contention that concrete operations and formal operations are defined by separate but interrelated logical processes. (Author/RH)",1985,ERIC,Bulletin of Miscellaneous Information (Royal Gardens Kew),http://archive.org/details/ERIC_ED260804,https://openalex.org/W7028365268,openalex_snapshot,ERIC · 1985 · Bulletin of Miscellaneous Information (Royal Gardens Kew),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,multiple_original,low,,W7028365268,,,,May). The structure of operational thought: Some empirical support,,1981,Gray,Gray · 1981,,"@article{ERIC_1985, title={ERIC ED260804: The Structure of Operational Thought: A Replication and Extension.}, author={ERIC}, journal={Bulletin of Miscellaneous Information (Royal Gardens Kew)}, year={1985}, url={http://archive.org/details/ERIC_ED260804}}",unidentified_original,"To replicate and extend Grey's (1981, 1985) studies involving junior-high school students | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,playwright,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,2
14bf920a355e05fc7181ad3a6e4edf8d,,ERIC ED260804: The Structure of Operational Thought: A Replication and Extension.,"To replicate and extend Grey's (1981, 1985) studies involving junior-high school students, ""How Is Your Logic?"" (a 26-item, Piagetian-based, group-administered written test of cognitive development) was given to 553 subjects, 10 through 48 years of age. Each item of the test measured either a specific concrete operation or a specific formal operation. Image analyses of the inter-item correlation matrix of the formal operations items alone completely replicated the results of a previous study, and image analyses of the inter-item correlation matrix of all the items together partially replicated the results of the same previous study. These results are interpreted as providing support for the contention that concrete operations and formal operations are defined by separate but interrelated logical processes. (Author/RH)",1985,ERIC,Bulletin of Miscellaneous Information (Royal Gardens Kew),http://archive.org/details/ERIC_ED260804,https://openalex.org/W7028365268,openalex_snapshot,ERIC · 1985 · Bulletin of Miscellaneous Information (Royal Gardens Kew),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,multiple_original,low,,W7028365268,,,,The structure of operational thought: Some empirical support for Piagetian Theory,,1985,Gray,Gray · 1985,,"@article{ERIC_1985, title={ERIC ED260804: The Structure of Operational Thought: A Replication and Extension.}, author={ERIC}, journal={Bulletin of Miscellaneous Information (Royal Gardens Kew)}, year={1985}, url={http://archive.org/details/ERIC_ED260804}}",unidentified_original,"To replicate and extend Grey's (1981, 1985) studies involving junior-high school students | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,playwright,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,2,2
b99834bc19bbad24580b3adfa04fb947,,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp;amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and\nperceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Nils Jostmann; Mark Rotteveel; Helen Steingroever; Yair Pinto; Titia Beek; Eric-Jan Wagenmakers; Ravi Selker; Dora Matzke; Adam Sasiadek; Alexander Gierholz,OSF Preprints (OSF Preprints),https://osf.io/uekym,https://openalex.org/W7038598407,openalex_snapshot,Jostmann · 2017 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W7038598407,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{NilsJostmann_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp;amp; Bargh (2010)}, author={Nils Jostmann and Mark Rotteveel and Helen Steingroever and Yair Pinto and Titia Beek and Eric-Jan Wagenmakers and Ravi Selker and Dora Matzke and Adam Sasiadek and Alexander Gierholz}, journal={OSF Preprints (OSF Preprints)}, year={2017}, url={https://osf.io/uekym}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the record carries no identifier; 'References influence social judgments References influence social judgments and decisions. , Science \u200b (5986), 1712-1715. 328 \u200b' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Streetscapes at Scale: Preregistered Replication of “Culture and the Physical Environment: Holistic Versus Analytic Perceptual Affordances”,"OSF registration template: Open-Ended Registration

Individual psychology and cultural context are mutually constituted: environments both afford and reflect certain patterns of thought. Are cultural modes of cognition built into the structure of cities, towns, and neighborhoods? One seminal study tested this hypothesis by comparing the visual complexity of street-level photographs of American and Japanese settings. Such imagery can be an invaluable tool for studying social ecology, but capturing it is labor-intensive, expensive, and challenging to scale. However, the millions of miles captured by mapping applications provide a rich source of stimuli that can be sampled at scale. Using a combination of Application Programming Interfaces (APIs) and Google Street View imagery, we seek to replicate Miyamoto, Nisbett, &amp; Masuda’s (2006) comparison of built environments in Japan and the United States. In so doing, we revisit cultural differences in perceptual affordances, while demonstrating the use of computational methods for sampling and analyzing the built environment.

summary: See attached preregistration document.

uploader: {'file_id': '62602d136ac2a707a84a9b4d', 'file_name': 'Perceptual Affordances_OSF Preregistration.pdf', 'file_urls': {'html': 'https://osf.io/project/zc684/files/osfstorage/62602d136ac2a707a84a9b4d', 'download': 'https://osf.io/download/62602d136ac2a707a84a9b4d'}, 'file_hashes': {'sha256': '00978a847517dd7d442219f0abcc0a75e96d79b31889d9330f74a12f8b70954c'}}",2022,Nicholas Camp; Yuyang Zhong,OSF Preprints (OSF Preprints),http://api.osf.io/v2/registrations/zc684/,https://openalex.org/W7043613947,openalex_snapshot,Camp · 2022 · OSF Preprints (OSF Preprints),replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W7043613947,,,,Culture and the Physical Environment: Holistic Versus Analytic Perceptual Affordances,,2006,Miyamoto,Miyamoto · 2006,,"@article{NicholasCamp_2022, title={Streetscapes at Scale: Preregistered Replication of “Culture and the Physical Environment: Holistic Versus Analytic Perceptual Affordances”}, author={Nicholas Camp and Yuyang Zhong}, journal={OSF Preprints (OSF Preprints)}, year={2022}, url={http://api.osf.io/v2/registrations/zc684/}}",unidentified_original,"we seek to replicate Miyamoto, Nisbett, & Masuda’s (2006) comparison of built environments in Japan and the United States. | the record carries no identifier; 'Miyamoto, Y., Nisbett, R. E., (2006) Culture and the Physical Environment: Holistic Versus Analytic Perceptual Affordances' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,ERIC ED260047: Side Effects of Physical Training in Marine Corps Basic Training: A Replication and Extension. Report No. 84-47.,"This report presents the results of a study undertaken to test the possibility that pre-existing attitudes could explain the previously reported association between fitness improvement and attitudes and self-confidence. Recruits from four Marine Corps basic training platoons (n=265) provided data for the study. Scores on the standard physical fitness tests showed that one platoon had substantially above average fitness improvement and another substantially below average improvement. A comparison of these two platoons on attitude and self-esteem measures showed that the high improvement platoon had more positive attitudes toward the Marine Corps and higher self-esteem. The attitudes included greater acceptance of the need for authority and discipline, greater identification with the Marine Corps, higher commitment to achieving and maintaining high levels of performance, and greater satisfaction with the Marine Corps. (JD)",1984,ERIC,Bulletin of Miscellaneous Information (Royal Gardens Kew),http://archive.org/details/ERIC_ED260047,https://openalex.org/W7046941994,openalex_snapshot,ERIC · 1984 · Bulletin of Miscellaneous Information (Royal Gardens Kew),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W7046941994,,,,"REFERENCES . fitness improvement to esprit de corps, performance, health, d attrition im Marine Corps basic training",,,"Vickers, R.R.","Vickers, R.R. (1983). Side effects of physical training: Association of fitness improvement to Esprit de Corps, performance, health, and attrition in Marine Corps basic training. PsycEXTRA Dataset. https://doi.org/10.1037/e473812008-001","@article{Vickers_1983, title={Side effects of physical training: Association of fitness improvement to Esprit de Corps, performance, health, and attrition in Marine Corps basic training}, author={Vickers, R.R.}, journal={PsycEXTRA Dataset}, year={1983}, doi={10.1037/e473812008-001}, url={https://doi.org/10.1037/e473812008-001}}","@article{ERIC_1984, title={ERIC ED260047: Side Effects of Physical Training in Marine Corps Basic Training: A Replication and Extension. Report No. 84-47.}, author={ERIC}, journal={Bulletin of Miscellaneous Information (Royal Gardens Kew)}, year={1984}, url={http://archive.org/details/ERIC_ED260047}}",unidentified_original,"The present study used a longitudinal design to replicate the prior findings and to determine whether initial attitudes and self-donfidence could explain the previously reported effects. | the record carries no identifier; 'REFERENCES . fitness improvement to esprit de corps, perform REFERENCES . fitness improvement to esprit de corps, performance, health, d attrition im Marine Corps basic training' looked up and not accepted (no_candidates) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,playwright,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Replication and Extension of McPhetres &amp;amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims,"This project reflects a replication and extension of the research reported in McPhetres &amp;amp; Zuckerman (2017). In addition to attempting to replicate their main finding that religious individuals endorse a lower standard of evidence for believing a religious claim relative to a scientific claim, we are extending this work to investigate whether religious and non-religious individuals treat negative or contradictory evidence of scientific and religious claims differently.",2018,Colin Holbrook; Emilio Jon Christopher Lobato,OSF Preprints (OSF Preprints),https://osf.io/evhzu,https://openalex.org/W7061828431,openalex_snapshot,Holbrook · 2018 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W7061828431,,,,"Religious people endorse dif- ferent standards of evidence when evaluating religious versus Pennycook, G., Cheyne, J. A., Barr, N., Koehler, D. J., & Fugelsang, J. A. (2014). Cognitive style and religiosity: The role of conflict detection",,2017,McPhetres,McPhetres · 2017,,"@article{ColinHolbrook_2018, title={Replication and Extension of McPhetres &amp;amp; Zuckerman (2017). Religious People Endorse Different Standards of Evidence When Evaluating Religious Versus Scientific Claims}, author={Colin Holbrook and Emilio Jon Christopher Lobato}, journal={OSF Preprints (OSF Preprints)}, year={2018}, url={https://osf.io/evhzu}}",unidentified_original,"This project reflects a replication and extension of the research reported in McPhetres &amp; Zuckerman (2017). | the record carries no identifier; 'McPhetres, J., (2017) Religious people endorse dif- ferent standards of evidence when evaluating religious versus Pennycook, G., Cheyne, J. A., Barr, N., Koehler, D. J., & Fugelsang, J. A. (2014). Cognitive style and religiosity: The role of conflict detection' looked up and not accepted (declined) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,osf_files,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
