pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
6dce89f8666ef68ecca0112ffdccbe1c,10.31219/osf.io/nhwme_v1,Revisiting Blocking Effects in Second Language Learning: A Close Replication of Ellis and Sagarra (2010),"We closely replicated Ellis and Sagarra (2010b), a seminal, frequently cited, and theoreticallyimportant study that demonstrated blocking effects in adult L2 learning. In that study, Englishspeakinglearners completed different types of pretraining about Latin temporal expressions(adverbs, verbs, no pretraining) to investigate how knowledge about specific cues influenced L2outcomes. Results showed that the type of pretraining received strongly influencedcomprehension and production. To date, however, these findings have not been fully confirmedin subsequent replications and no independent replication study exists, features strongly favoringreplication. We addressed these concerns using the same design and materials. Although resultsdid not confirm the initial study’s findings due to performance in verb pretraining, findings areconsistent with contemporary theories of (associative) learning. Theoretical refinements andmethodological implications of this replication are discussed, especially roles for priorknowledge and experiences, the linguistic properties of cues, and competition between cues.",2025,Kevin McManus; Kelly Bayas; Katherine Kerschen; Yulia Khoruzhaya; Jingyuan Zhuang; Alex Magnuson,,https://osf.io/nhwme_v1/download,https://openalex.org/W4409986528,openalex_snapshot,McManus · 2025,replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W4409986528,,,,The bounds of adult language acquisition: Blocking and learned attention,,2010,N.,N. · 2010,,"@misc{KevinMcManus_2025, title={Revisiting Blocking Effects in Second Language Learning: A Close Replication of Ellis and Sagarra (2010)}, author={Kevin McManus and Kelly Bayas and Katherine Kerschen and Yulia Khoruzhaya and Jingyuan Zhuang and Alex Magnuson}, year={2025}, doi={10.31219/osf.io/nhwme_v1}, url={https://doi.org/10.31219/osf.io/nhwme_v1}}",unidentified_original,"We closely replicated Ellis and Sagarra (2010b), a seminal, frequently cited, and theoreticallyimportant study that demonstrated blocking effects in adult L2 learning. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
b179b8e7fcb24fe56892088afe8f2104,10.31234/osf.io/qctkp_v2,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matus Adamkovic; Gabriel Baník; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://osf.io/qctkp_v2/download,https://openalex.org/W4410169806,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4410169806,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,M.,M. · 2005,,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matus Adamkovic and Gabriel Baník and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v2}, url={https://doi.org/10.31234/osf.io/qctkp_v2}}",unidentified_original,"This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005); stated_count=8 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,openalex_xml,openalex_xml,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
eb2538e9a0c40b85714a0a0dff1fa58b,10.15456/j1.2025082.1931045150,"Does Education Improve Cognitive Performance Four Decades After School Completion? A Replication Study of Nicole Schneeweis, Vegard Skirbekk and Rudolf Winter-Ebmer (Demography, 2014)","This paper replicates the analysis of Schneeweis et al. (2014) using their sample as well as an extended sample. Schneeweis et al. (2014) use the Survey of Health, Ageing and Retirement in Europe (SHARE) dataset and exploit compulsory schooling reforms implemented in six European countries to analyse the impact of education on cognitive functioning decades after leaving school. They find a positive effect of education on memory scores and some evidence of a protective effect of education on the decline in verbal fluency. Our results support their findings when we use the same waves as they do, but also when we extend the sample by including more countries and interview waves and use different variables for years of education.",2025,Beatrice Baaba Tawiah; Valentin Schiele,Econstor (Econstor),https://www.econstor.eu/bitstream/10419/318610/1/JCRE-2025-2.pdf,https://openalex.org/W4414601124,openalex_snapshot,Tawiah · 2025 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W4414601124,,,,"“Does Education Improve Cognitive ISSN Performance Four Decades After School Completion?” Demography, 51(2): 619–643. 0070-3370",,2014,V.,V. · 2014,,"@article{BeatriceBaabaTawiah_2025, title={Does Education Improve Cognitive Performance Four Decades After School Completion? A Replication Study of Nicole Schneeweis, Vegard Skirbekk and Rudolf Winter-Ebmer (Demography, 2014)}, author={Beatrice Baaba Tawiah and Valentin Schiele}, journal={Econstor (Econstor)}, year={2025}, doi={10.15456/j1.2025082.1931045150}, url={https://doi.org/10.15456/j1.2025082.1931045150}}",unidentified_original,"We, therefore, aim to replicate the findings of Schneeweis et al. (2014) and investigate the validity of the findings with more data. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
3f44a20415d77569aa8063bfc7fa6a07,10.31234/osf.io/qctkp_v4,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matúš Adamkovič﻿﻿﻿; Gabriel Baník; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://doi.org/10.31234/osf.io/qctkp_v4,https://openalex.org/W4417206591,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4417206591,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,"T.,","T., · 2005",,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matúš Adamkovič﻿﻿﻿ and Gabriel Baník and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v4}, url={https://doi.org/10.31234/osf.io/qctkp_v4}}",unidentified_original,this registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005) | this registered replication report describes the result of nine direct replications (total N = 1709) of a representative stereotype-threat study by Johns et al. (2005) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author,low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,docx,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
1a617802f050ec33dc92df330c38346e,10.31234/osf.io/qctkp_v3,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matúš Adamkovič﻿﻿﻿; Gabriel Baník; Robert Calin‐Jageman; Rachel Bergers; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Ann‐Kathrin Torka; Bruno Verschuère; Joyce Elena Schleu; Martin Voracek; Luca-Alexander Serafin Weiss,,https://doi.org/10.31234/osf.io/qctkp_v3,https://openalex.org/W4417208817,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4417208817,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,"T.,","T., · 2005",,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matúš Adamkovič﻿﻿﻿ and Gabriel Baník and Robert Calin‐Jageman and Rachel Bergers and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Ann‐Kathrin Torka and Bruno Verschuère and Joyce Elena Schleu and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v3}, url={https://doi.org/10.31234/osf.io/qctkp_v3}}",unidentified_original,"This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
64629e72bd51b24bd27f534a824e3f17,10.31234/osf.io/qctkp_v5,"Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)","Stereotype threat refers to the fear of being judged based on negative stereotypes about the performance of a certain group one identifies with. Numerous published studies have found that stereotype threat might lower mathematics test performance among women. However, many studies used suboptimal designs and analyses; the literature might be subject to publication bias; and the cross-cultural generalizability of the effect remains unknown. This registered replication report describes the result of eight direct replications (total N = 1502) of a representative stereotype-threat study by Johns et al. (2005), who found that threatened women (but not men) underperform when they are confronted with a mathematics test that is presented to measure gender differences, and that this effect can be alleviated by altering test instructions. A multilevel analysis showed no significant interaction effect between stereotype-threat condition and gender, and only an observed gender gap on the mathematics test, with women performing worse than men (d = -0.37; 95%CI[-0.49; -0.25]). The stereotype-threat effect among women was virtually null and not significant (N = 822, d = -0.006; 95% CI[-0.15; 0.14]), and considerably smaller than the original study (N = 45, d = -0.82; 95 %CI[-1.45; -0.18]). Secondary analyses yielded a main effect of gender composition and a random effect of lab, but neither variable affected the interaction between stereotype threat and gender. The current results fail to replicate the stereotype-threat effect by Johns et al. (2005), hence casting doubt on the generalizability of the effect of stereotype threat on women’s mathematics performance.",2025,Andrea H. Stoevenbelt; Paulette Flore; Jelte M. Wicherts; Matúš Adamkovič﻿﻿﻿; Gabriel Baník; Rachel Bergers; Robert Calin‐Jageman; Luis Angel Gomez; Joachim Hüffmeier; Megan N. Imundo; Scott Martin; Steven C. Pan; Lorraine Phillips; Jakob Pietschnig; Tilli Ripp; Jan Philipp Röer; Ivan Ropovik; Joyce Elena Schleu; Ann‐Kathrin Torka; Bruno Verschuère; Martin Voracek; Luca-Alexander Serafin Weiss,,https://doi.org/10.31234/osf.io/qctkp_v5,https://openalex.org/W4417474538,openalex_snapshot,Stoevenbelt · 2025,replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,low,,W4417474538,,,,Knowing is half the battle: Teaching stereotype threat as a means of improving women's math performance,,2005,"T.,","T., · 2005",,"@misc{AndreaHStoevenbelt_2025, title={Registered Replication Report: Johns, Schmader, &amp;amp; Martens (2005)}, author={Andrea H. Stoevenbelt and Paulette Flore and Jelte M. Wicherts and Matúš Adamkovič﻿﻿﻿ and Gabriel Baník and Rachel Bergers and Robert Calin‐Jageman and Luis Angel Gomez and Joachim Hüffmeier and Megan N. Imundo and Scott Martin and Steven C. Pan and Lorraine Phillips and Jakob Pietschnig and Tilli Ripp and Jan Philipp Röer and Ivan Ropovik and Joyce Elena Schleu and Ann‐Kathrin Torka and Bruno Verschuère and Martin Voracek and Luca-Alexander Serafin Weiss}, year={2025}, doi={10.31234/osf.io/qctkp_v5}, url={https://doi.org/10.31234/osf.io/qctkp_v5}}",unidentified_original,"This registered replication report describes the result of nine direct replications (total N = 1709) of a representative stereotype-threat study by Johns et al. (2005); stated_count=9 studies, identified=1, unidentified=0 — does not reconcile | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,osf,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
66177bdda51254d6482b07d37889e724,10.17605/osf.io/6q4mk,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)","OSF registration template: Open-Ended Registration

This is the homepage for the meta-analysis of CREP replications for a ""A Bad Taste in the Mouth: Gustatory
Disgust Influences Moral Judgment"" (Eskine, Kacinik, Prinz, 2011).

summary: This registration contains the final elements (e.g., data, materials, presentations) of this study at the time it was accepted for publication. That includes our final dataset and code as well as links to each individual replication's data.",2019,"Kim, Joan; Issa, Nada; Fischer, Mary Ann; Sheelar, Karen; Song, Justin; Steinberg, Hannah; O'Brien, Justin; Elim Na; Wagemans, Fieke M. A.; Paulk, Aidan; Bornstein, Michelle; Lenne, Richie L.; Wiggins, Bradford J.; de Haan, Bianca; Ghelfi, Eric; Dasan Sullivan; Peck, Tayler; Urry, Heather L.; Legate, Nicole; Sashihara, Marissa; Guberman, Joshua; Christopherson, Cody D.; Barrett, Tamara",Open Science Framework,https://doi.org/10.17605/osf.io/6q4mk,https://openalex.org/W6887635835,openalex_snapshot,Joan · 2019 · Open Science Framework,replication,screen,rule:osf-registration-completed; OSF registration template: Open-Ended Registration,high,single_original,low,,W6887635835,,,,A bad taste in the mouth: Gustatory disgust inﬂuences moral judgment,,2011,"A.,","A., · 2011",,"@article{Kim_2019, title={Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011)}, author={Kim, Joan and Issa, Nada and Fischer, Mary Ann and Sheelar, Karen and Song, Justin and Steinberg, Hannah and O'Brien, Justin and Elim Na and Wagemans, Fieke M. A. and Paulk, Aidan and Bornstein, Michelle and Lenne, Richie L. and Wiggins, Bradford J. and de Haan, Bianca and Ghelfi, Eric and Dasan Sullivan and Peck, Tayler and Urry, Heather L. and Legate, Nicole and Sashihara, Marissa and Guberman, Joshua and Christopherson, Cody D. and Barrett, Tamara}, journal={Open Science Framework}, year={2019}, doi={10.17605/osf.io/6q4mk}, url={https://doi.org/10.17605/osf.io/6q4mk}}",unidentified_original,"Reexamining the effect of gustatory disgust on moral judgment: A multi-lab direct replication of Eskine, Kacinik, and Prinz (2011) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
a2fd40f3e48062ad7284e1938f0be70a,10.17605/osf.io/2avns,"Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp; Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, &amp; Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB’s results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation andperceived seriousness of the candidate, and in participants’ perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,"Beek, Titia; Matzke, Dora; Pinto, Yair; Rotteveel, Mark; Gierholz, Alexander; Selker, Ravi; Sasiadek, Adam; Steingroever, Helen; Jostmann, Nils; Wagenmakers, Eric-Jan",Open Science Framework,https://doi.org/10.17605/osf.io/2avns,https://openalex.org/W6887697742,openalex_snapshot,Titia · 2017 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,low,,W6887697742,,,,"References influence social judgments and decisions. , Science ​ (5986), 1712-1715. 328 ​",1,,judgments,judgments,,"@article{Beek_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments: A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, &amp; Bargh (2010)}, author={Beek, Titia and Matzke, Dora and Pinto, Yair and Rotteveel, Mark and Gierholz, Alexander and Selker, Ravi and Sasiadek, Adam and Steingroever, Helen and Jostmann, Nils and Wagenmakers, Eric-Jan}, journal={Open Science Framework}, year={2017}, doi={10.17605/osf.io/2avns}, url={https://doi.org/10.17605/osf.io/2avns}}",unidentified_original,"A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, & Bargh (2010) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
5753625b808d700b9dcb1e03b4f9519d,10.17605/osf.io/gupxn,Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016),"Recent research reveals that some variability in personality differences can be explained by contextual factors such as location. Though little research has systematically evaluated how such variables predict individual differences in Emerging Adulthood, Fosse and Toyokawa (2016) revealed that characteristics of one's university such as selectivity and liberal arts classification did predict respondents' perceived importance and attainment of milestones associated with adulthood. As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. Our findings provide further evidence of the institutional effects that emerge in multi-sample individual difference studies and extends those findings with a broader and more diverse sample than was considered previously.",2018,"Grahe, Jon; Corker, Katherine; Schmolesky, Matthew; Cramblet Alvarez, Leslie; McFall, Joseph; Lazzara, Julie; Kemp, Andrew",Open Science Framework,https://doi.org/10.17605/osf.io/gupxn,https://openalex.org/W6887833737,openalex_snapshot,Jon · 2018 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Close Replication,high,single_original,low,,W6887833737,,,,Interinstitutional variation in emerging adulthood: Does selectivity matter,,2016,"E.,","E., · 2016",,"@article{Grahe_2018, title={Do Institutional Characteristics Predict Markers of Adulthood? A Close Replication of Fosse and Toyokawa (2016)}, author={Grahe, Jon and Corker, Katherine and Schmolesky, Matthew and Cramblet Alvarez, Leslie and McFall, Joseph and Lazzara, Julie and Kemp, Andrew}, journal={Open Science Framework}, year={2018}, doi={10.17605/osf.io/gupxn}, url={https://doi.org/10.17605/osf.io/gupxn}}",unidentified_original,"As a close replication of Fosse and Toyokawa (2016), the present findings supported our pre-registered hypotheses that liberal arts status predicted decreased perceived importance and lower attainment of some constructs of Markers of Adulthood, but did not support predictions that selectivity would also predict such differences. | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,crossref_search,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
1e659ddc8ab15af5119207f5ce356236,10.18718/81781.34,"Trends in U.S. Wage Inequality: Revising the Revisionists. A Replication Study of Autor, Katz, and Kearney (The Review of Economics and Statistics, 2008)","This paper successfully replicates Autor et al. (2008) and extends their analysis through 2022. The extension to an additional 17 years of analysis underscores the original finding that rising wage inequality was not an episodic event of the 1980s. That being said, overall 90/10 inequality and the college wage premium have plateaued since 2005. Despite overall inequality plateauing, uppertail 90/50 inequality has continued to increase since 1980 for both men and women. I also find that the composition-adjusted real wages of high school dropouts has caught up with high school graduates in the last decade. Between 2012 and 2022, high school dropouts saw larger real wage gains than any other education group. The combination of these findings is consistent with rising polarization in which employment and wages expand for high-wage and low-wage work.",2024,"Stephenson, Corinne",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/299993/1/JCRE-2024-4.pdf,https://openalex.org/W6888085014,openalex_snapshot,Corinne · 2024 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6888085014,,,,"“Trends in U.S. Wage Inequality: Revising the Revisionists.” Review of Economics and Statistics, 90 (2): 300–323",,2008,"F.,","F., · 2008",,"@article{Stephenson_2024, title={Trends in U.S. Wage Inequality: Revising the Revisionists. A Replication Study of Autor, Katz, and Kearney (The Review of Economics and Statistics, 2008)}, author={Stephenson, Corinne}, journal={Econstor (Econstor)}, year={2024}, doi={10.18718/81781.34}, url={https://doi.org/10.18718/81781.34}}",unidentified_original,"A Replication Study of Autor, Katz, and Kearney (The Review of Economics and Statistics, 2008) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared|context_transfer,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
9ba522a9b6996aad926d1d56e1b674e0,10.18718/81781.35,"Historical Communist Party Strength and Modern Party Loyalty. A Replication Study of Barceló (PNAS, 2021)","Does exposure to violence create more politically engaged citizens? In a PNAS paper, Barceló (2021) asks this provocative question and proposes an intricate and original socio-psychological theory to answer it. Barceló also employs a research design that seeks to account for reverse causality to address the fact that more engaged places may have been targeted. Unfortunately, even after a correction, his statistical analysis remains dogged by coding, historical, and contextual errors, which bias results and lead to misleading conclusions. When we account for these mistakes with simple and reasonable corrections, the main results no longer hold. Rather, we show that the true underlying explanation is more mundane: areas that were sources of pre-war communist insurgency strength were targeted for their activity during the conflict, and they remain more loyal to the regime today.",2024,"Malesky, Edmund J.; Nguyen, Trung-Anh",Econstor (Econstor),https://www.econstor.eu/bitstream/10419/299994/1/JCRE-2024-5.pdf,https://openalex.org/W6925646528,openalex_snapshot,J. · 2024 · Econstor (Econstor),replication,screen,rule:replication-claim-cited-title; Replication Study,high,single_original,low,,W6925646528,,,,"“The Long-term Effects of War Exposure on Civic Engagement.” Proceed- ings of the National Academy of Sciences, 118 (6) (February): e2015539118 DOI: 10.1073/pnas.2 015539118.",,2021,J.,J. · 2021,,"@article{Malesky_2024, title={Historical Communist Party Strength and Modern Party Loyalty. A Replication Study of Barceló (PNAS, 2021)}, author={Malesky, Edmund J. and Nguyen, Trung-Anh}, journal={Econstor (Econstor)}, year={2024}, doi={10.18718/81781.35}, url={https://doi.org/10.18718/81781.35}}",unidentified_original,"A Replication Study of Barceló (PNAS, 2021) | the named original has no DOI and no OpenAlex id: kept for review as an unidentified original rather than written resolved | No DOI found for resolved title/author",low,gpt-5.4-mini,clearly_declared,not_found,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (unidentified_original),,,,,,,,replication,1,1
