doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.1002/bdm.370,10.1002/bdm.370,10.1002/bdm.370,The mental accounting of sunk time costs: why time is not like money,2001,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2087190509,10.1002/bdm.370,2001.0,article,True,943.0,False,False,False,False,False,False,False,
10.1002/dev.20062,10.1002/dev.20062,10.1002/dev.20062,Handedness and specific language impairment: A study of 6-year-old twins,2005,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2115760681,10.1002/dev.20062,2005.0,article,True,967.0,False,False,False,False,False,False,False,
10.1002/ejsp.2748,10.1002/ejsp.2748,10.1002/ejsp.2748,Disentangling the intergroup sensitivity effect: Defending the ingroup or enforcing general norms?,2021,social sciences,psychology,G_gate_miss_with_abstract,True,True,https://openalex.org/W3128258076,10.1002/ejsp.2748,2021.0,article,True,1097.0,False,False,False,False,False,False,False,
10.1002/hep.28322,10.1002/hep.28322,10.1002/hep.28322,DEPDC5 variants increase fibrosis progression in Europeans with chronic hepatitis C virus infection,2016,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2269344449,10.1002/hep.28322,2015.0,article,True,1806.0,False,False,False,False,False,False,False,
10.1002/hep.31314,10.1002/hep.31314,10.1002/hep.31314,Estrogen Signaling and Portopulmonary Hypertension: The Pulmonary Vascular Complications of Liver Disease Study (PVCLD2),2021,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W3016427071,10.1002/hep.31314,2020.0,article,True,1586.0,False,False,False,False,False,False,False,
10.1002/hipo.23099,10.1002/hipo.23099,10.1002/hipo.23099,Evidence for age‐related deficits in object‐location binding during place recognition,2019,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2944366527,10.1002/hipo.23099,2019.0,article,True,1316.0,False,False,False,False,False,False,False,
10.1002/humu.20209,10.1002/humu.20209,10.1002/humu.20209,Scanning of genetic effects of alcohol metabolism gene (<i>ADH1B</i>and<i>ADH1C</i>) polymorphisms on the risk of alcoholism,2005,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2064873833,10.1002/humu.20209,2005.0,article,True,1739.0,False,False,False,False,False,False,False,
10.1002/humu.20989,10.1002/humu.20989,10.1002/humu.20989,No association between<i>CALHM1</i>variation and risk of Alzheimer disease,2009,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W1989703753,10.1002/humu.20989,2009.0,article,True,539.0,False,False,False,False,False,False,False,
10.1002/ijc.23453,10.1002/ijc.23453,10.1002/ijc.23453,"β‐Ionone suppresses mammary carcinogenesis, proliferative activity and induces apoptosis in the mammary gland of the Sprague‐Dawley rat",2008,biological sciences,biology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2036722007,10.1002/ijc.23453,2008.0,article,True,1446.0,False,False,False,False,False,False,False,
10.1002/ijc.23471,10.1002/ijc.23471,10.1002/ijc.23471,Chromosome 8q24 markers: Risk of early‐onset and familial prostate cancer,2008,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W1996135972,10.1002/ijc.23471,2008.0,article,True,1760.0,False,False,False,False,False,False,False,
10.1002/jaba.86,10.1002/jaba.86,10.1002/jaba.86,Tact training versus bidirectional intraverbal training in teaching a foreign language,2014,social sciences,linguistics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2143699540,10.1002/jaba.86,2013.0,article,True,501.0,False,False,False,False,False,False,False,
10.1002/jae.1078,10.1002/jae.1078,10.1002/jae.1078,Aggregation is not the solution: the PPP puzzle strikes back,2009,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2170301873,10.1002/jae.1078,2009.0,article,True,1083.0,False,False,False,False,False,False,False,
10.1002/jae.2446,10.1002/jae.2446,10.1002/jae.2446,Estimating Bayesian Decision Problems with Heterogeneous Expertise,2015,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2100599788,10.1002/jae.2446,2015.0,article,True,807.0,False,False,False,False,False,False,False,
10.1002/jae.2682,10.1002/jae.2682,10.1002/jae.2682,Ethnic capital and intergenerational transmission of educational attainment,2019,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W2736178008,10.1002/jae.2682,2019.0,article,True,689.0,False,False,False,False,False,False,False,
10.1002/jgm.3055,10.1002/jgm.3055,10.1002/jgm.3055,Association between PTCH1 and RAD54B single‐nucleotide polymorphisms and non‐syndromic orofacial clefts in a northern Chinese population,2018,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2889231689,10.1002/jgm.3055,2018.0,article,True,1624.0,False,False,False,False,False,False,False,
10.1002/jrsm.1298,10.1002/jrsm.1298,10.1002/jrsm.1298,Meta‐analysis and publication bias: How well does the FAT‐PET‐PEESE procedure work?,2018,social sciences,economics,G_gate_miss_with_abstract,False,True,https://openalex.org/W3121217785,10.1002/jrsm.1298,2018.0,article,True,1279.0,False,False,False,False,False,False,False,
10.1002/mgg3.290,10.1002/mgg3.290,10.1002/mgg3.290,"Identification and characterization of variants and a novel 4 bp deletion in the regulatory region of <i><scp>SIX</scp>6</i>, a risk factor for primary open‐angle glaucoma",2017,biological sciences,medical fields,G_gate_miss_with_abstract,False,True,https://openalex.org/W2608642385,10.1002/mgg3.290,2017.0,article,True,2252.0,False,False,False,False,False,False,False,
10.1002/per.853,10.1002/per.853,10.1002/per.853,Right–Wing Authoritarianism: Protective Factor against Or Risk Factor for Depression?,2012,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2168563606,10.1002/per.853,2011.0,article,True,1342.0,False,False,False,False,False,False,False,
10.1006/jeem.1998.1025,10.1006/jeem.1998.1025,10.1006/jeem.1998.1025,Estimation Using Contingent Valuation Data from a “Dichotomous Choice with Follow-Up” Questionnaire: A Comment,1998,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2027147699,10.1006/jeem.1998.1025,1998.0,article,False,0.0,False,False,False,False,False,False,False,
10.1006/jmla.2000.2750,10.1006/jmla.2000.2750,10.1006/jmla.2000.2750,On the evidence for maturational constraints in second-language acquisition,2001,social sciences,linguistics,F_gate_miss_no_abstract,False,True,https://openalex.org/W1998703787,10.1006/jmla.2000.2750,2001.0,article,False,0.0,False,False,False,False,False,False,False,
10.1006/obhd.2000.2903,10.1006/obhd.2000.2903,10.1006/obhd.2000.2903,Contingent Weighting in Self-Other Decision Making,2000,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2048196926,10.1006/obhd.2000.2903,2000.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/bf01071183,10.1007/bf01071183,10.1007/bf01071183,"Interaction of visual information, verbal information, and linguistic competence in the preschool-aged child",1979,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1970000514,10.1007/bf01071183,1979.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/bf01928682,10.1007/bf01928682,10.1007/bf01928682,Hirngrössenvariation imFelis silvestris-Kreis,1972,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W200494900,10.1007/bf01928682,1972.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/bf02964598,10.1007/bf02964598,10.1007/bf02964598,Sex differences and bilateral electrodermal activity,1989,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2396566314,10.1007/bf02964598,1989.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/bf03354076,10.1007/bf03354076,10.1007/bf03354076,Analysis of immunosuppressive activity of serial dilutions of histamine on human basophil activation by flow cytometry,1996,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2078273815,10.1007/bf03354076,1996.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/bf03405038,10.1007/bf03405038,10.1007/bf03405038,Saskatchewan Public Health Nursing Survey,2002,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1563024941,10.1007/bf03405038,2002.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00105-002-0469-y,10.1007/s00105-002-0469-y,10.1007/s00105-002-0469-y,Alexithymie und Somatisierung bei infertilen Männern,2003,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1580077330,10.1007/s00105-002-0469-y,2003.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00125-006-0430-1,10.1007/s00125-006-0430-1,10.1007/s00125-006-0430-1,Polymorphisms in the gene encoding sterol regulatory element-binding factor-1c are associated with type 2 diabetes,2006,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2145288609,10.1007/s00125-006-0430-1,2006.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00125-009-1290-2,10.1007/s00125-009-1290-2,10.1007/s00125-009-1290-2,"Association of GCKR rs780094, alone or in combination with GCK rs1799884, with type 2 diabetes and related traits in a Han Chinese population",2009,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2159394707,10.1007/s00125-009-1290-2,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00125-009-1595-1,10.1007/s00125-009-1595-1,10.1007/s00125-009-1595-1,"Common variants at the GCK, GCKR, G6PC2–ABCB11 and MTNR1B loci are associated with fasting glucose in two Asian populations",2010,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1981452461,10.1007/s00125-009-1595-1,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00125-011-2086-8,10.1007/s00125-011-2086-8,10.1007/s00125-011-2086-8,Association of genetic variants for susceptibility to obesity with type 2 diabetes in Japanese individuals,2011,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2149921190,10.1007/s00125-011-2086-8,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00125-016-3973-9,10.1007/s00125-016-3973-9,10.1007/s00125-016-3973-9,Excess maternal transmission of variants in the THADA gene to offspring with type 2 diabetes,2016,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2345641276,10.1007/s00125-016-3973-9,2016.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00127-007-0170-7,10.1007/s00127-007-0170-7,10.1007/s00127-007-0170-7,The relationship between cognitive dysfunction and stress sensitivity in schizophrenia,2007,biological sciences,medical fields,F_gate_miss_no_abstract,True,True,https://openalex.org/W2400497228,10.1007/s00127-007-0170-7,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00148-015-0558-8,10.1007/s00148-015-0558-8,10.1007/s00148-015-0558-8,"How natural disasters can affect environmental concerns, risk aversion, and even politics: evidence from Fukushima and three European countries",2015,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W850474885,10.1007/s00148-015-0558-8,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s001480200137,10.1007/s001480200137,10.1007/s001480200137,A Comment on Ali Tas??ran's `Wage and income effects on the timing and spacing of births in Sweden and in the United States',2002,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2042775985,10.1007/s001480200137,2002.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00181-005-0242-z,10.1007/s00181-005-0242-z,10.1007/s00181-005-0242-z,A test of Hotelling’s Valuation Principle for nonrenewable resources,2005,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2060374055,10.1007/s00181-005-0242-z,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00181-010-0435-y,10.1007/s00181-010-0435-y,10.1007/s00181-010-0435-y,Does extracting inflation from stock returns solve the purchasing power parity puzzle?,2010,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W1989084922,10.1007/s00181-010-0435-y,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00181-012-0604-2,10.1007/s00181-012-0604-2,10.1007/s00181-012-0604-2,Interaction effects in econometrics,2012,social sciences,economics,B_sibling_record_in_pool,False,True,https://openalex.org/W2005903872,10.1007/s00181-012-0604-2,2012.0,article,False,0.0,False,False,False,False,True,False,False,
10.1007/s00181-012-0663-4,10.1007/s00181-012-0663-4,10.1007/s00181-012-0663-4,A note on the robustness of Card and Krueger (1994) and Neumark and Wascher (2000),2012,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2069201872,10.1007/s00181-012-0663-4,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00213-003-1558-z,10.1007/s00213-003-1558-z,10.1007/s00213-003-1558-z,Anxiolytic-like effects of NMDA/glycine-B receptor ligands are abolished during the elevated plus-maze trial 2 in rats,2003,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1991828772,10.1007/s00213-003-1558-z,2003.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00213-012-2944-1,10.1007/s00213-012-2944-1,10.1007/s00213-012-2944-1,"Assessment of the impact of pattern of cocaine dosing schedule during conditioning and reconditioning on magnitude of cocaine CPP, extinction, and reinstatement",2013,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W1994728231,10.1007/s00213-012-2944-1,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00213-019-05314-z,10.1007/s00213-019-05314-z,10.1007/s00213-019-05314-z,"Alcohol, empathy, and morality: acute effects of alcohol consumption on affective empathy and moral decision-making",2019,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W2959879143,10.1007/s00213-019-05314-z,2019.0,article,True,1781.0,False,False,False,False,False,False,False,
10.1007/s00221-023-06580-2,10.1007/s00221-023-06580-2,10.1007/s00221-023-06580-2,"Faces, English words and Chinese characters: a study of dual-task interference in mono-and bilingual speakers",2023,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4322720049,10.1007/s00221-023-06580-2,2023.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00296-009-0917-4,10.1007/s00296-009-0917-4,10.1007/s00296-009-0917-4,"DNase1 exon2 analysis in Tunisian patients with rheumatoid arthritis, systemic lupus erythematosus and Sjögren syndrome and healthy subjects",2009,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2065245275,10.1007/s00296-009-0917-4,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00296-009-1085-2,10.1007/s00296-009-1085-2,10.1007/s00296-009-1085-2,Single-nucleotide polymorphisms and expression of IL23R in Chinese ankylosing spondylitis patients,2010,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2006619536,10.1007/s00296-009-1085-2,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00296-010-1519-x,10.1007/s00296-010-1519-x,10.1007/s00296-010-1519-x,The PADI4 gene does not contribute to genetic susceptibility to rheumatoid arthritis in Chinese Han population,2011,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1965910014,10.1007/s00296-010-1519-x,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00296-010-1566-3,10.1007/s00296-010-1566-3,10.1007/s00296-010-1566-3,ANTXR2 and IL-1R2 polymorphisms are not associated with ankylosing spondylitis in Chinese Han population,2012,biological sciences,medical fields,F_gate_miss_no_abstract,True,True,https://openalex.org/W2064970184,10.1007/s00296-010-1566-3,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00296-010-1589-9,10.1007/s00296-010-1589-9,10.1007/s00296-010-1589-9,Lack of association between Poly(ADP-ribose) polymerase (PARP) polymorphisms and rheumatoid arthritis in a Korean population,2012,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2072873467,10.1007/s00296-010-1589-9,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00296-010-1789-3,10.1007/s00296-010-1789-3,10.1007/s00296-010-1789-3,Different genetic effect of PXK on systemic lupus erythematosus in the Korean population,2012,biological sciences,medical fields,F_gate_miss_no_abstract,True,True,https://openalex.org/W2052160394,10.1007/s00296-010-1789-3,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00406-002-0386-1,10.1007/s00406-002-0386-1,10.1007/s00406-002-0386-1,No association between the G308A polymorphism of the tumor necrosis factor-alpha gene and schizophrenia,2002,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1967143685,10.1007/s00406-002-0386-1,2002.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00406-004-0545-7,10.1007/s00406-004-0545-7,10.1007/s00406-004-0545-7,Polymorphisms in the NMDA subunit 2B are not associated with alcohol dependence and alcohol withdrawal?induced seizures and delirium tremens,2005,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1975236473,10.1007/s00406-004-0545-7,2004.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00406-005-0620-8,10.1007/s00406-005-0620-8,10.1007/s00406-005-0620-8,Dissociation and symptom dimensions of obsessive–compulsive disorder,2006,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1484434935,10.1007/s00406-005-0620-8,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00406-007-0729-z,10.1007/s00406-007-0729-z,10.1007/s00406-007-0729-z,Exploration of irony appreciation in schizophrenia,2007,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1546007264,10.1007/s00406-007-0729-z,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00406-019-01040-x,10.1007/s00406-019-01040-x,10.1007/s00406-019-01040-x,Divergence of an association between depressive symptoms and a dopamine polygenic score in Caucasians and Asians,2020,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2958906196,10.1007/s00406-019-01040-x,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00415-020-10312-9,10.1007/s00415-020-10312-9,10.1007/s00415-020-10312-9,"Serum vitamin D, vitamin D receptor and binding protein genes polymorphisms in restless legs syndrome",2021,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W3104311101,10.1007/s00415-020-10312-9,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00426-018-1109-1,10.1007/s00426-018-1109-1,10.1007/s00426-018-1109-1,No evaluative conditioning effects with briefly presented stimuli,2020,social sciences,psychology,B_sibling_record_in_pool,False,True,https://openalex.org/W2803133096,10.1007/s00426-018-1109-1,2018.0,article,True,1339.0,False,True,False,True,True,False,False,
10.1007/s00426-022-01766-9,10.1007/s00426-022-01766-9,10.1007/s00426-022-01766-9,Differential relationships between thought dimensions and momentary affect in daily life,2023,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4309080538,10.1007/s00426-022-01766-9,2022.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00429-013-0552-4,10.1007/s00429-013-0552-4,10.1007/s00429-013-0552-4,Sex-specific gray matter volume differences in females with developmental dyslexia,2014,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W2089242090,10.1007/s00429-013-0552-4,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00439-009-0754-2,10.1007/s00439-009-0754-2,10.1007/s00439-009-0754-2,Genetic variants in the RELN gene are associated with otosclerosis in multiple European populations,2010,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1990345803,10.1007/s00439-009-0754-2,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00439-010-0878-4,10.1007/s00439-010-0878-4,10.1007/s00439-010-0878-4,A large-scale candidate gene association study of age at menarche and age at natural menopause,2010,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1988427374,10.1007/s00439-010-0878-4,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00439-014-1502-9,10.1007/s00439-014-1502-9,10.1007/s00439-014-1502-9,NOD2 and CCDC122-LACC1 genes are associated with leprosy susceptibility in Brazilians,2014,biological sciences,biology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2053201106,10.1007/s00439-014-1502-9,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00455-002-0054-7,10.1007/s00455-002-0054-7,10.1007/s00455-002-0054-7,Aspiration Risk After Acute Stroke: Comparison of Clinical Examination and Fiberoptic Endoscopic Evaluation of Swallowing,2002,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2071443172,10.1007/s00455-002-0054-7,2002.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00455-013-9488-3,10.1007/s00455-013-9488-3,10.1007/s00455-013-9488-3,Validation of the Yale Swallow Protocol: A Prospective Double-Blinded Videofluoroscopic Study,2014,biological sciences,medical fields,F_gate_miss_no_abstract,True,True,https://openalex.org/W2020105398,10.1007/s00455-013-9488-3,2013.0,article,False,0.0,False,False,False,False,False,False,False,
