sheet_row,fred_id,doi_r,url_r_before,Y_before
773,osc201564,10.1126/science.aac4716,https://osf.io/mxryb,
775,osc2015167,10.1126/science.aac4716,https://osf.io/vwnit,
776,osc2015133,10.1126/science.aac4716,https://osf.io/jhkpe,
778,osc201513,10.1126/science.aac4716,https://osf.io/gxvd3,
779,osc201512,10.1126/science.aac4716,https://osf.io/gxvd3,
783,osc201525,10.1126/science.aac4716,https://osf.io/k9gp6,
793,osc2015112,10.1126/science.aac4716,https://osf.io/d0n81,
794,osc2015153,10.1126/science.aac4716,https://osf.io/0aifq,
797,osc2015122,10.1126/science.aac4716,https://osf.io/dnaxe,
806,osc2015134,10.1126/science.aac4716,https://osf.io/5dx4v,
807,osc201589,10.1126/science.aac4716,https://osf.io/ng6cc,
814,osc201510,10.1126/science.aac4716,https://osf.io/7mgwh,
838,osc201593,10.1126/science.aac4716,https://osf.io/cxmf6,
853,osc2015139,10.1126/science.aac4716,https://osf.io/ta3j8,
854,osc201546,10.1126/science.aac4716,https://osf.io/kez47,
892,osc2015124,10.1126/science.aac4716,https://osf.io/fxqsk,
902,osc201569,10.1126/science.aac4716,https://osf.io/qthf2,
904,osc201561,10.1126/science.aac4716,https://osf.io/sq8k9,
905,osc201582,10.1126/science.aac4716,https://osf.io/r5gpv,
911,osc2015145,10.1126/science.aac4716,https://osf.io/76qc5,
918,osc2015114,10.1126/science.aac4716,https://osf.io/yaeu7,
922,osc20151,10.1126/science.aac4716,https://osf.io/janu3,
936,osc201544,10.1126/science.aac4716,https://osf.io/rc6mv,
939,osc201556,10.1126/science.aac4716,https://osf.io/xtsq6,
940,osc201550,10.1126/science.aac4716,https://osf.io/rgm6p,
951,osc201548,10.1126/science.aac4716,https://osf.io/5tbxf,
1019,osc2015110,10.1126/science.aac4716,https://osf.io/5u4km/,
1025,osc201558,10.1126/science.aac4716,https://osf.io/ke43j,
1026,osc201571,10.1126/science.aac4716,https://osf.io/7ux8p,
1028,osc2015117,10.1126/science.aac4716,https://osf.io/rzjvn,
1038,osc201511,10.1126/science.aac4716,https://osf.io/r57hu,
1191,osc20158,10.1126/science.aac4716,https://osf.io/c5pbg,
1194,osc20154,10.1126/science.aac4716,https://osf.io/8j9cg,
1255,osc201527,10.1126/science.aac4716,https://osf.io/ahpik,
1256,osc201594,10.1126/science.aac4716,https://osf.io/mua6d,
1261,osc201515,10.1126/science.aac4716,https://osf.io/bscfe,
1263,osc2015135,10.1126/science.aac4716,https://osf.io/2gkjt,
1267,osc2015158,10.1126/science.aac4716,https://osf.io/bk53t,
1309,osc2015161,10.1126/science.aac4716,https://osf.io/sd7kg,
1319,osc2015150,10.1126/science.aac4716,https://osf.io/tf8ky,
1324,osc2015143,10.1126/science.aac4716,https://osf.io/yuybh,
1376,osc201520,10.1126/science.aac4716,https://osf.io/bzdr2,
1379,osc2015106,10.1126/science.aac4716,https://osf.io/83n4z,
1380,osc201539,10.1126/science.aac4716,https://osf.io/38ges,
1381,osc2015104,10.1126/science.aac4716,https://osf.io/jym7h,
1384,osc201543,10.1126/science.aac4716,https://osf.io/pz0my,
1385,osc201568,10.1126/science.aac4716,https://osf.io/sg3su,
1386,osc201549,10.1126/science.aac4716,https://osf.io/vy1bc,
1387,osc2015148,10.1126/science.aac4716,https://osf.io/blcj6,
1388,osc2015165,10.1126/science.aac4716,https://osf.io/q7f6w,
1389,osc201555,10.1126/science.aac4716,https://osf.io/su6bm,
1390,osc201528,10.1126/science.aac4716,https://osf.io/uhpyr,
1391,osc201586,10.1126/science.aac4716,https://osf.io/j8bpa,
1405,osc201581,10.1126/science.aac4716,https://osf.io/xse7q,
1406,osc2015136,10.1126/science.aac4716,https://osf.io/i29mh,
1408,osc201517,10.1126/science.aac4716,https://osf.io/hp27x,
1414,osc20152,10.1126/science.aac4716,https://osf.io/rmvk5,
1456,osc201552,10.1126/science.aac4716,https://osf.io/l8srm,
1457,osc201524,10.1126/science.aac4716,https://osf.io/sqim7,
1462,osc201536,10.1126/science.aac4716,https://osf.io/vmz2e,
1464,osc201553,10.1126/science.aac4716,https://osf.io/wkgpq,
1465,osc2015132,10.1126/science.aac4716,https://osf.io/b98zw,
1466,osc2015140,10.1126/science.aac4716,https://osf.io/vnsqg,
1467,osc201522,10.1126/science.aac4716,https://osf.io/p9thw,
1473,osc201587,10.1126/science.aac4716,https://osf.io/abxcj,
1475,osc201577,10.1126/science.aac4716,https://osf.io/nr7d9,
1507,osc20157,10.1126/science.aac4716,https://osf.io/6n3bm,
1520,osc2015129,10.1126/science.aac4716,https://osf.io/c5fza,
1521,osc201526,10.1126/science.aac4716,https://osf.io/hasfu,
1523,osc20155,10.1126/science.aac4716,https://osf.io/4xdkk,
1524,osc201580,10.1126/science.aac4716,https://osf.io/79dey,
1528,osc2015113,10.1126/science.aac4716,https://osf.io/qlzap,
1529,osc2015154,10.1126/science.aac4716,https://osf.io/siaqe,
1530,osc201563,10.1126/science.aac4716,https://osf.io/fejxb,
1536,osc201572,10.1126/science.aac4716,https://osf.io/2gx4k,
1538,osc2015155,10.1126/science.aac4716,https://osf.io/tg2wd,
1539,osc2015127,10.1126/science.aac4716,https://osf.io/ertbg,
1543,osc201565,10.1126/science.aac4716,https://osf.io/imrx2,
1560,osc201532,10.1126/science.aac4716,https://osf.io/rhbqj,
1569,osc201559,10.1126/science.aac4716,https://osf.io/h84qd,
1571,osc2015142,10.1126/science.aac4716,https://osf.io/k4y9i,
1581,osc20156,10.1126/science.aac4716,https://osf.io/atgp5,
1582,osc2015146,10.1126/science.aac4716,https://osf.io/dncxa,
1602,osc201537,10.1126/science.aac4716,https://osf.io/0pxro,
1613,osc201573,10.1126/science.aac4716,https://osf.io/nhwv5,
1620,osc201519,10.1126/science.aac4716,https://osf.io/gcj7x,
1637,osc201533,10.1126/science.aac4716,https://osf.io/swrhy,
1639,osc2015118,10.1126/science.aac4716,https://osf.io/3h29d,
1640,osc201529,10.1126/science.aac4716,https://osf.io/ujhlw,
1659,osc20153,10.1126/science.aac4716,https://osf.io/4dvzb,
1661,osc2015107,10.1126/science.aac4716,https://osf.io/x75fq,
1671,osc201584,10.1126/science.aac4716,https://osf.io/v8vft,
1672,osc201564,10.1126/science.aac4716,https://osf.io/mxryb,
1674,osc2015167,10.1126/science.aac4716,https://osf.io/vwnit,
1675,osc2015133,10.1126/science.aac4716,https://osf.io/jhkpe,
1677,osc201513,10.1126/science.aac4716,https://osf.io/gxvd3,
1678,osc201512,10.1126/science.aac4716,https://osf.io/gxvd3,
1680,osc201525,10.1126/science.aac4716,https://osf.io/k9gp6,
1688,osc2015112,10.1126/science.aac4716,https://osf.io/d0n81,
1689,osc2015153,10.1126/science.aac4716,https://osf.io/0aifq,
1692,osc2015122,10.1126/science.aac4716,https://osf.io/dnaxe,
1700,osc2015134,10.1126/science.aac4716,https://osf.io/5dx4v,
1701,osc201589,10.1126/science.aac4716,https://osf.io/ng6cc,
1703,osc201510,10.1126/science.aac4716,https://osf.io/7mgwh,
1734,osc201593,10.1126/science.aac4716,https://osf.io/cxmf6,
1748,osc2015139,10.1126/science.aac4716,https://osf.io/ta3j8,
1749,osc201546,10.1126/science.aac4716,https://osf.io/kez47,
1790,osc2015124,10.1126/science.aac4716,https://osf.io/fxqsk,
1797,osc201569,10.1126/science.aac4716,https://osf.io/qthf2,
1799,osc201561,10.1126/science.aac4716,https://osf.io/sq8k9,
1800,osc201582,10.1126/science.aac4716,https://osf.io/r5gpv,
1806,osc2015145,10.1126/science.aac4716,https://osf.io/76qc5,
1813,osc2015114,10.1126/science.aac4716,https://osf.io/yaeu7,
1817,osc20151,10.1126/science.aac4716,https://osf.io/janu3,
1831,osc201544,10.1126/science.aac4716,https://osf.io/rc6mv,
1834,osc201556,10.1126/science.aac4716,https://osf.io/xtsq6,
1835,osc201550,10.1126/science.aac4716,https://osf.io/rgm6p,
1843,osc201548,10.1126/science.aac4716,https://osf.io/5tbxf,
